date,jobcountry,GenAI_share_postings
2022-06-24,GB,0.00326447430585678
2022-06-24,IE,0.00471627853330673
2022-06-24,IT,0.0108816014815507
2022-06-24,NL,0.00630236538527815
2022-06-24,US,0.00475010338858313
2022-06-25,AU,0.00347527773788441
2022-06-25,CA,0.00286567512418688
2022-06-25,DE,0.00570609579371424
2022-06-25,FR,0.00426970646185244
2022-06-25,GB,0.00325289977966402
2022-06-25,IE,0.00473443190952051
2022-06-25,IT,0.01087989550267
2022-06-25,NL,0.00645134123691749
2022-06-25,US,0.00476898606840041
2022-06-26,AU,0.00390626252349753
2022-06-26,CA,0.0028162573653751
2022-06-26,DE,0.00574173548428965
2022-06-26,FR,0.00431441435079883
2022-06-26,GB,0.00327837764170371
2022-06-26,IE,0.00474820406507521
2022-06-26,IT,0.0108800501397165
2022-06-26,NL,0.00659845583307103
2022-06-26,US,0.00478568382685338
2022-06-27,AU,0.00442709404738776
2022-06-27,CA,0.00279096518587542
2022-06-27,DE,0.00577568277470836
2022-06-27,FR,0.0043557520174314
2022-06-27,GB,0.00330279579503629
2022-06-27,IE,0.00476117976155316
2022-06-27,IT,0.0108730894467589
2022-06-27,NL,0.00674123680427928
2022-06-27,US,0.00464566523356653
2022-06-28,AU,0.00494153979691839
2022-06-28,CA,0.00279075961785636
2022-06-28,DE,0.00581619127328198
2022-06-28,FR,0.0043731331144761
2022-06-28,GB,0.00330572548858691
2022-06-28,IE,0.00477178875414078
2022-06-28,IT,0.0108654737659884
2022-06-28,NL,0.00688555723166245
2022-06-28,US,0.00449040729937879
2022-06-29,AU,0.00536740561376506
2022-06-29,CA,0.00279420182331195
2022-06-29,DE,0.00587971113600676
2022-06-29,FR,0.00439254227193174
2022-06-29,GB,0.00326667175049191
2022-06-29,IE,0.00479017171482364
2022-06-29,IT,0.0108621026414095
2022-06-29,NL,0.00678679984597023
2022-06-29,US,0.00448780779402381
2022-06-30,AU,0.0057976716348284
2022-06-30,CA,0.00280013939179456
2022-06-30,DE,0.00593456171162731
2022-06-30,FR,0.00440667669393912
2022-06-30,GB,0.00324913340462525
2022-06-30,IE,0.00480781784226574
2022-06-30,IT,0.0106158603779527
2022-06-30,NL,0.00664341096098565
2022-06-30,US,0.00448922933321879
2022-07-01,AU,0.00589692304454247
2022-07-01,CA,0.00286276970183968
2022-07-01,DE,0.00600588599191564
2022-07-01,FR,0.00438015210223037
2022-07-01,GB,0.00321821667112021
2022-07-01,IE,0.00483095207116426
2022-07-01,IT,0.0106448436096362
2022-07-01,NL,0.00670062653389778
2022-07-01,US,0.00449195119851534
2022-07-02,AU,0.00599382536440369
2022-07-02,CA,0.00290080741578711
2022-07-02,DE,0.00608959182279854
2022-07-02,FR,0.00434965694775432
2022-07-02,GB,0.00318202286599433
2022-07-02,IE,0.00484465541017327
2022-07-02,IT,0.0106476371632556
2022-07-02,NL,0.00661585103137966
2022-07-02,US,0.00463315209923913
2022-07-03,AU,0.00610068178514719
2022-07-03,CA,0.002942011872863
2022-07-03,DE,0.00612853152639126
2022-07-03,FR,0.00432437854879563
2022-07-03,GB,0.00306829873887161
2022-07-03,IE,0.00486411932405185
2022-07-03,IT,0.0106630428930607
2022-07-03,NL,0.00653166650335562
2022-07-03,US,0.00477924734141353
2022-07-04,AU,0.00611488051234194
2022-07-04,CA,0.00298321519645898
2022-07-04,DE,0.00613028900239883
2022-07-04,FR,0.00388047130480318
2022-07-04,GB,0.00295258363820211
2022-07-04,IE,0.00488147124413013
2022-07-04,IT,0.0106745380540153
2022-07-04,NL,0.00629134616258056
2022-07-04,US,0.00477161048222476
2022-07-05,AU,0.00613330920278089
2022-07-05,CA,0.00302213912199926
2022-07-05,DE,0.00615673274920013
2022-07-05,FR,0.00385994871151764
2022-07-05,GB,0.00289570855348411
2022-07-05,IE,0.00489868285647711
2022-07-05,IT,0.0106694688130668
2022-07-05,NL,0.00620852824156593
2022-07-05,US,0.00508132869711689
2022-07-06,AU,0.00615262793063143
2022-07-06,CA,0.00306125704571002
2022-07-06,DE,0.00614605966779732
2022-07-06,FR,0.00384045375831537
2022-07-06,GB,0.00283930083761255
2022-07-06,IE,0.0049144611903378
2022-07-06,IT,0.0106671316918231
2022-07-06,NL,0.00612721391279693
2022-07-06,US,0.00523676867661862
2022-07-07,AU,0.00616863839278117
2022-07-07,CA,0.00309858252553603
2022-07-07,DE,0.00612117021389329
2022-07-07,FR,0.00382588188159373
2022-07-07,GB,0.00278529323118671
2022-07-07,IE,0.00528686040623004
2022-07-07,IT,0.010911871207584
2022-07-07,NL,0.00609379609990494
2022-07-07,US,0.00538248452640281
2022-07-08,AU,0.00617161984380753
2022-07-08,CA,0.00307743602688031
2022-07-08,DE,0.00605756991725793
2022-07-08,FR,0.00382435900164015
2022-07-08,GB,0.00272318938720753
2022-07-08,IE,0.00563858006598406
2022-07-08,IT,0.0108735454695861
2022-07-08,NL,0.00604266341712108
2022-07-08,US,0.00552629688506279
2022-07-09,AU,0.00617223426144186
2022-07-09,CA,0.00308302427155478
2022-07-09,DE,0.00600061830793573
2022-07-09,FR,0.00382083282363195
2022-07-09,GB,0.00263755127463379
2022-07-09,IE,0.00599054352035219
2022-07-09,IT,0.0108462449467302
2022-07-09,NL,0.0060364314238906
2022-07-09,US,0.00552010052378936
2022-07-10,AU,0.00617091621221713
2022-07-10,CA,0.003085101414801
2022-07-10,DE,0.00597978397049101
2022-07-10,FR,0.00379236228188972
2022-07-10,GB,0.00263376869452096
2022-07-10,IE,0.00634121314341363
2022-07-10,IT,0.0108305440274754
2022-07-10,NL,0.00603351555241722
2022-07-10,US,0.00550846886294029
2022-07-11,AU,0.00617860201240675
2022-07-11,CA,0.0030872992965257
2022-07-11,DE,0.0059860712575931
2022-07-11,FR,0.00418226133470448
2022-07-11,GB,0.00263026867398433
2022-07-11,IE,0.0066977359317621
2022-07-11,IT,0.0108133283196189
2022-07-11,NL,0.00618691583872628
2022-07-11,US,0.00580006072546768
2022-07-12,AU,0.00617971794724955
2022-07-12,CA,0.00309024742825764
2022-07-12,DE,0.00595674955017933
2022-07-12,FR,0.00415330618145565
2022-07-12,GB,0.00256792997105328
2022-07-12,IE,0.00705214044480021
2022-07-12,IT,0.0108079403865734
2022-07-12,NL,0.00618554882929185
2022-07-12,US,0.00578320508654175
2022-07-13,AU,0.0061799070391118
2022-07-13,CA,0.00309228043671167
2022-07-13,DE,0.00594048918848318
2022-07-13,FR,0.0041246548722854
2022-07-13,GB,0.00250588450377735
2022-07-13,IE,0.00740106567428992
2022-07-13,IT,0.0108072559811173
2022-07-13,NL,0.00618788125762044
2022-07-13,US,0.00577645286877014
2022-07-14,AU,0.00617074260367942
2022-07-14,CA,0.00309387178996085
2022-07-14,DE,0.00593126044100164
2022-07-14,FR,0.00410392978174034
2022-07-14,GB,0.00246022685169418
2022-07-14,IE,0.00738698084668753
2022-07-14,IT,0.0108067190137827
2022-07-14,NL,0.00618989953465921
2022-07-14,US,0.00577552283675691
2022-07-15,AU,0.00615193484058971
2022-07-15,CA,0.00306805154624325
2022-07-15,DE,0.005919901570851
2022-07-15,FR,0.00410191236103917
2022-07-15,GB,0.00241623928532153
2022-07-15,IE,0.0073763716695512
2022-07-15,IT,0.0108101765927964
2022-07-15,NL,0.00619629024723416
2022-07-15,US,0.00577208332928235
2022-07-16,AU,0.0061372398886319
2022-07-16,CA,0.00306589544560577
2022-07-16,DE,0.00589297020245243
2022-07-16,FR,0.00408676397817852
2022-07-16,GB,0.00247650107560386
2022-07-16,IE,0.00737726263002265
2022-07-16,IT,0.010830511981557
2022-07-16,NL,0.00620229684276204
2022-07-16,US,0.00577766349594723
2022-07-17,AU,0.00611893596051145
2022-07-17,CA,0.00306317001504645
2022-07-17,DE,0.00586216636723728
2022-07-17,FR,0.00409248671389785
2022-07-17,GB,0.00253481091335843
2022-07-17,IE,0.00737055753744005
2022-07-17,IT,0.0108295007551144
2022-07-17,NL,0.00620614523295759
2022-07-17,US,0.00578533932948575
2022-07-18,AU,0.00609922805501688
2022-07-18,CA,0.00306262455540595
2022-07-18,DE,0.00584540850718805
2022-07-18,FR,0.00410335037166805
2022-07-18,GB,0.00259503266112365
2022-07-18,IE,0.0073608961598015
2022-07-18,IT,0.0107003457989492
2022-07-18,NL,0.00620808104612164
2022-07-18,US,0.00579266019188855
2022-07-19,AU,0.00608051179683898
2022-07-19,CA,0.00305997732199743
2022-07-19,DE,0.00582844398896584
2022-07-19,FR,0.00411517785766586
2022-07-19,GB,0.00265642176618058
2022-07-19,IE,0.00735061275552585
2022-07-19,IT,0.0105736099234251
2022-07-19,NL,0.00620799536522421
2022-07-19,US,0.00580175559454546
2022-07-20,AU,0.00606532411458312
2022-07-20,CA,0.00305907684329115
2022-07-20,DE,0.00589429978905547
2022-07-20,FR,0.00412722054524225
2022-07-20,GB,0.00273928496706415
2022-07-20,IE,0.00734650561217662
2022-07-20,IT,0.0105734982412328
2022-07-20,NL,0.00620566293689561
2022-07-20,US,0.00580190818367916
2022-07-21,AU,0.0060532857335626
2022-07-21,CA,0.00303147560244014
2022-07-21,DE,0.00594963087001153
2022-07-21,FR,0.00413108197645374
2022-07-21,GB,0.00280267665868681
2022-07-21,IE,0.0073498373415619
2022-07-21,IT,0.0105785938508468
2022-07-21,NL,0.00620021206485462
2022-07-21,US,0.00580250909779725
2022-07-22,AU,0.00605099862164544
2022-07-22,CA,0.00303204975002432
2022-07-22,DE,0.00600582702969786
2022-07-22,FR,0.00411657633455113
2022-07-22,GB,0.00286274874434952
2022-07-22,IE,0.0073534766121692
2022-07-22,IT,0.0105816269296117
2022-07-22,NL,0.00619620400737343
2022-07-22,US,0.00580226584654302
2022-07-23,AU,0.00588611496031366
2022-07-23,CA,0.00300945465126225
2022-07-23,DE,0.00606375895740264
2022-07-23,FR,0.00410367411757914
2022-07-23,GB,0.00288674054261731
2022-07-23,IE,0.00736388491790155
2022-07-23,IT,0.0105999248160313
2022-07-23,NL,0.00619999616173937
2022-07-23,US,0.00580074270971919
2022-07-24,AU,0.00570914052161135
2022-07-24,CA,0.00298167057865671
2022-07-24,DE,0.00610934450589409
2022-07-24,FR,0.00410832077610432
2022-07-24,GB,0.00290673917836253
2022-07-24,IE,0.00736981197024
2022-07-24,IT,0.0106044998601335
2022-07-24,NL,0.00619739854005292
2022-07-24,US,0.00579785838856843
2022-07-25,AU,0.00553338072529514
2022-07-25,CA,0.00295514271106562
2022-07-25,DE,0.00614128921109737
2022-07-25,FR,0.00411661771248717
2022-07-25,GB,0.00292826823753337
2022-07-25,IE,0.00738417077266215
2022-07-25,IT,0.0107662302925601
2022-07-25,NL,0.00615171109201234
2022-07-25,US,0.00579546145062303
2022-07-26,AU,0.00535386324201903
2022-07-26,CA,0.00293028988838865
2022-07-26,DE,0.00618240835012472
2022-07-26,FR,0.00412248970309396
2022-07-26,GB,0.0029482967571828
2022-07-26,IE,0.00739762864282235
2022-07-26,IT,0.0109298911722233
2022-07-26,NL,0.00610212069896283
2022-07-26,US,0.00580016172616095
2022-07-27,AU,0.00517076168792693
2022-07-27,CA,0.00284791827922477
2022-07-27,DE,0.00617788050823375
2022-07-27,FR,0.00412538028325756
2022-07-27,GB,0.00294518447643031
2022-07-27,IE,0.00740251432428187
2022-07-27,IT,0.0109598153826895
2022-07-27,NL,0.00605117375650821
2022-07-27,US,0.00580978496175591
2022-07-28,AU,0.00498746763281693
2022-07-28,CA,0.00284773464579493
2022-07-28,DE,0.00624035250215589
2022-07-28,FR,0.00413210319191948
2022-07-28,GB,0.00296322658732255
2022-07-28,IE,0.00740768169548331
2022-07-28,IT,0.0109904358063281
2022-07-28,NL,0.00600194077243368
2022-07-28,US,0.00581969072514473
2022-07-29,AU,0.00481400015424606
2022-07-29,CA,0.00284949933882257
2022-07-29,DE,0.00629757271549652
2022-07-29,FR,0.00414344523075981
2022-07-29,GB,0.00300533267025753
2022-07-29,IE,0.00741901320270455
2022-07-29,IT,0.0110240495340801
2022-07-29,NL,0.00595454938817908
2022-07-29,US,0.00583311808581639
2022-07-30,AU,0.0044535321470934
2022-07-30,CA,0.00284670458403147
2022-07-30,DE,0.00636231837050733
2022-07-30,FR,0.00417038445240828
2022-07-30,GB,0.00296360781817974
2022-07-30,IE,0.00741276498506513
2022-07-30,IT,0.0110384642634597
2022-07-30,NL,0.00590207418880237
2022-07-30,US,0.00585113292388107
2022-07-31,AU,0.00410559493941875
2022-07-31,CA,0.00285146921920882
2022-07-31,DE,0.00644424630339936
2022-07-31,FR,0.00418246863144698
2022-07-31,GB,0.00292721867114323
2022-07-31,IE,0.00741794753893933
2022-07-31,IT,0.0110777645232215
2022-07-31,NL,0.00585634334536926
2022-07-31,US,0.00586632490844446
2022-08-01,AU,0.0037529656373112
2022-08-01,CA,0.0028529260558671
2022-08-01,DE,0.00653298620064039
2022-08-01,FR,0.00418956698763039
2022-08-01,GB,0.00289180202576171
2022-08-01,IE,0.00742099501854949
2022-08-01,IT,0.011098700203795
2022-08-01,NL,0.00585976172703539
2022-08-01,US,0.00586990134743737
2022-08-02,AU,0.00341305825022865
2022-08-02,CA,0.00285995375011045
2022-08-02,DE,0.00662048457456289
2022-08-02,FR,0.00419756786428276
2022-08-02,GB,0.00289890448724285
2022-08-02,IE,0.00744864196837927
2022-08-02,IT,0.0111175276777659
2022-08-02,NL,0.00586355873295121
2022-08-02,US,0.00587799573715679
2022-08-03,AU,0.00307345568826447
2022-08-03,CA,0.00292378569730132
2022-08-03,DE,0.00667448147312905
2022-08-03,FR,0.00421066986435728
2022-08-03,GB,0.00290581889934289
2022-08-03,IE,0.0074775931479454
2022-08-03,IT,0.0111588473938258
2022-08-03,NL,0.00586852227961521
2022-08-03,US,0.00588694086543443
2022-08-04,AU,0.00273965042420353
2022-08-04,CA,0.00292987095170821
2022-08-04,DE,0.00665305697181888
2022-08-04,FR,0.00422658160974325
2022-08-04,GB,0.00287240733763502
2022-08-04,IE,0.00714262693251314
2022-08-04,IT,0.011202450569991
2022-08-04,NL,0.00587466532365324
2022-08-04,US,0.00589510544286161
2022-08-05,AU,0.00239338941504794
2022-08-05,CA,0.00295950856754689
2022-08-05,DE,0.00663417954712896
2022-08-05,FR,0.00423533133039738
2022-08-05,GB,0.00287204362835254
2022-08-05,IE,0.00679678277239331
2022-08-05,IT,0.0112314383523325
2022-08-05,NL,0.0058774030439204
2022-08-05,US,0.00589996975585645
2022-08-06,AU,0.0023868848576295
2022-08-06,CA,0.00298896530104823
2022-08-06,DE,0.00662893074566896
2022-08-06,FR,0.00422144394765679
2022-08-06,GB,0.00291058241608924
2022-08-06,IE,0.0064451498679867
2022-08-06,IT,0.0112571463724709
2022-08-06,NL,0.00588628973268249
2022-08-06,US,0.00590662000524621
2022-08-07,AU,0.0023810535715876
2022-08-07,CA,0.00301881642570901
2022-08-07,DE,0.00660192536353088
2022-08-07,FR,0.00420933358744178
2022-08-07,GB,0.00292931287787845
2022-08-07,IE,0.00609461478558565
2022-08-07,IT,0.0112821993644203
2022-08-07,NL,0.00589653323631343
2022-08-07,US,0.0059201238880818
2022-08-08,AU,0.00237486154435688
2022-08-08,CA,0.00304875332296622
2022-08-08,DE,0.00657824434275607
2022-08-08,FR,0.00419386828914687
2022-08-08,GB,0.00296421190125004
2022-08-08,IE,0.00573317995153496
2022-08-08,IT,0.0113055211539537
2022-08-08,NL,0.00590341518534109
2022-08-08,US,0.00594335875416595
2022-08-09,AU,0.00236413439503908
2022-08-09,CA,0.00309988486392824
2022-08-09,DE,0.00656701408411626
2022-08-09,FR,0.0041986530367637
2022-08-09,GB,0.00293493399015781
2022-08-09,IE,0.00535248042874368
2022-08-09,IT,0.0114220233008459
2022-08-09,NL,0.0059086251552634
2022-08-09,US,0.00595551529399537
2022-08-10,AU,0.0021896515926721
2022-08-10,CA,0.00312090347264717
2022-08-10,DE,0.00655278634930052
2022-08-10,FR,0.00420338809403191
2022-08-10,GB,0.00290875233843377
2022-08-10,IE,0.00497922895189004
2022-08-10,IT,0.0116649297735859
2022-08-10,NL,0.00591541845689872
2022-08-10,US,0.00595918354414819
2022-08-11,AU,0.00201532495589465
2022-08-11,CA,0.00314198023066452
2022-08-11,DE,0.00654321541434476
2022-08-11,FR,0.00427001764651418
2022-08-11,GB,0.00292183420441434
2022-08-11,IE,0.00496279787536926
2022-08-11,IT,0.0119058425099511
2022-08-11,NL,0.0058734749665143
2022-08-11,US,0.00596090575245053
2022-08-12,AU,0.00184813151579632
2022-08-12,CA,0.0031377550961742
2022-08-12,DE,0.006528783273277
2022-08-12,FR,0.0043425349552389
2022-08-12,GB,0.00291928603702256
2022-08-12,IE,0.00495505786631957
2022-08-12,IT,0.0121634978898661
2022-08-12,NL,0.00583404644129096
2022-08-12,US,0.0059597531602929
2022-08-13,AU,0.00167917033255079
2022-08-13,CA,0.00313461347430064
2022-08-13,DE,0.00653379640348856
2022-08-13,FR,0.00446606398122406
2022-08-13,GB,0.00300231100501172
2022-08-13,IE,0.00495495120930327
2022-08-13,IT,0.0124444701281637
2022-08-13,NL,0.00579296332869798
2022-08-13,US,0.00595556495715002
2022-08-14,AU,0.00150792457094816
2022-08-14,CA,0.00312724849051548
2022-08-14,DE,0.00655530915993853
2022-08-14,FR,0.00457999207808529
2022-08-14,GB,0.00309843908337357
2022-08-14,IE,0.00494823331581259
2022-08-14,IT,0.0126956476016067
2022-08-14,NL,0.00574609707849705
2022-08-14,US,0.00594617084069071
2022-08-15,AU,0.00133665676198668
2022-08-15,CA,0.00312065811396894
2022-08-15,DE,0.00656952855182218
2022-08-15,FR,0.0046983538145657
2022-08-15,GB,0.00317768716848178
2022-08-15,IE,0.00529865691389355
2022-08-15,IT,0.0129541486503515
2022-08-15,NL,0.00570255985520054
2022-08-15,US,0.00593548181159142
2022-08-16,AU,0.00116810860115166
2022-08-16,CA,0.00308677838826354
2022-08-16,DE,0.00657385607921601
2022-08-16,FR,0.00479804473201265
2022-08-16,GB,0.00327753768169555
2022-08-16,IE,0.00563909879024471
2022-08-16,IT,0.0131382571392146
2022-08-16,NL,0.00566124424581817
2022-08-16,US,0.00593082027335523
2022-08-17,AU,0.00117116328641057
2022-08-17,CA,0.00308262691540598
2022-08-17,DE,0.00662756839674105
2022-08-17,FR,0.00489767429300854
2022-08-17,GB,0.00343621529525313
2022-08-17,IE,0.00597217079512954
2022-08-17,IT,0.01320043347218
2022-08-17,NL,0.00562131438638754
2022-08-17,US,0.00593271091905351
2022-08-18,AU,0.00117320596685526
2022-08-18,CA,0.00307996981721499
2022-08-18,DE,0.00671083440849894
2022-08-18,FR,0.0049071739848438
2022-08-18,GB,0.00355147600850655
2022-08-18,IE,0.00630514936671016
2022-08-18,IT,0.0132618484557755
2022-08-18,NL,0.00563112458042642
2022-08-18,US,0.00594166420627515
2022-08-19,AU,0.00134138340045664
2022-08-19,CA,0.00307558679661253
2022-08-19,DE,0.00679060024562374
2022-08-19,FR,0.00493891247007086
2022-08-19,GB,0.00366620134543315
2022-08-19,IE,0.00698105885182024
2022-08-19,IT,0.0133207297199661
2022-08-19,NL,0.00564208651207429
2022-08-19,US,0.00596113393202551
2022-08-20,AU,0.00150989062050698
2022-08-20,CA,0.00307050689977929
2022-08-20,DE,0.0068414334967069
2022-08-20,FR,0.00494234864770445
2022-08-20,GB,0.00371663087225431
2022-08-20,IE,0.0076559491610698
2022-08-20,IT,0.0133631656974259
2022-08-20,NL,0.00564599985152334
2022-08-20,US,0.00596571071671928
2022-08-21,AU,0.00167991204376077
2022-08-21,CA,0.00304036927857699
2022-08-21,DE,0.00684325859680718
2022-08-21,FR,0.00495286354532589
2022-08-21,GB,0.00373184694836921
2022-08-21,IE,0.00833436704868894
2022-08-21,IT,0.0134220957082048
2022-08-21,NL,0.00565406959459028
2022-08-21,US,0.0059751465931688
2022-08-22,AU,0.00184625658112401
2022-08-22,CA,0.00300998837967413
2022-08-22,DE,0.00689990568550169
2022-08-22,FR,0.00495964016909511
2022-08-22,GB,0.0037458438263052
2022-08-22,IE,0.00866410199716271
2022-08-22,IT,0.0134670923565702
2022-08-22,NL,0.00570952377443394
2022-08-22,US,0.00598489233706336
2022-08-23,AU,0.00201183560624471
2022-08-23,CA,0.00298134692523581
2022-08-23,DE,0.00698440857507587
2022-08-23,FR,0.00496338724229264
2022-08-23,GB,0.0038238749175663
2022-08-23,IE,0.00865906483804243
2022-08-23,IT,0.01348691165324
2022-08-23,NL,0.00582291315213794
2022-08-23,US,0.00599223274779438
2022-08-24,AU,0.00217194048886776
2022-08-24,CA,0.00294987968375627
2022-08-24,DE,0.00704240604044892
2022-08-24,FR,0.00493784625192174
2022-08-24,GB,0.00381852287128211
2022-08-24,IE,0.00864640822594467
2022-08-24,IT,0.0134758222169581
2022-08-24,NL,0.00593076509987743
2022-08-24,US,0.00598959980929039
2022-08-25,AU,0.00233962607427694
2022-08-25,CA,0.00291954338474553
2022-08-25,DE,0.00709009440543291
2022-08-25,FR,0.00497736570586234
2022-08-25,GB,0.00389517959093061
2022-08-25,IE,0.00864122074640207
2022-08-25,IT,0.0134607141416811
2022-08-25,NL,0.00603303463017168
2022-08-25,US,0.00579283341975817
2022-08-26,AU,0.00233399294338848
2022-08-26,CA,0.00289202346740445
2022-08-26,DE,0.00711178367701322
2022-08-26,FR,0.00499258326602039
2022-08-26,GB,0.00393245207415906
2022-08-26,IE,0.00794744713224107
2022-08-26,IT,0.0134386106082869
2022-08-26,NL,0.00613490495516537
2022-08-26,US,0.00577691464419929
2022-08-27,AU,0.00232893821258566
2022-08-27,CA,0.00286414080017173
2022-08-27,DE,0.00713122670419072
2022-08-27,FR,0.00500892760061203
2022-08-27,GB,0.0038691770935082
2022-08-27,IE,0.00724604973752187
2022-08-27,IT,0.0134052100943134
2022-08-27,NL,0.00623720851575567
2022-08-27,US,0.00535059177141595
2022-08-28,AU,0.0023255140322149
2022-08-28,CA,0.00286444330733107
2022-08-28,DE,0.00714149825207472
2022-08-28,FR,0.00502377155464142
2022-08-28,GB,0.00384633217068297
2022-08-28,IE,0.00654656297164356
2022-08-28,IT,0.0133793803952002
2022-08-28,NL,0.00634419511904032
2022-08-28,US,0.00492296730398668
2022-08-29,AU,0.00232557516287764
2022-08-29,CA,0.00286608703411555
2022-08-29,DE,0.00713760804216631
2022-08-29,FR,0.0050469947067627
2022-08-29,GB,0.0038248871316593
2022-08-29,IE,0.00584490472996205
2022-08-29,IT,0.0133781230646234
2022-08-29,NL,0.00640730836840759
2022-08-29,US,0.00449601766004922
2022-08-30,AU,0.00233038045871808
2022-08-30,CA,0.00286684775197291
2022-08-30,DE,0.00709916176949106
2022-08-30,FR,0.00509084767623728
2022-08-30,GB,0.00374878740767048
2022-08-30,IE,0.00548797690759525
2022-08-30,IT,0.0133624713571643
2022-08-30,NL,0.00641394389660658
2022-08-30,US,0.00403552134321998
2022-08-31,AU,0.00233701900043386
2022-08-31,CA,0.00286844653268579
2022-08-31,DE,0.00705256726187421
2022-08-31,FR,0.00515853939756901
2022-08-31,GB,0.00369729486879633
2022-08-31,IE,0.00513861405101705
2022-08-31,IT,0.0133490404417637
2022-08-31,NL,0.00641713175431089
2022-08-31,US,0.00361117752624137
2022-09-01,AU,0.00233730494590069
2022-09-01,CA,0.00289663396011349
2022-09-01,DE,0.00701153016567517
2022-09-01,FR,0.00518460819018753
2022-09-01,GB,0.00363454314536434
2022-09-01,IE,0.0047894929666503
2022-09-01,IT,0.0133205858881313
2022-09-01,NL,0.00643185124744108
2022-09-01,US,0.00338743693220292
2022-09-02,AU,0.00233895756617789
2022-09-02,CA,0.00292618361425087
2022-09-02,DE,0.00701260876128145
2022-09-02,FR,0.00521194101935196
2022-09-02,GB,0.00357404868743291
2022-09-02,IE,0.00478950926706465
2022-09-02,IT,0.0132919088669286
2022-09-02,NL,0.00645275570112901
2022-09-02,US,0.00298229883829234
2022-09-03,AU,0.00233822532946122
2022-09-03,CA,0.0029533894906759
2022-09-03,DE,0.00693719906918413
2022-09-03,FR,0.00523321247834923
2022-09-03,GB,0.00369214080724568
2022-09-03,IE,0.00478880153613125
2022-09-03,IT,0.013241894174267
2022-09-03,NL,0.00646645921460594
2022-09-03,US,0.00299753761403517
2022-09-04,AU,0.00234028441323114
2022-09-04,CA,0.00298032985035361
2022-09-04,DE,0.00693340503645777
2022-09-04,FR,0.00525675425314381
2022-09-04,GB,0.00380984118775431
2022-09-04,IE,0.00478919102313823
2022-09-04,IT,0.0131966736497065
2022-09-04,NL,0.00647584001944383
2022-09-04,US,0.00301625933260671
2022-09-05,AU,0.0023405153329319
2022-09-05,CA,0.00300643057172384
2022-09-05,DE,0.00687219723879317
2022-09-05,FR,0.00527396309572735
2022-09-05,GB,0.00392588060598813
2022-09-05,IE,0.00478478377934764
2022-09-05,IT,0.0131225454957379
2022-09-05,NL,0.00648097123231297
2022-09-05,US,0.00300947560660377
2022-09-06,AU,0.00233558996311029
2022-09-06,CA,0.00303747402514549
2022-09-06,DE,0.00690176811962821
2022-09-06,FR,0.00526995274126602
2022-09-06,GB,0.004033688291442
2022-09-06,IE,0.0047796626896369
2022-09-06,IT,0.0130605346301858
2022-09-06,NL,0.00648964918264431
2022-09-06,US,0.00304109957328894
2022-09-07,AU,0.002328778715644
2022-09-07,CA,0.0030727534357638
2022-09-07,DE,0.00686266893182307
2022-09-07,FR,0.00526635350583254
2022-09-07,GB,0.00419940610719918
2022-09-07,IE,0.00477912628878186
2022-09-07,IT,0.012996240986387
2022-09-07,NL,0.00649897562020066
2022-09-07,US,0.00308101272535505
2022-09-08,AU,0.00232169669618589
2022-09-08,CA,0.00308347002204496
2022-09-08,DE,0.00682599138351196
2022-09-08,FR,0.0052591501219612
2022-09-08,GB,0.00433472846127217
2022-09-08,IE,0.00477042790403726
2022-09-08,IT,0.0129218659747489
2022-09-08,NL,0.00649642813755722
2022-09-08,US,0.00312383075351744
2022-09-09,AU,0.00232424073123409
2022-09-09,CA,0.00308661535926244
2022-09-09,DE,0.00679621525598371
2022-09-09,FR,0.00525966246637054
2022-09-09,GB,0.00450809785500491
2022-09-09,IE,0.00408797845648008
2022-09-09,IT,0.0128379185273816
2022-09-09,NL,0.00649042080899936
2022-09-09,US,0.00316852855475812
2022-09-10,AU,0.00232430469779628
2022-09-10,CA,0.00306139683923336
2022-09-10,DE,0.0068516641607901
2022-09-10,FR,0.00525932252590465
2022-09-10,GB,0.00460113513640906
2022-09-10,IE,0.0034025821946313
2022-09-10,IT,0.012755364040215
2022-09-10,NL,0.00648441153547643
2022-09-10,US,0.00320788759029551
2022-09-11,AU,0.002323341417078
2022-09-11,CA,0.00303956574988604
2022-09-11,DE,0.00688705555270242
2022-09-11,FR,0.00525807313055038
2022-09-11,GB,0.00469693699892745
2022-09-11,IE,0.00272145056253774
2022-09-11,IT,0.0126664043719739
2022-09-11,NL,0.00648067190483839
2022-09-11,US,0.00324930088570864
2022-09-12,AU,0.00232244517572829
2022-09-12,CA,0.00301577397258236
2022-09-12,DE,0.00692277566904956
2022-09-12,FR,0.00525513704211874
2022-09-12,GB,0.00479538975851816
2022-09-12,IE,0.0020369082133253
2022-09-12,IT,0.0125764043395628
2022-09-12,NL,0.00647940061896195
2022-09-12,US,0.00331690766504046
2022-09-13,AU,0.00232309693907911
2022-09-13,CA,0.00298576439288239
2022-09-13,DE,0.00689456310062641
2022-09-13,FR,0.00525309723755492
2022-09-13,GB,0.00491296579055653
2022-09-13,IE,0.0013546543193612
2022-09-13,IT,0.0124816569267651
2022-09-13,NL,0.00646887576216956
2022-09-13,US,0.00337234780288988
2022-09-14,AU,0.00232199288165923
2022-09-14,CA,0.00295214055593501
2022-09-14,DE,0.0069319973331778
2022-09-14,FR,0.00525200866726325
2022-09-14,GB,0.00505059111102795
2022-09-14,IE,0.000673441488036312
2022-09-14,IT,0.0123894972570995
