date,jobcountry,GenAI_share_postings
2022-01-27,IE,0
2022-01-27,IT,0.012107574899316
2022-01-27,NL,0.00518524799497747
2022-01-27,US,0.00202125355142929
2022-01-28,AU,0.000527962344820722
2022-01-28,CA,0.00222171638362266
2022-01-28,DE,0.00509976601402671
2022-01-28,FR,0.00404311465457496
2022-01-28,GB,0.00574374181982742
2022-01-28,IE,0
2022-01-28,IT,0.0120258434385512
2022-01-28,NL,0.00511289006243533
2022-01-28,US,0.00198912945336727
2022-01-29,AU,0.000420609881994196
2022-01-29,CA,0.00220355608794206
2022-01-29,DE,0.00507894109210001
2022-01-29,FR,0.00409452666666898
2022-01-29,GB,0.00570840896038359
2022-01-29,IE,0
2022-01-29,IT,0.011932858274218
2022-01-29,NL,0.00503711291275083
2022-01-29,US,0.00198893961531077
2022-01-30,AU,0.000314332389335314
2022-01-30,CA,0.00218773427549114
2022-01-30,DE,0.00505576814950855
2022-01-30,FR,0.00414589785783452
2022-01-30,GB,0.00559066844810672
2022-01-30,IE,0
2022-01-30,IT,0.0118430189300919
2022-01-30,NL,0.00496201197318494
2022-01-30,US,0.00198888134311768
2022-01-31,AU,0.000208273454506408
2022-01-31,CA,0.00217178353678636
2022-01-31,DE,0.00503537154326252
2022-01-31,FR,0.00419695783040658
2022-01-31,GB,0.00547212691618321
2022-01-31,IE,0
2022-01-31,IT,0.011754119117556
2022-01-31,NL,0.00483241273122554
2022-01-31,US,0.00199053013185764
2022-02-01,AU,0.000104374328090263
2022-02-01,CA,0.00215847866883925
2022-02-01,DE,0.00504552575982936
2022-02-01,FR,0.00426352077811992
2022-02-01,GB,0.00532173261490024
2022-02-01,IE,0
2022-02-01,IT,0.0115240011950095
2022-02-01,NL,0.00470524047204073
2022-02-01,US,0.00199110951491796
2022-02-02,AU,0
2022-02-02,CA,0.00214617370319514
2022-02-02,DE,0.00506809626152515
2022-02-02,FR,0.00432871564664975
2022-02-02,GB,0.00523594562467546
2022-02-02,IE,0
2022-02-02,IT,0.0114575383294904
2022-02-02,NL,0.00458015915098446
2022-02-02,US,0.00199055324167573
2022-02-03,AU,0
2022-02-03,CA,0.00213500948810765
2022-02-03,DE,0.00510450890033241
2022-02-03,FR,0.00439112566443553
2022-02-03,GB,0.00512391820916934
2022-02-03,IE,0
2022-02-03,IT,0.0113775157525129
2022-02-03,NL,0.0045100237343092
2022-02-03,US,0.00199326700518961
2022-02-04,AU,0
2022-02-04,CA,0.00212812133211418
2022-02-04,DE,0.0051109930459327
2022-02-04,FR,0.00441030913760459
2022-02-04,GB,0.0050710347218837
2022-02-04,IE,0
2022-02-04,IT,0.0111678967054118
2022-02-04,NL,0.0044390966456017
2022-02-04,US,0.00206910010292408
2022-02-05,AU,0
2022-02-05,CA,0.00212285818828091
2022-02-05,DE,0.0052896634625059
2022-02-05,FR,0.00440247660440561
2022-02-05,GB,0.00510355416890076
2022-02-05,IE,0
2022-02-05,IT,0.0111248645701288
2022-02-05,NL,0.00437118658030915
2022-02-05,US,0.00210108363132426
2022-02-06,AU,0
2022-02-06,CA,0.0021179322992906
2022-02-06,DE,0.00546855032469474
2022-02-06,FR,0.00439551948914471
2022-02-06,GB,0.00520355200535981
2022-02-06,IE,0
2022-02-06,IT,0.0110782634797471
2022-02-06,NL,0.00430394434458872
2022-02-06,US,0.0021341530214428
2022-02-07,AU,0
2022-02-07,CA,0.00211275633740737
2022-02-07,DE,0.00564541421227649
2022-02-07,FR,0.00439144926766715
2022-02-07,GB,0.00530439651219328
2022-02-07,IE,0
2022-02-07,IT,0.0110275713400507
2022-02-07,NL,0.00429140166009295
2022-02-07,US,0.00216609140926332
2022-02-08,AU,0
2022-02-08,CA,0.00210738610464191
2022-02-08,DE,0.00578825028899219
2022-02-08,FR,0.00437974291791291
2022-02-08,GB,0.00543626997619118
2022-02-08,IE,0
2022-02-08,IT,0.0109710507129552
2022-02-08,NL,0.00428040917091399
2022-02-08,US,0.00219877469381306
2022-02-09,AU,0
2022-02-09,CA,0.00209934479682321
2022-02-09,DE,0.00592363829964543
2022-02-09,FR,0.00436797692008982
2022-02-09,GB,0.0054575255170384
2022-02-09,IE,0.00033531392089274
2022-02-09,IT,0.0107563516384552
2022-02-09,NL,0.00426372531145899
2022-02-09,US,0.00222454249369476
2022-02-10,AU,0
2022-02-10,CA,0.00209086168355982
2022-02-10,DE,0.00606955000285812
2022-02-10,FR,0.00435892910354946
2022-02-10,GB,0.00558364712039157
2022-02-10,IE,0.000668345305770451
2022-02-10,IT,0.0103932831330082
2022-02-10,NL,0.00424688615604908
2022-02-10,US,0.00224837912156225
2022-02-11,AU,0
2022-02-11,CA,0.00211270393182399
2022-02-11,DE,0.00621900908436661
2022-02-11,FR,0.00434950983766893
2022-02-11,GB,0.00566633683477242
2022-02-11,IE,0.000999746569734871
2022-02-11,IT,0.0100247599384465
2022-02-11,NL,0.00423701427490338
2022-02-11,US,0.00222066038640654
2022-02-12,AU,0
2022-02-12,CA,0.00213315766569856
2022-02-12,DE,0.00623244721947493
2022-02-12,FR,0.00434580207279918
2022-02-12,GB,0.00571214044411598
2022-02-12,IE,0.00133051862478857
2022-02-12,IT,0.00965401927654847
2022-02-12,NL,0.00427985252702744
2022-02-12,US,0.00220204669013042
2022-02-13,AU,0
2022-02-13,CA,0.00215577096442258
2022-02-13,DE,0.00625174386877251
2022-02-13,FR,0.00428964171765253
2022-02-13,GB,0.00578113152644558
2022-02-13,IE,0.0016616817358673
2022-02-13,IT,0.00928871768116433
2022-02-13,NL,0.00432543553342028
2022-02-13,US,0.00218624490044445
2022-02-14,AU,0
2022-02-14,CA,0.00218135451298331
2022-02-14,DE,0.0062495443231389
2022-02-14,FR,0.00428795149825025
2022-02-14,GB,0.00579079934920413
2022-02-14,IE,0.00199729500198849
2022-02-14,IT,0.00877040007665362
2022-02-14,NL,0.00437344166338762
2022-02-14,US,0.00216910141772763
2022-02-15,AU,0
2022-02-15,CA,0.00227232510179399
2022-02-15,DE,0.00624021153730554
2022-02-15,FR,0.00428817763536907
2022-02-15,GB,0.00577687909783206
2022-02-15,IE,0.00233034191497665
2022-02-15,IT,0.00858393960224867
2022-02-15,NL,0.00441740537491385
2022-02-15,US,0.00215300233169236
2022-02-16,AU,0
2022-02-16,CA,0.00229562875176418
2022-02-16,DE,0.00621489047671708
2022-02-16,FR,0.00431411233904266
2022-02-16,GB,0.00580980412831212
2022-02-16,IE,0.00232558574417564
2022-02-16,IT,0.00856480753302881
2022-02-16,NL,0.00430280760030857
2022-02-16,US,0.0021441859433471
2022-02-17,AU,0
2022-02-17,CA,0.00231980527782914
2022-02-17,DE,0.00615751638382719
2022-02-17,FR,0.00433535519802459
2022-02-17,GB,0.00579935396675563
2022-02-17,IE,0.0023212487195601
2022-02-17,IT,0.0087007498087024
2022-02-17,NL,0.00425179234056938
2022-02-17,US,0.00212790506063258
2022-02-18,AU,0
2022-02-18,CA,0.00231475846641947
2022-02-18,DE,0.00611069984688205
2022-02-18,FR,0.00433430546039678
2022-02-18,GB,0.00579469202605458
2022-02-18,IE,0.00231704367844248
2022-02-18,IT,0.0091651346729148
2022-02-18,NL,0.00419948417196572
2022-02-18,US,0.00213669902858728
2022-02-19,AU,0
2022-02-19,CA,0.00231422223637623
2022-02-19,DE,0.0060557756042702
2022-02-19,FR,0.00432788528106711
2022-02-19,GB,0.00571482439412472
2022-02-19,IE,0.0023196994279334
2022-02-19,IT,0.00946571585541223
2022-02-19,NL,0.00409466707028766
2022-02-19,US,0.00214811547428098
2022-02-20,AU,0
2022-02-20,CA,0.00230914708939466
2022-02-20,DE,0.00598238983879252
2022-02-20,FR,0.00437303818552412
2022-02-20,GB,0.00562689679420388
2022-02-20,IE,0.002318102706356
2022-02-20,IT,0.00960625727505713
2022-02-20,NL,0.00398640805868757
2022-02-20,US,0.00215721754723406
2022-02-21,AU,0
2022-02-21,CA,0.00230012934521562
2022-02-21,DE,0.0059341840530463
2022-02-21,FR,0.00435677126292987
2022-02-21,GB,0.00557525454378074
2022-02-21,IE,0.00231469990220669
2022-02-21,IT,0.0100556641265612
2022-02-21,NL,0.00387448152799997
2022-02-21,US,0.00216734095810466
2022-02-22,AU,0
2022-02-22,CA,0.00222741491028246
2022-02-22,DE,0.00590717001845638
2022-02-22,FR,0.0043385037024902
2022-02-22,GB,0.0055486419619401
2022-02-22,IE,0.00231177533255896
2022-02-22,IT,0.0101726824660616
2022-02-22,NL,0.00381895274391834
2022-02-22,US,0.00218014977309724
2022-02-23,AU,0
2022-02-23,CA,0.00222514747238782
2022-02-23,DE,0.00588952007723025
2022-02-23,FR,0.00429706895522753
2022-02-23,GB,0.00550371581202654
2022-02-23,IE,0.00231022988752744
2022-02-23,IT,0.0104525571385131
2022-02-23,NL,0.0039252287483068
2022-02-23,US,0.0021875144590887
2022-02-24,AU,0
2022-02-24,CA,0.00222277730437913
2022-02-24,DE,0.00589266838614828
2022-02-24,FR,0.00425897136640057
2022-02-24,GB,0.0053972946050812
2022-02-24,IE,0.00230903178562053
2022-02-24,IT,0.0107260966243642
2022-02-24,NL,0.00396933791406518
2022-02-24,US,0.00220500982990023
2022-02-25,AU,0
2022-02-25,CA,0.0022218504498625
2022-02-25,DE,0.00589472910795854
2022-02-25,FR,0.00424224835650531
2022-02-25,GB,0.00530826346633178
2022-02-25,IE,0.00231014467236659
2022-02-25,IT,0.0106661491095878
2022-02-25,NL,0.0040145212610099
2022-02-25,US,0.00221158578605072
2022-02-26,AU,0
2022-02-26,CA,0.00221605910374419
2022-02-26,DE,0.00588678998339347
2022-02-26,FR,0.00422727357086536
2022-02-26,GB,0.00533605576901192
2022-02-26,IE,0.00230584287371332
2022-02-26,IT,0.0106117684380688
2022-02-26,NL,0.00405929146996278
2022-02-26,US,0.00217804198484122
2022-02-27,AU,0
2022-02-27,CA,0.0022162009910371
2022-02-27,DE,0.00589707772966608
2022-02-27,FR,0.00421879819557024
2022-02-27,GB,0.00521352393326768
2022-02-27,IE,0.0023079547430338
2022-02-27,IT,0.0107300923219445
2022-02-27,NL,0.00410701589230826
2022-02-27,US,0.00214703881497723
2022-02-28,AU,0
2022-02-28,CA,0.00221910877933983
2022-02-28,DE,0.00589398337364805
2022-02-28,FR,0.00421557207512926
2022-02-28,GB,0.00511270404814913
2022-02-28,IE,0.00230967089067167
2022-02-28,IT,0.0105453573972479
2022-02-28,NL,0.00415555072342947
2022-02-28,US,0.0021161574550892
2022-03-01,AU,0
2022-03-01,CA,0.00222144536216954
2022-03-01,DE,0.0058973649928794
2022-03-01,FR,0.00421228427504746
2022-03-01,GB,0.00499810862822736
2022-03-01,IE,0.00231408509712198
2022-03-01,IT,0.0107009680483259
2022-03-01,NL,0.00415478532125163
2022-03-01,US,0.00208412652722956
2022-03-02,AU,0
2022-03-02,CA,0.00222249523087754
2022-03-02,DE,0.00590824408799839
2022-03-02,FR,0.00421102571861732
2022-03-02,GB,0.00488667195581324
2022-03-02,IE,0.00231811970504993
2022-03-02,IT,0.0106933175152961
2022-03-02,NL,0.00415486435479668
2022-03-02,US,0.00204165762325898
2022-03-03,AU,0
2022-03-03,CA,0.00222293926267367
2022-03-03,DE,0.00589894730250235
2022-03-03,FR,0.00420796587017017
2022-03-03,GB,0.00477737646050716
2022-03-03,IE,0.0023204180835743
2022-03-03,IT,0.0106933676457163
2022-03-03,NL,0.00415837706825636
2022-03-03,US,0.00199666650291115
2022-03-04,AU,0
2022-03-04,CA,0.00222139472995818
2022-03-04,DE,0.00589230703597638
2022-03-04,FR,0.00420545818710204
2022-03-04,GB,0.00472846310661195
2022-03-04,IE,0.00232008643537029
2022-03-04,IT,0.0106932529018483
2022-03-04,NL,0.00415755495468281
2022-03-04,US,0.00194827446156042
2022-03-05,AU,0
2022-03-05,CA,0.00222250765770994
2022-03-05,DE,0.0058950744909397
2022-03-05,FR,0.00420367582005485
2022-03-05,GB,0.00471776548289092
2022-03-05,IE,0.00232179376556921
2022-03-05,IT,0.0106906971625897
2022-03-05,NL,0.00415848927661265
2022-03-05,US,0.00193557159445623
2022-03-06,AU,0
2022-03-06,CA,0.00222061484089248
2022-03-06,DE,0.00587026273620037
2022-03-06,FR,0.00420058149716649
2022-03-06,GB,0.00473957563614099
2022-03-06,IE,0.00231899904579738
2022-03-06,IT,0.0106793579300806
2022-03-06,NL,0.00415594830111887
2022-03-06,US,0.00192101721777865
2022-03-07,AU,0
2022-03-07,CA,0.00221770191531945
2022-03-07,DE,0.00585518588033079
2022-03-07,FR,0.00419525493026822
2022-03-07,GB,0.00474102416594705
2022-03-07,IE,0.00231833689486618
2022-03-07,IT,0.0108247395407204
2022-03-07,NL,0.00415249168455615
2022-03-07,US,0.00190842892467874
2022-03-08,AU,0.0000897377682934928
2022-03-08,CA,0.00220967260196369
2022-03-08,DE,0.00582340035096688
2022-03-08,FR,0.00418725282176699
2022-03-08,GB,0.00473124111087256
2022-03-08,IE,0.00231500184475583
2022-03-08,IT,0.0107884676634203
2022-03-08,NL,0.00414332579683718
2022-03-08,US,0.00189233333418697
2022-03-09,AU,0.000181900099336899
2022-03-09,CA,0.00220223412053425
2022-03-09,DE,0.00578551137373854
2022-03-09,FR,0.0041511081804129
2022-03-09,GB,0.00471519783551268
2022-03-09,IE,0.00230953379637932
2022-03-09,IT,0.0107554175466154
2022-03-09,NL,0.00413287750769891
2022-03-09,US,0.00193944317669895
2022-03-10,AU,0.000273695853783256
2022-03-10,CA,0.00219532623875608
2022-03-10,DE,0.00575562440189959
2022-03-10,FR,0.00414085780381399
2022-03-10,GB,0.0046620096021787
2022-03-10,IE,0.00230621007420591
2022-03-10,IT,0.0107248201612454
2022-03-10,NL,0.00411882087687138
2022-03-10,US,0.0019878129177071
2022-03-11,AU,0.000364559760549619
2022-03-11,CA,0.00219024408887222
2022-03-11,DE,0.00572344288076866
2022-03-11,FR,0.00415848417748907
2022-03-11,GB,0.00456686709697473
2022-03-11,IE,0.0023036549296287
2022-03-11,IT,0.0107081539856246
2022-03-11,NL,0.00410906945757734
2022-03-11,US,0.00203744996310801
2022-03-12,AU,0.000458116945039709
2022-03-12,CA,0.00218166803719581
2022-03-12,DE,0.0056905049075578
2022-03-12,FR,0.00417191783565708
2022-03-12,GB,0.00439474847911658
2022-03-12,IE,0.00230282192353875
2022-03-12,IT,0.0105362281586488
2022-03-12,NL,0.00409492927181556
2022-03-12,US,0.00209554344399875
2022-03-13,AU,0.000551472372490872
2022-03-13,CA,0.00217382775467201
2022-03-13,DE,0.00568300901508264
2022-03-13,FR,0.00418106297156538
2022-03-13,GB,0.00434539604510468
2022-03-13,IE,0.00230267056309553
2022-03-13,IT,0.0105120433262512
2022-03-13,NL,0.00403095552902986
2022-03-13,US,0.0021512553133632
2022-03-14,AU,0.000645933368600968
2022-03-14,CA,0.00216727768270907
2022-03-14,DE,0.00567932933738756
2022-03-14,FR,0.00419701783896908
2022-03-14,GB,0.00429615463161511
2022-03-14,IE,0.00230175568299773
2022-03-14,IT,0.0104917306138509
2022-03-14,NL,0.00396858736628002
2022-03-14,US,0.00220744117348461
2022-03-15,AU,0.000650171907001032
2022-03-15,CA,0.00216226340697496
2022-03-15,DE,0.00567509458030591
2022-03-15,FR,0.00421229244574996
2022-03-15,GB,0.0042903069431439
2022-03-15,IE,0.00229796787706767
2022-03-15,IT,0.0104785061098141
2022-03-15,NL,0.00390235990222361
2022-03-15,US,0.00226791681176005
2022-03-16,AU,0.000650751070171484
2022-03-16,CA,0.00215789833820179
2022-03-16,DE,0.00567321463226863
2022-03-16,FR,0.00425491988508057
2022-03-16,GB,0.00428571701861375
2022-03-16,IE,0.00229677787867901
2022-03-16,IT,0.0104657682001776
2022-03-16,NL,0.00383528521945095
2022-03-16,US,0.00228151240937734
2022-03-17,AU,0.000650831360240908
2022-03-17,CA,0.00212538474962747
2022-03-17,DE,0.00566667193153491
2022-03-17,FR,0.00424531217064275
2022-03-17,GB,0.00429879620865253
2022-03-17,IE,0.00229208627485022
2022-03-17,IT,0.0104521010848849
2022-03-17,NL,0.00377281086770867
2022-03-17,US,0.00228787658304765
2022-03-18,AU,0.000651089853638566
2022-03-18,CA,0.00206479110517049
2022-03-18,DE,0.00566175946966937
2022-03-18,FR,0.00418557611021383
2022-03-18,GB,0.00429444360964694
2022-03-18,IE,0.00196666395803858
2022-03-18,IT,0.0104379626651894
2022-03-18,NL,0.00371018450094607
2022-03-18,US,0.0022974471429721
2022-03-19,AU,0.000651086177545371
2022-03-19,CA,0.00200652031581539
2022-03-19,DE,0.00564798817199822
2022-03-19,FR,0.00412996932010863
2022-03-19,GB,0.00446999774059709
2022-03-19,IE,0.00163666362803825
2022-03-19,IT,0.0105864015262162
2022-03-19,NL,0.00365197652442681
2022-03-19,US,0.00229911624036546
2022-03-20,AU,0.00065064777797582
2022-03-20,CA,0.00194847327280071
2022-03-20,DE,0.00563220070457556
2022-03-20,FR,0.0040748479506064
2022-03-20,GB,0.00454682486249218
2022-03-20,IE,0.00130793144943148
2022-03-20,IT,0.0105789035166901
2022-03-20,NL,0.00364446282497685
2022-03-20,US,0.00230371217329669
2022-03-21,AU,0.000649117711881299
2022-03-21,CA,0.00188821155382059
2022-03-21,DE,0.00560897453981271
2022-03-21,FR,0.00401243517722971
2022-03-21,GB,0.00464131027562817
2022-03-21,IE,0.00097558187085075
2022-03-21,IT,0.0104045754409105
2022-03-21,NL,0.00363668639482691
2022-03-21,US,0.00230844873088032
2022-03-22,AU,0.000647477679123613
2022-03-22,CA,0.00183059310305135
2022-03-22,DE,0.0056222206453909
2022-03-22,FR,0.00399712597740049
2022-03-22,GB,0.0047185956304399
2022-03-22,IE,0.000648168177100423
2022-03-22,IT,0.0103957301359663
2022-03-22,NL,0.00368748649726779
2022-03-22,US,0.00231335613300567
2022-03-23,AU,0.0006461027732448
2022-03-23,CA,0.00177226161649413
2022-03-23,DE,0.00563702270785122
2022-03-23,FR,0.0039525312349266
2022-03-23,GB,0.00481218634960467
2022-03-23,IE,0.000321779310877428
2022-03-23,IT,0.0102336362268962
2022-03-23,NL,0.00374123231011544
2022-03-23,US,0.00227324789947946
2022-03-24,AU,0.000644218314515748
2022-03-24,CA,0.00174166315724394
2022-03-24,DE,0.00565463258990005
2022-03-24,FR,0.00393238064903064
2022-03-24,GB,0.00490250889017919
2022-03-24,IE,0
2022-03-24,IT,0.010215751508477
2022-03-24,NL,0.0037918057705702
2022-03-24,US,0.00224074679400809
2022-03-25,AU,0.000642132326682914
2022-03-25,CA,0.00173770513517918
2022-03-25,DE,0.00568353807425612
2022-03-25,FR,0.00393481845912405
2022-03-25,GB,0.00496911545951549
2022-03-25,IE,0
2022-03-25,IT,0.0101896187251159
2022-03-25,NL,0.00389221196258837
2022-03-25,US,0.00221339383030125
2022-03-26,AU,0.000639326707943845
2022-03-26,CA,0.00173243430885854
2022-03-26,DE,0.00572158074348524
2022-03-26,FR,0.00393523304486851
2022-03-26,GB,0.00493654320537061
2022-03-26,IE,0
2022-03-26,IT,0.0100072949939667
2022-03-26,NL,0.00398967332536175
2022-03-26,US,0.00219063464036793
2022-03-27,AU,0.000636885719745024
2022-03-27,CA,0.00172819846888679
2022-03-27,DE,0.00575075826350294
2022-03-27,FR,0.00394085933533079
2022-03-27,GB,0.0048461200829138
2022-03-27,IE,0
2022-03-27,IT,0.00998914935247608
2022-03-27,NL,0.00408968596031723
2022-03-27,US,0.00216782867073462
2022-03-28,AU,0.000634749396892961
2022-03-28,CA,0.00172441588234478
2022-03-28,DE,0.00578353701195636
2022-03-28,FR,0.00394405809864719
2022-03-28,GB,0.00475619551843738
2022-03-28,IE,0
2022-03-28,IT,0.0101215092012788
2022-03-28,NL,0.00418789220353312
2022-03-28,US,0.00214423499698046
2022-03-29,AU,0.00063252334578165
2022-03-29,CA,0.00172117210943063
2022-03-29,DE,0.00578125577495201
2022-03-29,FR,0.00390117818766061
2022-03-29,GB,0.00462430908631894
2022-03-29,IE,0
2022-03-29,IT,0.00993752605694549
2022-03-29,NL,0.00423314852669334
2022-03-29,US,0.00211681552869563
2022-03-30,AU,0.000629899477215732
2022-03-30,CA,0.00171728972381375
2022-03-30,DE,0.0057780175965113
2022-03-30,FR,0.00388771276947427
2022-03-30,GB,0.00443672314969922
2022-03-30,IE,0
2022-03-30,IT,0.0100572625841895
2022-03-30,NL,0.00427758582558422
2022-03-30,US,0.00212981734203741
2022-03-31,AU,0.000628464123750965
2022-03-31,CA,0.0017421907341887
2022-03-31,DE,0.00577517700479862
2022-03-31,FR,0.00385478796417963
2022-03-31,GB,0.00433349060514765
2022-03-31,IE,0
2022-03-31,IT,0.0100395886703393
2022-03-31,NL,0.00437479358690117
2022-03-31,US,0.00213853778147961
2022-04-01,AU,0.000628036125143095
2022-04-01,CA,0.00176947049649616
2022-04-01,DE,0.0057531569254633
2022-04-01,FR,0.00384693045209244
2022-04-01,GB,0.00425171365986244
2022-04-01,IE,0
2022-04-01,IT,0.0100404247970429
2022-04-01,NL,0.00447854804238465
2022-04-01,US,0.00214053193478841
2022-04-02,AU,0.000627942834211753
2022-04-02,CA,0.00179713488349564
2022-04-02,DE,0.00573309685213939
2022-04-02,FR,0.0038380041001699
2022-04-02,GB,0.004187509136374
2022-04-02,IE,0
2022-04-02,IT,0.0101808349511492
2022-04-02,NL,0.00458338700347882
2022-04-02,US,0.00213936049855948
2022-04-03,AU,0.000627887285982417
2022-04-03,CA,0.00182431226983268
2022-04-03,DE,0.00572569876110455
2022-04-03,FR,0.0038275077521601
2022-04-03,GB,0.0041622589965034
2022-04-03,IE,0
2022-04-03,IT,0.010174261303155
2022-04-03,NL,0.00468622867339508
2022-04-03,US,0.00213521490262406
2022-04-04,AU,0.000628830664124314
2022-04-04,CA,0.00185341147537887
2022-04-04,DE,0.00571701321088568
2022-04-04,FR,0.003826837688745
2022-04-04,GB,0.00413702421371973
2022-04-04,IE,0
2022-04-04,IT,0.010180787162695
2022-04-04,NL,0.00479153133798604
2022-04-04,US,0.00212912499414423
2022-04-05,AU,0.000629284811284187
2022-04-05,CA,0.00187970965533618
2022-04-05,DE,0.00570799696912058
2022-04-05,FR,0.00382841038266044
2022-04-05,GB,0.00410944417531874
2022-04-05,IE,0
2022-04-05,IT,0.0103281792072897
2022-04-05,NL,0.00484683826829158
2022-04-05,US,0.00212267558415255
2022-04-06,AU,0.000629780955397236
2022-04-06,CA,0.0019065742413998
2022-04-06,DE,0.00565887213941818
2022-04-06,FR,0.00382825342198814
2022-04-06,GB,0.00408014449846946
2022-04-06,IE,0
2022-04-06,IT,0.0103140976429178
2022-04-06,NL,0.0048953398993304
2022-04-06,US,0.00211968745869505
2022-04-07,AU,0.000632291939787929
2022-04-07,CA,0.00193417919210276
2022-04-07,DE,0.00563704422738752
2022-04-07,FR,0.0038544640595308
2022-04-07,GB,0.00395470067872069
2022-04-07,IE,0
2022-04-07,IT,0.0104399455926488
2022-04-07,NL,0.00499708162104419
2022-04-07,US,0.00211785980296149
2022-04-08,AU,0.000634066260793094
2022-04-08,CA,0.00195941756740903
2022-04-08,DE,0.00561208672422453
2022-04-08,FR,0.00385056867158125
2022-04-08,GB,0.00386917243302097
2022-04-08,IE,0
2022-04-08,IT,0.0104024988351718
2022-04-08,NL,0.00493919433634485
2022-04-08,US,0.00211678643330697
2022-04-09,AU,0.000637968944868531
2022-04-09,CA,0.00198915892480873
2022-04-09,DE,0.00559942067446717
2022-04-09,FR,0.00382675201255628
2022-04-09,GB,0.00380843173564416
2022-04-09,IE,0
2022-04-09,IT,0.0105216438135857
2022-04-09,NL,0.00488246329758575
2022-04-09,US,0.00211941342788673
2022-04-10,AU,0.000641879710831871
2022-04-10,CA,0.00201851953463886
2022-04-10,DE,0.00558216599664321
2022-04-10,FR,0.0038223414139398
2022-04-10,GB,0.00382895836333408
2022-04-10,IE,0
2022-04-10,IT,0.0104902595181567
2022-04-10,NL,0.00482774705520015
2022-04-10,US,0.00212902600751138
2022-04-11,AU,0.000645297352554466
2022-04-11,CA,0.00204593842082421
2022-04-11,DE,0.00556839539061252
2022-04-11,FR,0.00381175127134092
2022-04-11,GB,0.00385307319473525
2022-04-11,IE,0
2022-04-11,IT,0.0106101701996424
2022-04-11,NL,0.00472052570359302
2022-04-11,US,0.002134233433655
2022-04-12,AU,0.000743631242911505
2022-04-12,CA,0.00207374509890614
2022-04-12,DE,0.00555520062237097
2022-04-12,FR,0.00380011522443589
2022-04-12,GB,0.00387700685243098
2022-04-12,IE,0
2022-04-12,IT,0.0107329506700304
2022-04-12,NL,0.00466339667854752
2022-04-12,US,0.00213895881321979
2022-04-13,AU,0.00084100201779039
2022-04-13,CA,0.00210265257294601
2022-04-13,DE,0.00557686949467831
2022-04-13,FR,0.00378889553948108
2022-04-13,GB,0.00396270381266568
2022-04-13,IE,0
2022-04-13,IT,0.0108583934682289
2022-04-13,NL,0.00460991790126729
2022-04-13,US,0.00213624013114403
2022-04-14,AU,0.00102631481253829
2022-04-14,CA,0.00210036731190117
2022-04-14,DE,0.00557061049727775
2022-04-14,FR,0.00377373796893145
2022-04-14,GB,0.00412265139674054
2022-04-14,IE,0
2022-04-14,IT,0.0108335276609578
2022-04-14,NL,0.00445241163143182
2022-04-14,US,0.00212509386514616
2022-04-15,AU,0.00121410960699991
2022-04-15,CA,0.00209983651148326
2022-04-15,DE,0.00565909489286853
2022-04-15,FR,0.00376462980349563
2022-04-15,GB,0.00428128604038923
2022-04-15,IE,0
2022-04-15,IT,0.0110989158268238
2022-04-15,NL,0.00439567637498412
2022-04-15,US,0.00212239218816905
2022-04-16,AU,0.00140436091858213
2022-04-16,CA,0.00217781457888018
2022-04-16,DE,0.00573804108882394
2022-04-16,FR,0.00377513935003637
2022-04-16,GB,0.00435964743466159
2022-04-16,IE,0
2022-04-16,IT,0.0112067253019405
2022-04-16,NL,0.00433520417496704
2022-04-16,US,0.00211855019095891
2022-04-17,AU,0.00159514141071557
2022-04-17,CA,0.00225663902397717
2022-04-17,DE,0.00581827349568104
2022-04-17,FR,0.00376277509512966
2022-04-17,GB,0.00439775060308931
2022-04-17,IE,0
2022-04-17,IT,0.0114651906195002
2022-04-17,NL,0.00427280524151108
2022-04-17,US,0.00210969798647686
2022-04-18,AU,0.00179070233214565
2022-04-18,CA,0.0023378331415079
2022-04-18,DE,0.00589804394356971
2022-04-18,FR,0.00375400316899787
2022-04-18,GB,0.00443278879874478
2022-04-18,IE,0
2022-04-18,IT,0.0115781695069415
2022-04-18,NL,0.00426383415737715
2022-04-18,US,0.00210794875889285
2022-04-19,AU,0.00189325012999625
2022-04-19,CA,0.00241909034220176
2022-04-19,DE,0.00598183140098788
2022-04-19,FR,0.00375185536125956
2022-04-19,GB,0.00448175316249959
2022-04-19,IE,0
2022-04-19,IT,0.0117163304260832
2022-04-19,NL,0.00425877164400212
2022-04-19,US,0.00210410789787409
2022-04-20,AU,0.00199596750695239
2022-04-20,CA,0.00249867595911113
2022-04-20,DE,0.00606928801888303
2022-04-20,FR,0.00367998660096874
2022-04-20,GB,0.0044894264940956
2022-04-20,IE,0.000333677020664618
2022-04-20,IT,0.0117120931542241
2022-04-20,NL,0.00425430585280098
2022-04-20,US,0.00210618761290928
2022-04-21,AU,0.00200640315333223
2022-04-21,CA,0.00257711404835153
2022-04-21,DE,0.00615681385636702
2022-04-21,FR,0.00363182425261403
2022-04-21,GB,0.00445894805910305
2022-04-21,IE,0.00066655320403945
2022-04-21,IT,0.0118474225220505
2022-04-21,NL,0.00425047117331117
2022-04-21,US,0.00211829365647133
2022-04-22,AU,0.00201430227361241
2022-04-22,CA,0.00265345388125024
2022-04-22,DE,0.00616133506066142
2022-04-22,FR,0.00358431088047298
2022-04-22,GB,0.00449353848434791
2022-04-22,IE,0.00099831619256045
2022-04-22,IT,0.0118309216684308
2022-04-22,NL,0.00424779407515071
