date,jobcountry,GenAI_share_postings
2022-04-30,GB,0.00485238374811289
2022-04-30,IE,0.00231655275227463
2022-04-30,US,0.00175457985937388
2022-05-01,AU,0.00137586849394867
2022-05-01,CA,0.00144575896351167
2022-05-01,DE,0.00269827396297534
2022-05-01,FR,0.000479795396852248
2022-05-01,GB,0.00491602136878588
2022-05-01,IE,0.00231535468987802
2022-05-01,US,0.0017689782262997
2022-05-02,AU,0.00137571367470133
2022-05-02,CA,0.00139153813853917
2022-05-02,DE,0.00277475292724628
2022-05-02,FR,0.000478434695004198
2022-05-02,GB,0.0049816382327696
2022-05-02,IE,0.002316273933476
2022-05-02,US,0.00178867035091574
2022-05-03,AU,0.00137298490052653
2022-05-03,CA,0.00136368929313381
2022-05-03,DE,0.00286210197631446
2022-05-03,FR,0.00047758341857756
2022-05-03,GB,0.00503758332789995
2022-05-03,IE,0.00232004125052724
2022-05-03,US,0.00180896422383821
2022-05-04,AU,0.00136596279505163
2022-05-04,CA,0.00135985494534127
2022-05-04,DE,0.00297241309628011
2022-05-04,FR,0.000476366204900546
2022-05-04,GB,0.00495204516499762
2022-05-04,IE,0.00231075835867064
2022-05-04,US,0.00183760695833833
2022-05-05,AU,0.00136166438328678
2022-05-05,CA,0.00130782009224341
2022-05-05,DE,0.003072079695396
2022-05-05,FR,0.000475274159132397
2022-05-05,GB,0.00486238163208884
2022-05-05,IE,0.00231161838315012
2022-05-05,US,0.00186767752915448
2022-05-06,AU,0.0013564688824006
2022-05-06,CA,0.00128119237783395
2022-05-06,DE,0.00315690670053394
2022-05-06,FR,0.000451804332988869
2022-05-06,GB,0.00474884266990049
2022-05-06,IE,0.00230814349264399
2022-05-06,US,0.00189176350143247
2022-05-07,AU,0.00135267203467478
2022-05-07,CA,0.00125506066029291
2022-05-07,DE,0.00319357807991097
2022-05-07,FR,0.000428693536510978
2022-05-07,GB,0.00453702875853186
2022-05-07,IE,0.00230567706718224
2022-05-07,US,0.00190975101055176
2022-05-08,AU,0.0013456822809388
2022-05-08,CA,0.00122746045004312
2022-05-08,DE,0.00320204834927739
2022-05-08,FR,0.000405161004420479
2022-05-08,GB,0.00453264759537417
2022-05-08,IE,0.00229946291258654
2022-05-08,US,0.0019308462072829
2022-05-09,AU,0.00133876740913889
2022-05-09,CA,0.00122427110898715
2022-05-09,DE,0.00320901076048836
2022-05-09,FR,0.000381355212167765
2022-05-09,GB,0.00452417200168762
2022-05-09,IE,0.00229131586695409
2022-05-09,US,0.00194439908734121
2022-05-10,AU,0.0013297379168678
2022-05-10,CA,0.00122121819737964
2022-05-10,DE,0.00321477901010875
2022-05-10,FR,0.000357384703385634
2022-05-10,GB,0.00453957728286364
2022-05-10,IE,0.00227946331747844
2022-05-10,US,0.00196137542391176
2022-05-11,AU,0.00132204920355542
2022-05-11,CA,0.00119367787309817
2022-05-11,DE,0.00315982550446721
2022-05-11,FR,0.000356521338109136
2022-05-11,GB,0.00453655847279051
2022-05-11,IE,0.0025925043131612
2022-05-11,US,0.00196413461855693
2022-05-12,AU,0.00131527690181159
2022-05-12,CA,0.00119324944144921
2022-05-12,DE,0.00312985927141763
2022-05-12,FR,0.000311912319865451
2022-05-12,GB,0.0045930904504714
2022-05-12,IE,0.00290667013810057
2022-05-12,US,0.00195214176243715
2022-05-13,AU,0.00130968699633362
2022-05-13,CA,0.0012447728238692
2022-05-13,DE,0.00310059545034419
2022-05-13,FR,0.000289838854652755
2022-05-13,GB,0.00463579780568627
2022-05-13,IE,0.0032281711785424
2022-05-13,US,0.00195193873947377
2022-05-14,AU,0.00130243633566604
2022-05-14,CA,0.00121803556123561
2022-05-14,DE,0.00307055796173336
2022-05-14,FR,0.000267072258309118
2022-05-14,GB,0.00455616310952835
2022-05-14,IE,0.00354855806390531
2022-05-14,US,0.00195003079474951
2022-05-15,AU,0.00129677747842475
2022-05-15,CA,0.00129488788009695
2022-05-15,DE,0.00304046683565349
2022-05-15,FR,0.000244406892344621
2022-05-15,GB,0.00448177476981565
2022-05-15,IE,0.0038699768088785
2022-05-15,US,0.00194218375333461
2022-05-16,AU,0.00129137239081249
2022-05-16,CA,0.00134822107644184
2022-05-16,DE,0.0030118120138535
2022-05-16,FR,0.000221800264155429
2022-05-16,GB,0.00440666426095337
2022-05-16,IE,0.00419390252671619
2022-05-16,US,0.00193472458001713
2022-05-17,AU,0.00128710867425927
2022-05-17,CA,0.00137451360379472
2022-05-17,DE,0.00293738523836565
2022-05-17,FR,0.000199260516682044
2022-05-17,GB,0.00429616967492408
2022-05-17,IE,0.0045155458425831
2022-05-17,US,0.00192159505102643
2022-05-18,AU,0.00128171711534864
2022-05-18,CA,0.00139975011230203
2022-05-18,DE,0.00294697858290661
2022-05-18,FR,0.000154348314724572
2022-05-18,GB,0.00418917296013421
2022-05-18,IE,0.00451505362620168
2022-05-18,US,0.00191668783900109
2022-05-19,AU,0.00127738716101358
2022-05-19,CA,0.00137318975636922
2022-05-19,DE,0.00296893056767844
2022-05-19,FR,0.000132216836481253
2022-05-19,GB,0.00400544300117219
2022-05-19,IE,0.00451787623507293
2022-05-19,US,0.00191512963897916
2022-05-20,AU,0.00127246579211824
2022-05-20,CA,0.00134592497558943
2022-05-20,DE,0.00297795510791174
2022-05-20,FR,0.000109975649940641
2022-05-20,GB,0.00379557346010842
2022-05-20,IE,0.0041916285749435
2022-05-20,US,0.00191410752671962
2022-05-21,AU,0.00126873956658714
2022-05-21,CA,0.00137302969292669
2022-05-21,DE,0.00298859358487207
2022-05-21,FR,0.000109516119575822
2022-05-21,GB,0.00373329072808344
2022-05-21,IE,0.00387113723798493
2022-05-21,US,0.00190049983996597
2022-05-22,AU,0.00126435411592977
2022-05-22,CA,0.00129539838770454
2022-05-22,DE,0.00299830831413135
2022-05-22,FR,0.000108906764719917
2022-05-22,GB,0.00358816857088197
2022-05-22,IE,0.00354639347473874
2022-05-22,US,0.00189793624938857
2022-05-23,AU,0.00125854144007483
2022-05-23,CA,0.00121575101152108
2022-05-23,DE,0.00300803799646647
2022-05-23,FR,0.000108259884857642
2022-05-23,GB,0.00344159312490509
2022-05-23,IE,0.00321948402152505
2022-05-23,US,0.00189587621657751
2022-05-24,AU,0.00125383286148072
2022-05-24,CA,0.00116508007014524
2022-05-24,DE,0.00305731704759255
2022-05-24,FR,0.000107501224693006
2022-05-24,GB,0.0033386866155075
2022-05-24,IE,0.00289533145070395
2022-05-24,US,0.00189433611607245
2022-05-25,AU,0.00125002546985286
2022-05-25,CA,0.00119452581870807
2022-05-25,DE,0.00303533389352622
2022-05-25,FR,0.000106960321139419
2022-05-25,GB,0.00331423880556638
2022-05-25,IE,0.00257380565709642
2022-05-25,US,0.00189286954139701
2022-05-26,AU,0.00124505699230389
2022-05-26,CA,0.00127551266184589
2022-05-26,DE,0.00297654849162065
2022-05-26,FR,0.000128119389514102
2022-05-26,GB,0.00332897591025227
2022-05-26,IE,0.00225347695162258
2022-05-26,US,0.00203496825698925
2022-05-27,AU,0.00124053108364496
2022-05-27,CA,0.00127930878313143
2022-05-27,DE,0.00293172073929563
2022-05-27,FR,0.00014934816630986
2022-05-27,GB,0.00334656407238336
2022-05-27,IE,0.00225664016119937
2022-05-27,US,0.00217611802649825
2022-05-28,AU,0.00123471663387039
2022-05-28,CA,0.0012810382123615
2022-05-28,DE,0.0028860372122313
2022-05-28,FR,0.000149350267992936
2022-05-28,GB,0.00338039973513557
2022-05-28,IE,0.00225579952778876
2022-05-28,US,0.00232006791407568
2022-05-29,AU,0.00122987660532528
2022-05-29,CA,0.00133710675502377
2022-05-29,DE,0.00284255860725883
2022-05-29,FR,0.000149499110135996
2022-05-29,GB,0.00349710525482047
2022-05-29,IE,0.0022609869974352
2022-05-29,US,0.00246317246314916
2022-05-30,AU,0.00122696749555068
2022-05-30,CA,0.00136739723278065
2022-05-30,DE,0.00275140004359962
2022-05-30,FR,0.000149730386716319
2022-05-30,GB,0.00361405744501045
2022-05-30,IE,0.00226734374192067
2022-05-30,US,0.00260703180771801
2022-05-31,AU,0.00122290566697061
2022-05-31,CA,0.00139558390628137
2022-05-31,DE,0.0026445138831079
2022-05-31,FR,0.000149968470349699
2022-05-31,GB,0.00369081382022446
2022-05-31,IE,0.00227163957870728
2022-05-31,US,0.00261095276802772
2022-06-01,AU,0.0012202832508389
2022-06-01,CA,0.0013975520072154
2022-06-01,DE,0.00257551752464228
2022-06-01,FR,0.000150266645070627
2022-06-01,GB,0.00367760410522268
2022-06-01,IE,0.00227786675877848
2022-06-01,US,0.00275281331214092
2022-06-02,AU,0.001218286658854
2022-06-02,CA,0.0013465770959028
2022-06-02,DE,0.00252178804828697
2022-06-02,FR,0.000150517831651401
2022-06-02,GB,0.00364619675531378
2022-06-02,IE,0.00228376176805464
2022-06-02,US,0.00290250885021765
2022-06-03,AU,0.00121606920851235
2022-06-03,CA,0.00134788577149313
2022-06-03,DE,0.00246765114070438
2022-06-03,FR,0.000171802518869697
2022-06-03,GB,0.00361869819594541
2022-06-03,IE,0.00261745375159984
2022-06-03,US,0.00304815225905341
2022-06-04,AU,0.00121325154952446
2022-06-04,CA,0.00134827081915534
2022-06-04,DE,0.00240175361543577
2022-06-04,FR,0.000193123186900534
2022-06-04,GB,0.0036184034011338
2022-06-04,IE,0.00295767459650305
2022-06-04,US,0.00320489546868994
2022-06-05,AU,0.00121051205483825
2022-06-05,CA,0.00132322496149635
2022-06-05,DE,0.00233464068390381
2022-06-05,FR,0.000214531410193024
2022-06-05,GB,0.0035777208719465
2022-06-05,IE,0.00329375142919364
2022-06-05,US,0.00336511350405486
2022-06-06,AU,0.0012081371743425
2022-06-06,CA,0.00129726004882299
2022-06-06,DE,0.00231498862475295
2022-06-06,FR,0.000236228304553516
2022-06-06,GB,0.00354024195653641
2022-06-06,IE,0.00363255357606136
2022-06-06,US,0.00352700852391034
2022-06-07,AU,0.00120682862108441
2022-06-07,CA,0.00129770202395039
2022-06-07,DE,0.00232026971682384
2022-06-07,FR,0.00025805050028234
2022-06-07,GB,0.00354268015403242
2022-06-07,IE,0.00398083404740253
2022-06-07,US,0.00382858872538885
2022-06-08,AU,0.00120502591366048
2022-06-08,CA,0.00121745683421895
2022-06-08,DE,0.00231103293819748
2022-06-08,FR,0.000279419579600666
2022-06-08,GB,0.00357580376669551
2022-06-08,IE,0.00398886919493327
2022-06-08,US,0.00399095220058644
2022-06-09,AU,0.00120326242273972
2022-06-09,CA,0.001190190228156
2022-06-09,DE,0.0022748781688326
2022-06-09,FR,0.000300714820287327
2022-06-09,GB,0.00360616266674229
2022-06-09,IE,0.00399496020210418
2022-06-09,US,0.00398984973047159
2022-06-10,AU,0.00120447141509629
2022-06-10,CA,0.00116308272043681
2022-06-10,DE,0.00221255539604001
2022-06-10,FR,0.000300675825400812
2022-06-10,GB,0.00363010878552191
2022-06-10,IE,0.00367390329456771
2022-06-10,US,0.00399064605901436
2022-06-11,AU,0.00120240056291075
2022-06-11,CA,0.0011607453294252
2022-06-11,DE,0.00216248017929732
2022-06-11,FR,0.00030033734289526
2022-06-11,GB,0.00364240439343373
2022-06-11,IE,0.00334205441352998
2022-06-11,US,0.0039904646887346
2022-06-12,AU,0.00120081292426589
2022-06-12,CA,0.00113150298881518
2022-06-12,DE,0.00211279259992653
2022-06-12,FR,0.000299875290567137
2022-06-12,GB,0.00369450133060524
2022-06-12,IE,0.00301472093301935
2022-06-12,US,0.00398476693070714
2022-06-13,AU,0.00120189424715512
2022-06-13,CA,0.0011575415755513
2022-06-13,DE,0.00206319281792417
2022-06-13,FR,0.000299451426495668
2022-06-13,GB,0.003630391946406
2022-06-13,IE,0.00268704509274614
2022-06-13,US,0.00397486345231448
2022-06-14,AU,0.0012050688778928
2022-06-14,CA,0.00113008918993582
2022-06-14,DE,0.00202271612103643
2022-06-14,FR,0.000298749672262073
2022-06-14,GB,0.00352368200450441
2022-06-14,IE,0.00234956885593334
2022-06-14,US,0.00396622454204199
2022-06-15,AU,0.00120759531477207
2022-06-15,CA,0.00115686279235388
2022-06-15,DE,0.00198193759141247
2022-06-15,FR,0.000298239084621369
2022-06-15,GB,0.00339907687831751
2022-06-15,IE,0.00234980558116675
2022-06-15,US,0.00396051173380047
2022-06-16,AU,0.00121117615479191
2022-06-16,CA,0.00118377863002235
2022-06-16,DE,0.00196520879048012
2022-06-16,FR,0.000297604655003269
2022-06-16,GB,0.00327669787896296
2022-06-16,IE,0.00235110308811567
2022-06-16,US,0.00396588142988129
2022-06-17,AU,0.00121173505956772
2022-06-17,CA,0.00123649554112596
2022-06-17,DE,0.00197922488497512
2022-06-17,FR,0.000296854980396764
2022-06-17,GB,0.00307607170345571
2022-06-17,IE,0.00235094701481835
2022-06-17,US,0.00397283908918856
2022-06-18,AU,0.00121685138660782
2022-06-18,CA,0.00134375808176037
2022-06-18,DE,0.00198924165007703
2022-06-18,FR,0.000296450570574227
2022-06-18,GB,0.00289713729372223
2022-06-18,IE,0.0023547366978602
2022-06-18,US,0.00398538108809316
2022-06-19,AU,0.00122100428690978
2022-06-19,CA,0.00145099353473158
2022-06-19,DE,0.00199984649316509
2022-06-19,FR,0.000295981120808373
2022-06-19,GB,0.00267861167176082
2022-06-19,IE,0.00235614795280176
2022-06-19,US,0.0039975738878802
2022-06-20,AU,0.00122164000898378
2022-06-20,CA,0.00153142703813216
2022-06-20,DE,0.0020099454398894
2022-06-20,FR,0.000295354231562861
2022-06-20,GB,0.00257291128267031
2022-06-20,IE,0.00235438073350494
2022-06-20,US,0.00402149402242911
2022-06-21,AU,0.00122104437463317
2022-06-21,CA,0.00158744899831378
2022-06-21,DE,0.00201093663065713
2022-06-21,FR,0.000316011207574207
2022-06-21,GB,0.00249026513818238
2022-06-21,IE,0.00235553027161963
2022-06-21,US,0.00404538875182814
2022-06-22,AU,0.00130726438899865
2022-06-22,CA,0.00161490912943709
2022-06-22,DE,0.00201351263061559
2022-06-22,FR,0.000336535074869888
2022-06-22,GB,0.00245037513419527
2022-06-22,IE,0.00235523047600456
2022-06-22,US,0.00406094626360348
2022-06-23,AU,0.0013929088725801
2022-06-23,CA,0.00164187143985705
2022-06-23,DE,0.00201630325303297
2022-06-23,FR,0.000357081285787477
2022-06-23,GB,0.00239070898767838
2022-06-23,IE,0.00235461585696157
2022-06-23,US,0.00408019498819603
2022-06-24,AU,0.00182004342446053
2022-06-24,CA,0.00164289104236341
2022-06-24,DE,0.00203709860699914
2022-06-24,FR,0.000378283331892263
2022-06-24,GB,0.00243351176403619
2022-06-24,IE,0.00235813926665336
2022-06-24,US,0.0040953913569474
2022-06-25,AU,0.00225680738345108
2022-06-25,CA,0.00161878678123337
2022-06-25,DE,0.0020617810788682
2022-06-25,FR,0.000399534156368818
2022-06-25,GB,0.00241983373275092
2022-06-25,IE,0.00236721595476025
2022-06-25,US,0.00411311342829731
2022-06-26,AU,0.00268935643585983
2022-06-26,CA,0.00159441436571668
2022-06-26,DE,0.00208559573768147
2022-06-26,FR,0.000420806750953514
2022-06-26,GB,0.00244378321783716
2022-06-26,IE,0.0023741020325376
2022-06-26,US,0.00412721000259747
2022-06-27,AU,0.00321166633844734
2022-06-27,CA,0.00154178148287703
2022-06-27,DE,0.00212080312732224
2022-06-27,FR,0.000441873490559998
2022-06-27,GB,0.00246702495861547
2022-06-27,IE,0.00238058988077658
2022-06-27,US,0.00398432297559131
2022-06-28,AU,0.00372839513124511
2022-06-28,CA,0.00156849363619292
2022-06-28,DE,0.00215401560947188
2022-06-28,FR,0.000441498913347134
2022-06-28,GB,0.00246919038428332
2022-06-28,IE,0.00238589437707039
2022-06-28,US,0.00383019409461243
2022-06-29,AU,0.00415573666526224
2022-06-29,CA,0.00159706237920252
2022-06-29,DE,0.00222265346256743
2022-06-29,FR,0.000441341469757895
2022-06-29,GB,0.00242993824955541
2022-06-29,IE,0.00239508585741182
2022-06-29,US,0.00382897605311094
2022-06-30,AU,0.00458615340611553
2022-06-30,CA,0.00160022908239324
2022-06-30,DE,0.00228060653077911
2022-06-30,FR,0.000440667669393912
2022-06-30,GB,0.00241181989072809
2022-06-30,IE,0.00240390892113287
2022-06-30,US,0.00383147080535281
2022-07-01,AU,0.00468266153475582
2022-07-01,CA,0.00168562854001561
2022-07-01,DE,0.00232826515867264
2022-07-01,FR,0.000419309367702537
2022-07-01,GB,0.00237868188734972
2022-07-01,IE,0.00241547603558213
2022-07-01,US,0.00382805099844459
2022-07-02,AU,0.00477769575875477
2022-07-02,CA,0.0017193963145948
2022-07-02,DE,0.00237608726224206
2022-07-02,FR,0.000397554690087411
2022-07-02,GB,0.00234140714279534
2022-07-02,IE,0.00242232770508664
2022-07-02,US,0.00396220931440217
2022-07-03,AU,0.00488054542811775
2022-07-03,CA,0.00172760259838736
2022-07-03,DE,0.00240116317001295
2022-07-03,FR,0.000376173628804448
2022-07-03,GB,0.00222573522079978
2022-07-03,IE,0.00243205966202593
2022-07-03,US,0.00410232591200099
2022-07-04,AU,0.00489190440987355
2022-07-04,CA,0.0017624965994813
2022-07-04,DE,0.00241382116463909
2022-07-04,FR,0.000333894954134681
2022-07-04,GB,0.00212867983631329
2022-07-04,IE,0.00244073562206506
2022-07-04,US,0.00409028198737251
2022-07-05,AU,0.00490664736222471
2022-07-05,CA,0.0017693040509518
2022-07-05,DE,0.00242674303878732
2022-07-05,FR,0.000312926007261042
2022-07-05,GB,0.00207080350466881
2022-07-05,IE,0.00244934142823856
2022-07-05,US,0.00439360987000519
2022-07-06,AU,0.00492210234450515
2022-07-06,CA,0.00180377759080851
2022-07-06,DE,0.00239146183069724
2022-07-06,FR,0.000292093940554205
2022-07-06,GB,0.00201337192772927
2022-07-06,IE,0.0024572305951689
2022-07-06,US,0.00454192446363553
2022-07-07,AU,0.00493491071422493
2022-07-07,CA,0.00186391079352204
2022-07-07,DE,0.00235529696239285
2022-07-07,FR,0.000271865145980346
2022-07-07,GB,0.00195769404529282
2022-07-07,IE,0.00282017235046142
2022-07-07,US,0.0046808609067699
2022-07-08,AU,0.00493729587504603
2022-07-08,CA,0.00181335460390877
2022-07-08,DE,0.00230608922196006
2022-07-08,FR,0.000271760119776652
2022-07-08,GB,0.00189614394341763
2022-07-08,IE,0.00317095215445027
2022-07-08,US,0.00482742264708035
2022-07-09,AU,0.00493778740915349
2022-07-09,CA,0.00181684725683032
2022-07-09,DE,0.0022549824747442
2022-07-09,FR,0.000271516935086431
2022-07-09,GB,0.00181225758379805
2022-07-09,IE,0.00352348381348606
2022-07-09,US,0.00482515929599497
2022-07-10,AU,0.0049367329697737
2022-07-10,CA,0.00181801564990631
2022-07-10,DE,0.00222782187001167
2022-07-10,FR,0.000269553449449036
2022-07-10,GB,0.00180981003196033
2022-07-10,IE,0.00387459520595135
2022-07-10,US,0.00481811706959254
2022-07-11,AU,0.0049428816099254
2022-07-11,CA,0.00184707267279015
2022-07-11,DE,0.00220178336291615
2022-07-11,FR,0.000288431816186516
2022-07-11,GB,0.00178715168726589
2022-07-11,IE,0.00423021313642337
2022-07-11,US,0.00511309111744212
2022-07-12,AU,0.00494377435779964
2022-07-12,CA,0.00184873099688936
2022-07-12,DE,0.00217587394638182
2022-07-12,FR,0.000286434909065907
2022-07-12,GB,0.00172538669198009
2022-07-12,IE,0.00458387809225704
2022-07-12,US,0.00510125475570044
2022-07-13,AU,0.00494392563128944
2022-07-13,CA,0.00185000162717313
2022-07-13,DE,0.00216235628291531
2022-07-13,FR,0.000284458956709338
2022-07-13,GB,0.00168395587259443
2022-07-13,IE,0.00493404378285994
2022-07-13,US,0.00509801893212634
2022-07-14,AU,0.00493659408294354
2022-07-14,CA,0.00182346975418967
2022-07-14,DE,0.00215897674158404
2022-07-14,FR,0.000283029640120023
2022-07-14,GB,0.00165993058033187
2022-07-14,IE,0.00492465389779169
2022-07-14,US,0.00509876558299361
2022-07-15,AU,0.00492154787247177
2022-07-15,CA,0.00179698038893886
2022-07-15,DE,0.0021548171553317
2022-07-15,FR,0.000282890507657874
2022-07-15,GB,0.00163704788104998
2022-07-15,IE,0.00491758111303413
2022-07-15,US,0.00509353914326719
2022-07-16,AU,0.00490979191090552
2022-07-16,CA,0.00176805545151129
2022-07-16,DE,0.00214182060371615
2022-07-16,FR,0.000262425498566149
2022-07-16,GB,0.00171702852630168
2022-07-16,IE,0.00491817508668176
2022-07-16,US,0.00509572936246301
2022-07-17,AU,0.00489514876840916
2022-07-17,CA,0.00176652239682167
2022-07-17,DE,0.00212743094659447
2022-07-17,FR,0.000243376682502268
2022-07-17,GB,0.00179571880132681
2022-07-17,IE,0.00491370502496003
2022-07-17,US,0.00509978319844134
2022-07-18,AU,0.0048793824440135
2022-07-18,CA,0.00176618148454636
2022-07-18,DE,0.00211381365619093
2022-07-18,FR,0.000224479503692792
2022-07-18,GB,0.00187621366058546
2022-07-18,IE,0.00490726410653434
2022-07-18,US,0.0051033013051397
2022-07-19,AU,0.00486440943747119
2022-07-19,CA,0.00176469241575407
2022-07-19,DE,0.00210010933111571
2022-07-19,FR,0.000205596828898988
2022-07-19,GB,0.00195750419011104
2022-07-19,IE,0.0049004085036839
2022-07-19,US,0.00510524636446277
2022-07-20,AU,0.0048522592916665
2022-07-20,CA,0.00173655186937778
2022-07-20,DE,0.00215730500207665
2022-07-20,FR,0.000186748289712979
2022-07-20,GB,0.00203969527371263
2022-07-20,IE,0.00489767040811775
2022-07-20,US,0.00510160464542686
2022-07-21,AU,0.00484262858685008
2022-07-21,CA,0.00170898552216728
2022-07-21,DE,0.00221476275700282
2022-07-21,FR,0.000167462896788566
2022-07-21,GB,0.00210216346291739
2022-07-21,IE,0.00489989156104126
2022-07-21,US,0.00509992534618753
2022-07-22,AU,0.00484079889731635
2022-07-22,CA,0.00170929173421218
2022-07-22,DE,0.00227242572494992
2022-07-22,FR,0.000147020583376826
2022-07-22,GB,0.00216205516600379
2022-07-22,IE,0.00490231774144613
2022-07-22,US,0.005099711389708
2022-07-23,AU,0.00467359223379318
2022-07-23,CA,0.00168437157342547
2022-07-23,DE,0.00233092891672529
2022-07-23,FR,0.000126161750119836
2022-07-23,GB,0.00218507470805935
2022-07-23,IE,0.00490925661193437
2022-07-23,US,0.0050992929848646
2022-07-24,AU,0.00449742948386814
2022-07-24,CA,0.00168419320954088
2022-07-24,DE,0.00237739352862746
2022-07-24,FR,0.000126327702210021
2022-07-24,GB,0.00220504867855996
2022-07-24,IE,0.00491320798016
2022-07-24,US,0.00509632758407131
2022-07-25,AU,0.00432185178209609
2022-07-25,CA,0.00162929129948593
2022-07-25,DE,0.00242335857305344
2022-07-25,FR,0.000126624021366551
2022-07-25,GB,0.00222625431127503
2022-07-25,IE,0.0049227805151081
2022-07-25,US,0.00509378856121962
2022-07-26,AU,0.00414392126494507
2022-07-26,CA,0.00160315787041537
2022-07-26,DE,0.00246822578194598
2022-07-26,FR,0.000126833735316794
2022-07-26,GB,0.00224632133880594
2022-07-26,IE,0.00493175242854823
2022-07-26,US,0.00509299606196586
2022-07-27,AU,0.00396342358152587
2022-07-27,CA,0.00152059153611803
2022-07-27,DE,0.00247814630170075
2022-07-27,FR,0.000126936970322637
2022-07-27,GB,0.00224395007728023
2022-07-27,IE,0.00493500954952125
2022-07-27,US,0.00509229097361614
2022-07-28,AU,0.00378314837585471
2022-07-28,CA,0.00154800284001854
2022-07-28,DE,0.00253851524338097
2022-07-28,FR,0.000127177074203419
2022-07-28,GB,0.00226244224500895
2022-07-28,IE,0.00493845446365554
2022-07-28,US,0.00509027148557625
2022-07-29,AU,0.00361050011568455
2022-07-29,CA,0.00157644959670566
2022-07-29,DE,0.00259645225884593
2022-07-29,FR,0.000127582147019146
2022-07-29,GB,0.00230400681837662
2022-07-29,IE,0.00494600880180303
2022-07-29,US,0.00509091101534668
2022-07-30,AU,0.00325376743981948
2022-07-30,CA,0.00160268227007796
2022-07-30,DE,0.00265274978715227
2022-07-30,FR,0.000148942301871724
2022-07-30,GB,0.00226268178346729
2022-07-30,IE,0.00494184332337675
2022-07-30,US,0.00509548669597255
2022-07-31,AU,0.00290688284116618
2022-07-31,CA,0.00160554105118437
2022-07-31,DE,0.00272307564794435
2022-07-31,FR,0.000149373879694535
2022-07-31,GB,0.00222539505682626
2022-07-31,IE,0.00494529835929289
2022-07-31,US,0.00509809452275188
2022-08-01,AU,0.00255571886651701
2022-08-01,CA,0.00163428569340516
2022-08-01,DE,0.00279651019071955
2022-08-01,FR,0.000149627392415371
2022-08-01,GB,0.0021886483953095
2022-08-01,IE,0.00494733001236633
2022-08-01,US,0.00509034073247924
2022-08-02,AU,0.00221418252032508
2022-08-02,CA,0.00163803379700162
2022-08-02,DE,0.00286924042097256
2022-08-02,FR,0.000149913138010098
2022-08-02,GB,0.00219405979453323
2022-08-02,IE,0.00496576131225285
2022-08-02,US,0.00509247313685796
2022-08-03,AU,0.00187429903861538
2022-08-03,CA,0.00169784269622708
2022-08-03,DE,0.00290750540140687
2022-08-03,FR,0.000150381066584189
2022-08-03,GB,0.00219932791803802
2022-08-03,IE,0.00498506209863027
2022-08-03,US,0.00509915908781186
2022-08-04,AU,0.00153919659866909
2022-08-04,CA,0.00167357892351433
2022-08-04,DE,0.00287304871231979
2022-08-04,FR,0.000150949343205116
2022-08-04,GB,0.0021643030719544
2022-08-04,IE,0.00464176779807036
2022-08-04,US,0.00510671115120566
2022-08-05,AU,0.00119669470752397
2022-08-05,CA,0.00170241702856564
2022-08-05,DE,0.00283986784141196
2022-08-05,FR,0.000151261833228478
2022-08-05,GB,0.00214411837197817
2022-08-05,IE,0.0042931988104499
2022-08-05,US,0.00511009961118307
2022-08-06,AU,0.00119344242881475
2022-08-06,CA,0.00173122369047682
2022-08-06,DE,0.00281914162032723
2022-08-06,FR,0.000151538602565959
2022-08-06,GB,0.00220296698536354
2022-08-06,IE,0.00393999058496747
2022-08-06,US,0.00511503085015407
2022-08-07,AU,0.0011905267857938
2022-08-07,CA,0.00176029987723992
2022-08-07,DE,0.00278730006218149
2022-08-07,FR,0.000151885673511277
2022-08-07,GB,0.0022420467436202
2022-08-07,IE,0.00358821237722736
2022-08-07,US,0.00512685298428007
2022-08-08,AU,0.00118743077217844
2022-08-08,CA,0.00176140757169539
2022-08-08,DE,0.00276358455823713
2022-08-08,FR,0.000152114792726286
2022-08-08,GB,0.00227839902646272
2022-08-08,IE,0.00322884760650527
2022-08-08,US,0.0051473439960765
2022-08-09,AU,0.00118206719751954
2022-08-09,CA,0.00184268119482887
2022-08-09,DE,0.00274021441094856
2022-08-09,FR,0.000174109521477281
2022-08-09,GB,0.00225131040223683
2022-08-09,IE,0.00285689824317596
2022-08-09,US,0.00516002677842088
2022-08-10,AU,0.00101170407704641
2022-08-10,CA,0.00189456571880181
2022-08-10,DE,0.00271556514899069
2022-08-10,FR,0.00019615568163896
2022-08-10,GB,0.00224662552438152
2022-08-10,IE,0.00248961447594502
2022-08-10,US,0.00516368225472101
2022-08-11,AU,0.000842207093245234
2022-08-11,CA,0.0019186341750302
2022-08-11,DE,0.00270467305081654
2022-08-11,FR,0.00028358336675224
2022-08-11,GB,0.00228132870931888
2022-08-11,IE,0.00248139893768463
2022-08-11,US,0.00516386586461403
2022-08-12,AU,0.000676594824688379
2022-08-12,CA,0.00188861869800913
2022-08-12,DE,0.00269182677808908
2022-08-12,FR,0.000371226791929078
2022-08-12,GB,0.00231902381733163
2022-08-12,IE,0.00282767757125666
2022-08-12,US,0.00516238894918183
2022-08-13,AU,0.000507083762396454
2022-08-13,CA,0.00185901998117934
2022-08-13,DE,0.00270572992423028
2022-08-13,FR,0.000482288488823413
2022-08-13,GB,0.00234129380887363
2022-08-13,IE,0.00318392978187442
2022-08-13,US,0.00515885940046741
2022-08-14,AU,0.000338136019622772
2022-08-14,CA,0.00182696339788359
2022-08-14,DE,0.00272353065095792
