date,jobcountry,GenAI_share_postings
2021-08-11,IE,0
2021-08-11,US,0.0011285233374353
2021-08-12,AU,0.000385212595336443
2021-08-12,CA,0.00201563024506707
2021-08-12,DE,0.00252620227544904
2021-08-12,FR,0.000882958437190467
2021-08-12,GB,0.00382250984203482
2021-08-12,IE,0
2021-08-12,US,0.00112834582242219
2021-08-13,AU,0.000512734012558466
2021-08-13,CA,0.00203963725590127
2021-08-13,DE,0.00255232447234285
2021-08-13,FR,0.00088470917592084
2021-08-13,GB,0.00404059716536048
2021-08-13,IE,0
2021-08-13,US,0.00113836915820936
2021-08-14,AU,0.000644375316333938
2021-08-14,CA,0.00206453979967072
2021-08-14,DE,0.00256312916824165
2021-08-14,FR,0.000886795311349695
2021-08-14,GB,0.00407190872077118
2021-08-14,IE,0
2021-08-14,US,0.00113887264382498
2021-08-15,AU,0.000774010923605459
2021-08-15,CA,0.00208970499607854
2021-08-15,DE,0.00257443628232418
2021-08-15,FR,0.000888021193184315
2021-08-15,GB,0.0041043852914244
2021-08-15,IE,0
2021-08-15,US,0.00114060239230692
2021-08-16,AU,0.000904378821814204
2021-08-16,CA,0.0021170518327835
2021-08-16,DE,0.00259929643745553
2021-08-16,FR,0.000887246637584347
2021-08-16,GB,0.00413823689449208
2021-08-16,IE,0
2021-08-16,US,0.00114282189050424
2021-08-17,AU,0.000906688325126427
2021-08-17,CA,0.00214264806261607
2021-08-17,DE,0.0026110732653591
2021-08-17,FR,0.000889005356600152
2021-08-17,GB,0.00410316345247125
2021-08-17,IE,0
2021-08-17,US,0.00115084063856493
2021-08-18,AU,0.000906572226384739
2021-08-18,CA,0.00216724402733731
2021-08-18,DE,0.00261997323715442
2021-08-18,FR,0.000889637223955247
2021-08-18,GB,0.00406796691564092
2021-08-18,IE,0
2021-08-18,US,0.00115683377813446
2021-08-19,AU,0.000906006112057475
2021-08-19,CA,0.00213258760231531
2021-08-19,DE,0.00262804648899095
2021-08-19,FR,0.00088927279371253
2021-08-19,GB,0.00403165682337618
2021-08-19,IE,0
2021-08-19,US,0.00115282774752283
2021-08-20,AU,0.000905539972775225
2021-08-20,CA,0.00209829869105235
2021-08-20,DE,0.0026055082206116
2021-08-20,FR,0.00088890476348326
2021-08-20,GB,0.00397259359964513
2021-08-20,IE,0
2021-08-20,US,0.00113726142993732
2021-08-21,AU,0.000904593363579321
2021-08-21,CA,0.00212270805732229
2021-08-21,DE,0.00261356607827806
2021-08-21,FR,0.000888026512863215
2021-08-21,GB,0.00391475837953137
2021-08-21,IE,0
2021-08-21,US,0.0011214111391007
2021-08-22,AU,0.000904676940218471
2021-08-22,CA,0.0021460107946643
2021-08-22,DE,0.00262123966329619
2021-08-22,FR,0.000887539824189305
2021-08-22,GB,0.00385742159303656
2021-08-22,IE,0
2021-08-22,US,0.00110316528185982
2021-08-23,AU,0.000774309042009726
2021-08-23,CA,0.00216966177615183
2021-08-23,DE,0.00260010372128205
2021-08-23,FR,0.000887890683116144
2021-08-23,GB,0.00380222269111485
2021-08-23,IE,0
2021-08-23,US,0.00108106584586533
2021-08-24,AU,0.000643604781312235
2021-08-24,CA,0.00219266300895661
2021-08-24,DE,0.002577354984275
2021-08-24,FR,0.000885856885718263
2021-08-24,GB,0.00369561044673315
2021-08-24,IE,0
2021-08-24,US,0.00106150849054802
2021-08-25,AU,0.000514877979491009
2021-08-25,CA,0.00221863515028273
2021-08-25,DE,0.00257422053056391
2021-08-25,FR,0.000884716425118389
2021-08-25,GB,0.00361491543236467
2021-08-25,IE,0
2021-08-25,US,0.00104131825439156
2021-08-26,AU,0.000387469156430012
2021-08-26,CA,0.00227280997116589
2021-08-26,DE,0.00255627376307159
2021-08-26,FR,0.000852245504292329
2021-08-26,GB,0.00355974106495627
2021-08-26,IE,0
2021-08-26,US,0.0010781468865888
2021-08-27,AU,0.000260413878490238
2021-08-27,CA,0.00232701694031462
2021-08-27,DE,0.00256835043371321
2021-08-27,FR,0.000819707966415913
2021-08-27,GB,0.00343910841061264
2021-08-27,IE,0
2021-08-27,US,0.00112711374188054
2021-08-28,AU,0.00012971918391067
2021-08-28,CA,0.00232060852044178
2021-08-28,DE,0.00257952522715996
2021-08-28,FR,0.000786342074023381
2021-08-28,GB,0.00347767028955385
2021-08-28,IE,0
2021-08-28,US,0.00118049603510235
2021-08-29,AU,0
2021-08-29,CA,0.00231554107981683
2021-08-29,DE,0.00257591816483566
2021-08-29,FR,0.000753604688787114
2021-08-29,GB,0.00351962834429706
2021-08-29,IE,0
2021-08-29,US,0.00122569201720433
2021-08-30,AU,0
2021-08-30,CA,0.00230964179010733
2021-08-30,DE,0.00258702155068537
2021-08-30,FR,0.000719672368180193
2021-08-30,GB,0.00349005341307067
2021-08-30,IE,0
2021-08-30,US,0.0012727993503864
2021-08-31,AU,0
2021-08-31,CA,0.00227672283686471
2021-08-31,DE,0.00261550291242541
2021-08-31,FR,0.000687467912351237
2021-08-31,GB,0.00347497010646531
2021-08-31,IE,0
2021-08-31,US,0.00132011419381776
2021-09-01,AU,0
2021-09-01,CA,0.00224499582293918
2021-09-01,DE,0.00263152436080456
2021-09-01,FR,0.000655619272555553
2021-09-01,GB,0.00344744953690505
2021-09-01,IE,0
2021-09-01,US,0.00137695199830539
2021-09-02,AU,0
2021-09-02,CA,0.00221533411521974
2021-09-02,DE,0.00266198008389879
2021-09-02,FR,0.000624450276447918
2021-09-02,GB,0.0033286265128199
2021-09-02,IE,0
2021-09-02,US,0.00138699571801605
2021-09-03,AU,0
2021-09-03,CA,0.00218866303515695
2021-09-03,DE,0.00266303846199296
2021-09-03,FR,0.000593511072396678
2021-09-03,GB,0.00332562063706838
2021-09-03,IE,0
2021-09-03,US,0.00139082644054744
2021-09-04,AU,0
2021-09-04,CA,0.00216393541742788
2021-09-04,DE,0.0026492540684597
2021-09-04,FR,0.000780194912719021
2021-09-04,GB,0.00334860660398641
2021-09-04,IE,0
2021-09-04,US,0.00139390182960394
2021-09-05,AU,0
2021-09-05,CA,0.00210698270582156
2021-09-05,DE,0.00264981540274315
2021-09-05,FR,0.0009646972841591
2021-09-05,GB,0.00331693883983485
2021-09-05,IE,0
2021-09-05,US,0.00140148358421489
2021-09-06,AU,0
2021-09-06,CA,0.00204813255007704
2021-09-06,DE,0.00266467203343692
2021-09-06,FR,0.00115036303190512
2021-09-06,GB,0.0033528584766977
2021-09-06,IE,0
2021-09-06,US,0.0014104669393314
2021-09-07,AU,0
2021-09-07,CA,0.00202154805137876
2021-09-07,DE,0.00264737325517056
2021-09-07,FR,0.00133354801203091
2021-09-07,GB,0.00339612017753949
2021-09-07,IE,0
2021-09-07,US,0.00141565030434405
2021-09-08,AU,0
2021-09-08,CA,0.00196194639166064
2021-09-08,DE,0.00262738506868947
2021-09-08,FR,0.00145192451301554
2021-09-08,GB,0.0034277376122589
2021-09-08,IE,0
2021-09-08,US,0.00141592489378594
2021-09-09,AU,0
2021-09-09,CA,0.00190275839160686
2021-09-09,DE,0.00262301635338386
2021-09-09,FR,0.00160050100396319
2021-09-09,GB,0.00352550208665042
2021-09-09,IE,0
2021-09-09,US,0.00142406494754045
2021-09-10,AU,0
2021-09-10,CA,0.00184223743969173
2021-09-10,DE,0.00263259839912191
2021-09-10,FR,0.00174807468126556
2021-09-10,GB,0.00357043110770598
2021-09-10,IE,0
2021-09-10,US,0.00143980607370559
2021-09-11,AU,0
2021-09-11,CA,0.00177868600220669
2021-09-11,DE,0.00262754854048443
2021-09-11,FR,0.00167741961341225
2021-09-11,GB,0.00367764563865921
2021-09-11,IE,0
2021-09-11,US,0.0014586334202102
2021-09-12,AU,0
2021-09-12,CA,0.00174822691997146
2021-09-12,DE,0.00262208017547872
2021-09-12,FR,0.00160872675105418
2021-09-12,GB,0.00379285239745425
2021-09-12,IE,0
2021-09-12,US,0.00147906959861509
2021-09-13,AU,0
2021-09-13,CA,0.00174741063162313
2021-09-13,DE,0.00261169907150644
2021-09-13,FR,0.00153952670089369
2021-09-13,GB,0.00391108828760171
2021-09-13,IE,0
2021-09-13,US,0.00149572184087771
2021-09-14,AU,0
2021-09-14,CA,0.00174517545154929
2021-09-14,DE,0.00261785682522937
2021-09-14,FR,0.00147220477404303
2021-09-14,GB,0.00400647391206883
2021-09-14,IE,0
2021-09-14,US,0.0015150864556779
2021-09-15,AU,0
2021-09-15,CA,0.00177232231886844
2021-09-15,DE,0.00262320392252155
2021-09-15,FR,0.00146707274953068
2021-09-15,GB,0.00409914207931255
2021-09-15,IE,0
2021-09-15,US,0.00153546134863865
2021-09-16,AU,0
2021-09-16,CA,0.00179944197245543
2021-09-16,DE,0.00259983510688891
2021-09-16,FR,0.0014626264937731
2021-09-16,GB,0.00423550589330083
2021-09-16,IE,0
2021-09-16,US,0.00154929520293314
2021-09-17,AU,0
2021-09-17,CA,0.00182694260516325
2021-09-17,DE,0.00259105107540149
2021-09-17,FR,0.00145735159978221
2021-09-17,GB,0.0043250743834826
2021-09-17,IE,0
2021-09-17,US,0.00155381224527488
2021-09-18,AU,0
2021-09-18,CA,0.00185401691340951
2021-09-18,DE,0.00229690270515825
2021-09-18,FR,0.00145347610566572
2021-09-18,GB,0.00437395797493444
2021-09-18,IE,0
2021-09-18,US,0.00155242288077601
2021-09-19,AU,0
2021-09-19,CA,0.00187914561790746
2021-09-19,DE,0.00201752025667568
2021-09-19,FR,0.00144843699796446
2021-09-19,GB,0.0044649032346504
2021-09-19,IE,0
2021-09-19,US,0.00155433878575165
2021-09-20,AU,0
2021-09-20,CA,0.00187488420040201
2021-09-20,DE,0.00171313282294032
2021-09-20,FR,0.00144400979821868
2021-09-20,GB,0.0045566824326043
2021-09-20,IE,0
2021-09-20,US,0.00156247170719975
2021-09-21,AU,0
2021-09-21,CA,0.00187082910729034
2021-09-21,DE,0.00140810754728539
2021-09-21,FR,0.0014393559535771
2021-09-21,GB,0.00464812066049076
2021-09-21,IE,0
2021-09-21,US,0.00157719717477428
2021-09-22,AU,0
2021-09-22,CA,0.00183858832003444
2021-09-22,DE,0.00111874053117778
2021-09-22,FR,0.00143607376454247
2021-09-22,GB,0.00476444517810302
2021-09-22,IE,0
2021-09-22,US,0.00159667114457535
2021-09-23,AU,0
2021-09-23,CA,0.00180666053972291
2021-09-23,DE,0.000844459391775424
2021-09-23,FR,0.00143170527250083
2021-09-23,GB,0.00483941564023492
2021-09-23,IE,0
2021-09-23,US,0.00161534519872664
2021-09-24,AU,0
2021-09-24,CA,0.00177663363926991
2021-09-24,DE,0.000557103048414807
2021-09-24,FR,0.00142925269947249
2021-09-24,GB,0.0048942003024203
2021-09-24,IE,0
2021-09-24,US,0.00163417028595925
2021-09-25,AU,0
2021-09-25,CA,0.00174607166575934
2021-09-25,DE,0.000570543256924148
2021-09-25,FR,0.00142792300987104
2021-09-25,GB,0.00483974409401576
2021-09-25,IE,0
2021-09-25,US,0.00165580993145722
2021-09-26,AU,0
2021-09-26,CA,0.00171796126605986
2021-09-26,DE,0.000569420237613264
2021-09-26,FR,0.00142636118833851
2021-09-26,GB,0.00476483404197126
2021-09-26,IE,0
2021-09-26,US,0.00167745217258363
2021-09-27,AU,0
2021-09-27,CA,0.00168931686699761
2021-09-27,DE,0.000582783479166875
2021-09-27,FR,0.00142456529627724
2021-09-27,GB,0.00468893708771611
2021-09-27,IE,0
2021-09-27,US,0.00169726604465976
2021-09-28,AU,0
2021-09-28,CA,0.00165984979421888
2021-09-28,DE,0.000596148698464562
2021-09-28,FR,0.00142291288179347
2021-09-28,GB,0.00467927397619394
2021-09-28,IE,0
2021-09-28,US,0.0017100487610711
2021-09-29,AU,0
2021-09-29,CA,0.00166080279644299
2021-09-29,DE,0.000595170258511629
2021-09-29,FR,0.00142134857418562
2021-09-29,GB,0.00462661036171554
2021-09-29,IE,0
2021-09-29,US,0.00172038188187411
2021-09-30,AU,0
2021-09-30,CA,0.00169197263978654
2021-09-30,DE,0.000594648956274375
2021-09-30,FR,0.00139235606808753
2021-09-30,GB,0.00457515616465123
2021-09-30,IE,0
2021-09-30,US,0.00172902509487804
2021-10-01,AU,0
2021-10-01,CA,0.00172358033037656
2021-10-01,DE,0.000566607860068722
2021-10-01,FR,0.00124916589046934
2021-10-01,GB,0.00449282992987269
2021-10-01,IE,0
2021-10-01,US,0.00174659237958931
2021-10-02,AU,0
2021-10-02,CA,0.00175518066677214
2021-10-02,DE,0.000552391734778299
2021-10-02,FR,0.00110394427699623
2021-10-02,GB,0.00427827014950797
2021-10-02,IE,0
2021-10-02,US,0.00176928181522592
2021-10-03,AU,0
2021-10-03,CA,0.00178752891907547
2021-10-03,DE,0.000538650786127452
2021-10-03,FR,0.000960333621480548
2021-10-03,GB,0.00408731631338995
2021-10-03,IE,0
2021-10-03,US,0.00178715126899628
2021-10-04,AU,0
2021-10-04,CA,0.00182049584559266
2021-10-04,DE,0.000524932428554329
2021-10-04,FR,0.000815476737309602
2021-10-04,GB,0.00389308733129756
2021-10-04,IE,0
2021-10-04,US,0.00181077043519914
2021-10-05,AU,0
2021-10-05,CA,0.00176148211139101
2021-10-05,DE,0.000511091854931598
2021-10-05,FR,0.000700187734550563
2021-10-05,GB,0.00361330865430807
2021-10-05,IE,0
2021-10-05,US,0.001833122083697
2021-10-06,AU,0
2021-10-06,CA,0.00170207425259952
2021-10-06,DE,0.000468918598014636
2021-10-06,FR,0.000584947667303101
2021-10-06,GB,0.00339764174402271
2021-10-06,IE,0
2021-10-06,US,0.00185296691736465
2021-10-07,AU,0
2021-10-07,CA,0.00161231952104972
2021-10-07,DE,0.000426415710811353
2021-10-07,FR,0.000498517396644495
2021-10-07,GB,0.00318087255239166
2021-10-07,IE,0
2021-10-07,US,0.0018707721020179
2021-10-08,AU,0
2021-10-08,CA,0.00151998310356713
2021-10-08,DE,0.000411306288741552
2021-10-08,FR,0.000526145927479063
2021-10-08,GB,0.00299834057302571
2021-10-08,IE,0
2021-10-08,US,0.0018784355786166
2021-10-09,AU,0
2021-10-09,CA,0.00142768272935761
2021-10-09,DE,0.00038204059781685
2021-10-09,FR,0.000553621391136368
2021-10-09,GB,0.00302856075979314
2021-10-09,IE,0
2021-10-09,US,0.00187081827617061
2021-10-10,AU,0
2021-10-10,CA,0.00133395222238976
2021-10-10,DE,0.000352455469944477
2021-10-10,FR,0.000580681588835917
2021-10-10,GB,0.00297361654842965
2021-10-10,IE,0
2021-10-10,US,0.00186826397265684
2021-10-11,AU,0
2021-10-11,CA,0.00123930292138851
2021-10-11,DE,0.000322865408856642
2021-10-11,FR,0.000608077902412579
2021-10-11,GB,0.00292005377605237
2021-10-11,IE,0
2021-10-11,US,0.00185924332166361
2021-10-12,AU,0
2021-10-12,CA,0.00124053679249652
2021-10-12,DE,0.000293462531547908
2021-10-12,FR,0.000607556426697933
2021-10-12,GB,0.00293285176423516
2021-10-12,IE,0
2021-10-12,US,0.00184639299837664
2021-10-13,AU,0
2021-10-13,CA,0.00121261426637214
2021-10-13,DE,0.000292646313205652
2021-10-13,FR,0.000607518610301701
2021-10-13,GB,0.00292499276838045
2021-10-13,IE,0
2021-10-13,US,0.00183633865003826
2021-10-14,AU,0
2021-10-14,CA,0.00118498573058892
2021-10-14,DE,0.000291854473985851
2021-10-14,FR,0.000607722794045456
2021-10-14,GB,0.00292060268658494
2021-10-14,IE,0
2021-10-14,US,0.0018244810377353
2021-10-15,AU,0
2021-10-15,CA,0.0011573950207856
2021-10-15,DE,0.000291291005259681
2021-10-15,FR,0.000607889156077392
2021-10-15,GB,0.0029586918951985
2021-10-15,IE,0
2021-10-15,US,0.00180790997310874
2021-10-16,AU,0
2021-10-16,CA,0.00113260295751387
2021-10-16,DE,0.000290929909903166
2021-10-16,FR,0.000608368222700532
2021-10-16,GB,0.0029810174251012
2021-10-16,IE,0
2021-10-16,US,0.00180240747198799
2021-10-17,AU,0
2021-10-17,CA,0.00110558497093261
2021-10-17,DE,0.000290590979113939
2021-10-17,FR,0.000608267338542968
2021-10-17,GB,0.00300138020407635
2021-10-17,IE,0
2021-10-17,US,0.00179471513360269
2021-10-18,AU,0.000110586806772778
2021-10-18,CA,0.0010785044297484
2021-10-18,DE,0.000290245819257479
2021-10-18,FR,0.000608638375975037
2021-10-18,GB,0.00302141028419456
2021-10-18,IE,0
2021-10-18,US,0.00178824771802431
2021-10-19,AU,0.000219946940629582
2021-10-19,CA,0.00104727755200303
2021-10-19,DE,0.000289695196784327
2021-10-19,FR,0.000607338432646822
2021-10-19,GB,0.00301776910629484
2021-10-19,IE,0
2021-10-19,US,0.00178335014013752
2021-10-20,AU,0.000327296983354899
2021-10-20,CA,0.0010461305441799
2021-10-20,DE,0.000289309213116
2021-10-20,FR,0.000606358082359949
2021-10-20,GB,0.00309880159384843
2021-10-20,IE,0
2021-10-20,US,0.00176915701536362
2021-10-21,AU,0.000434320509266365
2021-10-21,CA,0.00101557013129288
2021-10-21,DE,0.00028892682629918
2021-10-21,FR,0.000605204184540175
2021-10-21,GB,0.00317687924567782
2021-10-21,IE,0
2021-10-21,US,0.00175005376122578
2021-10-22,AU,0.000539590094146284
2021-10-22,CA,0.000985761740671513
2021-10-22,DE,0.000288540221618811
2021-10-22,FR,0.00060423597746762
2021-10-22,GB,0.00321508699074804
2021-10-22,IE,0
2021-10-22,US,0.00174001099105817
2021-10-23,AU,0.000539590094146284
2021-10-23,CA,0.000953205852536662
2021-10-23,DE,0.000288034418954507
2021-10-23,FR,0.000602737491520904
2021-10-23,GB,0.00320745771630244
2021-10-23,IE,0
2021-10-23,US,0.00171814402838607
2021-10-24,AU,0.000539590094146284
2021-10-24,CA,0.000952418268741507
2021-10-24,DE,0.000287669575156005
2021-10-24,FR,0.000602399493815566
2021-10-24,GB,0.00324661095778132
2021-10-24,IE,0
2021-10-24,US,0.00170131029700088
2021-10-25,AU,0.000429003287373506
2021-10-25,CA,0.000951296025985182
2021-10-25,DE,0.000287173956245447
2021-10-25,FR,0.000601296444996329
2021-10-25,GB,0.00328567131177939
2021-10-25,IE,0
2021-10-25,US,0.00168363741503862
2021-10-26,AU,0.00042566273321268
2021-10-26,CA,0.000950454611305704
2021-10-26,DE,0.000286953179063535
2021-10-26,FR,0.000600732179301299
2021-10-26,GB,0.00334585026803343
2021-10-26,IE,0
2021-10-26,US,0.00166278331080137
2021-10-27,AU,0.000422993711713534
2021-10-27,CA,0.000920277191730747
2021-10-27,DE,0.000286657679207365
2021-10-27,FR,0.000599946520325117
2021-10-27,GB,0.00332210475659655
2021-10-27,IE,0
2021-10-27,US,0.00165109099651869
2021-10-28,AU,0.000418919159143431
2021-10-28,CA,0.000919150325188138
2021-10-28,DE,0.00028632402459926
2021-10-28,FR,0.000599563726635297
2021-10-28,GB,0.00329996443628424
2021-10-28,IE,0
2021-10-28,US,0.00164194627608102
2021-10-29,AU,0.000415806411569555
2021-10-29,CA,0.000918860284860804
2021-10-29,DE,0.000286135609024585
2021-10-29,FR,0.000599043903700995
2021-10-29,GB,0.00327611744498579
2021-10-29,IE,0
2021-10-29,US,0.00163647152756942
2021-10-30,AU,0.000520048219205893
2021-10-30,CA,0.000977061509824614
2021-10-30,DE,0.000299431940952512
2021-10-30,FR,0.000598697362987334
2021-10-30,GB,0.00315357944689484
2021-10-30,IE,0
2021-10-30,US,0.00163805518098914
2021-10-31,AU,0.000624648760199891
2021-10-31,CA,0.00100710696983571
2021-10-31,DE,0.000312520107681775
2021-10-31,FR,0.000598310447741614
2021-10-31,GB,0.00307329694572436
2021-10-31,IE,0
2021-10-31,US,0.00163874363179679
2021-11-01,AU,0.000730757324115976
2021-11-01,CA,0.00103753128321685
2021-11-01,DE,0.0003271242127339
2021-11-01,FR,0.000598630211724677
2021-11-01,GB,0.00297647769392046
2021-11-01,IE,0
2021-11-01,US,0.00163751319152757
2021-11-02,AU,0.000730219527188704
2021-11-02,CA,0.00106794490084002
2021-11-02,DE,0.000341728963777441
2021-11-02,FR,0.00059956813116696
2021-11-02,GB,0.00288320637460586
2021-11-02,IE,0
2021-11-02,US,0.00163940831859722
2021-11-03,AU,0.000729868623146121
2021-11-03,CA,0.00112800126663576
2021-11-03,DE,0.00035642140255535
2021-11-03,FR,0.000601437547418
2021-11-03,GB,0.00276976018896227
2021-11-03,IE,0
2021-11-03,US,0.0016379512535759
2021-11-04,AU,0.000729790783136034
2021-11-04,CA,0.00118798522831482
2021-11-04,DE,0.000370028436289327
2021-11-04,FR,0.000602361969233494
2021-11-04,GB,0.00265382402647624
2021-11-04,IE,0
2021-11-04,US,0.00164585253254201
2021-11-05,AU,0.000729773983907798
2021-11-05,CA,0.00124628821002964
2021-11-05,DE,0.000383419712130678
2021-11-05,FR,0.000574694568684187
2021-11-05,GB,0.00253816539704987
2021-11-05,IE,0
2021-11-05,US,0.00164263870075648
2021-11-06,AU,0.00072928114526608
2021-11-06,CA,0.00124820961368098
2021-11-06,DE,0.000383276760198929
2021-11-06,FR,0.000547417506906443
2021-11-06,GB,0.00262638028948491
2021-11-06,IE,0
2021-11-06,US,0.00164523524312517
2021-11-07,AU,0.000728041486725952
2021-11-07,CA,0.00124701256068223
2021-11-07,DE,0.000383360784431362
2021-11-07,FR,0.000519316931131653
2021-11-07,GB,0.00271159859356264
2021-11-07,IE,0
2021-11-07,US,0.00164680766973307
2021-11-08,AU,0.000726631589577045
2021-11-08,CA,0.00124720410694707
2021-11-08,DE,0.000382085540096436
2021-11-08,FR,0.00049100400835974
2021-11-08,GB,0.00281770327265476
2021-11-08,IE,0
2021-11-08,US,0.0016539213491868
2021-11-09,AU,0.000723805088319916
2021-11-09,CA,0.0012467222401779
2021-11-09,DE,0.000380689717807731
2021-11-09,FR,0.000461605217296828
2021-11-09,GB,0.00285500659909769
2021-11-09,IE,0
2021-11-09,US,0.00166201618452651
2021-11-10,AU,0.000720802154585141
2021-11-10,CA,0.00127555178184651
2021-11-10,DE,0.00041981499053031
2021-11-10,FR,0.000431685186731639
2021-11-10,GB,0.00287139213501326
2021-11-10,IE,0
2021-11-10,US,0.00166944204247502
2021-11-11,AU,0.000717837408968577
2021-11-11,CA,0.00130407332396811
2021-11-11,DE,0.000527131996201692
2021-11-11,FR,0.000402674674647766
2021-11-11,GB,0.00293002428515555
2021-11-11,IE,0
2021-11-11,US,0.00166758839074569
2021-11-12,AU,0.000715621927850266
2021-11-12,CA,0.00133427107486047
2021-11-12,DE,0.000634392409515001
2021-11-12,FR,0.000402901738099598
2021-11-12,GB,0.00305059230077748
2021-11-12,IE,0
2021-11-12,US,0.00167810676951993
2021-11-13,AU,0.000714219352271088
2021-11-13,CA,0.00133619169343155
2021-11-13,DE,0.000741809686469219
2021-11-13,FR,0.000403755693205539
2021-11-13,GB,0.00304993747063328
2021-11-13,IE,0
2021-11-13,US,0.00168263041041176
2021-11-14,AU,0.000711614644911299
2021-11-14,CA,0.00133783416629549
2021-11-14,DE,0.000848953308813151
2021-11-14,FR,0.000404189540886379
2021-11-14,GB,0.00304697330348066
2021-11-14,IE,0
2021-11-14,US,0.00168651349104785
2021-11-15,AU,0.000708946591409326
2021-11-15,CA,0.00130786509850867
2021-11-15,DE,0.000956745908854162
2021-11-15,FR,0.000404682623503825
2021-11-15,GB,0.00304253348465761
2021-11-15,IE,0
2021-11-15,US,0.00168675738917159
2021-11-16,AU,0.000707175560352987
2021-11-16,CA,0.00127844679914138
2021-11-16,DE,0.00106374120261465
2021-11-16,FR,0.000405232150483079
2021-11-16,GB,0.00308248789799192
2021-11-16,IE,0
2021-11-16,US,0.00168618608982706
2021-11-17,AU,0.000705145748701338
2021-11-17,CA,0.00121873534594588
2021-11-17,DE,0.00112975208412453
2021-11-17,FR,0.000406195278209914
2021-11-17,GB,0.00326820499985841
2021-11-17,IE,0
2021-11-17,US,0.00168020108676525
2021-11-18,AU,0.000704135971503094
2021-11-18,CA,0.00115983628433932
2021-11-18,DE,0.0011282706681779
2021-11-18,FR,0.000407356705083008
2021-11-18,GB,0.00339175846039259
2021-11-18,IE,0
2021-11-18,US,0.0016818493387502
2021-11-19,AU,0.000703056019950992
2021-11-19,CA,0.00110300658459828
2021-11-19,DE,0.0011268003521476
2021-11-19,FR,0.000407493995329009
2021-11-19,GB,0.0034506600166771
2021-11-19,IE,0
2021-11-19,US,0.00167793930094213
2021-11-20,AU,0.000703080956011531
2021-11-20,CA,0.00107529550638872
2021-11-20,DE,0.00112586014404533
2021-11-20,FR,0.00040775135016286
2021-11-20,GB,0.00353442563295905
2021-11-20,IE,0
2021-11-20,US,0.00168172002245009
2021-11-21,AU,0.000702837092167893
2021-11-21,CA,0.00104665225823601
2021-11-21,DE,0.00112475425620813
2021-11-21,FR,0.000407957569664422
2021-11-21,GB,0.0036155396724997
2021-11-21,IE,0
2021-11-21,US,0.00168447683088929
2021-11-22,AU,0.000702316542610405
2021-11-22,CA,0.00104889255749298
2021-11-22,DE,0.00112297571907862
2021-11-22,FR,0.000407879300982886
2021-11-22,GB,0.00368041588020327
2021-11-22,IE,0
2021-11-22,US,0.00168381643900176
2021-11-23,AU,0.000702147977817482
2021-11-23,CA,0.00105155787140856
2021-11-23,DE,0.00112162541341418
2021-11-23,FR,0.000408002158485328
2021-11-23,GB,0.00372386127177464
2021-11-23,IE,0
2021-11-23,US,0.00167971879721579
2021-11-24,AU,0.000703736281364162
2021-11-24,CA,0.00105496937341515
2021-11-24,DE,0.00113411807037597
2021-11-24,FR,0.000407874781373103
2021-11-24,GB,0.00366342032309801
2021-11-24,IE,0
2021-11-24,US,0.00168851151032471
2021-11-25,AU,0.000704665773776392
2021-11-25,CA,0.00105880358991937
2021-11-25,DE,0.00114676937219072
2021-11-25,FR,0.000407655358409575
2021-11-25,GB,0.00362485993168563
2021-11-25,IE,0
2021-11-25,US,0.00169458513117157
2021-11-26,AU,0.000705505865671432
2021-11-26,CA,0.00105948393927739
2021-11-26,DE,0.00115960546722952
2021-11-26,FR,0.000407873953204399
2021-11-26,GB,0.00367384025405443
2021-11-26,IE,0
2021-11-26,US,0.00170186437316021
2021-11-27,AU,0.000705575604409933
2021-11-27,CA,0.00105960841139879
2021-11-27,DE,0.00117401486227551
2021-11-27,FR,0.000407652292183086
2021-11-27,GB,0.00371919350256823
2021-11-27,IE,0
2021-11-27,US,0.00170136656786427
2021-11-28,AU,0.000706417075631975
2021-11-28,CA,0.0010620953648838
2021-11-28,DE,0.00118848197812134
2021-11-28,FR,0.000407842836176909
2021-11-28,GB,0.0037673318994355
2021-11-28,IE,0
2021-11-28,US,0.00170081100764183
2021-11-29,AU,0.000708735155580878
2021-11-29,CA,0.00106284514944799
2021-11-29,DE,0.00120367530568438
2021-11-29,FR,0.000407822546981152
2021-11-29,GB,0.00383253923558131
2021-11-29,IE,0
2021-11-29,US,0.00170236238375744
2021-11-30,AU,0.000709206699685416
2021-11-30,CA,0.00106440077349147
2021-11-30,DE,0.00121944950188482
2021-11-30,FR,0.000407899299024948
2021-11-30,GB,0.00392529163738515
2021-11-30,IE,0
2021-11-30,US,0.00170223142107333
2021-12-01,AU,0.000710219910077257
2021-12-01,CA,0.00106794620670413
2021-12-01,DE,0.00122281489105304
2021-12-01,FR,0.000408033232491119
2021-12-01,GB,0.00400932375074361
2021-12-01,IE,0
2021-12-01,US,0.00170309219398053
2021-12-02,AU,0.000712100444523714
2021-12-02,CA,0.00107187345180032
2021-12-02,DE,0.00123981093071141
2021-12-02,FR,0.000408125499873914
2021-12-02,GB,0.00409425902744918
2021-12-02,IE,0
2021-12-02,US,0.00169667176770856
2021-12-03,AU,0.000713611578357822
2021-12-03,CA,0.00107615702147604
2021-12-03,DE,0.00125624452489011
2021-12-03,FR,0.000408027908687368
2021-12-03,GB,0.00409278674585622
2021-12-03,IE,0
2021-12-03,US,0.0016962042833573
2021-12-04,AU,0.000715321120257613
2021-12-04,CA,0.00107918249452715
