date,jobcountry,AI_share_postings
2022-02-28,NL,2.58165318390708
2022-02-28,US,3.24563752208246
2022-03-01,AU,3.18174179394436
2022-03-01,CA,3.36629225608852
2022-03-01,DE,2.58425722458962
2022-03-01,FR,2.14475984310014
2022-03-01,GB,3.10395553486279
2022-03-01,IE,5.58896414658969
2022-03-01,IT,4.0242103912237
2022-03-01,NL,2.58216352841308
2022-03-01,US,3.23840461781509
2022-03-02,AU,3.17904133716905
2022-03-02,CA,3.36631615172299
2022-03-02,DE,2.58187433557218
2022-03-02,FR,2.14616691077722
2022-03-02,GB,3.11289931400969
2022-03-02,IE,5.58682293567425
2022-03-02,IT,4.03746709994878
2022-03-02,NL,2.58351214081391
2022-03-02,US,3.24058953489744
2022-03-03,AU,3.18314035630313
2022-03-03,CA,3.35949161111024
2022-03-03,DE,2.5823556036596
2022-03-03,FR,2.14302460112706
2022-03-03,GB,3.1231889585689
2022-03-03,IE,5.60493789331136
2022-03-03,IT,4.04876459673106
2022-03-03,NL,2.58602080797344
2022-03-03,US,3.24059198807757
2022-03-04,AU,3.18665566363274
2022-03-04,CA,3.35079184488122
2022-03-04,DE,2.57969688752627
2022-03-04,FR,2.13809644039862
2022-03-04,GB,3.13218023990035
2022-03-04,IE,5.60872267769045
2022-03-04,IT,4.0588212837088
2022-03-04,NL,2.58266696169679
2022-03-04,US,3.24167049102464
2022-03-05,AU,3.1912261466818
2022-03-05,CA,3.33896273187846
2022-03-05,DE,2.57772944130039
2022-03-05,FR,2.13364250793675
2022-03-05,GB,3.13844326092984
2022-03-05,IE,5.6187581969155
2022-03-05,IT,4.0607867411839
2022-03-05,NL,2.58260464029055
2022-03-05,US,3.2432445821851
2022-03-06,AU,3.19707737688563
2022-03-06,CA,3.32911704446839
2022-03-06,DE,2.57641226209864
2022-03-06,FR,2.13083717254312
2022-03-06,GB,3.14481497946131
2022-03-06,IE,5.63602024173696
2022-03-06,IT,4.0552979516536
2022-03-06,NL,2.58355160633656
2022-03-06,US,3.2451036361133
2022-03-07,AU,3.20704663737662
2022-03-07,CA,3.31842304706537
2022-03-07,DE,2.5748622968462
2022-03-07,FR,2.12923022412168
2022-03-07,GB,3.15291627526866
2022-03-07,IE,5.64508097485931
2022-03-07,IT,4.05013476123925
2022-03-07,NL,2.57924283399246
2022-03-07,US,3.24397178529045
2022-03-08,AU,3.21082959155622
2022-03-08,CA,3.30941347682727
2022-03-08,DE,2.57740536753778
2022-03-08,FR,2.12865330742681
2022-03-08,GB,3.15723780629328
2022-03-08,IE,5.66364634567131
2022-03-08,IT,4.03993357339978
2022-03-08,NL,2.57879501490676
2022-03-08,US,3.2543685148976
2022-03-09,AU,3.22961326852922
2022-03-09,CA,3.30352813788921
2022-03-09,DE,2.57942590236975
2022-03-09,FR,2.12444166427456
2022-03-09,GB,3.15924688622804
2022-03-09,IE,5.67735715622396
2022-03-09,IT,4.03058326122982
2022-03-09,NL,2.57673137563669
2022-03-09,US,3.25727957041671
2022-03-10,AU,3.25018526780109
2022-03-10,CA,3.29704662880191
2022-03-10,DE,2.57767771974851
2022-03-10,FR,2.12255424243136
2022-03-10,GB,3.1575570169431
2022-03-10,IE,5.6756869519163
2022-03-10,IT,4.02604215715963
2022-03-10,NL,2.57272793396469
2022-03-10,US,3.2632290549945
2022-03-11,AU,3.26928644448976
2022-03-11,CA,3.29215603419873
2022-03-11,DE,2.57752692530958
2022-03-11,FR,2.12073592763623
2022-03-11,GB,3.15451585414438
2022-03-11,IE,5.67757007105615
2022-03-11,IT,4.02366755137833
2022-03-11,NL,2.57265130078778
2022-03-11,US,3.26783522580929
2022-03-12,AU,3.28995808771796
2022-03-12,CA,3.29098591741731
2022-03-12,DE,2.57769332750053
2022-03-12,FR,2.11800737249584
2022-03-12,GB,3.1512725670066
2022-03-12,IE,5.67028418711155
2022-03-12,IT,4.02262722863452
2022-03-12,NL,2.56920652383875
2022-03-12,US,3.27268749310458
2022-03-13,AU,3.31306507226113
2022-03-13,CA,3.2833709777952
2022-03-13,DE,2.57570303565745
2022-03-13,FR,2.11320621377447
2022-03-13,GB,3.14815190059856
2022-03-13,IE,5.65281368040171
2022-03-13,IT,4.02548847759932
2022-03-13,NL,2.56529809604265
2022-03-13,US,3.274147058325
2022-03-14,AU,3.33036072540234
2022-03-14,CA,3.27536371861513
2022-03-14,DE,2.57562422109137
2022-03-14,FR,2.10968790873385
2022-03-14,GB,3.14211106063632
2022-03-14,IE,5.64857446717021
2022-03-14,IT,4.03112266791702
2022-03-14,NL,2.56363474269156
2022-03-14,US,3.27667288740444
2022-03-15,AU,3.3486916105849
2022-03-15,CA,3.26933495987017
2022-03-15,DE,2.57557498493839
2022-03-15,FR,2.10701183921657
2022-03-15,GB,3.13742143608006
2022-03-15,IE,5.64122852235662
2022-03-15,IT,4.039894489618
2022-03-15,NL,2.55830434028462
2022-03-15,US,3.2643115102292
2022-03-16,AU,3.34518007966508
2022-03-16,CA,3.2604096645733
2022-03-16,DE,2.57768523444733
2022-03-16,FR,2.1046584394696
2022-03-16,GB,3.11291043498723
2022-03-16,IE,5.63696344089913
2022-03-16,IT,4.0338799037687
2022-03-16,NL,2.5530299605584
2022-03-16,US,3.24975250478242
2022-03-17,AU,3.33457342616502
2022-03-17,CA,3.25324858791395
2022-03-17,DE,2.57952180471703
2022-03-17,FR,2.1036151503863
2022-03-17,GB,3.08920813915093
2022-03-17,IE,5.64009727047731
2022-03-17,IT,4.02432449794907
2022-03-17,NL,2.54834439583332
2022-03-17,US,3.23382116009078
2022-03-18,AU,3.32927703033037
2022-03-18,CA,3.24490312662383
2022-03-18,DE,2.58133533188027
2022-03-18,FR,2.10419258263235
2022-03-18,GB,3.0693787469643
2022-03-18,IE,5.65133942496044
2022-03-18,IT,4.01638594685735
2022-03-18,NL,2.5443853539771
2022-03-18,US,3.21919533465248
2022-03-19,AU,3.31943512343637
2022-03-19,CA,3.23766249608978
2022-03-19,DE,2.58431264009144
2022-03-19,FR,2.10551360905143
2022-03-19,GB,3.04644705824781
2022-03-19,IE,5.67374164024018
2022-03-19,IT,4.01244299513659
2022-03-19,NL,2.54189543349602
2022-03-19,US,3.20504351367558
2022-03-20,AU,3.30843483544049
2022-03-20,CA,3.23336956028824
2022-03-20,DE,2.58745734770219
2022-03-20,FR,2.10649237984333
2022-03-20,GB,3.025210548287
2022-03-20,IE,5.6899208726101
2022-03-20,IT,4.00145742944996
2022-03-20,NL,2.54135932673524
2022-03-20,US,3.19341726899565
2022-03-21,AU,3.29748867746495
2022-03-21,CA,3.22783892788471
2022-03-21,DE,2.58834695049634
2022-03-21,FR,2.10535620112691
2022-03-21,GB,3.00396431692989
2022-03-21,IE,5.69588281522044
2022-03-21,IT,3.98862190213173
2022-03-21,NL,2.54181049958973
2022-03-21,US,3.17460304472527
2022-03-22,AU,3.27649576129738
2022-03-22,CA,3.21641247723021
2022-03-22,DE,2.59160301552968
2022-03-22,FR,2.10505949059219
2022-03-22,GB,2.9825450050811
2022-03-22,IE,5.70292276825876
2022-03-22,IT,3.97677890561921
2022-03-22,NL,2.54182570298831
2022-03-22,US,3.16942115762541
2022-03-23,AU,3.28029799648006
2022-03-23,CA,3.20694170895707
2022-03-23,DE,2.59498028641679
2022-03-23,FR,2.10175555964547
2022-03-23,GB,2.98274577337103
2022-03-23,IE,5.70197614415219
2022-03-23,IT,3.9719356610163
2022-03-23,NL,2.54414072055342
2022-03-23,US,3.17007712027064
2022-03-24,AU,3.28231124719822
2022-03-24,CA,3.20064846161957
2022-03-24,DE,2.6013844320511
2022-03-24,FR,2.09943502214356
2022-03-24,GB,2.98486851801468
2022-03-24,IE,5.68874413063912
2022-03-24,IT,3.96947928374185
2022-03-24,NL,2.54736459197007
2022-03-24,US,3.17108902275083
2022-03-25,AU,3.27882558992579
2022-03-25,CA,3.19601084655886
2022-03-25,DE,2.60661509637545
2022-03-25,FR,2.09508831666588
2022-03-25,GB,2.98557273076466
2022-03-25,IE,5.67103475183674
2022-03-25,IT,3.96530764722749
2022-03-25,NL,2.54854635625468
2022-03-25,US,3.1700404214412
2022-03-26,AU,3.27612414872524
2022-03-26,CA,3.19057668664453
2022-03-26,DE,2.61016986020267
2022-03-26,FR,2.08927546510261
2022-03-26,GB,2.99212782324396
2022-03-26,IE,5.65066050682602
2022-03-26,IT,3.96581428724588
2022-03-26,NL,2.54883220458841
2022-03-26,US,3.16964091853202
2022-03-27,AU,3.27567897085435
2022-03-27,CA,3.18412242655758
2022-03-27,DE,2.61472704402265
2022-03-27,FR,2.08314578118933
2022-03-27,GB,2.99530919062612
2022-03-27,IE,5.63118718467633
2022-03-27,IT,3.9744036687499
2022-03-27,NL,2.54392528554975
2022-03-27,US,3.16915844511179
2022-03-28,AU,3.27731872001858
2022-03-28,CA,3.18042785388388
2022-03-28,DE,2.61973188695673
2022-03-28,FR,2.07796791407192
2022-03-28,GB,2.99912205779853
2022-03-28,IE,5.61370122843083
2022-03-28,IT,3.980832488913
2022-03-28,NL,2.54195837327874
2022-03-28,US,3.16609323350685
2022-03-29,AU,3.28846688183243
2022-03-29,CA,3.18281068474714
2022-03-29,DE,2.61816857551865
2022-03-29,FR,2.07182418254152
2022-03-29,GB,3.00301025031364
2022-03-29,IE,5.59777341401299
2022-03-29,IT,3.98504451917786
2022-03-29,NL,2.54072193517122
2022-03-29,US,3.1642615940415
2022-03-30,AU,3.2755484502592
2022-03-30,CA,3.18567161948967
2022-03-30,DE,2.61617068860024
2022-03-30,FR,2.06982420988979
2022-03-30,GB,3.00540379470076
2022-03-30,IE,5.51224471720314
2022-03-30,IT,4.00246148566302
2022-03-30,NL,2.53558819100384
2022-03-30,US,3.16439981835088
2022-03-31,AU,3.26858580721359
2022-03-31,CA,3.18891755765277
2022-03-31,DE,2.61275200373598
2022-03-31,FR,2.06915664790223
2022-03-31,GB,3.00650508144979
2022-03-31,IE,5.4255775671064
2022-03-31,IT,4.01390208387664
2022-03-31,NL,2.53151105428094
2022-03-31,US,3.16206554940219
2022-04-01,AU,3.26119824253049
2022-04-01,CA,3.19317586013096
2022-04-01,DE,2.60692223676197
2022-04-01,FR,2.06666691657666
2022-04-01,GB,3.00833766488522
2022-04-01,IE,5.34668589907505
2022-04-01,IT,4.02542586486931
2022-04-01,NL,2.52570335384132
2022-04-01,US,3.16429587037021
2022-04-02,AU,3.25446439944965
2022-04-02,CA,3.197482755489
2022-04-02,DE,2.60478357590451
2022-04-02,FR,2.06454884920244
2022-04-02,GB,3.01118770031183
2022-04-02,IE,5.27168989123623
2022-04-02,IT,4.03384882166079
2022-04-02,NL,2.52195664868689
2022-04-02,US,3.16662132990174
2022-04-03,AU,3.24856908934938
2022-04-03,CA,3.20503354380293
2022-04-03,DE,2.60189543703089
2022-04-03,FR,2.06390933038296
2022-04-03,GB,3.01364029812146
2022-04-03,IE,5.19637304050614
2022-04-03,IT,4.03735862287628
2022-04-03,NL,2.52271612700947
2022-04-03,US,3.16869424368175
2022-04-04,AU,3.24759587760256
2022-04-04,CA,3.21307304241843
2022-04-04,DE,2.59872149386086
2022-04-04,FR,2.06316403447233
2022-04-04,GB,3.01750559075186
2022-04-04,IE,5.11630640375607
2022-04-04,IT,4.04766232748334
2022-04-04,NL,2.51903787986906
2022-04-04,US,3.17348125993123
2022-04-05,AU,3.24026523865693
2022-04-05,CA,3.21899504699424
2022-04-05,DE,2.59948984815966
2022-04-05,FR,2.06380833481751
2022-04-05,GB,3.0195374181836
2022-04-05,IE,5.04742548750043
2022-04-05,IT,4.06114797571518
2022-04-05,NL,2.51786881945634
2022-04-05,US,3.1873986378004
2022-04-06,AU,3.24293541919689
2022-04-06,CA,3.22424560772499
2022-04-06,DE,2.59763151430358
2022-04-06,FR,2.06506525043035
2022-04-06,GB,3.01657731544789
2022-04-06,IE,5.0530448988461
2022-04-06,IT,4.06008768634933
2022-04-06,NL,2.51781096734668
2022-04-06,US,3.1899028252962
2022-04-07,AU,3.24185384879987
2022-04-07,CA,3.22324199857748
2022-04-07,DE,2.60220112276414
2022-04-07,FR,2.06326809631135
2022-04-07,GB,3.01188747503709
2022-04-07,IE,5.06242077837211
2022-04-07,IT,4.06253444068236
2022-04-07,NL,2.51792602972778
2022-04-07,US,3.19056690232994
2022-04-08,AU,3.2450158031949
2022-04-08,CA,3.2214623439152
2022-04-08,DE,2.61059780496982
2022-04-08,FR,2.06185777888308
2022-04-08,GB,3.00489364676672
2022-04-08,IE,5.0705171653906
2022-04-08,IT,4.06585100630107
2022-04-08,NL,2.51994791435038
2022-04-08,US,3.19083150262114
2022-04-09,AU,3.24945291017085
2022-04-09,CA,3.21860322965389
2022-04-09,DE,2.61445520034302
2022-04-09,FR,2.06031945873789
2022-04-09,GB,2.99076102527908
2022-04-09,IE,5.08119245309583
2022-04-09,IT,4.07330275450245
2022-04-09,NL,2.52222824222902
2022-04-09,US,3.19298117871826
2022-04-10,AU,3.2480662743612
2022-04-10,CA,3.20774756662683
2022-04-10,DE,2.61699198536979
2022-04-10,FR,2.05717326172645
2022-04-10,GB,2.96998843924013
2022-04-10,IE,5.08847525164565
2022-04-10,IT,4.08197575291058
2022-04-10,NL,2.52202354461811
2022-04-10,US,3.19163845884231
2022-04-11,AU,3.24399161377931
2022-04-11,CA,3.19610230059774
2022-04-11,DE,2.61896069926036
2022-04-11,FR,2.05328646853461
2022-04-11,GB,2.95036650616957
2022-04-11,IE,5.09436724380993
2022-04-11,IT,4.08960810266147
2022-04-11,NL,2.51890100375963
2022-04-11,US,3.19180634648615
2022-04-12,AU,3.24619362015565
2022-04-12,CA,3.18433422590691
2022-04-12,DE,2.62064403164011
2022-04-12,FR,2.05092779004903
2022-04-12,GB,2.93425334794402
2022-04-12,IE,5.09509622272037
2022-04-12,IT,4.09503861637672
2022-04-12,NL,2.51761209325059
2022-04-12,US,3.18677060070762
2022-04-13,AU,3.24551545887855
2022-04-13,CA,3.17318608467304
2022-04-13,DE,2.62787884742727
2022-04-13,FR,2.04862942128631
2022-04-13,GB,2.92527985799529
2022-04-13,IE,5.08185616008814
2022-04-13,IT,4.10182168388807
2022-04-13,NL,2.51522724193294
2022-04-13,US,3.18553604196808
2022-04-14,AU,3.24784776884143
2022-04-14,CA,3.16366549079286
2022-04-14,DE,2.62835848848981
2022-04-14,FR,2.04519295031313
2022-04-14,GB,2.91689730547268
2022-04-14,IE,5.06834356106669
2022-04-14,IT,4.10744742861683
2022-04-14,NL,2.5135430773102
2022-04-14,US,3.18842477062409
2022-04-15,AU,3.24753069125529
2022-04-15,CA,3.15466402219468
2022-04-15,DE,2.62694879614121
2022-04-15,FR,2.04494365910135
2022-04-15,GB,2.91353058923549
2022-04-15,IE,5.0557128300234
2022-04-15,IT,4.11340153551624
2022-04-15,NL,2.51212430747049
2022-04-15,US,3.1892258195712
2022-04-16,AU,3.24672916280573
2022-04-16,CA,3.15051815624992
2022-04-16,DE,2.62914519104815
2022-04-16,FR,2.04522944959844
2022-04-16,GB,2.91908697244643
2022-04-16,IE,5.03728528996267
2022-04-16,IT,4.11354256970778
2022-04-16,NL,2.51070609273717
2022-04-16,US,3.18717144642524
2022-04-17,AU,3.25001045310048
2022-04-17,CA,3.14968925433027
2022-04-17,DE,2.63205128566782
2022-04-17,FR,2.04597859889384
2022-04-17,GB,2.92952667935625
2022-04-17,IE,5.02213782937473
2022-04-17,IT,4.11374744934847
2022-04-17,NL,2.50952290081465
2022-04-17,US,3.18897784748419
2022-04-18,AU,3.2552918721514
2022-04-18,CA,3.1503965617426
2022-04-18,DE,2.63585001319977
2022-04-18,FR,2.04755302918435
2022-04-18,GB,2.93707351702606
2022-04-18,IE,5.01340724394812
2022-04-18,IT,4.11614546463739
2022-04-18,NL,2.51289393688634
2022-04-18,US,3.19313907884774
2022-04-19,AU,3.2617273866717
2022-04-19,CA,3.14838172177931
2022-04-19,DE,2.6390738229675
2022-04-19,FR,2.04500306081545
2022-04-19,GB,2.94780717481249
2022-04-19,IE,5.00231258309828
2022-04-19,IT,4.12094464223766
2022-04-19,NL,2.51474858047095
2022-04-19,US,3.19318978748205
2022-04-20,AU,3.26670906229315
2022-04-20,CA,3.14601457055051
2022-04-20,DE,2.64053596453163
2022-04-20,FR,2.04228721259948
2022-04-20,GB,2.95180083007264
2022-04-20,IE,5.00539265702248
2022-04-20,IT,4.12137748886362
2022-04-20,NL,2.51917249288349
2022-04-20,US,3.19243892892547
2022-04-21,AU,3.26798110383606
2022-04-21,CA,3.15207574995401
2022-04-21,DE,2.64133433621611
2022-04-21,FR,2.04190851551288
2022-04-21,GB,2.95575472650086
2022-04-21,IE,5.01270834939809
2022-04-21,IT,4.12165996821451
2022-04-21,NL,2.52055087560715
2022-04-21,US,3.18957849882698
2022-04-22,AU,3.27150189190374
2022-04-22,CA,3.15719692921398
2022-04-22,DE,2.64192398074404
2022-04-22,FR,2.04169550939074
2022-04-22,GB,2.95889216355386
2022-04-22,IE,5.01576096278603
2022-04-22,IT,4.12019616733725
2022-04-22,NL,2.52052364848784
2022-04-22,US,3.18015010751909
2022-04-23,AU,3.27536971596121
2022-04-23,CA,3.15216382988831
2022-04-23,DE,2.64917198390677
2022-04-23,FR,2.04175632956826
2022-04-23,GB,2.95913683266167
2022-04-23,IE,5.03457387949962
2022-04-23,IT,4.11877113333744
2022-04-23,NL,2.52036287058848
2022-04-23,US,3.17210847413143
2022-04-24,AU,3.27800898794133
2022-04-24,CA,3.14789928565204
2022-04-24,DE,2.65516908820046
2022-04-24,FR,2.0424143123937
2022-04-24,GB,2.95930997617911
2022-04-24,IE,5.05259015406619
2022-04-24,IT,4.11985629425306
2022-04-24,NL,2.52013185753575
2022-04-24,US,3.16537342468417
2022-04-25,AU,3.27919482601932
2022-04-25,CA,3.139376948322
2022-04-25,DE,2.66291010969361
2022-04-25,FR,2.04195527663928
2022-04-25,GB,2.95769047339537
2022-04-25,IE,5.06996356479566
2022-04-25,IT,4.1207367153844
2022-04-25,NL,2.51721229599472
2022-04-25,US,3.16311548459741
2022-04-26,AU,3.29175445494514
2022-04-26,CA,3.13158534123888
2022-04-26,DE,2.67191531998592
2022-04-26,FR,2.04368612776201
2022-04-26,GB,2.95377175721578
2022-04-26,IE,5.0920839888682
2022-04-26,IT,4.12452106427871
2022-04-26,NL,2.51417016244485
2022-04-26,US,3.15863843715222
2022-04-27,AU,3.28956436883517
2022-04-27,CA,3.09543012493196
2022-04-27,DE,2.66501697406506
2022-04-27,FR,2.03938659664098
2022-04-27,GB,2.9172012959237
2022-04-27,IE,5.05537281256731
2022-04-27,IT,4.11284257069115
2022-04-27,NL,2.49643811267074
2022-04-27,US,3.12655420332535
2022-04-28,AU,3.3012326485317
2022-04-28,CA,3.08115493187793
2022-04-28,DE,2.66886330157854
2022-04-28,FR,2.04208664084201
2022-04-28,GB,2.9168036758683
2022-04-28,IE,5.07579002622942
2022-04-28,IT,4.11034743140849
2022-04-28,NL,2.49408401439627
2022-04-28,US,3.12205337504737
2022-04-29,AU,3.31442440790591
2022-04-29,CA,3.06622044289143
2022-04-29,DE,2.67848775284945
2022-04-29,FR,2.04444279312061
2022-04-29,GB,2.90865307972212
2022-04-29,IE,5.09452646247028
2022-04-29,IT,4.09964158916266
2022-04-29,NL,2.49340419162003
2022-04-29,US,3.12283612163487
2022-04-30,AU,3.32805615922367
2022-04-30,CA,3.05636383456438
2022-04-30,DE,2.68047391268277
2022-04-30,FR,2.04896350699461
2022-04-30,GB,2.90384226714049
2022-04-30,IE,5.10605780310517
2022-04-30,IT,4.08971549522598
2022-04-30,NL,2.49195014045577
2022-04-30,US,3.12640612184318
2022-05-01,AU,3.34032600710449
2022-05-01,CA,3.04606447779889
2022-05-01,DE,2.68412496044103
2022-05-01,FR,2.04949846601022
2022-05-01,GB,2.90001555263245
2022-05-01,IE,5.1133651150929
2022-05-01,IT,4.07462444780579
2022-05-01,NL,2.48526590941224
2022-05-01,US,3.12189108246181
2022-05-02,AU,3.35249114836617
2022-05-02,CA,3.04303903812768
2022-05-02,DE,2.68574740538199
2022-05-02,FR,2.05212899257438
2022-05-02,GB,2.90321654477964
2022-05-02,IE,5.13299127874327
2022-05-02,IT,4.05585823636064
2022-05-02,NL,2.48559185197543
2022-05-02,US,3.12191072079336
2022-05-03,AU,3.356141759788
2022-05-03,CA,3.03942802952718
2022-05-03,DE,2.6875121356476
2022-05-03,FR,2.05357368887256
2022-05-03,GB,2.9064660100892
2022-05-03,IE,5.15344037896647
2022-05-03,IT,4.03427291797446
2022-05-03,NL,2.48350493773565
2022-05-03,US,3.12912028567541
2022-05-04,AU,3.36848613589487
2022-05-04,CA,3.06475550768867
2022-05-04,DE,2.70182656047503
2022-05-04,FR,2.05983942628386
2022-05-04,GB,2.94083083753418
2022-05-04,IE,5.24304350973874
2022-05-04,IT,4.03226184753654
2022-05-04,NL,2.49543309121335
2022-05-04,US,3.16263245868436
2022-05-05,AU,3.37266124508946
2022-05-05,CA,3.06167990711266
2022-05-05,DE,2.69637076926008
2022-05-05,FR,2.05886810656894
2022-05-05,GB,2.93640998643521
2022-05-05,IE,5.24768492541119
2022-05-05,IT,4.01929871857532
2022-05-05,NL,2.49367396402258
2022-05-05,US,3.17189627099242
2022-05-06,AU,3.37078919696734
2022-05-06,CA,3.06223694388987
2022-05-06,DE,2.6878598809202
2022-05-06,FR,2.05760724675372
2022-05-06,GB,2.93930567875249
2022-05-06,IE,5.25445183133495
2022-05-06,IT,4.01761705368304
2022-05-06,NL,2.49296484801716
2022-05-06,US,3.18320489580998
2022-05-07,AU,3.37375923649688
2022-05-07,CA,3.06306515559948
2022-05-07,DE,2.68042698234979
2022-05-07,FR,2.05406696277106
2022-05-07,GB,2.9407202378102
2022-05-07,IE,5.26402614762587
2022-05-07,IT,4.03438469726719
2022-05-07,NL,2.49180594659728
2022-05-07,US,3.1912499173989
2022-05-08,AU,3.37894170048176
2022-05-08,CA,3.0658066277728
2022-05-08,DE,2.67294484076285
2022-05-08,FR,2.05410566785825
2022-05-08,GB,2.94229412291531
2022-05-08,IE,5.27150849092958
2022-05-08,IT,4.03185332423512
2022-05-08,NL,2.4994175252189
2022-05-08,US,3.20265718486291
2022-05-09,AU,3.38236680169854
2022-05-09,CA,3.06122656777583
2022-05-09,DE,2.6665515266187
2022-05-09,FR,2.04982582527994
2022-05-09,GB,2.93424876032174
2022-05-09,IE,5.26620791526084
2022-05-09,IT,4.04501659207464
2022-05-09,NL,2.5013762153831
2022-05-09,US,3.21056662275874
2022-05-10,AU,3.3782390844463
2022-05-10,CA,3.06048615709579
2022-05-10,DE,2.65883568143519
2022-05-10,FR,2.0494506180362
2022-05-10,GB,2.92560765210939
2022-05-10,IE,5.26343761237699
2022-05-10,IT,4.05940895658511
2022-05-10,NL,2.50438258586995
2022-05-10,US,3.21402475733603
2022-05-11,AU,3.38244673252795
2022-05-11,CA,3.05875199282541
2022-05-11,DE,2.65182747164402
2022-05-11,FR,2.04944512127023
2022-05-11,GB,2.9241276005933
2022-05-11,IE,5.25155365639784
2022-05-11,IT,4.07593429162482
2022-05-11,NL,2.50960756232655
2022-05-11,US,3.20850842456991
2022-05-12,AU,3.37739066489425
2022-05-12,CA,3.05813842892416
2022-05-12,DE,2.65574472365952
2022-05-12,FR,2.0491666680528
2022-05-12,GB,2.92248494247238
2022-05-12,IE,5.25585872220048
2022-05-12,IT,4.08672566367625
2022-05-12,NL,2.51750950746046
2022-05-12,US,3.20933862424981
2022-05-13,AU,3.37331261565985
2022-05-13,CA,3.05566379092521
2022-05-13,DE,2.65501873042851
2022-05-13,FR,2.04217699739576
2022-05-13,GB,2.91581258840909
2022-05-13,IE,5.25591137091242
2022-05-13,IT,4.0940848761336
2022-05-13,NL,2.523400625636
2022-05-13,US,3.20858249483206
2022-05-14,AU,3.34060952460333
2022-05-14,CA,3.05373507986846
2022-05-14,DE,2.65040244704653
2022-05-14,FR,2.03754200630845
2022-05-14,GB,2.89819744638827
2022-05-14,IE,5.23517897353152
2022-05-14,IT,4.07712595755251
2022-05-14,NL,2.52422426113222
2022-05-14,US,3.20832469137786
2022-05-15,AU,3.30860147006049
2022-05-15,CA,3.05063078562052
2022-05-15,DE,2.64771140582917
2022-05-15,FR,2.03193290955342
2022-05-15,GB,2.87845705453762
2022-05-15,IE,5.22190988633147
2022-05-15,IT,4.07860887602669
2022-05-15,NL,2.52544782315319
2022-05-15,US,3.20945070235991
2022-05-16,AU,3.27601921967541
2022-05-16,CA,3.05154064274393
2022-05-16,DE,2.64331883976449
2022-05-16,FR,2.02544963941405
2022-05-16,GB,2.86332733395751
2022-05-16,IE,5.20807598999379
2022-05-16,IT,4.06359042959241
2022-05-16,NL,2.52381714903554
2022-05-16,US,3.20975630095723
2022-05-17,AU,3.24811387691581
2022-05-17,CA,3.05055788126
2022-05-17,DE,2.64014198083531
2022-05-17,FR,2.01855411203791
2022-05-17,GB,2.84457904700546
2022-05-17,IE,5.18088905468711
2022-05-17,IT,4.04601676155352
2022-05-17,NL,2.52228430790712
2022-05-17,US,3.20068755624691
2022-05-18,AU,3.21453634170742
2022-05-18,CA,3.04940870242907
2022-05-18,DE,2.63527018356313
2022-05-18,FR,2.01058216975259
2022-05-18,GB,2.82150609516912
2022-05-18,IE,5.14409142507371
2022-05-18,IT,4.02184372827715
2022-05-18,NL,2.52077516819187
2022-05-18,US,3.20146592366991
2022-05-19,AU,3.18213177860404
2022-05-19,CA,3.0487361045261
2022-05-19,DE,2.62933529915132
2022-05-19,FR,2.00061321048913
2022-05-19,GB,2.80304874515861
2022-05-19,IE,5.11923742221932
2022-05-19,IT,3.97330068877371
2022-05-19,NL,2.51371275444727
2022-05-19,US,3.19468316976258
2022-05-20,AU,3.14657787603883
2022-05-20,CA,3.04696034846895
2022-05-20,DE,2.62635998339835
2022-05-20,FR,1.99708178196626
2022-05-20,GB,2.78822666354989
2022-05-20,IE,5.10222614069164
2022-05-20,IT,3.93798576095339
2022-05-20,NL,2.50687209421054
2022-05-20,US,3.18794594189712
2022-05-21,AU,3.12729426124134
2022-05-21,CA,3.04697649268554
2022-05-21,DE,2.62585271127579
2022-05-21,FR,1.99067002046969
2022-05-21,GB,2.77452183737285
2022-05-21,IE,5.08640164667486
2022-05-21,IT,3.91087351631364
2022-05-21,NL,2.50236530476901
2022-05-21,US,3.17996791194414
2022-05-22,AU,3.1205469353542
2022-05-22,CA,3.04953501434208
2022-05-22,DE,2.62482130700189
2022-05-22,FR,1.98579865460472
2022-05-22,GB,2.77165474054929
2022-05-22,IE,5.08241428777766
2022-05-22,IT,3.89333916807413
2022-05-22,NL,2.49840487061102
2022-05-22,US,3.17359723255284
2022-05-23,AU,3.1132301582925
2022-05-23,CA,3.05124994198761
2022-05-23,DE,2.62445048715951
2022-05-23,FR,1.98094439065499
2022-05-23,GB,2.76821360430757
2022-05-23,IE,5.06693662802141
2022-05-23,IT,3.87181352151625
2022-05-23,NL,2.49612075339514
2022-05-23,US,3.16502302274574
2022-05-24,AU,3.10648981135216
2022-05-24,CA,3.05566538621591
2022-05-24,DE,2.62566290336873
2022-05-24,FR,1.97671738076746
2022-05-24,GB,2.76259711702221
2022-05-24,IE,5.07152039611673
2022-05-24,IT,3.85301099446276
2022-05-24,NL,2.49423149565642
2022-05-24,US,3.16516829458791
2022-05-25,AU,3.10273564631164
2022-05-25,CA,3.06093588258316
2022-05-25,DE,2.6298731460425
2022-05-25,FR,1.97390692874063
2022-05-25,GB,2.76007862898238
2022-05-25,IE,5.07861123595041
2022-05-25,IT,3.83629477883936
2022-05-25,NL,2.48950031794076
2022-05-25,US,3.16434983935905
2022-05-26,AU,3.09904048628387
2022-05-26,CA,3.06368347185883
2022-05-26,DE,2.63265701197481
2022-05-26,FR,1.97273671265938
2022-05-26,GB,2.75672942165778
2022-05-26,IE,5.0856319568615
