date,jobcountry,AI_share_postings
2021-11-17,US,2.86049978844643
2021-11-18,AU,3.13437338644591
2021-11-18,CA,3.01006146149796
2021-11-18,DE,2.44353222302026
2021-11-18,FR,2.27155945950997
2021-11-18,GB,2.66721497736087
2021-11-18,IE,5.51149314960697
2021-11-18,US,2.86111270862549
2021-11-19,AU,3.13553988553664
2021-11-19,CA,3.02883726899161
2021-11-19,DE,2.44300385758388
2021-11-19,FR,2.27849226686029
2021-11-19,GB,2.6723402728428
2021-11-19,IE,5.52780933059895
2021-11-19,US,2.86912527397855
2021-11-20,AU,3.13769603335011
2021-11-20,CA,3.04271512957953
2021-11-20,DE,2.44222367707815
2021-11-20,FR,2.2782852270391
2021-11-20,GB,2.67010745792017
2021-11-20,IE,5.52555615376436
2021-11-20,US,2.8680903336547
2021-11-21,AU,3.14233638302955
2021-11-21,CA,3.06000170989164
2021-11-21,DE,2.43990867091551
2021-11-21,FR,2.28284676343602
2021-11-21,GB,2.66869132987566
2021-11-21,IE,5.52983408525964
2021-11-21,US,2.87012277069298
2021-11-22,AU,3.14439007573373
2021-11-22,CA,3.07785986336626
2021-11-22,DE,2.43455857998084
2021-11-22,FR,2.28725960353739
2021-11-22,GB,2.66968901612421
2021-11-22,IE,5.53771867800791
2021-11-22,US,2.87401536212266
2021-11-23,AU,3.15311364231961
2021-11-23,CA,3.09893049254599
2021-11-23,DE,2.42930743358883
2021-11-23,FR,2.29190751062152
2021-11-23,GB,2.6700153910818
2021-11-23,IE,5.5417905096523
2021-11-23,US,2.87938648289419
2021-11-24,AU,3.15974705008167
2021-11-24,CA,3.11295867079594
2021-11-24,DE,2.42304810015975
2021-11-24,FR,2.29512455713664
2021-11-24,GB,2.67369855583632
2021-11-24,IE,5.54720148713285
2021-11-24,US,2.88708955686602
2021-11-25,AU,3.16591606357875
2021-11-25,CA,3.12479937705852
2021-11-25,DE,2.41774844752828
2021-11-25,FR,2.29751656663612
2021-11-25,GB,2.67653140162827
2021-11-25,IE,5.55800982459331
2021-11-25,US,2.89328920956397
2021-11-26,AU,3.16576285509561
2021-11-26,CA,3.12766069032787
2021-11-26,DE,2.41295562735144
2021-11-26,FR,2.29806210357657
2021-11-26,GB,2.68223550669203
2021-11-26,IE,5.57027765013284
2021-11-26,US,2.90193394308827
2021-11-27,AU,3.16965374815775
2021-11-27,CA,3.13364934884848
2021-11-27,DE,2.41440502071433
2021-11-27,FR,2.30327099881598
2021-11-27,GB,2.69563010639408
2021-11-27,IE,5.59025563865821
2021-11-27,US,2.91277832261331
2021-11-28,AU,3.16737765407548
2021-11-28,CA,3.13431927699548
2021-11-28,DE,2.41421124841961
2021-11-28,FR,2.29954564440209
2021-11-28,GB,2.7013854147055
2021-11-28,IE,5.59667975869633
2021-11-28,US,2.91817681606734
2021-11-29,AU,3.16717913583344
2021-11-29,CA,3.13561047227809
2021-11-29,DE,2.41894944439676
2021-11-29,FR,2.30104653391431
2021-11-29,GB,2.70378191185771
2021-11-29,IE,5.59141581399231
2021-11-29,US,2.92288843183479
2021-11-30,AU,3.1582745055239
2021-11-30,CA,3.13526228544554
2021-11-30,DE,2.4247825218218
2021-11-30,FR,2.30375555406091
2021-11-30,GB,2.71265288146164
2021-11-30,IE,5.60613814371669
2021-11-30,US,2.92729648570588
2021-12-01,AU,3.14753797411252
2021-12-01,CA,3.13909533786924
2021-12-01,DE,2.43292562189831
2021-12-01,FR,2.30404784910149
2021-12-01,GB,2.72320934782513
2021-12-01,IE,5.61629589176177
2021-12-01,US,2.92774425694779
2021-12-02,AU,3.13933741540207
2021-12-02,CA,3.14696919855624
2021-12-02,DE,2.44317876658062
2021-12-02,FR,2.30323589442424
2021-12-02,GB,2.73573957305015
2021-12-02,IE,5.62548725436814
2021-12-02,US,2.93211627362432
2021-12-03,AU,3.13069082270368
2021-12-03,CA,3.15721904139887
2021-12-03,DE,2.45238515996133
2021-12-03,FR,2.29901492079419
2021-12-03,GB,2.74569657805184
2021-12-03,IE,5.6464743306722
2021-12-03,US,2.93419706074635
2021-12-04,AU,3.12376151538538
2021-12-04,CA,3.16711006198362
2021-12-04,DE,2.45543962539563
2021-12-04,FR,2.29173538447267
2021-12-04,GB,2.75623454447739
2021-12-04,IE,5.66917777007654
2021-12-04,US,2.93357460323352
2021-12-05,AU,3.12057664598669
2021-12-05,CA,3.17856399034066
2021-12-05,DE,2.45964956128931
2021-12-05,FR,2.29310566280138
2021-12-05,GB,2.77006308835711
2021-12-05,IE,5.69568601043094
2021-12-05,US,2.93612438432051
2021-12-06,AU,3.11963881073448
2021-12-06,CA,3.18707957490752
2021-12-06,DE,2.46318345687575
2021-12-06,FR,2.28491404232855
2021-12-06,GB,2.78405346942541
2021-12-06,IE,5.72445048912829
2021-12-06,US,2.94012148648841
2021-12-07,AU,3.12393714848142
2021-12-07,CA,3.19960613375944
2021-12-07,DE,2.46739849759198
2021-12-07,FR,2.2774108436301
2021-12-07,GB,2.7934390524527
2021-12-07,IE,5.76306994780138
2021-12-07,US,2.94057114362163
2021-12-08,AU,3.13247389729531
2021-12-08,CA,3.21007104406027
2021-12-08,DE,2.47132285921867
2021-12-08,FR,2.26510528665449
2021-12-08,GB,2.79945562008939
2021-12-08,IE,5.81102998663726
2021-12-08,US,2.94449292861718
2021-12-09,AU,3.14689372757445
2021-12-09,CA,3.2181138401187
2021-12-09,DE,2.47529266606555
2021-12-09,FR,2.25713093973017
2021-12-09,GB,2.80314921502898
2021-12-09,IE,5.82905477122786
2021-12-09,US,2.94696192485597
2021-12-10,AU,3.16483006406806
2021-12-10,CA,3.22671798234576
2021-12-10,DE,2.48085198799053
2021-12-10,FR,2.25554505158909
2021-12-10,GB,2.81142448931534
2021-12-10,IE,5.83548148520287
2021-12-10,US,2.94756571464018
2021-12-11,AU,3.17872881203453
2021-12-11,CA,3.22984227902372
2021-12-11,DE,2.48527416173664
2021-12-11,FR,2.25110990174647
2021-12-11,GB,2.81104045346196
2021-12-11,IE,5.83154641054026
2021-12-11,US,2.95039711594518
2021-12-12,AU,3.1921834964917
2021-12-12,CA,3.23514620910599
2021-12-12,DE,2.49180277393887
2021-12-12,FR,2.24706218743979
2021-12-12,GB,2.81728562509826
2021-12-12,IE,5.84197263052184
2021-12-12,US,2.95578007610151
2021-12-13,AU,3.20711591733335
2021-12-13,CA,3.24522619131962
2021-12-13,DE,2.49784142590153
2021-12-13,FR,2.24566591344697
2021-12-13,GB,2.82488295445502
2021-12-13,IE,5.8591243342774
2021-12-13,US,2.96098725338409
2021-12-14,AU,3.22784126209402
2021-12-14,CA,3.24700393854824
2021-12-14,DE,2.50238403558292
2021-12-14,FR,2.24537723889722
2021-12-14,GB,2.8363147960846
2021-12-14,IE,5.87400710104718
2021-12-14,US,2.96581365892592
2021-12-15,AU,3.25216427912665
2021-12-15,CA,3.2548274565613
2021-12-15,DE,2.50669875723535
2021-12-15,FR,2.25151453913861
2021-12-15,GB,2.85144598209818
2021-12-15,IE,5.88816606565684
2021-12-15,US,2.97733098732831
2021-12-16,AU,3.26987410028051
2021-12-16,CA,3.25938052164709
2021-12-16,DE,2.51101749007154
2021-12-16,FR,2.2523683045768
2021-12-16,GB,2.87102303001709
2021-12-16,IE,5.93287317574021
2021-12-16,US,2.99053921803347
2021-12-17,AU,3.28025226116909
2021-12-17,CA,3.26064269185432
2021-12-17,DE,2.51143700211248
2021-12-17,FR,2.25256001241552
2021-12-17,GB,2.89058743420985
2021-12-17,IE,5.97187234359552
2021-12-17,US,3.00307411524118
2021-12-18,AU,3.29324118772547
2021-12-18,CA,3.27459419352869
2021-12-18,DE,2.51610100293123
2021-12-18,FR,2.25930946484213
2021-12-18,GB,2.91980065681844
2021-12-18,IE,6.02212048974217
2021-12-18,US,3.01721730713967
2021-12-19,AU,3.31106001265571
2021-12-19,CA,3.28216363305639
2021-12-19,DE,2.51881621632737
2021-12-19,FR,2.26381408072735
2021-12-19,GB,2.9425797190938
2021-12-19,IE,6.06935519629046
2021-12-19,US,3.02863481902071
2021-12-20,AU,3.32019296970121
2021-12-20,CA,3.28810843322157
2021-12-20,DE,2.51999378190075
2021-12-20,FR,2.26640987457354
2021-12-20,GB,2.96439944614598
2021-12-20,IE,6.11883693813033
2021-12-20,US,3.03903806148263
2021-12-21,AU,3.32778484197563
2021-12-21,CA,3.29430093431354
2021-12-21,DE,2.52513255663714
2021-12-21,FR,2.26997647926944
2021-12-21,GB,2.98421835259051
2021-12-21,IE,6.15339845211768
2021-12-21,US,3.04357649197691
2021-12-22,AU,3.33729479756811
2021-12-22,CA,3.29862681757746
2021-12-22,DE,2.52798379074975
2021-12-22,FR,2.27472415367144
2021-12-22,GB,3.005554109581
2021-12-22,IE,6.18783020735916
2021-12-22,US,3.04203410454653
2021-12-23,AU,3.34537761809403
2021-12-23,CA,3.30434117295116
2021-12-23,DE,2.52956902731985
2021-12-23,FR,2.28031959749266
2021-12-23,GB,3.02350918084994
2021-12-23,IE,6.21904914765679
2021-12-23,US,3.0382130631637
2021-12-24,AU,3.36331720067985
2021-12-24,CA,3.31300557186011
2021-12-24,DE,2.53349739601573
2021-12-24,FR,2.28620391030551
2021-12-24,GB,3.04074158628611
2021-12-24,IE,6.25957773056587
2021-12-24,US,3.03405945193352
2021-12-25,AU,3.38630431018129
2021-12-25,CA,3.32054097325086
2021-12-25,DE,2.53626862721533
2021-12-25,FR,2.29256008233596
2021-12-25,GB,3.06373061137282
2021-12-25,IE,6.29464743015198
2021-12-25,US,3.02947823079698
2021-12-26,AU,3.40071599138129
2021-12-26,CA,3.32804413575748
2021-12-26,DE,2.53858977438495
2021-12-26,FR,2.29737845721794
2021-12-26,GB,3.08586063838487
2021-12-26,IE,6.31969488111494
2021-12-26,US,3.02311461017842
2021-12-27,AU,3.42049056139013
2021-12-27,CA,3.33344538715274
2021-12-27,DE,2.54289868690566
2021-12-27,FR,2.3034944396988
2021-12-27,GB,3.10685421335589
2021-12-27,IE,6.33646125036468
2021-12-27,US,3.01300302606184
2021-12-28,AU,3.44672175209851
2021-12-28,CA,3.34394324372507
2021-12-28,DE,2.5455330975028
2021-12-28,FR,2.31036484725889
2021-12-28,GB,3.12858443623162
2021-12-28,IE,6.34773585091424
2021-12-28,US,3.02531380653532
2021-12-29,AU,3.46683636767613
2021-12-29,CA,3.35615010387088
2021-12-29,DE,2.55304824983738
2021-12-29,FR,2.31422663362547
2021-12-29,GB,3.15722426193088
2021-12-29,IE,6.36984248231099
2021-12-29,US,3.0227599208796
2021-12-30,AU,3.48722053756419
2021-12-30,CA,3.37024762226201
2021-12-30,DE,2.55527065380969
2021-12-30,FR,2.31903893700324
2021-12-30,GB,3.18594412537641
2021-12-30,IE,6.38540953402481
2021-12-30,US,3.01944301427713
2021-12-31,AU,3.50769131053688
2021-12-31,CA,3.38328000006082
2021-12-31,DE,2.56040447760662
2021-12-31,FR,2.32399707383806
2021-12-31,GB,3.2123385529594
2021-12-31,IE,6.39373597468063
2021-12-31,US,3.0175020944321
2022-01-01,AU,3.52658516736749
2022-01-01,CA,3.3894243345649
2022-01-01,DE,2.56375816920836
2022-01-01,FR,2.32475990378947
2022-01-01,GB,3.23781466103228
2022-01-01,IE,6.38922877769048
2022-01-01,US,3.00354349817359
2022-01-02,AU,3.54210860837143
2022-01-02,CA,3.40229166174595
2022-01-02,DE,2.56799430100759
2022-01-02,FR,2.32573722523989
2022-01-02,GB,3.26539025042029
2022-01-02,IE,6.39736790924913
2022-01-02,US,2.99978621854932
2022-01-03,AU,3.56040269840103
2022-01-03,CA,3.4151966040593
2022-01-03,DE,2.57184872759431
2022-01-03,FR,2.326101776579
2022-01-03,GB,3.29365440362266
2022-01-03,IE,6.40422620319988
2022-01-03,US,2.9998748361799
2022-01-04,AU,3.56843682143183
2022-01-04,CA,3.42368854927563
2022-01-04,DE,2.5748233245444
2022-01-04,FR,2.32359367370395
2022-01-04,GB,3.31791160223561
2022-01-04,IE,6.41823718842519
2022-01-04,US,2.98503333090118
2022-01-05,AU,3.57379379531255
2022-01-05,CA,3.43342767653924
2022-01-05,DE,2.57386198711715
2022-01-05,FR,2.32511395946641
2022-01-05,GB,3.32508141336325
2022-01-05,IE,6.40930558386086
2022-01-05,US,2.98410953488314
2022-01-06,AU,3.58247447418503
2022-01-06,CA,3.43469040667746
2022-01-06,DE,2.57870070895829
2022-01-06,FR,2.31896749452956
2022-01-06,GB,3.32540870818149
2022-01-06,IE,6.40087964184373
2022-01-06,US,2.98171873753134
2022-01-07,AU,3.58216572345558
2022-01-07,CA,3.44067013803151
2022-01-07,DE,2.57997831673786
2022-01-07,FR,2.31354545159662
2022-01-07,GB,3.32296971605871
2022-01-07,IE,6.38027350593209
2022-01-07,US,2.98059817210096
2022-01-08,AU,3.57691885666551
2022-01-08,CA,3.44233380757388
2022-01-08,DE,2.57830933400995
2022-01-08,FR,2.30866844486101
2022-01-08,GB,3.30724569300287
2022-01-08,IE,6.35941462493825
2022-01-08,US,2.98832033333719
2022-01-09,AU,3.58375112768691
2022-01-09,CA,3.44132263999049
2022-01-09,DE,2.57805817388733
2022-01-09,FR,2.30552797496597
2022-01-09,GB,3.28800609114339
2022-01-09,IE,6.33519100699818
2022-01-09,US,2.99075366868837
2022-01-10,AU,3.58668780282764
2022-01-10,CA,3.44741855659135
2022-01-10,DE,2.58121750515807
2022-01-10,FR,2.3032348033963
2022-01-10,GB,3.26773496933567
2022-01-10,IE,6.31456501098733
2022-01-10,US,2.99457317301996
2022-01-11,AU,3.59504609098309
2022-01-11,CA,3.45153248880668
2022-01-11,DE,2.58598983294922
2022-01-11,FR,2.30096831631268
2022-01-11,GB,3.24563930480521
2022-01-11,IE,6.28113346478643
2022-01-11,US,2.99904949527864
2022-01-12,AU,3.60583824349955
2022-01-12,CA,3.4549865631716
2022-01-12,DE,2.59208906377196
2022-01-12,FR,2.29483058227758
2022-01-12,GB,3.22844800648571
2022-01-12,IE,6.24966498761841
2022-01-12,US,3.00517595089313
2022-01-13,AU,3.61151531521542
2022-01-13,CA,3.465943413829
2022-01-13,DE,2.59536888259978
2022-01-13,FR,2.29549749882434
2022-01-13,GB,3.21121453182639
2022-01-13,IE,6.22253425623719
2022-01-13,US,3.01590281760709
2022-01-14,AU,3.61366867266284
2022-01-14,CA,3.47064488677194
2022-01-14,DE,2.59596355088528
2022-01-14,FR,2.29218767961471
2022-01-14,GB,3.1958443753293
2022-01-14,IE,6.20036174268532
2022-01-14,US,3.02396920888729
2022-01-15,AU,3.62422044758913
2022-01-15,CA,3.4841413443104
2022-01-15,DE,2.59525864891014
2022-01-15,FR,2.29175564894818
2022-01-15,GB,3.18529887676787
2022-01-15,IE,6.19247310905695
2022-01-15,US,3.03685648940129
2022-01-16,AU,3.62704703266231
2022-01-16,CA,3.49653491246651
2022-01-16,DE,2.5931672206991
2022-01-16,FR,2.29137939131918
2022-01-16,GB,3.18237440927474
2022-01-16,IE,6.18319179723096
2022-01-16,US,3.04659278227051
2022-01-17,AU,3.62457289117935
2022-01-17,CA,3.49946499992455
2022-01-17,DE,2.58846591805557
2022-01-17,FR,2.28731719529685
2022-01-17,GB,3.17939948403256
2022-01-17,IE,6.17746548432375
2022-01-17,US,3.05529838619144
2022-01-18,AU,3.61948557904553
2022-01-18,CA,3.50681599534268
2022-01-18,DE,2.57935746586006
2022-01-18,FR,2.2858151164647
2022-01-18,GB,3.17665590413266
2022-01-18,IE,6.17125260036257
2022-01-18,US,3.06523997665843
2022-01-19,AU,3.61623816381313
2022-01-19,CA,3.51193326529104
2022-01-19,DE,2.57076080355411
2022-01-19,FR,2.28799585307301
2022-01-19,GB,3.17464857214614
2022-01-19,IE,6.17850626764338
2022-01-19,US,3.07274504315766
2022-01-20,AU,3.61817517647044
2022-01-20,CA,3.51570221091089
2022-01-20,DE,2.56309394836094
2022-01-20,FR,2.28975069039334
2022-01-20,GB,3.17693326846039
2022-01-20,IE,6.18327508524479
2022-01-20,US,3.0828159377694
2022-01-21,AU,3.62880467831936
2022-01-21,CA,3.52069856944961
2022-01-21,DE,2.56031687321261
2022-01-21,FR,2.2931234285244
2022-01-21,GB,3.18154461569261
2022-01-21,IE,6.18960147962529
2022-01-21,US,3.0960853375314
2022-01-22,AU,3.60944675133085
2022-01-22,CA,3.51566791849429
2022-01-22,DE,2.558898246221
2022-01-22,FR,2.29374488426243
2022-01-22,GB,3.17625309804173
2022-01-22,IE,6.17176756101581
2022-01-22,US,3.10456692794455
2022-01-23,AU,3.59190417275899
2022-01-23,CA,3.50912989982093
2022-01-23,DE,2.55809225135302
2022-01-23,FR,2.29173402386388
2022-01-23,GB,3.16566584614292
2022-01-23,IE,6.14685412192601
2022-01-23,US,3.11415129488818
2022-01-24,AU,3.57866852260203
2022-01-24,CA,3.5011265965653
2022-01-24,DE,2.55904782936727
2022-01-24,FR,2.29456116811725
2022-01-24,GB,3.15667089983503
2022-01-24,IE,6.11862097686035
2022-01-24,US,3.12336537573666
2022-01-25,AU,3.55888061942717
2022-01-25,CA,3.49460185973297
2022-01-25,DE,2.56082033463893
2022-01-25,FR,2.29165666461494
2022-01-25,GB,3.15577679793682
2022-01-25,IE,6.09956636464027
2022-01-25,US,3.13315122328486
2022-01-26,AU,3.5344824055717
2022-01-26,CA,3.48432868484766
2022-01-26,DE,2.55879122091698
2022-01-26,FR,2.28335284830176
2022-01-26,GB,3.15048103659719
2022-01-26,IE,6.05656915641977
2022-01-26,US,3.14282771196387
2022-01-27,AU,3.50984528146724
2022-01-27,CA,3.47920157361327
2022-01-27,DE,2.55681489444811
2022-01-27,FR,2.27598640136983
2022-01-27,GB,3.14685347319214
2022-01-27,IE,6.01852008971278
2022-01-27,US,3.15065146893734
2022-01-28,AU,3.47679552325076
2022-01-28,CA,3.46752243174997
2022-01-28,DE,2.55439793157175
2022-01-28,FR,2.26021757800958
2022-01-28,GB,3.12926402643533
2022-01-28,IE,5.9670963736156
2022-01-28,US,3.15798696271738
2022-01-29,AU,3.46725581544205
2022-01-29,CA,3.4662600026057
2022-01-29,DE,2.55247261705814
2022-01-29,FR,2.24508618321845
2022-01-29,GB,3.13514693588773
2022-01-29,IE,5.93074377074956
2022-01-29,US,3.16513328771566
2022-01-30,AU,3.45872860110482
2022-01-30,CA,3.46213712243872
2022-01-30,DE,2.54917486551855
2022-01-30,FR,2.22963998430885
2022-01-30,GB,3.14001709563333
2022-01-30,IE,5.88820670781916
2022-01-30,US,3.16874603302799
2022-01-31,AU,3.44387998215868
2022-01-31,CA,3.45972131810286
2022-01-31,DE,2.54539994854508
2022-01-31,FR,2.21239559996963
2022-01-31,GB,3.1437772652721
2022-01-31,IE,5.85420834855611
2022-01-31,US,3.17299307307641
2022-02-01,AU,3.43668531859415
2022-02-01,CA,3.45318030514792
2022-02-01,DE,2.54290493943574
2022-02-01,FR,2.20017795118952
2022-02-01,GB,3.14539514043077
2022-02-01,IE,5.80648038715442
2022-02-01,US,3.17758457626696
2022-02-02,AU,3.43486850688585
2022-02-02,CA,3.44526407601842
2022-02-02,DE,2.54228059744296
2022-02-02,FR,2.18900494054462
2022-02-02,GB,3.14968289180546
2022-02-02,IE,5.77582707181239
2022-02-02,US,3.18251843510468
2022-02-03,AU,3.42664532713502
2022-02-03,CA,3.4402869050671
2022-02-03,DE,2.54026238773369
2022-02-03,FR,2.17689257346921
2022-02-03,GB,3.15077912615407
2022-02-03,IE,5.73636305464435
2022-02-03,US,3.18309078576796
2022-02-04,AU,3.4222514322448
2022-02-04,CA,3.43736662277143
2022-02-04,DE,2.53948227334064
2022-02-04,FR,2.17328045730516
2022-02-04,GB,3.16444726525246
2022-02-04,IE,5.70849939054547
2022-02-04,US,3.17990238882637
2022-02-05,AU,3.39927616561558
2022-02-05,CA,3.4338247877927
2022-02-05,DE,2.54341895261001
2022-02-05,FR,2.16936432599424
2022-02-05,GB,3.16569214923935
2022-02-05,IE,5.68673038995957
2022-02-05,US,3.18231150148499
2022-02-06,AU,3.37518334380513
2022-02-06,CA,3.42986334549279
2022-02-06,DE,2.54819413734404
2022-02-06,FR,2.16660227000963
2022-02-06,GB,3.16494557174567
2022-02-06,IE,5.67464937457964
2022-02-06,US,3.18561337672961
2022-02-07,AU,3.35556599928265
2022-02-07,CA,3.42817085244561
2022-02-07,DE,2.55097935648699
2022-02-07,FR,2.16463414166787
2022-02-07,GB,3.16707476623807
2022-02-07,IE,5.65480460323994
2022-02-07,US,3.18947048760717
2022-02-08,AU,3.33682403729716
2022-02-08,CA,3.43183534962843
2022-02-08,DE,2.55365680337776
2022-02-08,FR,2.16159624025545
2022-02-08,GB,3.16416409677583
2022-02-08,IE,5.6552039264401
2022-02-08,US,3.18468531609538
2022-02-09,AU,3.31620219758972
2022-02-09,CA,3.4336582943206
2022-02-09,DE,2.55325662443718
2022-02-09,FR,2.16072539764231
2022-02-09,GB,3.15938312186752
2022-02-09,IE,5.64438745643203
2022-02-09,US,3.18648917047097
2022-02-10,AU,3.30033309284298
2022-02-10,CA,3.4281427312088
2022-02-10,DE,2.55652020507387
2022-02-10,FR,2.16111519293341
2022-02-10,GB,3.15452087436775
2022-02-10,IE,5.63522170203319
2022-02-10,US,3.18836773574323
2022-02-11,AU,3.28586838301406
2022-02-11,CA,3.42926688559912
2022-02-11,DE,2.55831960601638
2022-02-11,FR,2.16110190168926
2022-02-11,GB,3.14874289274427
2022-02-11,IE,5.63224547274193
2022-02-11,US,3.19435771945388
2022-02-12,AU,3.28465238952902
2022-02-12,CA,3.43264047219714
2022-02-12,DE,2.55782459893927
2022-02-12,FR,2.16077461343679
2022-02-12,GB,3.14437075518992
2022-02-12,IE,5.63093567889125
2022-02-12,US,3.19598184602275
2022-02-13,AU,3.27520415021002
2022-02-13,CA,3.43690834668714
2022-02-13,DE,2.55443871840154
2022-02-13,FR,2.16096773511837
2022-02-13,GB,3.14237985178928
2022-02-13,IE,5.63082803746085
2022-02-13,US,3.19789216055354
2022-02-14,AU,3.27505752227769
2022-02-14,CA,3.44335230678997
2022-02-14,DE,2.55320083694019
2022-02-14,FR,2.16275672464237
2022-02-14,GB,3.13840667819028
2022-02-14,IE,5.63298906658032
2022-02-14,US,3.19941610943175
2022-02-15,AU,3.27905977196937
2022-02-15,CA,3.42069970535759
2022-02-15,DE,2.55059717828017
2022-02-15,FR,2.16332647377858
2022-02-15,GB,3.13453767419416
2022-02-15,IE,5.63339337233346
2022-02-15,US,3.20236881547736
2022-02-16,AU,3.27395178828201
2022-02-16,CA,3.41766538936451
2022-02-16,DE,2.55087955401256
2022-02-16,FR,2.15876156748568
2022-02-16,GB,3.13055441491194
2022-02-16,IE,5.63312025620182
2022-02-16,US,3.2042950889155
2022-02-17,AU,3.26835320452664
2022-02-17,CA,3.4169123442329
2022-02-17,DE,2.548497364913
2022-02-17,FR,2.15701642347005
2022-02-17,GB,3.12669040676985
2022-02-17,IE,5.63111177659971
2022-02-17,US,3.20987680328242
2022-02-18,AU,3.26195162172841
2022-02-18,CA,3.41098397106958
2022-02-18,DE,2.54473046771486
2022-02-18,FR,2.1573872213449
2022-02-18,GB,3.12497126670709
2022-02-18,IE,5.6262841527364
2022-02-18,US,3.21279650347939
2022-02-19,AU,3.25258617382127
2022-02-19,CA,3.39602757665181
2022-02-19,DE,2.53733889571359
2022-02-19,FR,2.15292315174995
2022-02-19,GB,3.11667797330729
2022-02-19,IE,5.60646596840308
2022-02-19,US,3.21247733056343
2022-02-20,AU,3.25296936060973
2022-02-20,CA,3.3870691333497
2022-02-20,DE,2.53543882754319
2022-02-20,FR,2.15343201448886
2022-02-20,GB,3.1127696328551
2022-02-20,IE,5.59704791267224
2022-02-20,US,3.21356019871362
2022-02-21,AU,3.24721653392222
2022-02-21,CA,3.37291783063747
2022-02-21,DE,2.53303500736076
2022-02-21,FR,2.15153706688056
2022-02-21,GB,3.1085579117127
2022-02-21,IE,5.58494149892809
2022-02-21,US,3.21750282377781
2022-02-22,AU,3.23243293360095
2022-02-22,CA,3.38574313551785
2022-02-22,DE,2.53604724227906
2022-02-22,FR,2.14986909971145
2022-02-22,GB,3.10595820322681
2022-02-22,IE,5.57287462166526
2022-02-22,US,3.22489457761787
2022-02-23,AU,3.22627702976452
2022-02-23,CA,3.38181963737886
2022-02-23,DE,2.53933631243236
2022-02-23,FR,2.1507044078724
2022-02-23,GB,3.10317427619989
2022-02-23,IE,5.57166751101274
2022-02-23,US,3.22882263942803
2022-02-24,AU,3.21689426449096
2022-02-24,CA,3.37914388947954
2022-02-24,DE,2.54333904856941
2022-02-24,FR,2.1506407533492
2022-02-24,GB,3.10309379409482
2022-02-24,IE,5.56743018402619
2022-02-24,US,3.23059903056162
2022-02-25,AU,3.20876032627335
2022-02-25,CA,3.37750044350442
2022-02-25,DE,2.55072318801586
2022-02-25,FR,2.14994068830781
2022-02-25,GB,3.1011302650189
2022-02-25,IE,5.56894485085571
2022-02-25,US,3.23191750148953
2022-02-26,AU,3.2059260447495
2022-02-26,CA,3.37957627185581
2022-02-26,DE,2.55966458687299
2022-02-26,FR,2.15410755046323
2022-02-26,GB,3.10517734701634
2022-02-26,IE,5.5768557834474
2022-02-26,US,3.2356312241143
2022-02-27,AU,3.19985161768244
2022-02-27,CA,3.38173757234336
2022-02-27,DE,2.56615259898542
2022-02-27,FR,2.15377996762493
2022-02-27,GB,3.10544123803274
2022-02-27,IE,5.5778576952545
2022-02-27,US,3.23985787997636
2022-02-28,AU,3.19100835691706
2022-02-28,CA,3.38650561516407
2022-02-28,DE,2.57141094003399
2022-02-28,FR,2.15529578695967
2022-02-28,GB,3.10579240748775
2022-02-28,IE,5.58548253842798
2022-02-28,US,3.24281831502617
2022-03-01,AU,3.18929340406036
2022-03-01,CA,3.38659463507828
2022-03-01,DE,2.56980429003955
2022-03-01,FR,2.15278404154527
2022-03-01,GB,3.1085703270356
2022-03-01,IE,5.57737821410045
2022-03-01,US,3.23564219198167
2022-03-02,AU,3.18644612467529
2022-03-02,CA,3.38661195843528
2022-03-02,DE,2.56735250647659
2022-03-02,FR,2.15415888471346
2022-03-02,GB,3.11750844322382
2022-03-02,IE,5.57542835064326
2022-03-02,US,3.23795201702619
2022-03-03,AU,3.19028369572824
2022-03-03,CA,3.37971355429426
2022-03-03,DE,2.56770679321002
2022-03-03,FR,2.15108711943382
2022-03-03,GB,3.12788607743792
2022-03-03,IE,5.59356616991978
2022-03-03,US,3.23816817675622
2022-03-04,AU,3.19353625530397
2022-03-04,CA,3.37095618628336
2022-03-04,DE,2.56442995798495
2022-03-04,FR,2.146257261289
2022-03-04,GB,3.13682423387311
2022-03-04,IE,5.59737373809927
2022-03-04,US,3.2396097432884
2022-03-05,AU,3.19778212561292
2022-03-05,CA,3.3590652070523
2022-03-05,DE,2.56154778897814
2022-03-05,FR,2.14184533630294
2022-03-05,GB,3.14299628729517
2022-03-05,IE,5.6076717211518
2022-03-05,US,3.24153265748586
2022-03-06,AU,3.20346869886104
2022-03-06,CA,3.34909602043393
2022-03-06,DE,2.55948071512561
2022-03-06,FR,2.13920743077925
2022-03-06,GB,3.1492911801709
2022-03-06,IE,5.62518642244108
2022-03-06,US,3.24374912006897
2022-03-07,AU,3.21372098752594
2022-03-07,CA,3.33832728626846
2022-03-07,DE,2.55697490814681
2022-03-07,FR,2.13768547030259
2022-03-07,GB,3.15728332349403
2022-03-07,IE,5.63452629889059
2022-03-07,US,3.24300088224981
2022-03-08,AU,3.21723198961498
2022-03-08,CA,3.32913082996651
2022-03-08,DE,2.55879389585037
2022-03-08,FR,2.13724514110899
2022-03-08,GB,3.16149507981229
2022-03-08,IE,5.6533054151853
2022-03-08,US,3.25358774791409
2022-03-09,AU,3.23597295678944
2022-03-09,CA,3.32335304666543
2022-03-09,DE,2.56020145773318
2022-03-09,FR,2.13329440209409
2022-03-09,GB,3.16344113817456
