date,jobcountry,AI_share_postings
2022-08-11,NL,2.46630524816193
2022-08-11,US,2.76765857027993
2022-08-12,AU,3.10816546123729
2022-08-12,CA,2.80925212828501
2022-08-12,DE,2.49591131538652
2022-08-12,FR,1.9060345098504
2022-08-12,GB,2.51227969590113
2022-08-12,IE,5.10942998867123
2022-08-12,IT,3.48157776959499
2022-08-12,NL,2.45870269634368
2022-08-12,US,2.75479595134759
2022-08-13,AU,3.11412055901805
2022-08-13,CA,2.79688950250948
2022-08-13,DE,2.49939406236172
2022-08-13,FR,1.90650993827486
2022-08-13,GB,2.50832559235273
2022-08-13,IE,5.09214619481006
2022-08-13,IT,3.42663300378159
2022-08-13,NL,2.44852712455832
2022-08-13,US,2.74173004961423
2022-08-14,AU,3.11159604177103
2022-08-14,CA,2.78282281095353
2022-08-14,DE,2.49895795884826
2022-08-14,FR,1.90529729256166
2022-08-14,GB,2.50428517145088
2022-08-14,IE,5.07566401670659
2022-08-14,IT,3.36787454174227
2022-08-14,NL,2.43485173072356
2022-08-14,US,2.73106239260067
2022-08-15,AU,3.11237652396887
2022-08-15,CA,2.76996648474366
2022-08-15,DE,2.49971655918465
2022-08-15,FR,1.90372945307489
2022-08-15,GB,2.50365374411837
2022-08-15,IE,5.05489194887709
2022-08-15,IT,3.40203279891152
2022-08-15,NL,2.42170113932643
2022-08-15,US,2.72141876367024
2022-08-16,AU,3.10987934169328
2022-08-16,CA,2.75707152398545
2022-08-16,DE,2.49976981491762
2022-08-16,FR,1.90366926418564
2022-08-16,GB,2.50356961692247
2022-08-16,IE,5.03829631932593
2022-08-16,IT,3.42048329559863
2022-08-16,NL,2.4215448484555
2022-08-16,US,2.71113710698247
2022-08-17,AU,3.11079932208994
2022-08-17,CA,2.74199323918904
2022-08-17,DE,2.49956897612751
2022-08-17,FR,1.89932774529226
2022-08-17,GB,2.49940323369504
2022-08-17,IE,5.01334973733328
2022-08-17,IT,3.43967277369269
2022-08-17,NL,2.41916399879058
2022-08-17,US,2.70622474573336
2022-08-18,AU,3.10523572274568
2022-08-18,CA,2.73051430043621
2022-08-18,DE,2.49684081023147
2022-08-18,FR,1.89857194158789
2022-08-18,GB,2.49778362907654
2022-08-18,IE,4.99375503340415
2022-08-18,IT,3.45124147362919
2022-08-18,NL,2.43598156094216
2022-08-18,US,2.70059248706648
2022-08-19,AU,3.09545120911196
2022-08-19,CA,2.72145256991303
2022-08-19,DE,2.49673760898773
2022-08-19,FR,1.89749413884823
2022-08-19,GB,2.49560704971731
2022-08-19,IE,4.97497211982398
2022-08-19,IT,3.46238257185914
2022-08-19,NL,2.44815046383109
2022-08-19,US,2.69625641764347
2022-08-20,AU,3.08657028023242
2022-08-20,CA,2.7122433337016
2022-08-20,DE,2.49589704106479
2022-08-20,FR,1.8939365011074
2022-08-20,GB,2.49770730980315
2022-08-20,IE,4.96160229185503
2022-08-20,IT,3.47645905800034
2022-08-20,NL,2.46095745151611
2022-08-20,US,2.69169329157854
2022-08-21,AU,3.07881893167633
2022-08-21,CA,2.70302495671855
2022-08-21,DE,2.49677405068709
2022-08-21,FR,1.89173175575316
2022-08-21,GB,2.49593257184218
2022-08-21,IE,4.93946277894824
2022-08-21,IT,3.48806200580306
2022-08-21,NL,2.47651623062404
2022-08-21,US,2.68589169517945
2022-08-22,AU,3.06590393379688
2022-08-22,CA,2.69325324549139
2022-08-22,DE,2.49729634779361
2022-08-22,FR,1.88956273665007
2022-08-22,GB,2.49106639851809
2022-08-22,IE,4.91670966069844
2022-08-22,IT,3.49759446555448
2022-08-22,NL,2.49038925895422
2022-08-22,US,2.67980639991248
2022-08-23,AU,3.05419084216694
2022-08-23,CA,2.68381908987984
2022-08-23,DE,2.49840363598385
2022-08-23,FR,1.88598244768966
2022-08-23,GB,2.4886994685401
2022-08-23,IE,4.90831570740738
2022-08-23,IT,3.49713521628555
2022-08-23,NL,2.50899412688228
2022-08-23,US,2.66731892139619
2022-08-24,AU,3.0418269272516
2022-08-24,CA,2.67155653135949
2022-08-24,DE,2.49772318261046
2022-08-24,FR,1.88466434885112
2022-08-24,GB,2.48116575283974
2022-08-24,IE,4.8850509193399
2022-08-24,IT,3.49224564546163
2022-08-24,NL,2.52533669372737
2022-08-24,US,2.66506745367328
2022-08-25,AU,3.03894182154227
2022-08-25,CA,2.66112227860588
2022-08-25,DE,2.49769395500852
2022-08-25,FR,1.88157771861888
2022-08-25,GB,2.47196606309397
2022-08-25,IE,4.8630639276077
2022-08-25,IT,3.48760672822977
2022-08-25,NL,2.52276504007503
2022-08-25,US,2.66594936176394
2022-08-26,AU,3.0353361942757
2022-08-26,CA,2.64789055703326
2022-08-26,DE,2.49798686489503
2022-08-26,FR,1.87756277949089
2022-08-26,GB,2.46367324301005
2022-08-26,IE,4.84332562263896
2022-08-26,IT,3.48077360727274
2022-08-26,NL,2.52432752186248
2022-08-26,US,2.66447665284274
2022-08-27,AU,3.03446282022747
2022-08-27,CA,2.6379815717708
2022-08-27,DE,2.49897114917359
2022-08-27,FR,1.87581551684091
2022-08-27,GB,2.45392372700679
2022-08-27,IE,4.83146709998053
2022-08-27,IT,3.47610007701351
2022-08-27,NL,2.52461970298188
2022-08-27,US,2.66483800263579
2022-08-28,AU,3.03302744327155
2022-08-28,CA,2.6243389405144
2022-08-28,DE,2.49890121347345
2022-08-28,FR,1.87444958071222
2022-08-28,GB,2.44408905685122
2022-08-28,IE,4.82783592276846
2022-08-28,IT,3.47070873680119
2022-08-28,NL,2.52677677536827
2022-08-28,US,2.66479496407077
2022-08-29,AU,3.03187183218478
2022-08-29,CA,2.60949001063233
2022-08-29,DE,2.49947448455194
2022-08-29,FR,1.87272184690593
2022-08-29,GB,2.43274695464275
2022-08-29,IE,4.82003350063028
2022-08-29,IT,3.46590248254342
2022-08-29,NL,2.53083905973012
2022-08-29,US,2.66343870873003
2022-08-30,AU,3.03894960729297
2022-08-30,CA,2.59707772013589
2022-08-30,DE,2.49782610518469
2022-08-30,FR,1.87167182549995
2022-08-30,GB,2.42476749268354
2022-08-30,IE,4.80801101094214
2022-08-30,IT,3.46852869642628
2022-08-30,NL,2.5337650204415
2022-08-30,US,2.6642771247859
2022-08-31,AU,3.04203999241309
2022-08-31,CA,2.58837879617274
2022-08-31,DE,2.49412449324183
2022-08-31,FR,1.86779696211113
2022-08-31,GB,2.42180285606596
2022-08-31,IE,4.80987294904189
2022-08-31,IT,3.47125855626531
2022-08-31,NL,2.53346845226332
2022-08-31,US,2.65987908416915
2022-09-01,AU,3.03078493809303
2022-09-01,CA,2.57861316001521
2022-09-01,DE,2.49005813533225
2022-09-01,FR,1.86273105113666
2022-09-01,GB,2.42075583981829
2022-09-01,IE,4.79826864353858
2022-09-01,IT,3.46611049975231
2022-09-01,NL,2.52197595056576
2022-09-01,US,2.65486057768574
2022-09-02,AU,3.02725163194475
2022-09-02,CA,2.57542988736289
2022-09-02,DE,2.48622366755417
2022-09-02,FR,1.85824688802944
2022-09-02,GB,2.42220072020098
2022-09-02,IE,4.78971430752303
2022-09-02,IT,3.46603103291569
2022-09-02,NL,2.50859543841276
2022-09-02,US,2.65360049881582
2022-09-03,AU,3.02817709681679
2022-09-03,CA,2.57242543630877
2022-09-03,DE,2.4833139585468
2022-09-03,FR,1.8529885102724
2022-09-03,GB,2.42661363340494
2022-09-03,IE,4.77692107187401
2022-09-03,IT,3.45898900779087
2022-09-03,NL,2.50057925947561
2022-09-03,US,2.65198811436377
2022-09-04,AU,3.03015906668924
2022-09-04,CA,2.5720764253945
2022-09-04,DE,2.47864887763308
2022-09-04,FR,1.84668409142343
2022-09-04,GB,2.42856500294034
2022-09-04,IE,4.76840531066242
2022-09-04,IT,3.45553459285895
2022-09-04,NL,2.48845170313708
2022-09-04,US,2.64845091205867
2022-09-05,AU,3.03087254596972
2022-09-05,CA,2.57296977248978
2022-09-05,DE,2.47189297872173
2022-09-05,FR,1.84019491841959
2022-09-05,GB,2.43254026813828
2022-09-05,IE,4.76197833683392
2022-09-05,IT,3.44495494959806
2022-09-05,NL,2.47542635874296
2022-09-05,US,2.64146474262191
2022-09-06,AU,3.03048244081951
2022-09-06,CA,2.57726814954111
2022-09-06,DE,2.47250243419193
2022-09-06,FR,1.83277306024871
2022-09-06,GB,2.43457951434653
2022-09-06,IE,4.75101425002259
2022-09-06,IT,3.43246402014337
2022-09-06,NL,2.461931838983
2022-09-06,US,2.64051231859247
2022-09-07,AU,3.03281032340208
2022-09-07,CA,2.58045873343832
2022-09-07,DE,2.47308888727409
2022-09-07,FR,1.82654141512646
2022-09-07,GB,2.43355660575067
2022-09-07,IE,4.72822115221495
2022-09-07,IT,3.41673149199116
2022-09-07,NL,2.44912398684604
2022-09-07,US,2.63739337169097
2022-09-08,AU,3.03913383431397
2022-09-08,CA,2.58599396769884
2022-09-08,DE,2.47600841075693
2022-09-08,FR,1.82169023224135
2022-09-08,GB,2.43474335791859
2022-09-08,IE,4.71415574679891
2022-09-08,IT,3.39723649824877
2022-09-08,NL,2.44859094999303
2022-09-08,US,2.6332635927201
2022-09-09,AU,3.03961319588512
2022-09-09,CA,2.58382140586451
2022-09-09,DE,2.47548768500989
2022-09-09,FR,1.81261158568813
2022-09-09,GB,2.43155962782504
2022-09-09,IE,4.69483330834958
2022-09-09,IT,3.37214729668455
2022-09-09,NL,2.44664282103511
2022-09-09,US,2.62845996688496
2022-09-10,AU,3.02876582282701
2022-09-10,CA,2.5741484606736
2022-09-10,DE,2.47486053868915
2022-09-10,FR,1.80473083475277
2022-09-10,GB,2.42544291412869
2022-09-10,IE,4.68004981834145
2022-09-10,IT,3.34814829525492
2022-09-10,NL,2.44008733033678
2022-09-10,US,2.62359145121214
2022-09-11,AU,3.01926091492995
2022-09-11,CA,2.56800660249923
2022-09-11,DE,2.47388996310945
2022-09-11,FR,1.79686904507099
2022-09-11,GB,2.42134648498973
2022-09-11,IE,4.67044168969794
2022-09-11,IT,3.31987656920841
2022-09-11,NL,2.43320527182773
2022-09-11,US,2.62113788760051
2022-09-12,AU,3.0106749289048
2022-09-12,CA,2.55995925328636
2022-09-12,DE,2.47592533047526
2022-09-12,FR,1.78905238213468
2022-09-12,GB,2.41485171236561
2022-09-12,IE,4.65726638344895
2022-09-12,IT,3.29337353298689
2022-09-12,NL,2.4276361052949
2022-09-12,US,2.62238287182513
2022-09-13,AU,2.99777128917708
2022-09-13,CA,2.54954652681904
2022-09-13,DE,2.47305585561417
2022-09-13,FR,1.78231078696144
2022-09-13,GB,2.40728302790239
2022-09-13,IE,4.6477272921395
2022-09-13,IT,3.26479429648405
2022-09-13,NL,2.41880045100826
2022-09-13,US,2.62223796045297
2022-09-14,AU,2.98828874016125
2022-09-14,CA,2.54089376958864
2022-09-14,DE,2.47212021857811
2022-09-14,FR,1.77779343421519
2022-09-14,GB,2.40583237345427
2022-09-14,IE,4.65134130159099
2022-09-14,IT,3.24025069450599
2022-09-14,NL,2.41279632822386
2022-09-14,US,2.61881093905827
2022-09-15,AU,2.98278425394162
2022-09-15,CA,2.52998245400173
2022-09-15,DE,2.46761790932961
2022-09-15,FR,1.77381382367589
2022-09-15,GB,2.4012644086146
2022-09-15,IE,4.67021115306477
2022-09-15,IT,3.22047768903336
2022-09-15,NL,2.409157467293
2022-09-15,US,2.61604998841375
2022-09-16,AU,2.97731233971353
2022-09-16,CA,2.52190060437187
2022-09-16,DE,2.46630854074565
2022-09-16,FR,1.77384727139556
2022-09-16,GB,2.39823419959951
2022-09-16,IE,4.69557461785836
2022-09-16,IT,3.19645836306316
2022-09-16,NL,2.40462426220086
2022-09-16,US,2.61138377187561
2022-09-17,AU,2.96985172778817
2022-09-17,CA,2.51957046373334
2022-09-17,DE,2.4627177055649
2022-09-17,FR,1.77379308969627
2022-09-17,GB,2.39952912139808
2022-09-17,IE,4.71575937753529
2022-09-17,IT,3.17739027728372
2022-09-17,NL,2.39870302241186
2022-09-17,US,2.60459555361828
2022-09-18,AU,2.96024077358899
2022-09-18,CA,2.51252371537631
2022-09-18,DE,2.46200285891278
2022-09-18,FR,1.77214156345575
2022-09-18,GB,2.40141752598914
2022-09-18,IE,4.71909429233492
2022-09-18,IT,3.15797438839618
2022-09-18,NL,2.389274488591
2022-09-18,US,2.59752561244062
2022-09-19,AU,2.95267619809458
2022-09-19,CA,2.50965816852862
2022-09-19,DE,2.46049613073091
2022-09-19,FR,1.77405510573006
2022-09-19,GB,2.40587184932883
2022-09-19,IE,4.73278403785862
2022-09-19,IT,3.14108322439902
2022-09-19,NL,2.3832687946848
2022-09-19,US,2.5879589303654
2022-09-20,AU,2.95219890367534
2022-09-20,CA,2.50675108814015
2022-09-20,DE,2.45836447795339
2022-09-20,FR,1.77797138389494
2022-09-20,GB,2.41422989314103
2022-09-20,IE,4.75619727557432
2022-09-20,IT,3.12908783602489
2022-09-20,NL,2.37878157031324
2022-09-20,US,2.57643742872873
2022-09-21,AU,2.94413400718422
2022-09-21,CA,2.50652252214061
2022-09-21,DE,2.45590334289374
2022-09-21,FR,1.77964473993167
2022-09-21,GB,2.41943699221979
2022-09-21,IE,4.77951189999679
2022-09-21,IT,3.11348296180043
2022-09-21,NL,2.37395010580808
2022-09-21,US,2.56923678797686
2022-09-22,AU,2.93429172145728
2022-09-22,CA,2.5012968429577
2022-09-22,DE,2.45382154938906
2022-09-22,FR,1.77819736559039
2022-09-22,GB,2.42440551976534
2022-09-22,IE,4.78673083781858
2022-09-22,IT,3.11306210729341
2022-09-22,NL,2.36437335016135
2022-09-22,US,2.55983270053334
2022-09-23,AU,2.92230909192839
2022-09-23,CA,2.49688240902436
2022-09-23,DE,2.4499579302686
2022-09-23,FR,1.77830615758952
2022-09-23,GB,2.42841238502878
2022-09-23,IE,4.7920387666523
2022-09-23,IT,3.2296825320602
2022-09-23,NL,2.35788218204108
2022-09-23,US,2.55203868953916
2022-09-24,AU,2.92127200708191
2022-09-24,CA,2.49041180785481
2022-09-24,DE,2.44562004393156
2022-09-24,FR,1.77645105462995
2022-09-24,GB,2.42847507411933
2022-09-24,IE,4.79885424429633
2022-09-24,IT,3.34103826207037
2022-09-24,NL,2.35428424101073
2022-09-24,US,2.54496210045375
2022-09-25,AU,2.91695231064106
2022-09-25,CA,2.48664175791806
2022-09-25,DE,2.44053430067424
2022-09-25,FR,1.77642798856425
2022-09-25,GB,2.42837870756682
2022-09-25,IE,4.80845002169182
2022-09-25,IT,3.45437446814275
2022-09-25,NL,2.3547759742707
2022-09-25,US,2.53574592306054
2022-09-26,AU,2.90812892955851
2022-09-26,CA,2.47721731727182
2022-09-26,DE,2.4344263008949
2022-09-26,FR,1.77119926237776
2022-09-26,GB,2.42746990919637
2022-09-26,IE,4.80794549182604
2022-09-26,IT,3.56762077338537
2022-09-26,NL,2.34847301757117
2022-09-26,US,2.52997710647281
2022-09-27,AU,2.895357756486
2022-09-27,CA,2.4697616951414
2022-09-27,DE,2.42980013696536
2022-09-27,FR,1.76511833762665
2022-09-27,GB,2.42025699050795
2022-09-27,IE,4.78502169357339
2022-09-27,IT,3.67190760485437
2022-09-27,NL,2.34323398493982
2022-09-27,US,2.52614329741901
2022-09-28,AU,2.88546037530809
2022-09-28,CA,2.46463426512505
2022-09-28,DE,2.42755913297199
2022-09-28,FR,1.76144507776794
2022-09-28,GB,2.41331093064123
2022-09-28,IE,4.75940011401113
2022-09-28,IT,3.78611703110096
2022-09-28,NL,2.34041402676053
2022-09-28,US,2.52189980630861
2022-09-29,AU,2.88179962204354
2022-09-29,CA,2.46205245759998
2022-09-29,DE,2.42523931580253
2022-09-29,FR,1.76173234925472
2022-09-29,GB,2.40884943837919
2022-09-29,IE,4.74398359947972
2022-09-29,IT,3.89404317901733
2022-09-29,NL,2.34249074169348
2022-09-29,US,2.52061203861277
2022-09-30,AU,2.87619948995399
2022-09-30,CA,2.46163209121446
2022-09-30,DE,2.42619683415731
2022-09-30,FR,1.76140503304083
2022-09-30,GB,2.40397124034169
2022-09-30,IE,4.72756596500167
2022-09-30,IT,3.84097775798957
2022-09-30,NL,2.34039684726529
2022-09-30,US,2.51919213616434
2022-10-01,AU,2.85687434564948
2022-10-01,CA,2.46350335533448
2022-10-01,DE,2.427642852834
2022-10-01,FR,1.76305106689717
2022-10-01,GB,2.40060090786654
2022-10-01,IE,4.70470310387631
2022-10-01,IT,3.77810570450659
2022-10-01,NL,2.33962763374439
2022-10-01,US,2.51949223694973
2022-10-02,AU,2.84652993633373
2022-10-02,CA,2.46511696250602
2022-10-02,DE,2.43090827242582
2022-10-02,FR,1.76385081805717
2022-10-02,GB,2.39734145504238
2022-10-02,IE,4.69765593223414
2022-10-02,IT,3.71572639774596
2022-10-02,NL,2.33534390294997
2022-10-02,US,2.52148348475811
2022-10-03,AU,2.83880672220473
2022-10-03,CA,2.4689261839576
2022-10-03,DE,2.43539999015732
2022-10-03,FR,1.76706241968622
2022-10-03,GB,2.39683750164189
2022-10-03,IE,4.70066526497122
2022-10-03,IT,3.65644037701824
2022-10-03,NL,2.3379990285948
2022-10-03,US,2.52274656691637
2022-10-04,AU,2.82619113720776
2022-10-04,CA,2.46386118316585
2022-10-04,DE,2.43723743386012
2022-10-04,FR,1.7680641481481
2022-10-04,GB,2.3929214284187
2022-10-04,IE,4.69284863053393
2022-10-04,IT,3.59682421531232
2022-10-04,NL,2.33263410503914
2022-10-04,US,2.51882229658535
2022-10-05,AU,2.81427795434186
2022-10-05,CA,2.45725937275144
2022-10-05,DE,2.42656812581639
2022-10-05,FR,1.77177157194911
2022-10-05,GB,2.38885673380702
2022-10-05,IE,4.68584440403981
2022-10-05,IT,3.53874514366455
2022-10-05,NL,2.32492653213079
2022-10-05,US,2.51338343986688
2022-10-06,AU,2.79888261928689
2022-10-06,CA,2.45167704380251
2022-10-06,DE,2.41327468950516
2022-10-06,FR,1.77583651789017
2022-10-06,GB,2.37769399336456
2022-10-06,IE,4.66461371104406
2022-10-06,IT,3.47634116638763
2022-10-06,NL,2.31942717700691
2022-10-06,US,2.50504506438959
2022-10-07,AU,2.78694020262068
2022-10-07,CA,2.44447257344641
2022-10-07,DE,2.39822162989704
2022-10-07,FR,1.77555971954953
2022-10-07,GB,2.36733487119946
2022-10-07,IE,4.64734466413527
2022-10-07,IT,3.46396982525761
2022-10-07,NL,2.31678543404069
2022-10-07,US,2.49606437769352
2022-10-08,AU,2.78354550467027
2022-10-08,CA,2.43483781097486
2022-10-08,DE,2.38663118368178
2022-10-08,FR,1.77425905178063
2022-10-08,GB,2.34947316189043
2022-10-08,IE,4.64021549121616
2022-10-08,IT,3.4653709706271
2022-10-08,NL,2.31333300897439
2022-10-08,US,2.48658816230665
2022-10-09,AU,2.770036920066
2022-10-09,CA,2.42435799281649
2022-10-09,DE,2.37228367719427
2022-10-09,FR,1.77329957313614
2022-10-09,GB,2.3334534356934
2022-10-09,IE,4.61639993771639
2022-10-09,IT,3.45965882323143
2022-10-09,NL,2.3114766351741
2022-10-09,US,2.47468848460346
2022-10-10,AU,2.7565532486265
2022-10-10,CA,2.41694983329753
2022-10-10,DE,2.35760694011949
2022-10-10,FR,1.77406364747186
2022-10-10,GB,2.31308243703477
2022-10-10,IE,4.59039952875736
2022-10-10,IT,3.45653356443879
2022-10-10,NL,2.30761966877071
2022-10-10,US,2.46407598211707
2022-10-11,AU,2.74351946707778
2022-10-11,CA,2.41653339252855
2022-10-11,DE,2.34371719255143
2022-10-11,FR,1.77568392616773
2022-10-11,GB,2.29996247687517
2022-10-11,IE,4.58521706568724
2022-10-11,IT,3.46079265539231
2022-10-11,NL,2.30936155821627
2022-10-11,US,2.45878944056838
2022-10-12,AU,2.72930304333954
2022-10-12,CA,2.41341821269671
2022-10-12,DE,2.33781803638639
2022-10-12,FR,1.77872975991174
2022-10-12,GB,2.28897828388556
2022-10-12,IE,4.57588838954548
2022-10-12,IT,3.45527118883131
2022-10-12,NL,2.31021621521303
2022-10-12,US,2.45103597606803
2022-10-13,AU,2.71474713137384
2022-10-13,CA,2.40928253629743
2022-10-13,DE,2.33561840743593
2022-10-13,FR,1.78078622005719
2022-10-13,GB,2.28614263706637
2022-10-13,IE,4.56892853353464
2022-10-13,IT,3.45035987379228
2022-10-13,NL,2.30697058872916
2022-10-13,US,2.44278706948494
2022-10-14,AU,2.6995152117447
2022-10-14,CA,2.40436247072435
2022-10-14,DE,2.33267010625187
2022-10-14,FR,1.78418068492817
2022-10-14,GB,2.28435320025775
2022-10-14,IE,4.5539438077862
2022-10-14,IT,3.4454155545194
2022-10-14,NL,2.30265724311914
2022-10-14,US,2.43490924747273
2022-10-15,AU,2.69015639622124
2022-10-15,CA,2.40094777772534
2022-10-15,DE,2.32695783732312
2022-10-15,FR,1.78918095905449
2022-10-15,GB,2.28241456931232
2022-10-15,IE,4.54055936371634
2022-10-15,IT,3.43205103954645
2022-10-15,NL,2.2971563165071
2022-10-15,US,2.42559356619419
2022-10-16,AU,2.68647472969963
2022-10-16,CA,2.39847170489794
2022-10-16,DE,2.32309519157621
2022-10-16,FR,1.79502380188468
2022-10-16,GB,2.28477351441426
2022-10-16,IE,4.53248109502493
2022-10-16,IT,3.42806776635869
2022-10-16,NL,2.29417616964784
2022-10-16,US,2.41970084205173
2022-10-17,AU,2.68572616601209
2022-10-17,CA,2.39448130987613
2022-10-17,DE,2.3196531497588
2022-10-17,FR,1.80027977242855
2022-10-17,GB,2.28981323245132
2022-10-17,IE,4.52219643494383
2022-10-17,IT,3.42205486692985
2022-10-17,NL,2.28934475782488
2022-10-17,US,2.41019162024672
2022-10-18,AU,2.68802205625307
2022-10-18,CA,2.38633939944174
2022-10-18,DE,2.31795789520052
2022-10-18,FR,1.80448054201299
2022-10-18,GB,2.29258500065954
2022-10-18,IE,4.50843099752272
2022-10-18,IT,3.40939243994943
2022-10-18,NL,2.28266887188244
2022-10-18,US,2.40259203417046
2022-10-19,AU,2.69449944307173
2022-10-19,CA,2.37836374414768
2022-10-19,DE,2.3170090619032
2022-10-19,FR,1.80629900760912
2022-10-19,GB,2.29315524965542
2022-10-19,IE,4.50048856374557
2022-10-19,IT,3.39923615668713
2022-10-19,NL,2.27990769197778
2022-10-19,US,2.39542161214841
2022-10-20,AU,2.70201863598121
2022-10-20,CA,2.37022661997127
2022-10-20,DE,2.3141737138106
2022-10-20,FR,1.80753891899354
2022-10-20,GB,2.29024525494225
2022-10-20,IE,4.50480521412388
2022-10-20,IT,3.38882251957228
2022-10-20,NL,2.27920551275847
2022-10-20,US,2.38981726080755
2022-10-21,AU,2.70427018811468
2022-10-21,CA,2.36183914577122
2022-10-21,DE,2.31164803817114
2022-10-21,FR,1.81252613033975
2022-10-21,GB,2.28796982397535
2022-10-21,IE,4.50953048867947
2022-10-21,IT,3.37830125804314
2022-10-21,NL,2.27877452783846
2022-10-21,US,2.38694268866615
2022-10-22,AU,2.70218685678281
2022-10-22,CA,2.34647723920898
2022-10-22,DE,2.30513418681285
2022-10-22,FR,1.81128553730983
2022-10-22,GB,2.28340779287835
2022-10-22,IE,4.49389241730617
2022-10-22,IT,3.37079213580978
2022-10-22,NL,2.27786181181953
2022-10-22,US,2.38097431262327
2022-10-23,AU,2.69579765673314
2022-10-23,CA,2.33627563380744
2022-10-23,DE,2.29872924499027
2022-10-23,FR,1.81281551802542
2022-10-23,GB,2.27867126627142
2022-10-23,IE,4.48324631367075
2022-10-23,IT,3.35650436454878
2022-10-23,NL,2.27680125339485
2022-10-23,US,2.37682604765328
2022-10-24,AU,2.68787134686319
2022-10-24,CA,2.32431116204656
2022-10-24,DE,2.29179292015557
2022-10-24,FR,1.81392272537403
2022-10-24,GB,2.27173107988788
2022-10-24,IE,4.47150034923516
2022-10-24,IT,3.34200559011234
2022-10-24,NL,2.27447827948881
2022-10-24,US,2.3756168991633
2022-10-25,AU,2.6791806730553
2022-10-25,CA,2.31518025079459
2022-10-25,DE,2.28459774641077
2022-10-25,FR,1.81497677657135
2022-10-25,GB,2.26467311874555
2022-10-25,IE,4.46514638771515
2022-10-25,IT,3.33652406787922
2022-10-25,NL,2.27450300430387
2022-10-25,US,2.3740009232655
2022-10-26,AU,2.66870470302313
2022-10-26,CA,2.3050651978654
2022-10-26,DE,2.27752897621603
2022-10-26,FR,1.81411598739944
2022-10-26,GB,2.25973542171236
2022-10-26,IE,4.46144497862138
2022-10-26,IT,3.32691406653726
2022-10-26,NL,2.2751584686162
2022-10-26,US,2.37363700999683
2022-10-27,AU,2.65698813615152
2022-10-27,CA,2.29414578176853
2022-10-27,DE,2.28476681304221
2022-10-27,FR,1.81386941978943
2022-10-27,GB,2.25700789313268
2022-10-27,IE,4.44184607935667
2022-10-27,IT,3.32218667242239
2022-10-27,NL,2.27301029041928
2022-10-27,US,2.37277896100367
2022-10-28,AU,2.65234446578333
2022-10-28,CA,2.28563746874677
2022-10-28,DE,2.2966655979044
2022-10-28,FR,1.81043588985928
2022-10-28,GB,2.25580302007923
2022-10-28,IE,4.41451109873115
2022-10-28,IT,3.3115819076637
2022-10-28,NL,2.27241083399113
2022-10-28,US,2.3693400943097
2022-10-29,AU,2.64799698740838
2022-10-29,CA,2.28375210777695
2022-10-29,DE,2.30954357489097
2022-10-29,FR,1.81288529139033
2022-10-29,GB,2.26357490659097
2022-10-29,IE,4.40665339012551
2022-10-29,IT,3.30415705157081
2022-10-29,NL,2.27284984101048
2022-10-29,US,2.37013298290007
2022-10-30,AU,2.64376427828069
2022-10-30,CA,2.27499383104007
2022-10-30,DE,2.32364466977679
2022-10-30,FR,1.81275807307115
2022-10-30,GB,2.26324700525482
2022-10-30,IE,4.39419856324181
2022-10-30,IT,3.29949576025524
2022-10-30,NL,2.27064961692582
2022-10-30,US,2.36670022355942
2022-10-31,AU,2.63944709857314
2022-10-31,CA,2.26857018078976
2022-10-31,DE,2.33737226464721
2022-10-31,FR,1.81407944966256
2022-10-31,GB,2.26740689872016
2022-10-31,IE,4.3837847155224
2022-10-31,IT,3.29693164633316
2022-10-31,NL,2.27337991219544
2022-10-31,US,2.36422966964738
2022-11-01,AU,2.63219180678599
2022-11-01,CA,2.26507289946687
2022-11-01,DE,2.3499382987682
2022-11-01,FR,1.81668051262299
2022-11-01,GB,2.2756368948075
2022-11-01,IE,4.37076268885073
2022-11-01,IT,3.29984827912115
2022-11-01,NL,2.27742731425796
2022-11-01,US,2.35834736630854
2022-11-02,AU,2.62658474693364
2022-11-02,CA,2.26529439495217
2022-11-02,DE,2.36263839457417
2022-11-02,FR,1.82068986551231
2022-11-02,GB,2.28333053285559
2022-11-02,IE,4.36085782940237
2022-11-02,IT,3.30819203795987
2022-11-02,NL,2.27974635574738
2022-11-02,US,2.34948150780068
2022-11-03,AU,2.62448811147389
2022-11-03,CA,2.26621242399401
2022-11-03,DE,2.35977994664372
2022-11-03,FR,1.82417335666922
2022-11-03,GB,2.28931070352657
2022-11-03,IE,4.359302689257
2022-11-03,IT,3.30998364334992
2022-11-03,NL,2.28536445767903
2022-11-03,US,2.34032090787377
2022-11-04,AU,2.61999044780601
2022-11-04,CA,2.26695945369086
2022-11-04,DE,2.35825401072967
2022-11-04,FR,1.83115473730666
2022-11-04,GB,2.29369288216276
2022-11-04,IE,4.37822040610328
2022-11-04,IT,3.31629559725938
2022-11-04,NL,2.29178611122849
2022-11-04,US,2.33117115203138
2022-11-05,AU,2.61591193550855
2022-11-05,CA,2.26709302164283
2022-11-05,DE,2.35817019357283
2022-11-05,FR,1.83498190890214
2022-11-05,GB,2.29506720025227
2022-11-05,IE,4.38733947453092
2022-11-05,IT,3.3174312058334
2022-11-05,NL,2.29483675576267
2022-11-05,US,2.32131018624692
2022-11-06,AU,2.61268585247935
2022-11-06,CA,2.26738377678016
2022-11-06,DE,2.35711885725302
2022-11-06,FR,1.83745000234964
2022-11-06,GB,2.29980139993443
2022-11-06,IE,4.39715355206014
