date,jobcountry,AI_share_postings
2022-07-28,US,2.83276155146084
2022-07-29,AU,3.13663400625302
2022-07-29,CA,2.88187714170987
2022-07-29,DE,2.52617017848328
2022-07-29,FR,1.92444894216071
2022-07-29,GB,2.55422078008944
2022-07-29,IE,5.07526254559641
2022-07-29,IT,3.9696809247997
2022-07-29,NL,2.39216323434443
2022-07-29,US,2.82609257892296
2022-07-30,AU,3.14097945395147
2022-07-30,CA,2.87866172772221
2022-07-30,DE,2.52667309485675
2022-07-30,FR,1.92744505742041
2022-07-30,GB,2.55423398600768
2022-07-30,IE,5.06173448218871
2022-07-30,IT,4.02683149689281
2022-07-30,NL,2.39434165357858
2022-07-30,US,2.8237416174529
2022-07-31,AU,3.14207834837175
2022-07-31,CA,2.87247844835112
2022-07-31,DE,2.52330708103197
2022-07-31,FR,1.92805971177147
2022-07-31,GB,2.54897981609335
2022-07-31,IE,5.04357220168005
2022-07-31,IT,4.08914705078316
2022-07-31,NL,2.39411723749438
2022-07-31,US,2.81890642161648
2022-08-01,AU,3.13936357960118
2022-08-01,CA,2.8649470746169
2022-08-01,DE,2.52168111092696
2022-08-01,FR,1.92679678592913
2022-08-01,GB,2.54227795480628
2022-08-01,IE,5.02322344006862
2022-08-01,IT,4.13857649233331
2022-08-01,NL,2.39672836684083
2022-08-01,US,2.81585272008494
2022-08-02,AU,3.13791202813846
2022-08-02,CA,2.85989113495693
2022-08-02,DE,2.52017897096867
2022-08-02,FR,1.92523020065555
2022-08-02,GB,2.54330271487738
2022-08-02,IE,5.03495875973515
2022-08-02,IT,4.1867256439263
2022-08-02,NL,2.41238876006593
2022-08-02,US,2.80854234927674
2022-08-03,AU,3.12977343165125
2022-08-03,CA,2.85907079026957
2022-08-03,DE,2.51445753421239
2022-08-03,FR,1.92506523956794
2022-08-03,GB,2.5426185116183
2022-08-03,IE,5.04350963989586
2022-08-03,IT,4.18661478847823
2022-08-03,NL,2.42713885453202
2022-08-03,US,2.8035197699597
2022-08-04,AU,3.12798725993673
2022-08-04,CA,2.85692632815816
2022-08-04,DE,2.51096853839002
2022-08-04,FR,1.92373657844692
2022-08-04,GB,2.54143602827414
2022-08-04,IE,5.05129786051647
2022-08-04,IT,4.1755475355224
2022-08-04,NL,2.44184222032234
2022-08-04,US,2.80179481818731
2022-08-05,AU,3.12629899535723
2022-08-05,CA,2.8547559749249
2022-08-05,DE,2.51138623318372
2022-08-05,FR,1.92173497949066
2022-08-05,GB,2.54064865511622
2022-08-05,IE,5.06011409236061
2022-08-05,IT,4.10672261103777
2022-08-05,NL,2.45604254536322
2022-08-05,US,2.80130977411777
2022-08-06,AU,3.11909688345542
2022-08-06,CA,2.8517926139353
2022-08-06,DE,2.51011141428577
2022-08-06,FR,1.91862197368539
2022-08-06,GB,2.53652686252026
2022-08-06,IE,5.08864866174272
2022-08-06,IT,4.04028673477872
2022-08-06,NL,2.46905096740199
2022-08-06,US,2.79729867529086
2022-08-07,AU,3.12147912277641
2022-08-07,CA,2.8512530090428
2022-08-07,DE,2.51420005673244
2022-08-07,FR,1.91610134412228
2022-08-07,GB,2.53474835730589
2022-08-07,IE,5.10874147006839
2022-08-07,IT,3.97630291350431
2022-08-07,NL,2.48835518611555
2022-08-07,US,2.79447407479778
2022-08-08,AU,3.12869770259003
2022-08-08,CA,2.84943819187211
2022-08-08,DE,2.51545356255171
2022-08-08,FR,1.91262090464316
2022-08-08,GB,2.53245053811679
2022-08-08,IE,5.1289692997756
2022-08-08,IT,3.81998544447575
2022-08-08,NL,2.5031701884302
2022-08-08,US,2.79584029791445
2022-08-09,AU,3.13398749588609
2022-08-09,CA,2.84534969918212
2022-08-09,DE,2.51758980503796
2022-08-09,FR,1.91141107999939
2022-08-09,GB,2.52706771835626
2022-08-09,IE,5.12471981368835
2022-08-09,IT,3.68774810819852
2022-08-09,NL,2.49258198396399
2022-08-09,US,2.79635742498626
2022-08-10,AU,3.1428060494852
2022-08-10,CA,2.8406111485823
2022-08-10,DE,2.52367288081236
2022-08-10,FR,1.91184694798923
2022-08-10,GB,2.52569596310356
2022-08-10,IE,5.13220245727561
2022-08-10,IT,3.6066805259145
2022-08-10,NL,2.48500034745476
2022-08-10,US,2.78971067059984
2022-08-11,AU,3.14339430732554
2022-08-11,CA,2.83477101334809
2022-08-11,DE,2.53023041869253
2022-08-11,FR,1.91122744114004
2022-08-11,GB,2.52407264614768
2022-08-11,IE,5.12913438877432
2022-08-11,IT,3.54612115851532
2022-08-11,NL,2.47344524771019
2022-08-11,US,2.77927331177385
2022-08-12,AU,3.14480216248728
2022-08-12,CA,2.82310559551924
2022-08-12,DE,2.53239712403183
2022-08-12,FR,1.91104827040589
2022-08-12,GB,2.52190478613344
2022-08-12,IE,5.12947189559368
2022-08-12,IT,3.49418440931689
2022-08-12,NL,2.46585989934526
2022-08-12,US,2.76642292733516
2022-08-13,AU,3.14970745069079
2022-08-13,CA,2.81079893362275
2022-08-13,DE,2.53608831973026
2022-08-13,FR,1.91158173577337
2022-08-13,GB,2.51784721792692
2022-08-13,IE,5.11230686595248
2022-08-13,IT,3.43899842262206
2022-08-13,NL,2.45582830891279
2022-08-13,US,2.75355397725847
2022-08-14,AU,3.14656234568295
2022-08-14,CA,2.7968657801875
2022-08-14,DE,2.53531752034827
2022-08-14,FR,1.91014139196259
2022-08-14,GB,2.5140901204472
2022-08-14,IE,5.09612240902737
2022-08-14,IT,3.38001337327927
2022-08-14,NL,2.44198131588141
2022-08-14,US,2.74307325825884
2022-08-15,AU,3.14786122327052
2022-08-15,CA,2.78420133988195
2022-08-15,DE,2.53602481783601
2022-08-15,FR,1.90876961034935
2022-08-15,GB,2.51370124761865
2022-08-15,IE,5.07628982357003
2022-08-15,IT,3.41594623531967
2022-08-15,NL,2.42877395705817
2022-08-15,US,2.73372745131002
2022-08-16,AU,3.14699903122087
2022-08-16,CA,2.77179105142362
2022-08-16,DE,2.53613017194342
2022-08-16,FR,1.90863707012171
2022-08-16,GB,2.5138811429257
2022-08-16,IE,5.06169379233754
2022-08-16,IT,3.43410679912456
2022-08-16,NL,2.42785910675393
2022-08-16,US,2.72358918275872
2022-08-17,AU,3.14519953111706
2022-08-17,CA,2.75633102361102
2022-08-17,DE,2.53684288293246
2022-08-17,FR,1.90410115986954
2022-08-17,GB,2.50988038290851
2022-08-17,IE,5.0344422467685
2022-08-17,IT,3.45352234953382
2022-08-17,NL,2.42536930456618
2022-08-17,US,2.71881461170728
2022-08-18,AU,3.13951331598186
2022-08-18,CA,2.74473299908621
2022-08-18,DE,2.5337465696837
2022-08-18,FR,1.90378110001619
2022-08-18,GB,2.50825936522666
2022-08-18,IE,5.01568298666115
2022-08-18,IT,3.46412499637446
2022-08-18,NL,2.44290585578334
2022-08-18,US,2.71321468673535
2022-08-19,AU,3.13178774479193
2022-08-19,CA,2.73535687883808
2022-08-19,DE,2.53348533915911
2022-08-19,FR,1.90308920340831
2022-08-19,GB,2.50602067149334
2022-08-19,IE,4.99626087335055
2022-08-19,IT,3.47529009550194
2022-08-19,NL,2.45430148484322
2022-08-19,US,2.70904845341729
2022-08-20,AU,3.12309939026609
2022-08-20,CA,2.72636122123061
2022-08-20,DE,2.53264081416259
2022-08-20,FR,1.89892090665275
2022-08-20,GB,2.50798119896055
2022-08-20,IE,4.98212577135361
2022-08-20,IT,3.48967757641685
2022-08-20,NL,2.46726170974976
2022-08-20,US,2.70455595837913
2022-08-21,AU,3.11505471494679
2022-08-21,CA,2.71700732514715
2022-08-21,DE,2.5335682125823
2022-08-21,FR,1.89703140431607
2022-08-21,GB,2.50623044029523
2022-08-21,IE,4.9597701972862
2022-08-21,IT,3.50116695623003
2022-08-21,NL,2.48294368149126
2022-08-21,US,2.69881872681761
2022-08-22,AU,3.10333722819424
2022-08-22,CA,2.70653642424629
2022-08-22,DE,2.53418406172929
2022-08-22,FR,1.89584821526879
2022-08-22,GB,2.50137926324643
2022-08-22,IE,4.93783316430669
2022-08-22,IT,3.51422785290001
2022-08-22,NL,2.49713230948333
2022-08-22,US,2.692702436002
2022-08-23,AU,3.08987722284072
2022-08-23,CA,2.69633456816905
2022-08-23,DE,2.53482675709283
2022-08-23,FR,1.89204159970166
2022-08-23,GB,2.49833163842843
2022-08-23,IE,4.92827993505667
2022-08-23,IT,3.51599579555066
2022-08-23,NL,2.51542547386283
2022-08-23,US,2.68031020629813
2022-08-24,AU,3.07799523434758
2022-08-24,CA,2.68438915296345
2022-08-24,DE,2.53396939269392
2022-08-24,FR,1.89184374466975
2022-08-24,GB,2.491873517577
2022-08-24,IE,4.90582984728377
2022-08-24,IT,3.51123875160583
2022-08-24,NL,2.53143483329223
2022-08-24,US,2.67792409696924
2022-08-25,AU,3.07353377052935
2022-08-25,CA,2.67404533257075
2022-08-25,DE,2.53435305755271
2022-08-25,FR,1.88875974959667
2022-08-25,GB,2.48205594361073
2022-08-25,IE,4.88445715782272
2022-08-25,IT,3.50875428379399
2022-08-25,NL,2.5289613607191
2022-08-25,US,2.6791679485623
2022-08-26,AU,3.06721648288942
2022-08-26,CA,2.66080174890832
2022-08-26,DE,2.53499303210216
2022-08-26,FR,1.88483633965937
2022-08-26,GB,2.47403635715615
2022-08-26,IE,4.86427311613665
2022-08-26,IT,3.5022570924883
2022-08-26,NL,2.52938076988663
2022-08-26,US,2.67782426291196
2022-08-27,AU,3.06548861861782
2022-08-27,CA,2.65027237883057
2022-08-27,DE,2.53586046681099
2022-08-27,FR,1.88338525922989
2022-08-27,GB,2.46419898811134
2022-08-27,IE,4.85304730484534
2022-08-27,IT,3.49747572976607
2022-08-27,NL,2.52954076047032
2022-08-27,US,2.6782219427833
2022-08-28,AU,3.06342386179511
2022-08-28,CA,2.63670378770822
2022-08-28,DE,2.53577351269455
2022-08-28,FR,1.8819632106766
2022-08-28,GB,2.45420030668513
2022-08-28,IE,4.85011967624952
2022-08-28,IT,3.4922336189483
2022-08-28,NL,2.53168023681767
2022-08-28,US,2.67839503142622
2022-08-29,AU,3.05860126561637
2022-08-29,CA,2.62234920106921
2022-08-29,DE,2.53652368943782
2022-08-29,FR,1.88019127808499
2022-08-29,GB,2.4411685576801
2022-08-29,IE,4.84289767998249
2022-08-29,IT,3.48786462102029
2022-08-29,NL,2.53572452303801
2022-08-29,US,2.67702112628519
2022-08-30,AU,3.06322603634278
2022-08-30,CA,2.61017804607232
2022-08-30,DE,2.53550462691619
2022-08-30,FR,1.88006855471039
2022-08-30,GB,2.43302289824652
2022-08-30,IE,4.82925005076451
2022-08-30,IT,3.49043706287269
2022-08-30,NL,2.53887047414714
2022-08-30,US,2.67779202897974
2022-08-31,AU,3.06668688566062
2022-08-31,CA,2.60154250592989
2022-08-31,DE,2.53152786569675
2022-08-31,FR,1.87568289865838
2022-08-31,GB,2.4293538788932
2022-08-31,IE,4.8296020645264
2022-08-31,IT,3.49480619666236
2022-08-31,NL,2.53956646805468
2022-08-31,US,2.67361828425556
2022-09-01,AU,3.05469451410243
2022-09-01,CA,2.5916542957198
2022-09-01,DE,2.52753569513331
2022-09-01,FR,1.87053649682128
2022-09-01,GB,2.42926072674232
2022-09-01,IE,4.81701652472996
2022-09-01,IT,3.49034026273865
2022-09-01,NL,2.52759097701029
2022-09-01,US,2.66846459061453
2022-09-02,AU,3.04722461598153
2022-09-02,CA,2.58860008127497
2022-09-02,DE,2.52454681816273
2022-09-02,FR,1.86632997512161
2022-09-02,GB,2.43130418408371
2022-09-02,IE,4.8092256957405
2022-09-02,IT,3.49147792170186
2022-09-02,NL,2.5161881926703
2022-09-02,US,2.66711751663783
2022-09-03,AU,3.04907318405227
2022-09-03,CA,2.58587240485998
2022-09-03,DE,2.52175805892934
2022-09-03,FR,1.86091510665728
2022-09-03,GB,2.43560382533847
2022-09-03,IE,4.79537403713798
2022-09-03,IT,3.48443056850009
2022-09-03,NL,2.50829310069647
2022-09-03,US,2.66558737959061
2022-09-04,AU,3.05212394400451
2022-09-04,CA,2.58550023205107
2022-09-04,DE,2.51698718301869
2022-09-04,FR,1.85463667165509
2022-09-04,GB,2.43777733967279
2022-09-04,IE,4.78607918929115
2022-09-04,IT,3.48100132766058
2022-09-04,NL,2.49621742979551
2022-09-04,US,2.66180065114876
2022-09-05,AU,3.05400658951643
2022-09-05,CA,2.58632363570934
2022-09-05,DE,2.50948424058326
2022-09-05,FR,1.84811694086306
2022-09-05,GB,2.44337782284887
2022-09-05,IE,4.77754311254442
2022-09-05,IT,3.46998044654708
2022-09-05,NL,2.48317305164029
2022-09-05,US,2.65492425591249
2022-09-06,AU,3.05037165377056
2022-09-06,CA,2.59034418735491
2022-09-06,DE,2.50961138303688
2022-09-06,FR,1.84038757325531
2022-09-06,GB,2.44562470083698
2022-09-06,IE,4.7665421741278
2022-09-06,IT,3.45743824122822
2022-09-06,NL,2.46944919807056
2022-09-06,US,2.65398768489603
2022-09-07,AU,3.0522381878194
2022-09-07,CA,2.59378575313439
2022-09-07,DE,2.50978350610547
2022-09-07,FR,1.83427785804585
2022-09-07,GB,2.44507258141712
2022-09-07,IE,4.74389526019074
2022-09-07,IT,3.44254025905266
2022-09-07,NL,2.45624166587626
2022-09-07,US,2.65307505928463
2022-09-08,AU,3.0590961075196
2022-09-08,CA,2.59894674514465
2022-09-08,DE,2.51294222475444
2022-09-08,FR,1.8288096400944
2022-09-08,GB,2.44645113812346
2022-09-08,IE,4.73108074748319
2022-09-08,IT,3.4226065135415
2022-09-08,NL,2.4561981811378
2022-09-08,US,2.64900382026435
2022-09-09,AU,3.06533569053117
2022-09-09,CA,2.59667146337809
2022-09-09,DE,2.51140192839862
2022-09-09,FR,1.82390854322277
2022-09-09,GB,2.44274202743619
2022-09-09,IE,4.71058360431538
2022-09-09,IT,3.39761969856877
2022-09-09,NL,2.45418400338748
2022-09-09,US,2.64452683012988
2022-09-10,AU,3.05415690204571
2022-09-10,CA,2.58681440967651
2022-09-10,DE,2.51064067853164
2022-09-10,FR,1.82069631579488
2022-09-10,GB,2.4368815120483
2022-09-10,IE,4.69529947867758
2022-09-10,IT,3.37355699096449
2022-09-10,NL,2.4474150316569
2022-09-10,US,2.63975244679167
2022-09-11,AU,3.04367939627701
2022-09-11,CA,2.58138023227648
2022-09-11,DE,2.5097048668418
2022-09-11,FR,1.81763614552884
2022-09-11,GB,2.43212290019192
2022-09-11,IE,4.68530772381565
2022-09-11,IT,3.34530294062023
2022-09-11,NL,2.44052934297273
2022-09-11,US,2.63751208445539
2022-09-12,AU,3.03665160519999
2022-09-12,CA,2.57347700533564
2022-09-12,DE,2.51182942053217
2022-09-12,FR,1.81494749337864
2022-09-12,GB,2.42635325505033
2022-09-12,IE,4.67147487077334
2022-09-12,IT,3.31837700967429
2022-09-12,NL,2.43481161733032
2022-09-12,US,2.63880018080205
2022-09-13,AU,3.02843337266448
2022-09-13,CA,2.56305605696344
2022-09-13,DE,2.50945847691324
2022-09-13,FR,1.81295214364786
2022-09-13,GB,2.41828973957392
2022-09-13,IE,4.66070684002244
2022-09-13,IT,3.28962511631729
2022-09-13,NL,2.42676939031205
2022-09-13,US,2.63889369975234
2022-09-14,AU,3.01914127370628
2022-09-14,CA,2.55476623886476
2022-09-14,DE,2.509037282344
2022-09-14,FR,1.81284565475893
2022-09-14,GB,2.41645699940083
2022-09-14,IE,4.66331527649408
2022-09-14,IT,3.26449772820873
2022-09-14,NL,2.42149436505294
2022-09-14,US,2.63315422497555
2022-09-15,AU,3.01191954783537
2022-09-15,CA,2.5437990424016
2022-09-15,DE,2.50433478877628
2022-09-15,FR,1.81382612767447
2022-09-15,GB,2.41153648725053
2022-09-15,IE,4.67881590841945
2022-09-15,IT,3.24444922787678
2022-09-15,NL,2.4172109823089
2022-09-15,US,2.63070977148665
2022-09-16,AU,3.00433146443148
2022-09-16,CA,2.5356000633136
2022-09-16,DE,2.50321422082685
2022-09-16,FR,1.8134353950578
2022-09-16,GB,2.40773083277356
2022-09-16,IE,4.70253409852617
2022-09-16,IT,3.21950710673427
2022-09-16,NL,2.41254963595832
2022-09-16,US,2.6261886072963
2022-09-17,AU,2.99589413614184
2022-09-17,CA,2.53318630985669
2022-09-17,DE,2.49965147693004
2022-09-17,FR,1.81390366044898
2022-09-17,GB,2.40869720258388
2022-09-17,IE,4.72237859059563
2022-09-17,IT,3.200520508776
2022-09-17,NL,2.40667723906847
2022-09-17,US,2.61960474375999
2022-09-18,AU,2.98531146841077
2022-09-18,CA,2.52536485477162
2022-09-18,DE,2.49905601423723
2022-09-18,FR,1.81216645773691
2022-09-18,GB,2.41104289099338
2022-09-18,IE,4.72579869156084
2022-09-18,IT,3.18095256647597
2022-09-18,NL,2.39721890881066
2022-09-18,US,2.61269941948275
2022-09-19,AU,2.97606330482712
2022-09-19,CA,2.52208330154627
2022-09-19,DE,2.49816521109806
2022-09-19,FR,1.81388213062431
2022-09-19,GB,2.41289513276995
2022-09-19,IE,4.74038323891308
2022-09-19,IT,3.1632842234866
2022-09-19,NL,2.39081230894541
2022-09-19,US,2.60327705292627
2022-09-20,AU,2.97395329249344
2022-09-20,CA,2.51911282175213
2022-09-20,DE,2.49569165858238
2022-09-20,FR,1.81698616788302
2022-09-20,GB,2.42158611515959
2022-09-20,IE,4.7630904526603
2022-09-20,IT,3.15030769732115
2022-09-20,NL,2.38569755460844
2022-09-20,US,2.59189951953146
2022-09-21,AU,2.96509634452475
2022-09-21,CA,2.51816317986811
2022-09-21,DE,2.49338505038953
2022-09-21,FR,1.81895246932181
2022-09-21,GB,2.42703406883738
2022-09-21,IE,4.78507540174138
2022-09-21,IT,3.13446731642743
2022-09-21,NL,2.37994022465063
2022-09-21,US,2.58497916799706
2022-09-22,AU,2.95401435564422
2022-09-22,CA,2.5134277829737
2022-09-22,DE,2.4915038839934
2022-09-22,FR,1.81756357818452
2022-09-22,GB,2.43253212870831
2022-09-22,IE,4.79073588778977
2022-09-22,IT,3.13398885908371
2022-09-22,NL,2.37053210582726
2022-09-22,US,2.575621816593
2022-09-23,AU,2.94156673689225
2022-09-23,CA,2.50923181802302
2022-09-23,DE,2.48722932629929
2022-09-23,FR,1.81825706794874
2022-09-23,GB,2.43714733794886
2022-09-23,IE,4.79724986258292
2022-09-23,IT,3.25152169111867
2022-09-23,NL,2.36365967062232
2022-09-23,US,2.56796896284103
2022-09-24,AU,2.9406602386724
2022-09-24,CA,2.50295213315629
2022-09-24,DE,2.48296169856852
2022-09-24,FR,1.81508312995052
2022-09-24,GB,2.43762490871536
2022-09-24,IE,4.80472072594045
2022-09-24,IT,3.36312700258126
2022-09-24,NL,2.36001116259381
2022-09-24,US,2.56111865424443
2022-09-25,AU,2.93708578501374
2022-09-25,CA,2.49896506521472
2022-09-25,DE,2.47774099929766
2022-09-25,FR,1.81492538645835
2022-09-25,GB,2.43753649576416
2022-09-25,IE,4.81398600138543
2022-09-25,IT,3.47711161721014
2022-09-25,NL,2.36036345924425
2022-09-25,US,2.55199062380391
2022-09-26,AU,2.92821121870151
2022-09-26,CA,2.4895090139112
2022-09-26,DE,2.47070449239132
2022-09-26,FR,1.80956254787063
2022-09-26,GB,2.43853565633202
2022-09-26,IE,4.81349534380585
2022-09-26,IT,3.59243299790373
2022-09-26,NL,2.35378143016102
2022-09-26,US,2.54619638217854
2022-09-27,AU,2.91738345959685
2022-09-27,CA,2.4826880230624
2022-09-27,DE,2.46580856943168
2022-09-27,FR,1.80437403993802
2022-09-27,GB,2.43190099552318
2022-09-27,IE,4.79382311838022
2022-09-27,IT,3.69847885401962
2022-09-27,NL,2.34851818265951
2022-09-27,US,2.54179222732946
2022-09-28,AU,2.90805308346388
2022-09-28,CA,2.47730521165306
2022-09-28,DE,2.46358628803372
2022-09-28,FR,1.80028865040526
2022-09-28,GB,2.42480539690598
2022-09-28,IE,4.76945270157733
2022-09-28,IT,3.81300752347831
2022-09-28,NL,2.34571351465713
2022-09-28,US,2.53766569707087
2022-09-29,AU,2.90584701898263
2022-09-29,CA,2.47434600042654
2022-09-29,DE,2.45992361605762
2022-09-29,FR,1.80042914068654
2022-09-29,GB,2.41978360769365
2022-09-29,IE,4.75706890029861
2022-09-29,IT,3.92164397083476
2022-09-29,NL,2.34833064223881
2022-09-29,US,2.53660714632049
2022-09-30,AU,2.90080355273572
2022-09-30,CA,2.47369583710526
2022-09-30,DE,2.46052848669534
2022-09-30,FR,1.79905880177592
2022-09-30,GB,2.41511392244734
2022-09-30,IE,4.74071712442991
2022-09-30,IT,3.86831977781278
2022-09-30,NL,2.34663788378168
2022-09-30,US,2.53530261028641
2022-10-01,AU,2.88086194964575
2022-10-01,CA,2.475440974925
2022-10-01,DE,2.46201015993162
2022-10-01,FR,1.80209650415829
2022-10-01,GB,2.41153717385588
2022-10-01,IE,4.71772336773919
2022-10-01,IT,3.80558916968211
2022-10-01,NL,2.34602058612426
2022-10-01,US,2.53495534738208
2022-10-02,AU,2.86974489151232
2022-10-02,CA,2.47722611627953
2022-10-02,DE,2.46543603045112
2022-10-02,FR,1.80297642929453
2022-10-02,GB,2.40805233958148
2022-10-02,IE,4.71077255939513
2022-10-02,IT,3.74310937105224
2022-10-02,NL,2.34183910979345
2022-10-02,US,2.53634161197346
2022-10-03,AU,2.85655732745871
2022-10-03,CA,2.48144725669627
2022-10-03,DE,2.46884043333443
2022-10-03,FR,1.80642978604335
2022-10-03,GB,2.40799033586092
2022-10-03,IE,4.7144218257443
2022-10-03,IT,3.6825350869431
2022-10-03,NL,2.34484977837429
2022-10-03,US,2.53729428933302
2022-10-04,AU,2.84431873158631
2022-10-04,CA,2.47622211399466
2022-10-04,DE,2.47146924963444
2022-10-04,FR,1.80702249181762
2022-10-04,GB,2.40374064160557
2022-10-04,IE,4.70778025618041
2022-10-04,IT,3.62255750120218
2022-10-04,NL,2.33907278773699
2022-10-04,US,2.53345499073497
2022-10-05,AU,2.83163141938415
2022-10-05,CA,2.46986689644081
2022-10-05,DE,2.46094724842184
2022-10-05,FR,1.8109826778225
2022-10-05,GB,2.40026513474644
2022-10-05,IE,4.70106503664112
2022-10-05,IT,3.56469552647523
2022-10-05,NL,2.33079420465273
2022-10-05,US,2.52727292538052
2022-10-06,AU,2.81647748897415
2022-10-06,CA,2.46423306439238
2022-10-06,DE,2.44851291510692
2022-10-06,FR,1.81525019393337
2022-10-06,GB,2.38928091675511
2022-10-06,IE,4.67912208041997
2022-10-06,IT,3.50215829346724
2022-10-06,NL,2.32478588268828
2022-10-06,US,2.51815393387333
2022-10-07,AU,2.80238762800542
2022-10-07,CA,2.45692081700343
2022-10-07,DE,2.43434064723302
2022-10-07,FR,1.81551115943657
2022-10-07,GB,2.37904243169149
2022-10-07,IE,4.66352472299339
2022-10-07,IT,3.49014605537204
2022-10-07,NL,2.32155481736091
2022-10-07,US,2.51037294192724
2022-10-08,AU,2.79887744471451
2022-10-08,CA,2.4470141911456
2022-10-08,DE,2.42285279809515
2022-10-08,FR,1.81369201071614
2022-10-08,GB,2.36121340988761
2022-10-08,IE,4.65586797562992
2022-10-08,IT,3.49055843295706
2022-10-08,NL,2.31784593719441
2022-10-08,US,2.50086028454031
2022-10-09,AU,2.78583043194693
2022-10-09,CA,2.43659807795641
2022-10-09,DE,2.40841487906453
2022-10-09,FR,1.81273573870105
2022-10-09,GB,2.34523469807157
2022-10-09,IE,4.63238593980709
2022-10-09,IT,3.48412178169683
2022-10-09,NL,2.31584394097106
2022-10-09,US,2.48902947129159
2022-10-10,AU,2.77514948475802
2022-10-10,CA,2.42866846636984
2022-10-10,DE,2.39557236547419
2022-10-10,FR,1.81381957799706
2022-10-10,GB,2.32483590063428
2022-10-10,IE,4.60695607521218
2022-10-10,IT,3.48099113984983
2022-10-10,NL,2.31237425117428
2022-10-10,US,2.47845836193226
2022-10-11,AU,2.75967095813665
2022-10-11,CA,2.42788983332446
2022-10-11,DE,2.38103345873602
2022-10-11,FR,1.81520164404117
2022-10-11,GB,2.31150306373865
2022-10-11,IE,4.59925246569841
2022-10-11,IT,3.48356039661899
2022-10-11,NL,2.31400874413499
2022-10-11,US,2.47341512218904
2022-10-12,AU,2.74506096349783
2022-10-12,CA,2.42492661415402
2022-10-12,DE,2.37495502042179
2022-10-12,FR,1.81743717597852
2022-10-12,GB,2.29962927765571
2022-10-12,IE,4.58975558469738
2022-10-12,IT,3.47756140001589
2022-10-12,NL,2.31420494906044
2022-10-12,US,2.4659564711814
2022-10-13,AU,2.73078609845987
2022-10-13,CA,2.42104778416569
2022-10-13,DE,2.37213118498322
2022-10-13,FR,1.81935319483728
2022-10-13,GB,2.29646359641513
2022-10-13,IE,4.58340079831316
2022-10-13,IT,3.47133044263287
2022-10-13,NL,2.31158984653588
2022-10-13,US,2.45810803631816
2022-10-14,AU,2.71707013315745
2022-10-14,CA,2.41589777343127
2022-10-14,DE,2.36917713902961
2022-10-14,FR,1.82318587573995
2022-10-14,GB,2.29444664562892
2022-10-14,IE,4.56545249151236
2022-10-14,IT,3.46629704702939
2022-10-14,NL,2.30821092469905
2022-10-14,US,2.44849993801085
2022-10-15,AU,2.70896157696678
2022-10-15,CA,2.41266015311432
2022-10-15,DE,2.36328143964203
2022-10-15,FR,1.82871745051967
2022-10-15,GB,2.29281417270562
2022-10-15,IE,4.55335582282981
2022-10-15,IT,3.45302670419602
2022-10-15,NL,2.30268671948968
2022-10-15,US,2.43929389124085
2022-10-16,AU,2.70577222309295
2022-10-16,CA,2.41008751261006
2022-10-16,DE,2.35931056091624
2022-10-16,FR,1.83460995571313
2022-10-16,GB,2.29536641469154
2022-10-16,IE,4.54634224783512
2022-10-16,IT,3.44916782578125
2022-10-16,NL,2.29994855501547
2022-10-16,US,2.43363250469245
2022-10-17,AU,2.70763776850393
2022-10-17,CA,2.40660370728095
2022-10-17,DE,2.35602782733889
2022-10-17,FR,1.83963397545434
2022-10-17,GB,2.29961950526534
2022-10-17,IE,4.53659398052126
2022-10-17,IT,3.44306368669849
2022-10-17,NL,2.29502677555043
2022-10-17,US,2.42416334227661
2022-10-18,AU,2.70966010214147
2022-10-18,CA,2.39868270432316
2022-10-18,DE,2.35468185271577
2022-10-18,FR,1.84417384831624
2022-10-18,GB,2.30268185445512
2022-10-18,IE,4.52392022085886
2022-10-18,IT,3.4320429086425
2022-10-18,NL,2.28900063963084
2022-10-18,US,2.41653860153122
2022-10-19,AU,2.71736741328395
2022-10-19,CA,2.39070445888268
2022-10-19,DE,2.35366155689903
2022-10-19,FR,1.84623860569417
2022-10-19,GB,2.3033452661938
2022-10-19,IE,4.51713532562598
2022-10-19,IT,3.42172854323848
2022-10-19,NL,2.28733645937512
2022-10-19,US,2.40942639057192
2022-10-20,AU,2.72679475528057
2022-10-20,CA,2.38240459497052
2022-10-20,DE,2.35173751670875
2022-10-20,FR,1.8480118886638
2022-10-20,GB,2.30037031256865
2022-10-20,IE,4.52031031998715
2022-10-20,IT,3.41135609034577
2022-10-20,NL,2.28505928600399
2022-10-20,US,2.40349068000444
2022-10-21,AU,2.72858054758596
2022-10-21,CA,2.37453164662772
2022-10-21,DE,2.34853956284436
2022-10-21,FR,1.85218581587691
2022-10-21,GB,2.29799353363383
2022-10-21,IE,4.52630971928709
2022-10-21,IT,3.39963221680049
2022-10-21,NL,2.28428670320332
2022-10-21,US,2.40054731471473
2022-10-22,AU,2.72659844175574
2022-10-22,CA,2.35904299222317
2022-10-22,DE,2.34178141926664
2022-10-22,FR,1.85067469578821
2022-10-22,GB,2.2932051302329
2022-10-22,IE,4.51128298898042
2022-10-22,IT,3.3924425218386
2022-10-22,NL,2.2834008308706
2022-10-22,US,2.39463957107329
2022-10-23,AU,2.7208220158283
2022-10-23,CA,2.34874780790571
2022-10-23,DE,2.33522147101523
2022-10-23,FR,1.85228282809309
2022-10-23,GB,2.28836865159887
2022-10-23,IE,4.50028152309295
2022-10-23,IT,3.37800461901909
