date,jobcountry,AI_share_postings
2022-08-29,CA,2.60716741056687
2022-08-29,DE,2.51828867927233
2022-08-29,FR,1.87380672805053
2022-08-29,GB,2.43115788771033
2022-08-29,IE,4.78149034525687
2022-08-29,US,2.66101652974268
2022-08-30,AU,2.96883799180142
2022-08-30,CA,2.59473299818241
2022-08-30,DE,2.51658246525756
2022-08-30,FR,1.87267419177728
2022-08-30,GB,2.42317985555481
2022-08-30,IE,4.76957468425426
2022-08-30,US,2.66184192946464
2022-08-31,AU,2.97287447650713
2022-08-31,CA,2.58600846832202
2022-08-31,DE,2.51311973493623
2022-08-31,FR,1.86863432708378
2022-08-31,GB,2.42024408004605
2022-08-31,IE,4.77146602825901
2022-08-31,US,2.65742858097482
2022-09-01,AU,2.96194405533448
2022-09-01,CA,2.57624608540103
2022-09-01,DE,2.5090753505702
2022-09-01,FR,1.86337988652747
2022-09-01,GB,2.41924602287314
2022-09-01,IE,4.76001837917161
2022-09-01,US,2.65238604978004
2022-09-02,AU,2.959152515192
2022-09-02,CA,2.57308170214631
2022-09-02,DE,2.50519216618534
2022-09-02,FR,1.85871846633129
2022-09-02,GB,2.42067360807436
2022-09-02,IE,4.75150397183922
2022-09-02,US,2.65112010077729
2022-09-03,AU,2.96105926931359
2022-09-03,CA,2.57007315959369
2022-09-03,DE,2.50226656873175
2022-09-03,FR,1.85337882088256
2022-09-03,GB,2.42518513801999
2022-09-03,IE,4.73880923749827
2022-09-03,US,2.64949741079722
2022-09-04,AU,2.96385225414554
2022-09-04,CA,2.56971893789233
2022-09-04,DE,2.49774518959549
2022-09-04,FR,1.84699964478609
2022-09-04,GB,2.42712498749232
2022-09-04,IE,4.73034615546658
2022-09-04,US,2.64595010864362
2022-09-05,AU,2.96473238632852
2022-09-05,CA,2.57060668954001
2022-09-05,DE,2.49127015554317
2022-09-05,FR,1.84041216569492
2022-09-05,GB,2.43094946818422
2022-09-05,IE,4.72392715344436
2022-09-05,US,2.63877125451795
2022-09-06,AU,2.96270189672562
2022-09-06,CA,2.57486616178988
2022-09-06,DE,2.4916901451497
2022-09-06,FR,1.83289327709903
2022-09-06,GB,2.43307641205922
2022-09-06,IE,4.71303251108347
2022-09-06,US,2.63778548274193
2022-09-07,AU,2.96280686602586
2022-09-07,CA,2.57798412986644
2022-09-07,DE,2.49168698390797
2022-09-07,FR,1.82660013348604
2022-09-07,GB,2.43199881522963
2022-09-07,IE,4.69035562040866
2022-09-07,US,2.63463528311615
2022-09-08,AU,2.96596129841752
2022-09-08,CA,2.58347340706388
2022-09-08,DE,2.49388750698117
2022-09-08,FR,1.82172429657992
2022-09-08,GB,2.43308960902862
2022-09-08,IE,4.67644367145466
2022-09-08,US,2.63047462399911
2022-09-09,AU,2.96887417104892
2022-09-09,CA,2.58127063373404
2022-09-09,DE,2.49295821448259
2022-09-09,FR,1.812622409033
2022-09-09,GB,2.42985337365591
2022-09-09,IE,4.65736531824339
2022-09-09,US,2.6256382623256
2022-09-10,AU,2.95797135837227
2022-09-10,CA,2.57162761752018
2022-09-10,DE,2.49187541621655
2022-09-10,FR,1.80477078958751
2022-09-10,GB,2.42363197329483
2022-09-10,IE,4.64278206824942
2022-09-10,US,2.62072574377285
2022-09-11,AU,2.94846771026158
2022-09-11,CA,2.56550932295437
2022-09-11,DE,2.49048041991545
2022-09-11,FR,1.79693458491595
2022-09-11,GB,2.41952058711321
2022-09-11,IE,4.63330335063694
2022-09-11,US,2.61822250434396
2022-09-12,AU,2.93987711923146
2022-09-12,CA,2.55746024562343
2022-09-12,DE,2.4918763085094
2022-09-12,FR,1.78910069900787
2022-09-12,GB,2.41303321777087
2022-09-12,IE,4.62031592603442
2022-09-12,US,2.61960576351632
2022-09-13,AU,2.92713499781541
2022-09-13,CA,2.54710946611631
2022-09-13,DE,2.48855668210539
2022-09-13,FR,1.78239099487166
2022-09-13,GB,2.40533505119584
2022-09-13,IE,4.61062744107847
2022-09-13,US,2.61942199153028
2022-09-14,AU,2.91717727330336
2022-09-14,CA,2.53850005990095
2022-09-14,DE,2.48743451655284
2022-09-14,FR,1.77796884375408
2022-09-14,GB,2.40402585594744
2022-09-14,IE,4.61364317490146
2022-09-14,US,2.6157923556783
2022-09-15,AU,2.91096506033985
2022-09-15,CA,2.52760249418065
2022-09-15,DE,2.48290201542077
2022-09-15,FR,1.77404361633751
2022-09-15,GB,2.39949181515965
2022-09-15,IE,4.63168340832414
2022-09-15,US,2.61299880597122
2022-09-16,AU,2.9025263786338
2022-09-16,CA,2.51950610551881
2022-09-16,DE,2.481388926045
2022-09-16,FR,1.77410328142201
2022-09-16,GB,2.39648315756863
2022-09-16,IE,4.65653740183595
2022-09-16,US,2.60830360769018
2022-09-17,AU,2.89518120759995
2022-09-17,CA,2.5171217751305
2022-09-17,DE,2.47790470585776
2022-09-17,FR,1.77401415823798
2022-09-17,GB,2.3977537856395
2022-09-17,IE,4.67615018235435
2022-09-17,US,2.60150264661705
2022-09-18,AU,2.88575292953786
2022-09-18,CA,2.51005834750317
2022-09-18,DE,2.4769951138972
2022-09-18,FR,1.77233103439996
2022-09-18,GB,2.39961763235688
2022-09-18,IE,4.67907912532766
2022-09-18,US,2.59442643286147
2022-09-19,AU,2.87795887205077
2022-09-19,CA,2.50717187809059
2022-09-19,DE,2.47531361457295
2022-09-19,FR,1.77424253355298
2022-09-19,GB,2.40404320046682
2022-09-19,IE,4.69223438796473
2022-09-19,US,2.58484017667358
2022-09-20,AU,2.87609468285472
2022-09-20,CA,2.50418902181544
2022-09-20,DE,2.47350724213967
2022-09-20,FR,1.77810322715863
2022-09-20,GB,2.41235993714942
2022-09-20,IE,4.71528321134135
2022-09-20,US,2.57331311188045
2022-09-21,AU,2.86734971850432
2022-09-21,CA,2.50393555068873
2022-09-21,DE,2.47114184843493
2022-09-21,FR,1.7798122669407
2022-09-21,GB,2.41733113975687
2022-09-21,IE,4.73864154859745
2022-09-21,US,2.56626745081628
2022-09-22,AU,2.85740643780872
2022-09-22,CA,2.49869377491924
2022-09-22,DE,2.46892704667878
2022-09-22,FR,1.77843452740334
2022-09-22,GB,2.42209237134418
2022-09-22,IE,4.74641674175536
2022-09-22,US,2.5568526819729
2022-09-23,AU,2.84553973959639
2022-09-23,CA,2.49428596431698
2022-09-23,DE,2.46500483335914
2022-09-23,FR,1.77860178542785
2022-09-23,GB,2.42586634682278
2022-09-23,IE,4.75196640376055
2022-09-23,US,2.54903010705312
2022-09-24,AU,2.84432993262593
2022-09-24,CA,2.48779482253892
2022-09-24,DE,2.46047239396703
2022-09-24,FR,1.77679305539372
2022-09-24,GB,2.42572838805933
2022-09-24,IE,4.75907915264328
2022-09-24,US,2.54192966685089
2022-09-25,AU,2.84000894838949
2022-09-25,CA,2.48398204944765
2022-09-25,DE,2.4552883731013
2022-09-25,FR,1.77681000890304
2022-09-25,GB,2.42543084592129
2022-09-25,IE,4.76897264053297
2022-09-25,US,2.53268892831006
2022-09-26,AU,2.83167476263571
2022-09-26,CA,2.47454683304106
2022-09-26,DE,2.44921505948915
2022-09-26,FR,1.77164033378189
2022-09-26,GB,2.42432012847772
2022-09-26,IE,4.76888314286771
2022-09-26,US,2.52689917424823
2022-09-27,AU,2.82069319803051
2022-09-27,CA,2.46713311067375
2022-09-27,DE,2.44411164239039
2022-09-27,FR,1.76560987493419
2022-09-27,GB,2.4170175522227
2022-09-27,IE,4.74663622592576
2022-09-27,US,2.52302989569418
2022-09-28,AU,2.81246034216889
2022-09-28,CA,2.46207146080666
2022-09-28,DE,2.44117785442551
2022-09-28,FR,1.76194347472997
2022-09-28,GB,2.40993599738923
2022-09-28,IE,4.72153383812316
2022-09-28,US,2.51875961864528
2022-09-29,AU,2.81377266616839
2022-09-29,CA,2.45955339088911
2022-09-29,DE,2.43857206945062
2022-09-29,FR,1.76226087678574
2022-09-29,GB,2.40541414171364
2022-09-29,IE,4.70591074808176
2022-09-29,US,2.51744631258705
2022-09-30,AU,2.80930537840155
2022-09-30,CA,2.45913537255803
2022-09-30,DE,2.43920064102213
2022-09-30,FR,1.76196822251231
2022-09-30,GB,2.40047510696759
2022-09-30,IE,4.68923110399197
2022-09-30,US,2.51597042876914
2022-10-01,AU,2.79164873767073
2022-10-01,CA,2.46102896390015
2022-10-01,DE,2.44026557054989
2022-10-01,FR,1.76371174785134
2022-10-01,GB,2.39703360494769
2022-10-01,IE,4.66607811950893
2022-10-01,US,2.51622044295606
2022-10-02,AU,2.78318451853015
2022-10-02,CA,2.46266635384316
2022-10-02,DE,2.44295712679921
2022-10-02,FR,1.76461534865827
2022-10-02,GB,2.39372070468136
2022-10-02,IE,4.65859379827528
2022-10-02,US,2.51816850070432
2022-10-03,AU,2.77776531282544
2022-10-03,CA,2.46649903201683
2022-10-03,DE,2.4468158770824
2022-10-03,FR,1.76792455217269
2022-10-03,GB,2.3931815169976
2022-10-03,IE,4.66107978903177
2022-10-03,US,2.51938983312495
2022-10-04,AU,2.76760555380811
2022-10-04,CA,2.46143098319292
2022-10-04,DE,2.44826786460617
2022-10-04,FR,1.76904173382934
2022-10-04,GB,2.38909658604001
2022-10-04,IE,4.65280984859341
2022-10-04,US,2.51544095821393
2022-10-05,AU,2.75782343931066
2022-10-05,CA,2.4548002948615
2022-10-05,DE,2.43826740264916
2022-10-05,FR,1.77289283912234
2022-10-05,GB,2.38502170535568
2022-10-05,IE,4.64547533512012
2022-10-05,US,2.50997566473961
2022-10-06,AU,2.73959675508085
2022-10-06,CA,2.44918088656648
2022-10-06,DE,2.42555321041329
2022-10-06,FR,1.777065425831
2022-10-06,GB,2.37380999172048
2022-10-06,IE,4.62435151522133
2022-10-06,US,2.50160808044775
2022-10-07,AU,2.72777954439662
2022-10-07,CA,2.44194682294776
2022-10-07,DE,2.4111391468985
2022-10-07,FR,1.77692900710603
2022-10-07,GB,2.36342380518553
2022-10-07,IE,4.60721371738721
2022-10-07,US,2.49263904955398
2022-10-08,AU,2.72434456845779
2022-10-08,CA,2.43228335713655
2022-10-08,DE,2.4002604790694
2022-10-08,FR,1.77573108260677
2022-10-08,GB,2.34552005525748
2022-10-08,IE,4.60021873985059
2022-10-08,US,2.48316713042869
2022-10-09,AU,2.71050142601934
2022-10-09,CA,2.42177615361247
2022-10-09,DE,2.38685569063788
2022-10-09,FR,1.77486898690822
2022-10-09,GB,2.32945791397643
2022-10-09,IE,4.57668393461242
2022-10-09,US,2.47125916491004
2022-10-10,AU,2.69579486644265
2022-10-10,CA,2.41433792624449
2022-10-10,DE,2.37310499683751
2022-10-10,FR,1.77570668500377
2022-10-10,GB,2.30902171012771
2022-10-10,IE,4.55104477058373
2022-10-10,US,2.46064826931622
2022-10-11,AU,2.68042878878845
2022-10-11,CA,2.41388317525963
2022-10-11,DE,2.36018479945717
2022-10-11,FR,1.77741872503071
2022-10-11,GB,2.29595856221445
2022-10-11,IE,4.54651125154844
2022-10-11,US,2.45535177853025
2022-10-12,AU,2.66474082316503
2022-10-12,CA,2.41069869351229
2022-10-12,DE,2.35487877833974
2022-10-12,FR,1.78042069826141
2022-10-12,GB,2.28496563466707
2022-10-12,IE,4.53673919985632
2022-10-12,US,2.44758008975964
2022-10-13,AU,2.6500012761509
2022-10-13,CA,2.40649746528407
2022-10-13,DE,2.35328364100329
2022-10-13,FR,1.78242895640254
2022-10-13,GB,2.28219632239129
2022-10-13,IE,4.53021396924541
2022-10-13,US,2.43931897706735
2022-10-14,AU,2.63690147102209
2022-10-14,CA,2.40153449197518
2022-10-14,DE,2.35072828363984
2022-10-14,FR,1.78572083002063
2022-10-14,GB,2.28046072537767
2022-10-14,IE,4.51569884768518
2022-10-14,US,2.43142578498173
2022-10-15,AU,2.62732869140147
2022-10-15,CA,2.39812487546976
2022-10-15,DE,2.34540823207899
2022-10-15,FR,1.79061919906984
2022-10-15,GB,2.27860138625389
2022-10-15,IE,4.50278589447131
2022-10-15,US,2.42209931519383
2022-10-16,AU,2.62361432181064
2022-10-16,CA,2.39560976172051
2022-10-16,DE,2.34181797323362
2022-10-16,FR,1.79636354495662
2022-10-16,GB,2.28099409400051
2022-10-16,IE,4.49516237741131
2022-10-16,US,2.41620136003795
2022-10-17,AU,2.62291570527357
2022-10-17,CA,2.39157943986391
2022-10-17,DE,2.33863370524294
2022-10-17,FR,1.80154389242107
2022-10-17,GB,2.28604818441564
2022-10-17,IE,4.48527800078735
2022-10-17,US,2.40667834010181
2022-10-18,AU,2.62564546402269
2022-10-18,CA,2.38337921485793
2022-10-18,DE,2.3370074191218
2022-10-18,FR,1.80565977538974
2022-10-18,GB,2.2891063247612
2022-10-18,IE,4.47149467282862
2022-10-18,US,2.39906517808355
2022-10-19,AU,2.63218721953931
2022-10-19,CA,2.37537585797201
2022-10-19,DE,2.33600252478804
2022-10-19,FR,1.80738104246861
2022-10-19,GB,2.28996947153864
2022-10-19,IE,4.46454866728081
2022-10-19,US,2.39188583933737
2022-10-20,AU,2.63914878480325
2022-10-20,CA,2.36721549650265
2022-10-20,DE,2.33326441566508
2022-10-20,FR,1.80846366644249
2022-10-20,GB,2.28739583492246
2022-10-20,IE,4.46879612489452
2022-10-20,US,2.38626670386032
2022-10-21,AU,2.63845099416783
2022-10-21,CA,2.35880950488656
2022-10-21,DE,2.33094745919394
2022-10-21,FR,1.81340046985186
2022-10-21,GB,2.28539393859151
2022-10-21,IE,4.47348688921723
2022-10-21,US,2.38337123939597
2022-10-22,AU,2.63498410073101
2022-10-22,CA,2.34341698233597
2022-10-22,DE,2.32474412949364
2022-10-22,FR,1.81213291163295
2022-10-22,GB,2.28111240868471
2022-10-22,IE,4.45822733440512
2022-10-22,US,2.37720665665651
2022-10-23,AU,2.62736569392357
2022-10-23,CA,2.33319560588285
2022-10-23,DE,2.31862502161167
2022-10-23,FR,1.81362522654613
2022-10-23,GB,2.27660558516055
2022-10-23,IE,4.44764057047165
2022-10-23,US,2.37303258036618
2022-10-24,AU,2.62080967418261
2022-10-24,CA,2.32121479212353
2022-10-24,DE,2.31198677068861
2022-10-24,FR,1.81469363464083
2022-10-24,GB,2.26990348068401
2022-10-24,IE,4.43595326488785
2022-10-24,US,2.37180114912432
2022-10-25,AU,2.61179982745805
2022-10-25,CA,2.31209308413665
2022-10-25,DE,2.30523162741435
2022-10-25,FR,1.81566484799249
2022-10-25,GB,2.26280118518108
2022-10-25,IE,4.42957905706412
2022-10-25,US,2.37015720626477
2022-10-26,AU,2.6000983678156
2022-10-26,CA,2.30198766335162
2022-10-26,DE,2.29831812855681
2022-10-26,FR,1.81480232730178
2022-10-26,GB,2.25786145847778
2022-10-26,IE,4.42588744387981
2022-10-26,US,2.36979718936786
2022-10-27,AU,2.58753155464137
2022-10-27,CA,2.29108606962804
2022-10-27,DE,2.30445621880103
2022-10-27,FR,1.81462279450736
2022-10-27,GB,2.25494244722091
2022-10-27,IE,4.40638063587948
2022-10-27,US,2.36898017537859
2022-10-28,AU,2.58334238134451
2022-10-28,CA,2.2825858575144
2022-10-28,DE,2.31461334656291
2022-10-28,FR,1.81111264327349
2022-10-28,GB,2.25373730476238
2022-10-28,IE,4.37911660473239
2022-10-28,US,2.36559103671514
2022-10-29,AU,2.57879013350095
2022-10-29,CA,2.28067574290678
2022-10-29,DE,2.32585634237263
2022-10-29,FR,1.81344110071924
2022-10-29,GB,2.26148881246714
2022-10-29,IE,4.37092042813332
2022-10-29,US,2.36660695306817
2022-10-30,AU,2.57435240337943
2022-10-30,CA,2.27192490748833
2022-10-30,DE,2.33814349687097
2022-10-30,FR,1.81318447928858
2022-10-30,GB,2.26122401371098
2022-10-30,IE,4.35843304396418
2022-10-30,US,2.36322762015482
2022-10-31,AU,2.56769166395176
2022-10-31,CA,2.26550493891194
2022-10-31,DE,2.35031617190358
2022-10-31,FR,1.81437336786606
2022-10-31,GB,2.2654840759086
2022-10-31,IE,4.3479720487767
2022-10-31,US,2.36080794204765
2022-11-01,AU,2.56405101078515
2022-11-01,CA,2.26200331028011
2022-11-01,DE,2.36121518550004
2022-11-01,FR,1.81697005876122
2022-11-01,GB,2.27370609244924
2022-11-01,IE,4.3348283574186
2022-11-01,US,2.35498628817636
2022-11-02,AU,2.5596899696363
2022-11-02,CA,2.26222402157484
2022-11-02,DE,2.37251668725792
2022-11-02,FR,1.8209824031963
2022-11-02,GB,2.28135156587519
2022-11-02,IE,4.32473682349813
2022-11-02,US,2.3461401373807
2022-11-03,AU,2.55993594756326
2022-11-03,CA,2.26309642602307
2022-11-03,DE,2.36929026099585
2022-11-03,FR,1.82446436733201
2022-11-03,GB,2.28745756293421
2022-11-03,IE,4.32268230516381
2022-11-03,US,2.33703604923843
2022-11-04,AU,2.5581475934674
2022-11-04,CA,2.26381233669539
2022-11-04,DE,2.36762166769773
2022-11-04,FR,1.83146301391992
2022-11-04,GB,2.29180588667696
2022-11-04,IE,4.34098891536771
2022-11-04,US,2.32794497436874
2022-11-05,AU,2.55500380701706
2022-11-05,CA,2.26394177846386
2022-11-05,DE,2.36726613721198
2022-11-05,FR,1.83535973307171
2022-11-05,GB,2.29319619810615
2022-11-05,IE,4.349556213675
2022-11-05,US,2.31814301854046
2022-11-06,AU,2.5568051643442
2022-11-06,CA,2.26419699937255
2022-11-06,DE,2.36608919306895
2022-11-06,FR,1.83791607023503
2022-11-06,GB,2.29802643341278
2022-11-06,IE,4.35878863122788
2022-11-06,US,2.30919223198414
2022-11-07,AU,2.55642523899276
2022-11-07,CA,2.2632893086181
2022-11-07,DE,2.36509630326225
2022-11-07,FR,1.83967796459881
2022-11-07,GB,2.30053474157915
2022-11-07,IE,4.36429476102355
2022-11-07,US,2.30012425198142
2022-11-08,AU,2.55709145755293
2022-11-08,CA,2.25954071565645
2022-11-08,DE,2.363126231245
2022-11-08,FR,1.84096831555027
2022-11-08,GB,2.29742745930102
2022-11-08,IE,4.36659649540834
2022-11-08,US,2.28999485134206
2022-11-09,AU,2.56131310735868
2022-11-09,CA,2.2528584040851
2022-11-09,DE,2.3564557292199
2022-11-09,FR,1.84219655501371
2022-11-09,GB,2.29092130971915
2022-11-09,IE,4.34550627584009
2022-11-09,US,2.2813733656072
2022-11-10,AU,2.55854529457579
2022-11-10,CA,2.24569236248407
2022-11-10,DE,2.35097766490807
2022-11-10,FR,1.84477486513584
2022-11-10,GB,2.28358336552162
2022-11-10,IE,4.30646837311508
2022-11-10,US,2.27332479293172
2022-11-11,AU,2.55608591008896
2022-11-11,CA,2.24343271054343
2022-11-11,DE,2.33955502626371
2022-11-11,FR,1.84614135176274
2022-11-11,GB,2.27606978603708
2022-11-11,IE,4.2843381851478
2022-11-11,US,2.26713660166685
2022-11-12,AU,2.55666041002535
2022-11-12,CA,2.24413525278259
2022-11-12,DE,2.32888139638182
2022-11-12,FR,1.85230587240005
2022-11-12,GB,2.26896469734021
2022-11-12,IE,4.26544384695954
2022-11-12,US,2.26214442788222
2022-11-13,AU,2.54955339869041
2022-11-13,CA,2.2432412204273
2022-11-13,DE,2.31727778266833
2022-11-13,FR,1.85771129442662
2022-11-13,GB,2.26302003859279
2022-11-13,IE,4.24243195516741
2022-11-13,US,2.25616059885095
2022-11-14,AU,2.54430872509826
2022-11-14,CA,2.24183973673048
2022-11-14,DE,2.30623723037768
2022-11-14,FR,1.86245519850845
2022-11-14,GB,2.25833593947928
2022-11-14,IE,4.21811028393863
2022-11-14,US,2.24913097019513
2022-11-15,AU,2.53334587747814
2022-11-15,CA,2.24070836556322
2022-11-15,DE,2.29797982671052
2022-11-15,FR,1.86768118732211
2022-11-15,GB,2.25271203057914
2022-11-15,IE,4.19501614408746
2022-11-15,US,2.24437287115346
2022-11-16,AU,2.52309082106068
2022-11-16,CA,2.24193706549116
2022-11-16,DE,2.29933302508012
2022-11-16,FR,1.8659809087383
2022-11-16,GB,2.24814131188086
2022-11-16,IE,4.19444509882561
2022-11-16,US,2.24074066427908
2022-11-17,AU,2.51706926773329
2022-11-17,CA,2.2442320554741
2022-11-17,DE,2.3011770029509
2022-11-17,FR,1.86477947162631
2022-11-17,GB,2.23962096933074
2022-11-17,IE,4.21211518989579
2022-11-17,US,2.23792611480664
2022-11-18,AU,2.50856936718147
2022-11-18,CA,2.24177974743734
2022-11-18,DE,2.30252160643783
2022-11-18,FR,1.8610437197767
2022-11-18,GB,2.22879232349834
2022-11-18,IE,4.20206303901297
2022-11-18,US,2.23343553805576
2022-11-19,AU,2.50009514979117
2022-11-19,CA,2.2376882447026
2022-11-19,DE,2.30446102114946
2022-11-19,FR,1.85591006648055
2022-11-19,GB,2.22221959375789
2022-11-19,IE,4.19152075677296
2022-11-19,US,2.22622009087922
2022-11-20,AU,2.49367416899672
2022-11-20,CA,2.23829821323115
2022-11-20,DE,2.30618677174955
2022-11-20,FR,1.85133776007793
2022-11-20,GB,2.21482944801681
2022-11-20,IE,4.18405151578141
2022-11-20,US,2.22143488515937
2022-11-21,AU,2.49131745213757
2022-11-21,CA,2.23822542600939
2022-11-21,DE,2.30734272561948
2022-11-21,FR,1.84612287752694
2022-11-21,GB,2.2045595345646
2022-11-21,IE,4.18228527519511
2022-11-21,US,2.21722610840696
2022-11-22,AU,2.49270217452439
2022-11-22,CA,2.23825445214354
2022-11-22,DE,2.30835424046543
2022-11-22,FR,1.84035713180815
2022-11-22,GB,2.1986182903812
2022-11-22,IE,4.18100636606717
2022-11-22,US,2.21399375929697
2022-11-23,AU,2.49402554538925
2022-11-23,CA,2.23465494044194
2022-11-23,DE,2.30751913853885
2022-11-23,FR,1.83956195291558
2022-11-23,GB,2.19649269001273
2022-11-23,IE,4.17644144285077
2022-11-23,US,2.21128028231051
2022-11-24,AU,2.49776680956325
2022-11-24,CA,2.23096206125331
2022-11-24,DE,2.3063923640173
2022-11-24,FR,1.83629963245136
2022-11-24,GB,2.19841913526343
2022-11-24,IE,4.17684486305229
2022-11-24,US,2.20820405144041
2022-11-25,AU,2.5029183897444
2022-11-25,CA,2.22786640555867
2022-11-25,DE,2.30654828652944
2022-11-25,FR,1.83430840478684
2022-11-25,GB,2.20288893035275
2022-11-25,IE,4.17629921786612
2022-11-25,US,2.20672283177359
2022-11-26,AU,2.50863300614539
2022-11-26,CA,2.22671998820985
2022-11-26,DE,2.30794881827585
2022-11-26,FR,1.83219371502394
2022-11-26,GB,2.20505920677067
2022-11-26,IE,4.17710752407514
2022-11-26,US,2.2082460923629
2022-11-27,AU,2.5122504196764
2022-11-27,CA,2.21937079914364
2022-11-27,DE,2.30854474051084
2022-11-27,FR,1.82905660834702
2022-11-27,GB,2.20710862085105
2022-11-27,IE,4.1712042984342
2022-11-27,US,2.20712105215743
2022-11-28,AU,2.51040041512843
2022-11-28,CA,2.21396680805137
2022-11-28,DE,2.30826797803936
2022-11-28,FR,1.82353877314433
2022-11-28,GB,2.20768466241403
2022-11-28,IE,4.16222108165521
2022-11-28,US,2.20624793713354
2022-11-29,AU,2.48401766243218
2022-11-29,CA,2.20598038691994
2022-11-29,DE,2.30335146105749
2022-11-29,FR,1.8124006138003
2022-11-29,GB,2.19427736181197
2022-11-29,IE,4.11397923387748
2022-11-29,US,2.19866084224969
2022-11-30,AU,2.48350701585277
2022-11-30,CA,2.20458474103996
2022-11-30,DE,2.30107756807662
2022-11-30,FR,1.80600633714967
2022-11-30,GB,2.18993653567969
2022-11-30,IE,4.10227943959006
2022-11-30,US,2.19608423319188
2022-12-01,AU,2.47972374488269
2022-12-01,CA,2.20313894611721
2022-12-01,DE,2.29643670642579
2022-12-01,FR,1.79654743628833
2022-12-01,GB,2.18387719420902
2022-12-01,IE,4.07774197748578
2022-12-01,US,2.19562435190688
2022-12-02,AU,2.47499272782509
2022-12-02,CA,2.20035456972864
2022-12-02,DE,2.29146092912161
2022-12-02,FR,1.78903831966514
2022-12-02,GB,2.17695802689691
2022-12-02,IE,4.05005941454535
2022-12-02,US,2.19384110885285
2022-12-03,AU,2.47070911538809
2022-12-03,CA,2.19801943919936
2022-12-03,DE,2.28498103691328
2022-12-03,FR,1.78281102742165
2022-12-03,GB,2.17046798056146
2022-12-03,IE,4.02985010117643
2022-12-03,US,2.19229770798872
2022-12-04,AU,2.46866186678232
2022-12-04,CA,2.2006778872048
2022-12-04,DE,2.28027055088167
2022-12-04,FR,1.77614829033668
2022-12-04,GB,2.1620092248823
2022-12-04,IE,4.01663384863571
2022-12-04,US,2.18965005546178
2022-12-05,AU,2.46992408615088
2022-12-05,CA,2.20441162271169
2022-12-05,DE,2.27511536190395
2022-12-05,FR,1.77139439157351
2022-12-05,GB,2.15678768584397
2022-12-05,IE,4.00025117459281
2022-12-05,US,2.18870823439121
2022-12-06,AU,2.49522243980798
2022-12-06,CA,2.21283527876631
2022-12-06,DE,2.27249045100058
2022-12-06,FR,1.77222432831665
2022-12-06,GB,2.16662872905303
2022-12-06,IE,4.02441146671129
2022-12-06,US,2.19283666167496
2022-12-07,AU,2.49454108062527
2022-12-07,CA,2.21587070829768
2022-12-07,DE,2.26689484619834
2022-12-07,FR,1.7673874945575
2022-12-07,GB,2.16780210698177
2022-12-07,IE,4.0113402346187
2022-12-07,US,2.19218624737279
2022-12-08,AU,2.49754742466387
2022-12-08,CA,2.21760675202759
2022-12-08,DE,2.2659033595226
2022-12-08,FR,1.76624331408455
2022-12-08,GB,2.17136411376461
2022-12-08,IE,4.00795420237962
2022-12-08,US,2.19066489343345
2022-12-09,AU,2.49976322803127
2022-12-09,CA,2.21866301350692
2022-12-09,DE,2.26299777411041
2022-12-09,FR,1.7606671635892
2022-12-09,GB,2.17219392791116
2022-12-09,IE,4.00516467574398
2022-12-09,US,2.18774086071248
2022-12-10,AU,2.49632023561575
2022-12-10,CA,2.216807108184
2022-12-10,DE,2.25911840477132
2022-12-10,FR,1.75337446005625
2022-12-10,GB,2.16982793454151
2022-12-10,IE,3.99012351081448
2022-12-10,US,2.18429604530656
2022-12-11,AU,2.49598360205388
2022-12-11,CA,2.21407074184152
2022-12-11,DE,2.25443604528316
2022-12-11,FR,1.74916876634467
2022-12-11,GB,2.1678657266667
2022-12-11,IE,3.98298291137823
2022-12-11,US,2.18300789437895
2022-12-12,AU,2.4943700738895
2022-12-12,CA,2.20865330691
2022-12-12,DE,2.24984422648032
2022-12-12,FR,1.74363845524218
2022-12-12,GB,2.1691906512357
2022-12-12,IE,3.97729849496934
2022-12-12,US,2.17945883241685
2022-12-13,AU,2.49426692024487
2022-12-13,CA,2.20207315335409
2022-12-13,DE,2.25137126097565
2022-12-13,FR,1.73953332019783
2022-12-13,GB,2.16810381302322
2022-12-13,IE,3.97316473172841
2022-12-13,US,2.17677211060862
2022-12-14,AU,2.47059839996979
2022-12-14,CA,2.19309766480171
2022-12-14,DE,2.24837904866326
2022-12-14,FR,1.7346014038768
2022-12-14,GB,2.15604366751734
2022-12-14,IE,3.93125764417149
2022-12-14,US,2.17425122259242
2022-12-15,AU,2.44712793705668
2022-12-15,CA,2.18765286056111
2022-12-15,DE,2.24285973115499
2022-12-15,FR,1.72833439130902
2022-12-15,GB,2.14638396480932
2022-12-15,IE,3.89745578881596
2022-12-15,US,2.17028159769326
2022-12-16,AU,2.42291277558922
2022-12-16,CA,2.18369831064123
2022-12-16,DE,2.2383481824927
2022-12-16,FR,1.72605049705551
2022-12-16,GB,2.14194911198648
2022-12-16,IE,3.87306142314853
2022-12-16,US,2.17017003597102
2022-12-17,AU,2.40050022268284
2022-12-17,CA,2.17690977093945
2022-12-17,DE,2.22851501255447
2022-12-17,FR,1.72264720521119
2022-12-17,GB,2.13817403596446
2022-12-17,IE,3.86040864032959
2022-12-17,US,2.16943345028787
2022-12-18,AU,2.37357604819348
2022-12-18,CA,2.16978735289474
2022-12-18,DE,2.2218588309392
2022-12-18,FR,1.71854290099895
2022-12-18,GB,2.13641684570585
2022-12-18,IE,3.83729651856461
2022-12-18,US,2.16818060577777
