date,jobcountry,AI_share_postings
2022-07-20,GB,2.57373357200557
2022-07-20,IE,5.10969152373101
2022-07-20,IT,3.83798513564475
2022-07-20,NL,2.38661094015209
2022-07-20,US,2.87222819178719
2022-07-21,AU,3.16771426121818
2022-07-21,CA,2.94263103797089
2022-07-21,DE,2.57749735106974
2022-07-21,FR,1.94875415277173
2022-07-21,GB,2.58130755406268
2022-07-21,IE,5.11183428341374
2022-07-21,IT,3.85228230893678
2022-07-21,NL,2.38683637464293
2022-07-21,US,2.86604443969326
2022-07-22,AU,3.17239265200075
2022-07-22,CA,2.93268768670237
2022-07-22,DE,2.56672554396043
2022-07-22,FR,1.94430799353572
2022-07-22,GB,2.58437947313922
2022-07-22,IE,5.10524252175336
2022-07-22,IT,3.85659696303634
2022-07-22,NL,2.38637464459595
2022-07-22,US,2.85994916422654
2022-07-23,AU,3.17071949721116
2022-07-23,CA,2.92407789611523
2022-07-23,DE,2.55780072956295
2022-07-23,FR,1.93800527684054
2022-07-23,GB,2.57943842366161
2022-07-23,IE,5.0947525245303
2022-07-23,IT,3.86223450192635
2022-07-23,NL,2.39166741099593
2022-07-23,US,2.84960335154508
2022-07-24,AU,3.16775056357362
2022-07-24,CA,2.9169175846104
2022-07-24,DE,2.55058681499156
2022-07-24,FR,1.93446102075546
2022-07-24,GB,2.58105976172574
2022-07-24,IE,5.09271271944215
2022-07-24,IT,3.86543844782442
2022-07-24,NL,2.39150622624329
2022-07-24,US,2.84245836086179
2022-07-25,AU,3.1675946479601
2022-07-25,CA,2.91085701069246
2022-07-25,DE,2.54156180371589
2022-07-25,FR,1.93173168457421
2022-07-25,GB,2.58486112919157
2022-07-25,IE,5.09978579518249
2022-07-25,IT,3.87787917283699
2022-07-25,NL,2.39322002045637
2022-07-25,US,2.83980883343045
2022-07-26,AU,3.15589063152117
2022-07-26,CA,2.90581154961784
2022-07-26,DE,2.533411805849
2022-07-26,FR,1.92761249548152
2022-07-26,GB,2.57786379457713
2022-07-26,IE,5.09102279314941
2022-07-26,IT,3.88869866984716
2022-07-26,NL,2.39083247716857
2022-07-26,US,2.8467240224322
2022-07-27,AU,3.14488077504577
2022-07-27,CA,2.89557319004518
2022-07-27,DE,2.52416740588123
2022-07-27,FR,1.92452963097978
2022-07-27,GB,2.56940831797319
2022-07-27,IE,5.08450665843538
2022-07-27,IT,3.89622602850803
2022-07-27,NL,2.38715322522631
2022-07-27,US,2.83894467193407
2022-07-28,AU,3.13801482320383
2022-07-28,CA,2.88559339330512
2022-07-28,DE,2.52483426682588
2022-07-28,FR,1.92301711947605
2022-07-28,GB,2.56060603324034
2022-07-28,IE,5.07914163950898
2022-07-28,IT,3.90371169181802
2022-07-28,NL,2.39046741893314
2022-07-28,US,2.83275436631101
2022-07-29,AU,3.13663400625302
2022-07-29,CA,2.88179428369861
2022-07-29,DE,2.52503665550012
2022-07-29,FR,1.92416104578605
2022-07-29,GB,2.55407949302371
2022-07-29,IE,5.07526254559641
2022-07-29,IT,3.96782371476143
2022-07-29,NL,2.39216323434443
2022-07-29,US,2.82608538677678
2022-07-30,AU,3.14097945395147
2022-07-30,CA,2.87855108800515
2022-07-30,DE,2.52554069364674
2022-07-30,FR,1.92716217613562
2022-07-30,GB,2.55409276807073
2022-07-30,IE,5.06173448218871
2022-07-30,IT,4.02497177392893
2022-07-30,NL,2.39434165357858
2022-07-30,US,2.82373444061013
2022-07-31,AU,3.14207834837175
2022-07-31,CA,2.87233999929268
2022-07-31,DE,2.52218745980642
2022-07-31,FR,1.92778039428667
2022-07-31,GB,2.54883842061834
2022-07-31,IE,5.04357220168005
2022-07-31,IT,4.08728062524703
2022-07-31,NL,2.39411723749438
2022-07-31,US,2.81889924255363
2022-08-01,AU,3.13936357960118
2022-08-01,CA,2.86475261248501
2022-08-01,DE,2.52054735940213
2022-08-01,FR,1.92652958990109
2022-08-01,GB,2.54213628018679
2022-08-01,IE,5.02322344006862
2022-08-01,IT,4.13670683980204
2022-08-01,NL,2.39672836684083
2022-08-01,US,2.81584556179248
2022-08-02,AU,3.13791202813846
2022-08-02,CA,2.85964007332312
2022-08-02,DE,2.51905695767217
2022-08-02,FR,1.92497802972162
2022-08-02,GB,2.54316070612981
2022-08-02,IE,5.03495875973515
2022-08-02,IT,4.18485279070675
2022-08-02,NL,2.41238876006593
2022-08-02,US,2.8085315821041
2022-08-03,AU,3.12977343165125
2022-08-03,CA,2.8587909269528
2022-08-03,DE,2.51332151750658
2022-08-03,FR,1.92482829312982
2022-08-03,GB,2.54247618021568
2022-08-03,IE,5.04350963989586
2022-08-03,IT,4.18473522759043
2022-08-03,NL,2.42713885453202
2022-08-03,US,2.80350541058659
2022-08-04,AU,3.12798725993673
2022-08-04,CA,2.85661813908181
2022-08-04,DE,2.50984554945659
2022-08-04,FR,1.92351420244545
2022-08-04,GB,2.54129352836209
2022-08-04,IE,5.05129786051647
2022-08-04,IT,4.17366264545109
2022-08-04,NL,2.44184222032234
2022-08-04,US,2.80177866257169
2022-08-05,AU,3.12629899535723
2022-08-05,CA,2.85444768366732
2022-08-05,DE,2.5102623281779
2022-08-05,FR,1.92152713923887
2022-08-05,GB,2.54050619791263
2022-08-05,IE,5.06011409236062
2022-08-05,IT,4.10483242661152
2022-08-05,NL,2.45604254536322
2022-08-05,US,2.80129184080381
2022-08-06,AU,3.11909688345542
2022-08-06,CA,2.85148420292478
2022-08-06,DE,2.50898642093094
2022-08-06,FR,1.91842835073443
2022-08-06,GB,2.53638447360837
2022-08-06,IE,5.08864866174272
2022-08-06,IT,4.03839222819671
2022-08-06,NL,2.46905096740199
2022-08-06,US,2.79727894845839
2022-08-07,AU,3.12147912277641
2022-08-07,CA,2.85094446941046
2022-08-07,DE,2.5130606628527
2022-08-07,FR,1.91592193915582
2022-08-07,GB,2.534606040305
2022-08-07,IE,5.10874147006839
2022-08-07,IT,3.97440415073418
2022-08-07,NL,2.48835518611555
2022-08-07,US,2.79445256196076
2022-08-08,AU,3.12869770259003
2022-08-08,CA,2.84915753103507
2022-08-08,DE,2.51431416761206
2022-08-08,FR,1.9124494948311
2022-08-08,GB,2.53230850318116
2022-08-08,IE,5.1289692997756
2022-08-08,IT,3.81808295793645
2022-08-08,NL,2.5031701884302
2022-08-08,US,2.7958169735807
2022-08-09,AU,3.13398749588609
2022-08-09,CA,2.84509763822667
2022-08-09,DE,2.51643778155457
2022-08-09,FR,1.91122740950522
2022-08-09,GB,2.52692607585719
2022-08-09,IE,5.12471981368835
2022-08-09,IT,3.68582659501206
2022-08-09,NL,2.49258198396399
2022-08-09,US,2.79623710500004
2022-08-10,AU,3.1428060494852
2022-08-10,CA,2.84038775160455
2022-08-10,DE,2.52252118954053
2022-08-10,FR,1.9116489503143
2022-08-10,GB,2.52555459711593
2022-08-10,IE,5.13220245727561
2022-08-10,IT,3.60474254675915
2022-08-10,NL,2.48500034745476
2022-08-10,US,2.78949150121749
2022-08-11,AU,3.14339430732554
2022-08-11,CA,2.83454842576201
2022-08-11,DE,2.52906500495921
2022-08-11,FR,1.91101468421316
2022-08-11,GB,2.52393147842189
2022-08-11,IE,5.12913438877432
2022-08-11,IT,3.5441655899448
2022-08-11,NL,2.47344524771019
2022-08-11,US,2.77895369102895
2022-08-12,AU,3.14480216248728
2022-08-12,CA,2.82285582409604
2022-08-12,DE,2.53123247786828
2022-08-12,FR,1.91082091895
2022-08-12,GB,2.5217637179547
2022-08-12,IE,5.12947189559368
2022-08-12,IT,3.49221059438219
2022-08-12,NL,2.46585989934527
2022-08-12,US,2.76600303170263
2022-08-13,AU,3.14970745069079
2022-08-13,CA,2.81052170329415
2022-08-13,DE,2.5349228466778
2022-08-13,FR,1.9113394117638
2022-08-13,GB,2.51770601508268
2022-08-13,IE,5.11230686595248
2022-08-13,IT,3.43700190932571
2022-08-13,NL,2.4558283089128
2022-08-13,US,2.75303254765776
2022-08-14,AU,3.14656234568295
2022-08-14,CA,2.79656152194354
2022-08-14,DE,2.53415486697639
2022-08-14,FR,1.90988526660781
2022-08-14,GB,2.51394906205798
2022-08-14,IE,5.09612240902737
2022-08-14,IT,3.37799893518099
2022-08-14,NL,2.44198131588141
2022-08-14,US,2.74244965710466
2022-08-15,AU,3.14786122327052
2022-08-15,CA,2.78386977186474
2022-08-15,DE,2.53486439252551
2022-08-15,FR,1.90849869785918
2022-08-15,GB,2.51356027261446
2022-08-15,IE,5.07628982357003
2022-08-15,IT,3.41391444174526
2022-08-15,NL,2.42877395705817
2022-08-15,US,2.73300303571559
2022-08-16,AU,3.14699903122087
2022-08-16,CA,2.77143220192648
2022-08-16,DE,2.53497106128985
2022-08-16,FR,1.90836766563609
2022-08-16,GB,2.5137402011569
2022-08-16,IE,5.06169379233754
2022-08-16,IT,3.43206906327479
2022-08-16,NL,2.42780816839291
2022-08-16,US,2.72286083682269
2022-08-17,AU,3.14519953111706
2022-08-17,CA,2.75594486050723
2022-08-17,DE,2.53568512902568
2022-08-17,FR,1.90383340110947
2022-08-17,GB,2.50973951041812
2022-08-17,IE,5.0344422467685
2022-08-17,IT,3.45147529404783
2022-08-17,NL,2.42526740331226
2022-08-17,US,2.71808416517353
2022-08-18,AU,3.13951331598186
2022-08-18,CA,2.74434714724824
2022-08-18,DE,2.53259087986713
2022-08-18,FR,1.90350939906343
2022-08-18,GB,2.50811862782501
2022-08-18,IE,5.01568298666115
2022-08-18,IT,3.46206818571724
2022-08-18,NL,2.44275287026593
2022-08-18,US,2.71248193083716
2022-08-19,AU,3.13178774479193
2022-08-19,CA,2.73497158599596
2022-08-19,DE,2.53233022339681
2022-08-19,FR,1.90281406936383
2022-08-19,GB,2.50588005773171
2022-08-19,IE,4.99626087335055
2022-08-19,IT,3.47322443408326
2022-08-19,NL,2.45409756586834
2022-08-19,US,2.70831523645632
2022-08-20,AU,3.12309939026609
2022-08-20,CA,2.72597651938098
2022-08-20,DE,2.53148717210616
2022-08-20,FR,1.89864318715613
2022-08-20,GB,2.50784094079703
2022-08-20,IE,4.98212577135361
2022-08-20,IT,3.48760515051385
2022-08-20,NL,2.4670070229367
2022-08-20,US,2.70381915669791
2022-08-21,AU,3.11505471494679
2022-08-21,CA,2.71662299874895
2022-08-21,DE,2.532414179083
2022-08-21,FR,1.89675309904134
2022-08-21,GB,2.50609036419903
2022-08-21,IE,4.95977019728621
2022-08-21,IT,3.49908528644684
2022-08-21,NL,2.48263819705391
2022-08-21,US,2.69807961678236
2022-08-22,AU,3.10333722819424
2022-08-22,CA,2.7061524535088
2022-08-22,DE,2.53303028096157
2022-08-22,FR,1.89556861999473
2022-08-22,GB,2.50123940430893
2022-08-22,IE,4.93783316430669
2022-08-22,IT,3.51213656277076
2022-08-22,NL,2.49677554696546
2022-08-22,US,2.69195935264195
2022-08-23,AU,3.08987722284072
2022-08-23,CA,2.69595074517524
2022-08-23,DE,2.53367264787899
2022-08-23,FR,1.89175997497833
2022-08-23,GB,2.49819187575228
2022-08-23,IE,4.92827993505667
2022-08-23,IT,3.51390007050997
2022-08-23,NL,2.51511964970598
2022-08-23,US,2.67956117540247
2022-08-24,AU,3.07799523434758
2022-08-24,CA,2.68403316951237
2022-08-24,DE,2.5328150711004
2022-08-24,FR,1.89156173842417
2022-08-24,GB,2.4917338737395
2022-08-24,IE,4.90582984728377
2022-08-24,IT,3.50914283628737
2022-08-24,NL,2.53117997202828
2022-08-24,US,2.67717159792569
2022-08-25,AU,3.07353377052935
2022-08-25,CA,2.67371693572974
2022-08-25,DE,2.53319867688907
2022-08-25,FR,1.88848162173452
2022-08-25,GB,2.48191639430249
2022-08-25,IE,4.88445715782272
2022-08-25,IT,3.5066602903274
2022-08-25,NL,2.52875758371864
2022-08-25,US,2.678410253687
2022-08-26,AU,3.06721648288942
2022-08-26,CA,2.66050052526554
2022-08-26,DE,2.53383886578985
2022-08-26,FR,1.88456199312467
2022-08-26,GB,2.47389686765647
2022-08-26,IE,4.86427311613665
2022-08-26,IT,3.50016581897665
2022-08-26,NL,2.52922792634365
2022-08-26,US,2.67706137499525
2022-08-27,AU,3.06548861861782
2022-08-27,CA,2.6499712659367
2022-08-27,DE,2.53470705162221
2022-08-27,FR,1.8831169353942
2022-08-27,GB,2.46405966416061
2022-08-27,IE,4.85304730484534
2022-08-27,IT,3.49538968629725
2022-08-27,NL,2.5294386847655
2022-08-27,US,2.67745395244369
2022-08-28,AU,3.06342386179511
2022-08-28,CA,2.63640263107596
2022-08-28,DE,2.53462047322873
2022-08-28,FR,1.88169767760806
2022-08-28,GB,2.45406111453486
2022-08-28,IE,4.85011967624952
2022-08-28,IT,3.49015165708911
2022-08-28,NL,2.53162895873716
2022-08-28,US,2.67762145686687
2022-08-29,AU,3.05860126561637
2022-08-29,CA,2.62204781908533
2022-08-29,DE,2.53536921121761
2022-08-29,FR,1.87992956401783
2022-08-29,GB,2.44102956546455
2022-08-29,IE,4.84289767998249
2022-08-29,IT,3.48578291625985
2022-08-29,NL,2.53572452303801
2022-08-29,US,2.67624341181403
2022-08-30,AU,3.06322603634278
2022-08-30,CA,2.60987657991278
2022-08-30,DE,2.53435067223675
2022-08-30,FR,1.87980432706873
2022-08-30,GB,2.4328837659812
2022-08-30,IE,4.82925005076451
2022-08-30,IT,3.48835757486849
2022-08-30,NL,2.53887047414714
2022-08-30,US,2.67701067261576
2022-08-31,AU,3.06668688566062
2022-08-31,CA,2.60121356084947
2022-08-31,DE,2.53037415484693
2022-08-31,FR,1.87541843323998
2022-08-31,GB,2.42921447858903
2022-08-31,IE,4.8296020645264
2022-08-31,IT,3.49272933226361
2022-08-31,NL,2.53956646805468
2022-08-31,US,2.67283111393071
2022-09-01,AU,3.05469451410243
2022-09-01,CA,2.59132528308811
2022-09-01,DE,2.52638090022212
2022-09-01,FR,1.87027797201626
2022-09-01,GB,2.42912070474186
2022-09-01,IE,4.81701652472996
2022-09-01,IT,3.48826727333417
2022-09-01,NL,2.52759097701029
2022-09-01,US,2.66767298068814
2022-09-02,AU,3.04722461598153
2022-09-02,CA,2.58827093522836
2022-09-02,DE,2.523389609231
2022-09-02,FR,1.86607707771913
2022-09-02,GB,2.43116347206676
2022-09-02,IE,4.8092256957405
2022-09-02,IT,3.48940858603264
2022-09-02,NL,2.5161881926703
2022-09-02,US,2.666321004594
2022-09-03,AU,3.04907318405227
2022-09-03,CA,2.58557059178402
2022-09-03,DE,2.52059954739624
2022-09-03,FR,1.86066179642775
2022-09-03,GB,2.4354624362359
2022-09-03,IE,4.79537403713798
2022-09-03,IT,3.48236889164302
2022-09-03,NL,2.50829310069647
2022-09-03,US,2.66479154806514
2022-09-04,AU,3.05212394400451
2022-09-04,CA,2.58522575740554
2022-09-04,DE,2.51582732269682
2022-09-04,FR,1.85438180372256
2022-09-04,GB,2.43763526782157
2022-09-04,IE,4.78607918929115
2022-09-04,IT,3.47894671419782
2022-09-04,NL,2.49621742979551
2022-09-04,US,2.66100418781981
2022-09-05,AU,3.05400658951643
2022-09-05,CA,2.58607692296113
2022-09-05,DE,2.50832496781803
2022-09-05,FR,1.84786245669484
2022-09-05,GB,2.44323505695087
2022-09-05,IE,4.77754311254443
2022-09-05,IT,3.46793778180988
2022-09-05,NL,2.48317305164029
2022-09-05,US,2.65412720846992
2022-09-06,AU,3.05037165377056
2022-09-06,CA,2.59012488111926
2022-09-06,DE,2.50845093749575
2022-09-06,FR,1.8401355958636
2022-09-06,GB,2.44550226347248
2022-09-06,IE,4.7665421741278
2022-09-06,IT,3.45540505382915
2022-09-06,NL,2.46944919807056
2022-09-06,US,2.65319128798693
2022-09-07,AU,3.0522381878194
2022-09-07,CA,2.59359332066332
2022-09-07,DE,2.50862149452432
2022-09-07,FR,1.83401764084325
2022-09-07,GB,2.44497043153435
2022-09-07,IE,4.74389526019074
2022-09-07,IT,3.44051646670351
2022-09-07,NL,2.45624166587626
2022-09-07,US,2.65227832437745
2022-09-08,AU,3.0590961075196
2022-09-08,CA,2.59875363552395
2022-09-08,DE,2.51178035833929
2022-09-08,FR,1.82851204632983
2022-09-08,GB,2.44636946582296
2022-09-08,IE,4.73108074748319
2022-09-08,IT,3.42059453378229
2022-09-08,NL,2.4561981811378
2022-09-08,US,2.64820436981507
2022-09-09,AU,3.06533569053117
2022-09-09,CA,2.59647816464258
2022-09-09,DE,2.51024137034898
2022-09-09,FR,1.82356281520619
2022-09-09,GB,2.44268083524264
2022-09-09,IE,4.71058360431538
2022-09-09,IT,3.39562075608947
2022-09-09,NL,2.45418400338748
2022-09-09,US,2.64372149772925
2022-09-10,AU,3.05415690204571
2022-09-10,CA,2.58662097452232
2022-09-10,DE,2.50948078128889
2022-09-10,FR,1.8202956105703
2022-09-10,GB,2.43684061742525
2022-09-10,IE,4.69529947867758
2022-09-10,IT,3.37157086324389
2022-09-10,NL,2.4474150316569
2022-09-10,US,2.63893941885993
2022-09-11,AU,3.04367939627701
2022-09-11,CA,2.5811863688949
2022-09-11,DE,2.50854481506317
2022-09-11,FR,1.81718076770855
2022-09-11,GB,2.43210228127386
2022-09-11,IE,4.68530772381565
2022-09-11,IT,3.34333056012327
2022-09-11,NL,2.44052934297273
2022-09-11,US,2.63669267125752
2022-09-12,AU,3.03665160519999
2022-09-12,CA,2.57328288467421
2022-09-12,DE,2.51066889775638
2022-09-12,FR,1.81443369575197
2022-09-12,GB,2.42635325505033
2022-09-12,IE,4.67147487077334
2022-09-12,IT,3.31641846705576
2022-09-12,NL,2.43481161733032
2022-09-12,US,2.63797282147497
2022-09-13,AU,3.02843337266448
2022-09-13,CA,2.56286206048747
2022-09-13,DE,2.50829887481689
2022-09-13,FR,1.81238270441206
2022-09-13,GB,2.41828973957392
2022-09-13,IE,4.66070684002244
2022-09-13,IT,3.2876815379698
2022-09-13,NL,2.42676939031205
2022-09-13,US,2.638059093419
2022-09-14,AU,3.01914127370628
2022-09-14,CA,2.55457257808137
2022-09-14,DE,2.50787952528481
2022-09-14,FR,1.81223167016802
2022-09-14,GB,2.41645699940083
2022-09-14,IE,4.66331527649408
2022-09-14,IT,3.26256872494005
2022-09-14,NL,2.42149436505294
2022-09-14,US,2.63231482886723
2022-09-15,AU,3.01191954783537
2022-09-15,CA,2.543606003011
2022-09-15,DE,2.503177536332
2022-09-15,FR,1.81318423045062
2022-09-15,GB,2.41153648725053
2022-09-15,IE,4.67881590841945
2022-09-15,IT,3.24253226427205
2022-09-15,NL,2.4172109823089
2022-09-15,US,2.62986664850331
2022-09-16,AU,3.00433146443148
2022-09-16,CA,2.53540734273571
2022-09-16,DE,2.50205732142608
2022-09-16,FR,1.81279359289431
2022-09-16,GB,2.40773083277356
2022-09-16,IE,4.70253409852617
2022-09-16,IT,3.21760275746256
2022-09-16,NL,2.41254963595832
2022-09-16,US,2.62534537033301
2022-09-17,AU,2.99589413614184
2022-09-17,CA,2.53299371325193
2022-09-17,DE,2.49849430854412
2022-09-17,FR,1.81325170703643
2022-09-17,GB,2.40869720258388
2022-09-17,IE,4.72237859059563
2022-09-17,IT,3.19862640502235
2022-09-17,NL,2.40667723906847
2022-09-17,US,2.61876087191142
2022-09-18,AU,2.98531146841077
2022-09-18,CA,2.52517261045596
2022-09-18,DE,2.49789836011365
2022-09-18,FR,1.81150505339658
2022-09-18,GB,2.41104289099338
2022-09-18,IE,4.72579869156084
2022-09-18,IT,3.17906959006354
2022-09-18,NL,2.39721890881066
2022-09-18,US,2.61185540722271
2022-09-19,AU,2.97606330482712
2022-09-19,CA,2.52189121296416
2022-09-19,DE,2.49700744669544
2022-09-19,FR,1.81321041393334
2022-09-19,GB,2.41289513276995
2022-09-19,IE,4.74038323891308
2022-09-19,IT,3.16141126911528
2022-09-19,NL,2.39081230894542
2022-09-19,US,2.60243415794347
2022-09-20,AU,2.97395329249344
2022-09-20,CA,2.51892072103772
2022-09-20,DE,2.49453202777335
2022-09-20,FR,1.81629045790563
2022-09-20,GB,2.42158611515959
2022-09-20,IE,4.7630904526603
2022-09-20,IT,3.14844336672998
2022-09-20,NL,2.38569755460844
2022-09-20,US,2.59105718374562
2022-09-21,AU,2.96509634452475
2022-09-21,CA,2.51797106330607
2022-09-21,DE,2.49222390300933
2022-09-21,FR,1.8182332699312
2022-09-21,GB,2.42703406883738
2022-09-21,IE,4.78507540174138
2022-09-21,IT,3.1326143339199
2022-09-21,NL,2.37994022465063
2022-09-21,US,2.58413600948167
2022-09-22,AU,2.95401435564422
2022-09-22,CA,2.51320830116519
2022-09-22,DE,2.49035570838335
2022-09-22,FR,1.8168256390569
2022-09-22,GB,2.43253212870831
2022-09-22,IE,4.79073588778977
2022-09-22,IT,3.1321414528697
2022-09-22,NL,2.37053210582726
2022-09-22,US,2.57477970849783
2022-09-23,AU,2.94156673689225
2022-09-23,CA,2.50901228101056
2022-09-23,DE,2.48609455867985
2022-09-23,FR,1.81748177896683
2022-09-23,GB,2.43714733794886
2022-09-23,IE,4.79724986258292
2022-09-23,IT,3.24967969936921
2022-09-23,NL,2.36365967062232
2022-09-23,US,2.56712840646463
2022-09-24,AU,2.9406602386724
2022-09-24,CA,2.50273262321669
2022-09-24,DE,2.48182861514197
2022-09-24,FR,1.8143001443626
2022-09-24,GB,2.43762490871536
2022-09-24,IE,4.80472072594045
2022-09-24,IT,3.3612906733667
2022-09-24,NL,2.36001116259381
2022-09-24,US,2.56027828552817
2022-09-25,AU,2.93708578501374
2022-09-25,CA,2.49874562004788
2022-09-25,DE,2.47661012948464
2022-09-25,FR,1.81413607158218
2022-09-25,GB,2.43753649576416
2022-09-25,IE,4.81398600138543
2022-09-25,IT,3.47528022416985
2022-09-25,NL,2.36036345924425
2022-09-25,US,2.55115230001952
2022-09-26,AU,2.92821121870151
2022-09-26,CA,2.48928969656853
2022-09-26,DE,2.4695882046041
2022-09-26,FR,1.80877406169291
2022-09-26,GB,2.43853565633202
2022-09-26,IE,4.81349534380586
2022-09-26,IT,3.59060653540807
2022-09-26,NL,2.35378143016102
2022-09-26,US,2.54535862364444
2022-09-27,AU,2.91738345959685
2022-09-27,CA,2.48246900834169
2022-09-27,DE,2.46470757437779
2022-09-27,FR,1.80358171322522
2022-09-27,GB,2.43190099552318
2022-09-27,IE,4.79382311838022
2022-09-27,IT,3.69652683195528
2022-09-27,NL,2.34851818265951
2022-09-27,US,2.54095550076921
2022-09-28,AU,2.90805308346388
2022-09-28,CA,2.47708629745172
2022-09-28,DE,2.4624873059431
2022-09-28,FR,1.79948906585253
2022-09-28,GB,2.42480539690598
2022-09-28,IE,4.76945270157733
2022-09-28,IT,3.81105533957269
2022-09-28,NL,2.34571351465713
2022-09-28,US,2.53683312890483
2022-09-29,AU,2.90584701898263
2022-09-29,CA,2.47415438934492
2022-09-29,DE,2.4588125884113
2022-09-29,FR,1.79962858508657
2022-09-29,GB,2.41978360769365
2022-09-29,IE,4.75706890029861
2022-09-29,IT,3.91969473284796
2022-09-29,NL,2.34833064223881
2022-09-29,US,2.53577814817403
2022-09-30,AU,2.90080355273572
2022-09-30,CA,2.47350385273393
2022-09-30,DE,2.45941729161725
2022-09-30,FR,1.79825795719751
2022-09-30,GB,2.41509348093521
2022-09-30,IE,4.74071712442991
2022-09-30,IT,3.86636776888905
2022-09-30,NL,2.34663788378168
2022-09-30,US,2.53447622515622
2022-10-01,AU,2.88086194964575
2022-10-01,CA,2.47524840660303
2022-10-01,DE,2.46090969612565
2022-10-01,FR,1.80128047260134
2022-10-01,GB,2.41149611366376
2022-10-01,IE,4.71772336773919
2022-10-01,IT,3.80363182524645
2022-10-01,NL,2.34602058612426
2022-10-01,US,2.5341335682176
2022-10-02,AU,2.86974489151232
2022-10-02,CA,2.47703296903056
2022-10-02,DE,2.46433364375631
2022-10-02,FR,1.8021438395139
2022-10-02,GB,2.40799064173538
2022-10-02,IE,4.71077255939513
2022-10-02,IT,3.74114520593855
2022-10-02,NL,2.34183910979345
2022-10-02,US,2.535520667918
2022-10-03,AU,2.85655732745871
2022-10-03,CA,2.4812535582976
2022-10-03,DE,2.46772407439467
2022-10-03,FR,1.80558599742702
2022-10-03,GB,2.40790763347259
2022-10-03,IE,4.7144218257443
2022-10-03,IT,3.68056370745142
2022-10-03,NL,2.34484977837429
2022-10-03,US,2.53647423273046
2022-10-04,AU,2.84431873158631
2022-10-04,CA,2.47602772258157
2022-10-04,DE,2.47035041277859
2022-10-04,FR,1.8061928967769
2022-10-04,GB,2.40363711088704
2022-10-04,IE,4.70778025618041
2022-10-04,IT,3.62070881213069
2022-10-04,NL,2.33907278773699
2022-10-04,US,2.53263701205055
2022-10-05,AU,2.83163141938415
2022-10-05,CA,2.4696721935766
2022-10-05,DE,2.45983756686971
2022-10-05,FR,1.81018360054145
2022-10-05,GB,2.40012038100683
2022-10-05,IE,4.70106503664112
2022-10-05,IT,3.56283834134003
2022-10-05,NL,2.33079420465273
2022-10-05,US,2.52645422680154
2022-10-06,AU,2.81647748897415
2022-10-06,CA,2.46403791469883
2022-10-06,DE,2.44739975903237
2022-10-06,FR,1.81449803360426
2022-10-06,GB,2.38911565288761
2022-10-06,IE,4.67912208041997
2022-10-06,IT,3.50029273735218
2022-10-06,NL,2.32478588268828
2022-10-06,US,2.51733296814394
2022-10-07,AU,2.80238762800542
2022-10-07,CA,2.45672553073336
2022-10-07,DE,2.43321184852291
2022-10-07,FR,1.81478565278024
2022-10-07,GB,2.37887723156484
2022-10-07,IE,4.66352472299339
2022-10-07,IT,3.48827545442542
2022-10-07,NL,2.32155481736091
2022-10-07,US,2.50954921673034
2022-10-08,AU,2.79887744471451
2022-10-08,CA,2.44681907244463
2022-10-08,DE,2.42170991448803
2022-10-08,FR,1.81300298635622
2022-10-08,GB,2.36102836925345
2022-10-08,IE,4.65586797562992
2022-10-08,IT,3.48868528414006
2022-10-08,NL,2.31784593719441
2022-10-08,US,2.50003486476381
2022-10-09,AU,2.78583043194693
2022-10-09,CA,2.4364031661345
2022-10-09,DE,2.40727103012994
2022-10-09,FR,1.81208145418849
2022-10-09,GB,2.34502988523033
2022-10-09,IE,4.63238593980709
2022-10-09,IT,3.48224832108128
2022-10-09,NL,2.31584394097106
2022-10-09,US,2.48820402500093
2022-10-10,AU,2.77514948475802
2022-10-10,CA,2.42847373590805
2022-10-10,DE,2.39442720959315
2022-10-10,FR,1.81318700620314
2022-10-10,GB,2.32461076849293
2022-10-10,IE,4.60695607521218
2022-10-10,IT,3.47911704284943
2022-10-10,NL,2.31237425117428
2022-10-10,US,2.4776312559912
2022-10-11,AU,2.75967095813665
2022-10-11,CA,2.42769497475301
2022-10-11,DE,2.37987497241862
2022-10-11,FR,1.81459226151646
2022-10-11,GB,2.31125747227289
2022-10-11,IE,4.59925246569841
2022-10-11,IT,3.48168607245846
2022-10-11,NL,2.31400874413499
2022-10-11,US,2.47258867352299
2022-10-12,AU,2.74506096349783
2022-10-12,CA,2.42473150767131
2022-10-12,DE,2.3738109501721
2022-10-12,FR,1.81683155797843
2022-10-12,GB,2.29938399170134
2022-10-12,IE,4.58975558469738
2022-10-12,IT,3.47568972330674
2022-10-12,NL,2.31420494906044
2022-10-12,US,2.46512820776576
2022-10-13,AU,2.73078609845987
2022-10-13,CA,2.42085257470075
2022-10-13,DE,2.37101479599231
2022-10-13,FR,1.81873273034834
2022-10-13,GB,2.29619814407312
2022-10-13,IE,4.58340079831316
2022-10-13,IT,3.46946218801946
2022-10-13,NL,2.31158984653588
2022-10-13,US,2.45728227976092
2022-10-14,AU,2.71707013315745
2022-10-14,CA,2.4157023435161
2022-10-14,DE,2.36807575014628
2022-10-14,FR,1.82255690063839
2022-10-14,GB,2.29416101556145
2022-10-14,IE,4.56545249151236
2022-10-14,IT,3.46443171196868
2022-10-14,NL,2.30821092469905
2022-10-14,US,2.44767557835816
2022-10-15,AU,2.70896157696678
2022-10-15,CA,2.41246443390752
2022-10-15,DE,2.36219492311495
