date,jobcountry,AI_share_postings
2022-07-13,AU,3.1874563878471
2022-07-13,CA,2.98696719900006
2022-07-13,DE,2.61274405891371
2022-07-13,FR,1.94839541825402
2022-07-13,GB,2.5750386532556
2022-07-13,IE,5.17196598025488
2022-07-13,IT,3.76227625073784
2022-07-13,NL,2.43733799985656
2022-07-13,US,2.9350761366118
2022-07-14,AU,3.18491423736534
2022-07-14,CA,2.98020850895744
2022-07-14,DE,2.60656650461843
2022-07-14,FR,1.94350956906168
2022-07-14,GB,2.56866765493721
2022-07-14,IE,5.14211712264858
2022-07-14,IT,3.76578822063823
2022-07-14,NL,2.42191477446711
2022-07-14,US,2.92658694652205
2022-07-15,AU,3.17645233861233
2022-07-15,CA,2.97778634381928
2022-07-15,DE,2.6019565556617
2022-07-15,FR,1.94216635405789
2022-07-15,GB,2.56370333773464
2022-07-15,IE,5.1216867856887
2022-07-15,IT,3.77621146411382
2022-07-15,NL,2.41391665595446
2022-07-15,US,2.92082846473183
2022-07-16,AU,3.16817351866056
2022-07-16,CA,2.96981767392723
2022-07-16,DE,2.59776190430477
2022-07-16,FR,1.9433692868515
2022-07-16,GB,2.5626517473794
2022-07-16,IE,5.1194531855336
2022-07-16,IT,3.79132333765687
2022-07-16,NL,2.40294169643598
2022-07-16,US,2.91575128983692
2022-07-17,AU,3.16243346692858
2022-07-17,CA,2.96634646486564
2022-07-17,DE,2.59356178188775
2022-07-17,FR,1.9442378280471
2022-07-17,GB,2.56078617930394
2022-07-17,IE,5.11044772198268
2022-07-17,IT,3.80220363153822
2022-07-17,NL,2.39055288339684
2022-07-17,US,2.91092571045136
2022-07-18,AU,3.15520136872033
2022-07-18,CA,2.96149564166177
2022-07-18,DE,2.59092790033174
2022-07-18,FR,1.94605056944988
2022-07-18,GB,2.56105419170098
2022-07-18,IE,5.09722372756329
2022-07-18,IT,3.81482148309702
2022-07-18,NL,2.3776503229495
2022-07-18,US,2.89441459920071
2022-07-19,AU,3.1598229199019
2022-07-19,CA,2.95302090628522
2022-07-19,DE,2.58825996916097
2022-07-19,FR,1.94936024431403
2022-07-19,GB,2.56631820520701
2022-07-19,IE,5.09734146964741
2022-07-19,IT,3.83013311657493
2022-07-19,NL,2.38172787531814
2022-07-19,US,2.87602278685676
2022-07-20,AU,3.16449058747853
2022-07-20,CA,2.94777923674594
2022-07-20,DE,2.587723349416
2022-07-20,FR,1.94874798396744
2022-07-20,GB,2.57401540301681
2022-07-20,IE,5.10969152373101
2022-07-20,IT,3.84202391325236
2022-07-20,NL,2.38631271145164
2022-07-20,US,2.87248457734077
2022-07-21,AU,3.16771426121818
2022-07-21,CA,2.94301756500895
2022-07-21,DE,2.57982392972598
2022-07-21,FR,1.94953766220339
2022-07-21,GB,2.58158979146049
2022-07-21,IE,5.11183428341374
2022-07-21,IT,3.85632374123736
2022-07-21,NL,2.38653836797523
2022-07-21,US,2.86629742168806
2022-07-22,AU,3.17239265200075
2022-07-22,CA,2.93307427672725
2022-07-22,DE,2.56903749993819
2022-07-22,FR,1.94508694787767
2022-07-22,GB,2.58466182122918
2022-07-22,IE,5.10524252175336
2022-07-22,IT,3.86064045012088
2022-07-22,NL,2.38607687751821
2022-07-22,US,2.86020212184563
2022-07-23,AU,3.17062734974203
2022-07-23,CA,2.92446511686159
2022-07-23,DE,2.56009918721173
2022-07-23,FR,1.93876261758008
2022-07-23,GB,2.57972114687457
2022-07-23,IE,5.0947525245303
2022-07-23,IT,3.86680543543493
2022-07-23,NL,2.3913694558654
2022-07-23,US,2.84985656054268
2022-07-24,AU,3.16765841610449
2022-07-24,CA,2.91730477517691
2022-07-24,DE,2.55285871832993
2022-07-24,FR,1.93521759255634
2022-07-24,GB,2.58134249857958
2022-07-24,IE,5.09271271944215
2022-07-24,IT,3.87001178690597
2022-07-24,NL,2.39115896208024
2022-07-24,US,2.84270980366676
2022-07-25,AU,3.16750250049098
2022-07-25,CA,2.91124439541492
2022-07-25,DE,2.54380587984709
2022-07-25,FR,1.93246687336113
2022-07-25,GB,2.58514397436765
2022-07-25,IE,5.09978579518249
2022-07-25,IT,3.8824663575026
2022-07-25,NL,2.3928725136472
2022-07-25,US,2.84005845419378
2022-07-26,AU,3.15579848405205
2022-07-26,CA,2.90619931963912
2022-07-26,DE,2.53562810725839
2022-07-26,FR,1.92832977570853
2022-07-26,GB,2.57814660985399
2022-07-26,IE,5.09102279314941
2022-07-26,IT,3.89276422536101
2022-07-26,NL,2.39048499882981
2022-07-26,US,2.84697191828614
2022-07-27,AU,3.14478862757664
2022-07-27,CA,2.89598869967405
2022-07-27,DE,2.52631856039534
2022-07-27,FR,1.9252480144903
2022-07-27,GB,2.56969083133091
2022-07-27,IE,5.08450665843537
2022-07-27,IT,3.90030447984596
2022-07-27,NL,2.38680591272677
2022-07-27,US,2.83919069617761
2022-07-28,AU,3.1379226757347
2022-07-28,CA,2.88603647918825
2022-07-28,DE,2.52694850356091
2022-07-28,FR,1.92373425961613
2022-07-28,GB,2.56088835695954
2022-07-28,IE,5.07914163950898
2022-07-28,IT,3.90767121260266
2022-07-28,NL,2.39012013636996
2022-07-28,US,2.83300022829113
2022-07-29,AU,3.1365418587839
2022-07-29,CA,2.88226528426407
2022-07-29,DE,2.52711267510434
2022-07-29,FR,1.92487847107248
2022-07-29,GB,2.55436206715517
2022-07-29,IE,5.07526254559641
2022-07-29,IT,3.97179756384195
2022-07-29,NL,2.39181580658634
2022-07-29,US,2.82633138868401
2022-07-30,AU,3.14097945395147
2022-07-30,CA,2.87904954912763
2022-07-30,DE,2.52758928545483
2022-07-30,FR,1.9278965031519
2022-07-30,GB,2.55437520394463
2022-07-30,IE,5.06173448218871
2022-07-30,IT,4.02895190532348
2022-07-30,NL,2.39399437051066
2022-07-30,US,2.82398193298088
2022-07-31,AU,3.14207834837175
2022-07-31,CA,2.87286689854645
2022-07-31,DE,2.52421049992452
2022-07-31,FR,1.92851247175087
2022-07-31,GB,2.54912121156836
2022-07-31,IE,5.04357220168005
2022-07-31,IT,4.09127751307219
2022-07-31,NL,2.39376973629482
2022-07-31,US,2.81914857037884
2022-08-01,AU,3.13936357960118
2022-08-01,CA,2.86530768709411
2022-08-01,DE,2.52257286175622
2022-08-01,FR,1.92725028955567
2022-08-01,GB,2.54241962942576
2022-08-01,IE,5.02322344006862
2022-08-01,IT,4.14071179511505
2022-08-01,NL,2.39638058016288
2022-08-01,US,2.81609625377084
2022-08-02,AU,3.13791202813846
2022-08-02,CA,2.8602243393615
2022-08-02,DE,2.52107163680528
2022-08-02,FR,1.92568450924814
2022-08-02,GB,2.54344472362494
2022-08-02,IE,5.03495875973515
2022-08-02,IT,4.1888593463639
2022-08-02,NL,2.41204071194443
2022-08-02,US,2.80878783379923
2022-08-03,AU,3.12977343165125
2022-08-03,CA,2.85937688489429
2022-08-03,DE,2.51536391242587
2022-08-03,FR,1.92552083533097
2022-08-03,GB,2.54276084302091
2022-08-03,IE,5.04350963989586
2022-08-03,IT,4.18875855241821
2022-08-03,NL,2.42684040097495
2022-08-03,US,2.80376715118153
2022-08-04,AU,3.12798725993673
2022-08-04,CA,2.8572052113743
2022-08-04,DE,2.51190029177707
2022-08-04,FR,1.92419346997246
2022-08-04,GB,2.54157852818618
2022-08-04,IE,5.05129786051647
2022-08-04,IT,4.17783199720031
2022-08-04,NL,2.44159332829442
2022-08-04,US,2.80204412854642
2022-08-05,AU,3.12629899535723
2022-08-05,CA,2.85503506250352
2022-08-05,DE,2.5123441349654
2022-08-05,FR,1.9221927517139
2022-08-05,GB,2.54079111231981
2022-08-05,IE,5.06011409236061
2022-08-05,IT,4.10901501424809
2022-08-05,NL,2.45584321228542
2022-08-05,US,2.80156074113877
2022-08-06,AU,3.11909688345542
2022-08-06,CA,2.8520719410198
2022-08-06,DE,2.51109559123738
2022-08-06,FR,1.91908054973863
2022-08-06,GB,2.53666925143215
2022-08-06,IE,5.08864866174272
2022-08-06,IT,4.04258562122268
2022-08-06,NL,2.46885112654468
2022-08-06,US,2.79754961218044
2022-08-07,AU,3.12147912277641
2022-08-07,CA,2.85153259337092
2022-08-07,DE,2.5152113065673
2022-08-07,FR,1.91656095394844
2022-08-07,GB,2.53489067430677
2022-08-07,IE,5.10874147006839
2022-08-07,IT,3.97860818423043
2022-08-07,NL,2.48815471930494
2022-08-07,US,2.79472496120321
2022-08-08,AU,3.12869770259003
2022-08-08,CA,2.84974603821982
2022-08-08,DE,2.51649061180905
2022-08-08,FR,1.91308114233626
2022-08-08,GB,2.53259257305242
2022-08-08,IE,5.1289692997756
2022-08-08,IT,3.82229630085565
2022-08-08,NL,2.50296938417224
2022-08-08,US,2.79609150367712
2022-08-09,AU,3.13398749588609
2022-08-09,CA,2.84568524501952
2022-08-09,DE,2.5186523024397
2022-08-09,FR,1.91187183075569
2022-08-09,GB,2.52720936085534
2022-08-09,IE,5.12471981368835
2022-08-09,IT,3.6906303779782
2022-08-09,NL,2.49243122652483
2022-08-09,US,2.7966102686469
2022-08-10,AU,3.1428060494852
2022-08-10,CA,2.84097407961008
2022-08-10,DE,2.52477356384123
2022-08-10,FR,1.91230829218711
2022-08-10,GB,2.52583732909118
2022-08-10,IE,5.13220245727561
2022-08-10,IT,3.60958749464753
2022-08-10,NL,2.48479923927233
2022-08-10,US,2.78996533389664
2022-08-11,AU,3.14339430732554
2022-08-11,CA,2.83513353968004
2022-08-11,DE,2.53135759924597
2022-08-11,FR,1.91168923716189
2022-08-11,GB,2.52421381387347
2022-08-11,IE,5.12913438877432
2022-08-11,IT,3.5490545113711
2022-08-11,NL,2.47319375024535
2022-08-11,US,2.77952972039068
2022-08-12,AU,3.14480216248728
2022-08-12,CA,2.82344015839069
2022-08-12,DE,2.53353635315468
2022-08-12,FR,1.91151079787678
2022-08-12,GB,2.52204585431218
2022-08-12,IE,5.12947189559368
2022-08-12,IT,3.49714513171893
2022-08-12,NL,2.46555804652267
2022-08-12,US,2.76668124609317
2022-08-13,AU,3.14970745069079
2022-08-13,CA,2.81110537375878
2022-08-13,DE,2.53722831213518
2022-08-13,FR,1.91204571669291
2022-08-13,GB,2.51798842077116
2022-08-13,IE,5.11230686595248
2022-08-13,IT,3.44199319256658
2022-08-13,NL,2.45552589557047
2022-08-13,US,2.75381445765943
2022-08-14,AU,3.14656234568295
2022-08-14,CA,2.79714382733642
2022-08-14,DE,2.53645469307261
2022-08-14,FR,1.91060582281084
2022-08-14,GB,2.51423117883642
2022-08-14,IE,5.09612240902737
2022-08-14,IT,3.38303503042669
2022-08-14,NL,2.44172905565655
2022-08-14,US,2.74333560742074
2022-08-15,AU,3.14786122327052
2022-08-15,CA,2.78445084050027
2022-08-15,DE,2.53717249037244
2022-08-15,FR,1.90923451903671
2022-08-15,GB,2.51384222262283
2022-08-15,IE,5.07628982357003
2022-08-15,IT,3.41899392568128
2022-08-15,NL,2.42852131811313
2022-08-15,US,2.73399169188515
2022-08-16,AU,3.14699903122087
2022-08-16,CA,2.7720121933514
2022-08-16,DE,2.53728923359945
2022-08-16,FR,1.909103126166
2022-08-16,GB,2.51402208469451
2022-08-16,IE,5.06169379233754
2022-08-16,IT,3.43716340289922
2022-08-16,NL,2.42755552944788
2022-08-16,US,2.72385354546789
2022-08-17,AU,3.14519953111706
2022-08-17,CA,2.75652410516291
2022-08-17,DE,2.53798787848199
2022-08-17,FR,1.904568334003
2022-08-17,GB,2.51002125539891
2022-08-17,IE,5.0344422467685
2022-08-17,IT,3.4565929327628
2022-08-17,NL,2.4250651151105
2022-08-17,US,2.71907908425975
2022-08-18,AU,3.13951331598186
2022-08-18,CA,2.7449259250052
2022-08-18,DE,2.53487681197932
2022-08-18,FR,1.90424930870328
2022-08-18,GB,2.5084001026283
2022-08-18,IE,5.01568298666115
2022-08-18,IT,3.46721021236028
2022-08-18,NL,2.44260097134658
2022-08-18,US,2.71347934595131
2022-08-19,AU,3.13178774479193
2022-08-19,CA,2.73554952525914
2022-08-19,DE,2.53461505155849
2022-08-19,FR,1.90355842655459
2022-08-19,GB,2.50616128525496
2022-08-19,IE,4.99626087335055
2022-08-19,IT,3.47838858762996
2022-08-19,NL,2.45399602230674
2022-08-19,US,2.70931327956978
2022-08-20,AU,3.12309939026609
2022-08-20,CA,2.72655357215543
2022-08-20,DE,2.53376916621808
2022-08-20,FR,1.89939045689133
2022-08-20,GB,2.50812145712408
2022-08-20,IE,4.98212577135361
2022-08-20,IT,3.49278621527136
2022-08-20,NL,2.46695605149753
2022-08-20,US,2.70482077044555
2022-08-21,AU,3.11505471494679
2022-08-21,CA,2.71719948834626
2022-08-21,DE,2.53467171906727
2022-08-21,FR,1.89750196755226
2022-08-21,GB,2.50637051639144
2022-08-21,IE,4.9597701972862
2022-08-21,IT,3.50428946090481
2022-08-21,NL,2.48258722561474
2022-08-21,US,2.69908371948568
2022-08-22,AU,3.10333722819424
2022-08-22,CA,2.70672840961504
2022-08-22,DE,2.535249170744
2022-08-22,FR,1.89632001457352
2022-08-22,GB,2.50151912218394
2022-08-22,IE,4.93783316430669
2022-08-22,IT,3.51721321392029
2022-08-22,NL,2.49677554696546
2022-08-22,US,2.69296755926739
2022-08-23,AU,3.08987722284072
2022-08-23,CA,2.69652647966596
2022-08-23,DE,2.53585403269394
2022-08-23,FR,1.89251394499314
2022-08-23,GB,2.49847140110457
2022-08-23,IE,4.92827993505667
2022-08-23,IT,3.51898780893812
2022-08-23,NL,2.51506806201748
2022-08-23,US,2.68057551565772
2022-08-24,AU,3.07799523434758
2022-08-24,CA,2.6846080729641
2022-08-24,DE,2.53494596155144
2022-08-24,FR,1.89231609113103
2022-08-24,GB,2.49201316141451
2022-08-24,IE,4.90582984728377
2022-08-24,IT,3.51423105040994
2022-08-24,NL,2.53107700094463
2022-08-24,US,2.67818935846445
2022-08-25,AU,3.07353377052935
2022-08-25,CA,2.67429126129276
2022-08-25,DE,2.53527890610625
2022-08-25,FR,1.88923176885904
2022-08-25,GB,2.48219549291897
2022-08-25,IE,4.88445715782272
2022-08-25,IT,3.51115138013353
2022-08-25,NL,2.5286035241697
2022-08-25,US,2.67943313697498
2022-08-26,AU,3.06721648288942
2022-08-26,CA,2.6610748238748
2022-08-26,DE,2.53585549576829
2022-08-26,FR,1.88530781261615
2022-08-26,GB,2.47417584665583
2022-08-26,IE,4.86427311613665
2022-08-26,IT,3.50450287295571
2022-08-26,NL,2.52907386679471
2022-08-26,US,2.67808938177187
2022-08-27,AU,3.06548861861782
2022-08-27,CA,2.6505453984226
2022-08-27,DE,2.53663395694516
2022-08-27,FR,1.88385621185341
2022-08-27,GB,2.46433831206208
2022-08-27,IE,4.85304730484534
2022-08-27,IT,3.49971366516923
2022-08-27,NL,2.52923376972549
2022-08-27,US,2.67848695063854
2022-08-28,AU,3.06342386179511
2022-08-28,CA,2.63697682916945
2022-08-28,DE,2.53648373688459
2022-08-28,FR,1.88243350580074
2022-08-28,GB,2.45433949883539
2022-08-28,IE,4.85011967624952
2022-08-28,IT,3.49446543193702
2022-08-28,NL,2.53142404369714
2022-08-28,US,2.67866009973862
2022-08-29,AU,3.05860126561637
2022-08-29,CA,2.62262235520624
2022-08-29,DE,2.53717103550539
2022-08-29,FR,1.88066157839876
2022-08-29,GB,2.44130754989565
2022-08-29,IE,4.84289767998249
2022-08-29,IT,3.49024762253446
2022-08-29,NL,2.53546761532689
2022-08-29,US,2.67728637319392
2022-08-30,AU,3.06322603634278
2022-08-30,CA,2.61045124229719
2022-08-30,DE,2.53610077491078
2022-08-30,FR,1.88053881842884
2022-08-30,GB,2.43316203051185
2022-08-30,IE,4.82925005076451
2022-08-30,IT,3.49281673925251
2022-08-30,NL,2.53861315823635
2022-08-30,US,2.67805728239471
2022-08-31,AU,3.06668688566062
2022-08-31,CA,2.60178851334009
2022-08-31,DE,2.53211115670188
2022-08-31,FR,1.87615310011483
2022-08-31,GB,2.42949327919737
2022-08-31,IE,4.8296020645264
2022-08-31,IT,3.49718193763399
2022-08-31,NL,2.53930887005034
2022-08-31,US,2.67388367548512
2022-09-01,AU,3.05469451410243
2022-09-01,CA,2.59190043823252
2022-09-01,DE,2.52811965325312
2022-09-01,FR,1.87100703528511
2022-09-01,GB,2.42940074874278
2022-09-01,IE,4.81701652472996
2022-09-01,IT,3.49330251090567
2022-09-01,NL,2.52733252187491
2022-09-01,US,2.6687302622271
2022-09-02,AU,3.04722461598153
2022-09-02,CA,2.58884649061755
2022-09-02,DE,2.52515772233739
2022-09-02,FR,1.8668010521747
2022-09-02,GB,2.43144489610066
2022-09-02,IE,4.8092256957405
2022-09-02,IT,3.49458192520568
2022-09-02,NL,2.51587741446929
2022-09-02,US,2.66738362559187
2022-09-03,AU,3.04907318405227
2022-09-03,CA,2.58614613619538
2022-09-03,DE,2.5224203107262
2022-09-03,FR,1.86138613727627
2022-09-03,GB,2.43574521444103
2022-09-03,IE,4.79537403713798
2022-09-03,IT,3.4875230837857
2022-09-03,NL,2.50798152127842
2022-09-03,US,2.66585386993446
2022-09-04,AU,3.05212394400451
2022-09-04,CA,2.58580123777389
2022-09-04,DE,2.51770083076513
2022-09-04,FR,1.85510782158837
2022-09-04,GB,2.437919411524
2022-09-04,IE,4.78607918929115
2022-09-04,IT,3.48408324785473
2022-09-04,NL,2.49585413963083
2022-09-04,US,2.66206735209378
2022-09-05,AU,3.05400658951643
2022-09-05,CA,2.586652088251
2022-09-05,DE,2.51026148669641
2022-09-05,FR,1.84858762751728
2022-09-05,GB,2.44352058874686
2022-09-05,IE,4.77754311254442
2022-09-05,IT,3.47304444365288
2022-09-05,NL,2.48280944391777
2022-09-05,US,2.65519115470244
2022-09-06,AU,3.05037165377056
2022-09-06,CA,2.5907006531698
2022-09-06,DE,2.51044037657581
2022-09-06,FR,1.84085784304845
2022-09-06,GB,2.44576772259658
2022-09-06,IE,4.7665421741278
2022-09-06,IT,3.46048802232683
2022-09-06,NL,2.46908514331376
2022-09-06,US,2.65425497691552
2022-09-07,AU,3.0522381878194
2022-09-07,CA,2.59417061807652
2022-09-07,DE,2.51066465251706
2022-09-07,FR,1.83474790196525
2022-09-07,GB,2.44521579418724
2022-09-07,IE,4.74389526019074
2022-09-07,IT,3.44557594757637
2022-09-07,NL,2.45587713820363
2022-09-07,US,2.65334307774595
2022-09-08,AU,3.0590961075196
2022-09-08,CA,2.59933296438604
2022-09-08,DE,2.51386157962396
2022-09-08,FR,1.82927900757129
2022-09-08,GB,2.44659414697331
2022-09-08,IE,4.73108074748319
2022-09-08,IT,3.42562448318032
2022-09-08,NL,2.45583381427288
2022-09-08,US,2.64927213501083
2022-09-09,AU,3.06533569053117
2022-09-09,CA,2.59705806084913
2022-09-09,DE,2.51232037747664
2022-09-09,FR,1.82437718780182
2022-09-09,GB,2.44288476385336
2022-09-09,IE,4.71058360431538
2022-09-09,IT,3.40061811228772
2022-09-09,NL,2.45382006984145
2022-09-09,US,2.64479528307369
2022-09-10,AU,3.05415690204571
2022-09-10,CA,2.58720127998488
2022-09-10,DE,2.51157133095207
2022-09-10,FR,1.82114231749312
2022-09-10,GB,2.43702401605859
2022-09-10,IE,4.69529947867758
2022-09-10,IT,3.37653618254539
2022-09-10,NL,2.4470514535363
2022-09-10,US,2.64002102598364
2022-09-11,AU,3.04367939627701
2022-09-11,CA,2.58176795903964
2022-09-11,DE,2.51063563813599
2022-09-11,FR,1.8180593690867
2022-09-11,GB,2.43226523939273
2022-09-11,IE,4.68530772381565
2022-09-11,IT,3.34826151136567
2022-09-11,NL,2.44016599740236
2022-09-11,US,2.63778096391404
2022-09-12,AU,3.03665160519999
2022-09-12,CA,2.57386524665848
2022-09-12,DE,2.51276059036241
2022-09-12,FR,1.81534757401714
2022-09-12,GB,2.42649551610168
2022-09-12,IE,4.67147487077334
2022-09-12,IT,3.32131482360207
2022-09-12,NL,2.43444832151433
2022-09-12,US,2.63906926681519
2022-09-13,AU,3.02843337266448
2022-09-13,CA,2.56344404991538
2022-09-13,DE,2.51040157586831
2022-09-13,FR,1.81332917752759
2022-09-13,GB,2.4184319054429
2022-09-13,IE,4.66070684002244
2022-09-13,IT,3.29254048383853
2022-09-13,NL,2.42640662428992
2022-09-13,US,2.63916276225755
2022-09-14,AU,3.01914127370628
2022-09-14,CA,2.55515356043156
2022-09-14,DE,2.50997882011377
2022-09-14,FR,1.81322175584966
2022-09-14,GB,2.41659902851053
2022-09-14,IE,4.66331527649408
2022-09-14,IT,3.26725521496149
2022-09-14,NL,2.42118373743533
2022-09-14,US,2.63342305027531
2022-09-15,AU,3.01191954783537
2022-09-15,CA,2.54418512118281
2022-09-15,DE,2.50527589956421
2022-09-15,FR,1.81420162522631
2022-09-15,GB,2.41167853701041
2022-09-15,IE,4.67881590841945
2022-09-15,IT,3.24718865513361
2022-09-15,NL,2.41690060055335
2022-09-15,US,2.63097862017333
2022-09-16,AU,3.00433146443148
2022-09-16,CA,2.53598550446938
2022-09-16,DE,2.50416778249816
2022-09-16,FR,1.81381009953326
2022-09-16,GB,2.40787285715373
2022-09-16,IE,4.70253409852617
2022-09-16,IT,3.22222761249156
2022-09-16,NL,2.41229114394951
2022-09-16,US,2.62645749224933
2022-09-17,AU,2.99589413614184
2022-09-17,CA,2.53357150306622
2022-09-17,DE,2.50057988248243
2022-09-17,FR,1.81429980049227
2022-09-17,GB,2.40883934192824
2022-09-17,IE,4.72237859059563
2022-09-17,IT,3.2032256462562
2022-09-17,NL,2.40647004834234
2022-09-17,US,2.61987383072197
2022-09-18,AU,2.98531146841077
2022-09-18,CA,2.52574934340294
2022-09-18,DE,2.49995930821452
2022-09-18,FR,1.8125843519569
2022-09-18,GB,2.4111851074695
2022-09-18,IE,4.72579869156084
2022-09-18,IT,3.18364101294436
2022-09-18,NL,2.39706319628094
2022-09-18,US,2.61296855112111
2022-09-19,AU,2.97606330482712
2022-09-19,CA,2.52246747871048
2022-09-19,DE,2.4990301425197
2022-09-19,FR,1.81432228759862
2022-09-19,GB,2.41303733248408
2022-09-19,IE,4.74038323891308
2022-09-19,IT,3.16595763689333
2022-09-19,NL,2.39070885689027
2022-09-19,US,2.60354641614558
2022-09-20,AU,2.97395329249344
2022-09-20,CA,2.51949702318096
2022-09-20,DE,2.49650690591672
2022-09-20,FR,1.81742672892069
2022-09-20,GB,2.42170782566099
2022-09-20,IE,4.7630904526603
2022-09-20,IT,3.15296817505763
2022-09-20,NL,2.38564601568186
2022-09-20,US,2.59216004982965
2022-09-21,AU,2.96509634452475
2022-09-21,CA,2.51854741299219
2022-09-21,DE,2.494163174561
2022-09-21,FR,1.81937103856418
2022-09-21,GB,2.42713543760581
2022-09-21,IE,4.78507540174138
2022-09-21,IT,3.13724679018873
2022-09-21,NL,2.37988868572405
2022-09-21,US,2.58523075065359
2022-09-22,AU,2.95401435564422
2022-09-22,CA,2.51378471173248
2022-09-22,DE,2.49224366371935
2022-09-22,FR,1.81796019897622
2022-09-22,GB,2.43261320316456
2022-09-22,IE,4.79073588778977
2022-09-22,IT,3.13675996840474
2022-09-22,NL,2.37053210582726
2022-09-22,US,2.57586445160312
2022-09-23,AU,2.94156673689225
2022-09-23,CA,2.50958885718969
2022-09-23,DE,2.48794324030068
2022-09-23,FR,1.81863172892663
2022-09-23,GB,2.43720823011055
2022-09-23,IE,4.79724986258292
2022-09-23,IT,3.25428467874285
2022-09-23,NL,2.36365967062232
2022-09-23,US,2.56820254401812
2022-09-24,AU,2.9406602386724
2022-09-24,CA,2.50330911817725
2022-09-24,DE,2.48367457614351
2022-09-24,FR,1.8154358050526
2022-09-24,GB,2.43766562074923
2022-09-24,IE,4.80472072594045
2022-09-24,IT,3.36575270577288
2022-09-24,NL,2.36001116259381
2022-09-24,US,2.56134298833273
2022-09-25,AU,2.93708578501374
2022-09-25,CA,2.49932192069015
2022-09-25,DE,2.47845251464893
2022-09-25,FR,1.81525573343497
2022-09-25,GB,2.43755701977078
2022-09-25,IE,4.81398600138543
2022-09-25,IT,3.47960097904619
2022-09-25,NL,2.36036345924425
2022-09-25,US,2.55220575364144
2022-09-26,AU,2.92821121870151
2022-09-26,CA,2.4898656137383
2022-09-26,DE,2.47142750381331
2022-09-26,FR,1.80987005711979
2022-09-26,GB,2.43853565633202
2022-09-26,IE,4.81349534380585
2022-09-26,IT,3.59491496392283
2022-09-26,NL,2.35378143016102
2022-09-26,US,2.54640214736213
2022-09-27,AU,2.91738345959685
2022-09-27,CA,2.48304401764557
2022-09-27,DE,2.4665426018329
2022-09-27,FR,1.80468032667154
2022-09-27,GB,2.43190099552318
2022-09-27,IE,4.79382311838022
2022-09-27,IT,3.70095360040593
2022-09-27,NL,2.34851818265951
2022-09-27,US,2.54199773848872
2022-09-28,AU,2.90805308346388
2022-09-28,CA,2.47766100519751
2022-09-28,DE,2.46431908168833
2022-09-28,FR,1.80059442982498
2022-09-28,GB,2.42480539690598
2022-09-28,IE,4.76945270157733
2022-09-28,IT,3.81548251262653
2022-09-28,NL,2.34571351465713
2022-09-28,US,2.5378710880992
2022-09-29,AU,2.90584701898263
2022-09-29,CA,2.47472922258977
2022-09-29,DE,2.46065600283836
2022-09-29,FR,1.80073436870227
2022-09-29,GB,2.41978360769365
2022-09-29,IE,4.75706890029861
2022-09-29,IT,3.92398458591331
2022-09-29,NL,2.34833064223881
2022-09-29,US,2.53681256515845
2022-09-30,AU,2.90080355273572
2022-09-30,CA,2.47407980584793
2022-09-30,DE,2.46126098509726
2022-09-30,FR,1.7993637249021
2022-09-30,GB,2.41511392244734
2022-09-30,IE,4.74071712442991
2022-09-30,IT,3.87066454929672
2022-09-30,NL,2.34663788378168
2022-09-30,US,2.53550829419797
2022-10-01,AU,2.88086194964575
2022-10-01,CA,2.47582611156895
2022-10-01,DE,2.46274387212678
2022-10-01,FR,1.80240161147119
2022-10-01,GB,2.41153717385588
2022-10-01,IE,4.71772336773919
2022-10-01,IT,3.80807073506418
2022-10-01,NL,2.34602058612426
2022-10-01,US,2.53516126150609
2022-10-02,AU,2.86974489151232
2022-10-02,CA,2.47761241077746
2022-10-02,DE,2.46618364620879
2022-10-02,FR,1.80328166272686
2022-10-02,GB,2.40805233958148
2022-10-02,IE,4.71077255939513
2022-10-02,IT,3.74573010454553
2022-10-02,NL,2.34183910979345
2022-10-02,US,2.53654777406534
2022-10-03,AU,2.85655732745871
2022-10-03,CA,2.4818346534936
2022-10-03,DE,2.46960172120499
2022-10-03,FR,1.8067351957625
2022-10-03,GB,2.40799033586092
2022-10-03,IE,4.7144218257443
2022-10-03,IT,3.68516664200338
2022-10-03,NL,2.34484977837429
2022-10-03,US,2.53750068866341
2022-10-04,AU,2.84431873158631
2022-10-04,CA,2.47661089682086
2022-10-04,DE,2.47225810555633
2022-10-04,FR,1.80732838588619
2022-10-04,GB,2.40374064160557
2022-10-04,IE,4.70778025618041
2022-10-04,IT,3.62520057961795
2022-10-04,NL,2.33902050603271
2022-10-04,US,2.53366365123071
2022-10-05,AU,2.83163141938415
2022-10-05,CA,2.47025630216923
2022-10-05,DE,2.46179018551573
2022-10-05,FR,1.81128862289278
2022-10-05,GB,2.40026513474644
2022-10-05,IE,4.70106503664112
2022-10-05,IT,3.56735134898658
2022-10-05,NL,2.33074192294845
2022-10-05,US,2.52748361531466
2022-10-06,AU,2.81647748897415
2022-10-06,CA,2.46462336377947
2022-10-06,DE,2.44940968291823
2022-10-06,FR,1.815556379661
2022-10-06,GB,2.38928091675511
2022-10-06,IE,4.67912208041997
2022-10-06,IT,3.50495662763983
2022-10-06,NL,2.32468149775918
2022-10-06,US,2.51836657836946
2022-10-07,AU,2.80238762800542
2022-10-07,CA,2.45731138954356
2022-10-07,DE,2.43529077704554
2022-10-07,FR,1.81581749590862
2022-10-07,GB,2.37904243169149
2022-10-07,IE,4.66352472299339
2022-10-07,IT,3.49295195679196
2022-10-07,NL,2.3214504324318
