date,jobcountry,AI_share_postings
2022-10-28,CA,2.29589813031615
2022-10-28,DE,2.32802048785256
2022-10-28,FR,1.84885658695434
2022-10-28,GB,2.26441960188285
2022-10-28,IE,4.43396445956666
2022-10-28,IT,3.33522507171799
2022-10-28,NL,2.27719792209827
2022-10-28,US,2.38210195188125
2022-10-29,AU,2.67243292342427
2022-10-29,CA,2.2940922737628
2022-10-29,DE,2.33750861159747
2022-10-29,FR,1.85139099422857
2022-10-29,GB,2.27213104371356
2022-10-29,IE,4.42540522585617
2022-10-29,IT,3.32812595927154
2022-10-29,NL,2.27775186762095
2022-10-29,US,2.38282377869207
2022-10-30,AU,2.66808600364989
2022-10-30,CA,2.285391928567
2022-10-30,DE,2.34845686726684
2022-10-30,FR,1.85124869268474
2022-10-30,GB,2.27191321361534
2022-10-30,IE,4.41305358972206
2022-10-30,IT,3.32338195710096
2022-10-30,NL,2.27551128560283
2022-10-30,US,2.37932210180664
2022-10-31,AU,2.66493800049721
2022-10-31,CA,2.27889520037536
2022-10-31,DE,2.35830381589464
2022-10-31,FR,1.85232931106427
2022-10-31,GB,2.27615665818732
2022-10-31,IE,4.3974781943125
2022-10-31,IT,3.31960367699628
2022-10-31,NL,2.27790932015345
2022-10-31,US,2.37687014307547
2022-11-01,AU,2.65864523387
2022-11-01,CA,2.27525462386756
2022-11-01,DE,2.36736972751117
2022-11-01,FR,1.85400077077395
2022-11-01,GB,2.28405496018873
2022-11-01,IE,4.38257529509469
2022-11-01,IT,3.32013472534491
2022-11-01,NL,2.28120800399251
2022-11-01,US,2.37105034235838
2022-11-02,AU,2.65296915299201
2022-11-02,CA,2.2752979207354
2022-11-02,DE,2.37581993408263
2022-11-02,FR,1.8582214570462
2022-11-02,GB,2.29105205373672
2022-11-02,IE,4.37039757100939
2022-11-02,IT,3.32745163939672
2022-11-02,NL,2.28630581815223
2022-11-02,US,2.36197352487167
2022-11-03,AU,2.6502463630712
2022-11-03,CA,2.27599704905569
2022-11-03,DE,2.36919138692371
2022-11-03,FR,1.86192158121269
2022-11-03,GB,2.2973251022624
2022-11-03,IE,4.37130700281549
2022-11-03,IT,3.33004613964343
2022-11-03,NL,2.2928912584876
2022-11-03,US,2.3525671184182
2022-11-04,AU,2.64729121613528
2022-11-04,CA,2.27688551460707
2022-11-04,DE,2.36880942315726
2022-11-04,FR,1.86924713087979
2022-11-04,GB,2.30092918867165
2022-11-04,IE,4.3872160339619
2022-11-04,IT,3.33401122899346
2022-11-04,NL,2.29865121237532
2022-11-04,US,2.3432224201614
2022-11-05,AU,2.64381020796762
2022-11-05,CA,2.27702745547047
2022-11-05,DE,2.36933869209115
2022-11-05,FR,1.87310662569463
2022-11-05,GB,2.3024560785296
2022-11-05,IE,4.39673416487188
2022-11-05,IT,3.33492251968056
2022-11-05,NL,2.30150823300787
2022-11-05,US,2.33324108949343
2022-11-06,AU,2.64051194081669
2022-11-06,CA,2.27768170706601
2022-11-06,DE,2.36805947558267
2022-11-06,FR,1.87578666553677
2022-11-06,GB,2.30711809051295
2022-11-06,IE,4.40630605615515
2022-11-06,IT,3.33288099967047
2022-11-06,NL,2.30749176016738
2022-11-06,US,2.32422185650535
2022-11-07,AU,2.63307369124892
2022-11-07,CA,2.27709789322441
2022-11-07,DE,2.36832428057656
2022-11-07,FR,1.87822152407984
2022-11-07,GB,2.30998544680929
2022-11-07,IE,4.41540362028595
2022-11-07,IT,3.32952906376077
2022-11-07,NL,2.31022324372495
2022-11-07,US,2.31718758571052
2022-11-08,AU,2.63692973103608
2022-11-08,CA,2.27339232269276
2022-11-08,DE,2.36737503176092
2022-11-08,FR,1.88201530975617
2022-11-08,GB,2.30754455268899
2022-11-08,IE,4.41907317505151
2022-11-08,IT,3.31556042091433
2022-11-08,NL,2.31405537138463
2022-11-08,US,2.30672906046966
2022-11-09,AU,2.63730610148473
2022-11-09,CA,2.26708207082835
2022-11-09,DE,2.36115571367824
2022-11-09,FR,1.88334748737628
2022-11-09,GB,2.30146788723368
2022-11-09,IE,4.38740470969668
2022-11-09,IT,3.29900212093658
2022-11-09,NL,2.31450228584541
2022-11-09,US,2.29808568137307
2022-11-10,AU,2.63498077596217
2022-11-10,CA,2.25987338218913
2022-11-10,DE,2.35581601181599
2022-11-10,FR,1.88614747059633
2022-11-10,GB,2.294650813663
2022-11-10,IE,4.34795664967066
2022-11-10,IT,3.28831645304876
2022-11-10,NL,2.31316830855695
2022-11-10,US,2.2904455634081
2022-11-11,AU,2.6346954884606
2022-11-11,CA,2.2569211551272
2022-11-11,DE,2.34424187414482
2022-11-11,FR,1.88616476717666
2022-11-11,GB,2.28926923252659
2022-11-11,IE,4.32711115934815
2022-11-11,IT,3.27849709270694
2022-11-11,NL,2.3095144592509
2022-11-11,US,2.28467894782553
2022-11-12,AU,2.63485951206899
2022-11-12,CA,2.25749316098411
2022-11-12,DE,2.33279898439191
2022-11-12,FR,1.89260625933923
2022-11-12,GB,2.28193852699084
2022-11-12,IE,4.30770645345203
2022-11-12,IT,3.27675997034617
2022-11-12,NL,2.3114854860803
2022-11-12,US,2.28001264048525
2022-11-13,AU,2.63148447199771
2022-11-13,CA,2.25624414126326
2022-11-13,DE,2.32047002635378
2022-11-13,FR,1.89725491244977
2022-11-13,GB,2.27612653840697
2022-11-13,IE,4.28432108913941
2022-11-13,IT,3.2767129466243
2022-11-13,NL,2.30943260616802
2022-11-13,US,2.27429716785608
2022-11-14,AU,2.62996451548213
2022-11-14,CA,2.25440164122903
2022-11-14,DE,2.30845105737328
2022-11-14,FR,1.90136367528544
2022-11-14,GB,2.27066775493828
2022-11-14,IE,4.2590139689152
2022-11-14,IT,3.27453035389871
2022-11-14,NL,2.30807997873639
2022-11-14,US,2.26506641801848
2022-11-15,AU,2.61713828942576
2022-11-15,CA,2.25341464795122
2022-11-15,DE,2.29957175987701
2022-11-15,FR,1.90636861791716
2022-11-15,GB,2.2646197955344
2022-11-15,IE,4.23588148218995
2022-11-15,IT,3.27580250743961
2022-11-15,NL,2.30516187066984
2022-11-15,US,2.26104369121953
2022-11-16,AU,2.60951698162466
2022-11-16,CA,2.25418453335145
2022-11-16,DE,2.3008314105172
2022-11-16,FR,1.90401254261903
2022-11-16,GB,2.26014538166231
2022-11-16,IE,4.24928599123613
2022-11-16,IT,3.27258471162007
2022-11-16,NL,2.30193134342467
2022-11-16,US,2.25761703402386
2022-11-17,AU,2.60348899772188
2022-11-17,CA,2.25780520007334
2022-11-17,DE,2.30304066767564
2022-11-17,FR,1.90306882808325
2022-11-17,GB,2.25099534379517
2022-11-17,IE,4.2669921404696
2022-11-17,IT,3.26431133467363
2022-11-17,NL,2.30165468231844
2022-11-17,US,2.25481837657335
2022-11-18,AU,2.59386850760246
2022-11-18,CA,2.25593330641064
2022-11-18,DE,2.30360276069212
2022-11-18,FR,1.90081622676344
2022-11-18,GB,2.2386881860031
2022-11-18,IE,4.25824487586952
2022-11-18,IT,3.25659329797715
2022-11-18,NL,2.30109541266506
2022-11-18,US,2.25008803234673
2022-11-19,AU,2.5842918139346
2022-11-19,CA,2.25167235026583
2022-11-19,DE,2.3051626263201
2022-11-19,FR,1.89544130736085
2022-11-19,GB,2.2322637851818
2022-11-19,IE,4.24765933200779
2022-11-19,IT,3.24630473386516
2022-11-19,NL,2.30125543325389
2022-11-19,US,2.24267763267288
2022-11-20,AU,2.57825634048823
2022-11-20,CA,2.25232338915855
2022-11-20,DE,2.30727011885628
2022-11-20,FR,1.89166914322789
2022-11-20,GB,2.22461797502668
2022-11-20,IE,4.24108364512986
2022-11-20,IT,3.23840252829099
2022-11-20,NL,2.30420009734791
2022-11-20,US,2.23776582852895
2022-11-21,AU,2.57666054870703
2022-11-21,CA,2.25264335729461
2022-11-21,DE,2.3079283627814
2022-11-21,FR,1.88724312664986
2022-11-21,GB,2.21463470073683
2022-11-21,IE,4.24196490219672
2022-11-21,IT,3.23309597014292
2022-11-21,NL,2.30605981400953
2022-11-21,US,2.23357719045874
2022-11-22,AU,2.58165459104504
2022-11-22,CA,2.25304903237508
2022-11-22,DE,2.30848644092062
2022-11-22,FR,1.88140284273569
2022-11-22,GB,2.20851882461533
2022-11-22,IE,4.24017856071452
2022-11-22,IT,3.22428350717782
2022-11-22,NL,2.30697621443524
2022-11-22,US,2.22985302421309
2022-11-23,AU,2.58158468460079
2022-11-23,CA,2.24995199511582
2022-11-23,DE,2.30728059573757
2022-11-23,FR,1.88044492271936
2022-11-23,GB,2.2062572121036
2022-11-23,IE,4.23726928168031
2022-11-23,IT,3.21879966547667
2022-11-23,NL,2.31092968848354
2022-11-23,US,2.22682432548938
2022-11-24,AU,2.58747293349675
2022-11-24,CA,2.24556504636467
2022-11-24,DE,2.30577266516235
2022-11-24,FR,1.87755724496519
2022-11-24,GB,2.20912609187425
2022-11-24,IE,4.23791778580202
2022-11-24,IT,3.21583586470134
2022-11-24,NL,2.31225319987735
2022-11-24,US,2.22373931350231
2022-11-25,AU,2.59173969003874
2022-11-25,CA,2.2428558670708
2022-11-25,DE,2.30569733202129
2022-11-25,FR,1.87520135022998
2022-11-25,GB,2.21380983932708
2022-11-25,IE,4.23771788612648
2022-11-25,IT,3.21149884620819
2022-11-25,NL,2.31210473888984
2022-11-25,US,2.22247605434163
2022-11-26,AU,2.59970772625703
2022-11-26,CA,2.24227224892736
2022-11-26,DE,2.30711094855003
2022-11-26,FR,1.87350265032684
2022-11-26,GB,2.21574394789607
2022-11-26,IE,4.23886373164932
2022-11-26,IT,3.20651526880206
2022-11-26,NL,2.30924085430735
2022-11-26,US,2.22415224707066
2022-11-27,AU,2.60398095303452
2022-11-27,CA,2.23530268430344
2022-11-27,DE,2.30737768829957
2022-11-27,FR,1.8705032418881
2022-11-27,GB,2.21804693231754
2022-11-27,IE,4.23276995191333
2022-11-27,IT,3.1987444953495
2022-11-27,NL,2.30338172097233
2022-11-27,US,2.22304333597785
2022-11-28,AU,2.60155200034104
2022-11-28,CA,2.23017289992242
2022-11-28,DE,2.30744458251817
2022-11-28,FR,1.86412415128613
2022-11-28,GB,2.2183648432619
2022-11-28,IE,4.22379301060138
2022-11-28,IT,3.18637793462998
2022-11-28,NL,2.29922836462551
2022-11-28,US,2.22245887352968
2022-11-29,AU,2.57023475919372
2022-11-29,CA,2.22185977668108
2022-11-29,DE,2.30201041624393
2022-11-29,FR,1.85166379940446
2022-11-29,GB,2.20504713123393
2022-11-29,IE,4.17293055608149
2022-11-29,IT,3.14304666637993
2022-11-29,NL,2.28917778202425
2022-11-29,US,2.21469874427814
2022-11-30,AU,2.57040610421944
2022-11-30,CA,2.22074484114581
2022-11-30,DE,2.29968372194782
2022-11-30,FR,1.84643179101315
2022-11-30,GB,2.20077999811589
2022-11-30,IE,4.160294390814
2022-11-30,IT,3.12797793095862
2022-11-30,NL,2.27610028097964
2022-11-30,US,2.21222213956852
2022-12-01,AU,2.56503458166174
2022-12-01,CA,2.21938211018045
2022-12-01,DE,2.29481313887385
2022-12-01,FR,1.83658088024936
2022-12-01,GB,2.1944521228058
2022-12-01,IE,4.13544522178957
2022-12-01,IT,3.11403172537501
2022-12-01,NL,2.26278135723638
2022-12-01,US,2.21171386383317
2022-12-02,AU,2.56121068823101
2022-12-02,CA,2.21630711230941
2022-12-02,DE,2.28988899325797
2022-12-02,FR,1.82956730818496
2022-12-02,GB,2.18744760240101
2022-12-02,IE,4.10722028778169
2022-12-02,IT,3.10168236996613
2022-12-02,NL,2.25003410078243
2022-12-02,US,2.20962952280834
2022-12-03,AU,2.55693455885819
2022-12-03,CA,2.21413863526603
2022-12-03,DE,2.28317779553333
2022-12-03,FR,1.82284717491219
2022-12-03,GB,2.18137057655683
2022-12-03,IE,4.08677440504363
2022-12-03,IT,3.08875566726019
2022-12-03,NL,2.23814166574146
2022-12-03,US,2.20779867768222
2022-12-04,AU,2.55210893356201
2022-12-04,CA,2.21652094014599
2022-12-04,DE,2.2779740033868
2022-12-04,FR,1.8157293442855
2022-12-04,GB,2.17298653985007
2022-12-04,IE,4.07372252996206
2022-12-04,IT,3.0770511774938
2022-12-04,NL,2.22548234324814
2022-12-04,US,2.20501937027939
2022-12-05,AU,2.54928447842057
2022-12-05,CA,2.21971235957088
2022-12-05,DE,2.27230735218281
2022-12-05,FR,1.81106196948971
2022-12-05,GB,2.16774908952685
2022-12-05,IE,4.05568220651194
2022-12-05,IT,3.0641391767723
2022-12-05,NL,2.21207551685854
2022-12-05,US,2.20387527941911
2022-12-06,AU,2.57927259365374
2022-12-06,CA,2.22834577134997
2022-12-06,DE,2.26959337297716
2022-12-06,FR,1.81272411731828
2022-12-06,GB,2.17745809266105
2022-12-06,IE,4.0815119465454
2022-12-06,IT,3.08494054312772
2022-12-06,NL,2.20621837285907
2022-12-06,US,2.20813460909056
2022-12-07,AU,2.57782065424059
2022-12-07,CA,2.23147285294344
2022-12-07,DE,2.26336845777455
2022-12-07,FR,1.80729873658281
2022-12-07,GB,2.17872780984993
2022-12-07,IE,4.06780184583577
2022-12-07,IT,3.08011507136775
2022-12-07,NL,2.20079195527423
2022-12-07,US,2.20984218866151
2022-12-08,AU,2.57807354201099
2022-12-08,CA,2.23313508190295
2022-12-08,DE,2.2676370860334
2022-12-08,FR,1.80528851179996
2022-12-08,GB,2.1817619738257
2022-12-08,IE,4.06254278985333
2022-12-08,IT,3.07230018488744
2022-12-08,NL,2.19569681138652
2022-12-08,US,2.20852303626607
2022-12-09,AU,2.57697933672781
2022-12-09,CA,2.23439229733387
2022-12-09,DE,2.27049022831787
2022-12-09,FR,1.79882045567911
2022-12-09,GB,2.18233889226453
2022-12-09,IE,4.05719991837933
2022-12-09,IT,3.06263277096822
2022-12-09,NL,2.19137107880648
2022-12-09,US,2.20581144445411
2022-12-10,AU,2.57016391760678
2022-12-10,CA,2.23256019879153
2022-12-10,DE,2.27131748545394
2022-12-10,FR,1.7915463517034
2022-12-10,GB,2.18001674674421
2022-12-10,IE,4.04165503173817
2022-12-10,IT,3.05353339521464
2022-12-10,NL,2.18484863521074
2022-12-10,US,2.20287127759706
2022-12-11,AU,2.56972806889551
2022-12-11,CA,2.23001803470581
2022-12-11,DE,2.27180917978118
2022-12-11,FR,1.78702575723931
2022-12-11,GB,2.17816027092724
2022-12-11,IE,4.03397664247694
2022-12-11,IT,3.04970802294613
2022-12-11,NL,2.18251570336883
2022-12-11,US,2.20192269273864
2022-12-12,AU,2.56760556677572
2022-12-12,CA,2.2250850870877
2022-12-12,DE,2.27236273366948
2022-12-12,FR,1.78133942585195
2022-12-12,GB,2.17839457225235
2022-12-12,IE,4.02637914070885
2022-12-12,IT,3.04467780603922
2022-12-12,NL,2.17817341221342
2022-12-12,US,2.19846399698533
2022-12-13,AU,2.56181899229317
2022-12-13,CA,2.21851641138937
2022-12-13,DE,2.27906257357633
2022-12-13,FR,1.77618577119339
2022-12-13,GB,2.17730378115276
2022-12-13,IE,4.02236660369905
2022-12-13,IT,3.03846147695434
2022-12-13,NL,2.17063816521024
2022-12-13,US,2.19612462931723
2022-12-14,AU,2.53383054643813
2022-12-14,CA,2.20933845723393
2022-12-14,DE,2.28165575266965
2022-12-14,FR,1.77063416917259
2022-12-14,GB,2.16506263340266
2022-12-14,IE,3.98208665583798
2022-12-14,IT,3.00885376472422
2022-12-14,NL,2.15819510095815
2022-12-14,US,2.19144590010719
2022-12-15,AU,2.50431366275771
2022-12-15,CA,2.20373600764679
2022-12-15,DE,2.2760378209074
2022-12-15,FR,1.76479971820447
2022-12-15,GB,2.15484402003162
2022-12-15,IE,3.95355843051513
2022-12-15,IT,2.97995339577422
2022-12-15,NL,2.14802564188526
2022-12-15,US,2.18744193533822
2022-12-16,AU,2.47751362873702
2022-12-16,CA,2.19955689426589
2022-12-16,DE,2.27000807726069
2022-12-16,FR,1.7624013820785
2022-12-16,GB,2.15033794771291
2022-12-16,IE,3.93095773418362
2022-12-16,IT,2.95494987246536
2022-12-16,NL,2.14066715392002
2022-12-16,US,2.18742380591547
2022-12-17,AU,2.45316921986077
2022-12-17,CA,2.19267902946091
2022-12-17,DE,2.25932798551478
2022-12-17,FR,1.75913066580538
2022-12-17,GB,2.14634265537558
2022-12-17,IE,3.92202429805725
2022-12-17,IT,2.92954415852017
2022-12-17,NL,2.13584611462638
2022-12-17,US,2.18659076222872
2022-12-18,AU,2.42383282289834
2022-12-18,CA,2.18548993823878
2022-12-18,DE,2.25234552945155
2022-12-18,FR,1.75501371558336
2022-12-18,GB,2.14380926032518
2022-12-18,IE,3.90279602775432
2022-12-18,IT,2.89983521614502
2022-12-18,NL,2.12990119190081
2022-12-18,US,2.18523542110167
2022-12-19,AU,2.39599992929471
2022-12-19,CA,2.17972015624398
2022-12-19,DE,2.24566687079251
2022-12-19,FR,1.75257137389795
2022-12-19,GB,2.13908820434834
2022-12-19,IE,3.89064682540723
2022-12-19,IT,2.874004435853
2022-12-19,NL,2.12554127460392
2022-12-19,US,2.18270253737838
2022-12-20,AU,2.37066626548613
2022-12-20,CA,2.17523413223647
2022-12-20,DE,2.23373574030517
2022-12-20,FR,1.74741332893527
2022-12-20,GB,2.13435475717178
2022-12-20,IE,3.88076097538623
2022-12-20,IT,2.84824440712108
2022-12-20,NL,2.12628706755972
2022-12-20,US,2.18100261428772
2022-12-21,AU,2.37098041438489
2022-12-21,CA,2.17414881560536
2022-12-21,DE,2.22111677042202
2022-12-21,FR,1.74598215705313
2022-12-21,GB,2.13859481783241
2022-12-21,IE,3.90639734911412
2022-12-21,IT,2.84311604084488
2022-12-21,NL,2.13283424371628
2022-12-21,US,2.17842091089512
2022-12-22,AU,2.37661183982051
2022-12-22,CA,2.1713417856821
2022-12-22,DE,2.21076518655949
2022-12-22,FR,1.74654009398138
2022-12-22,GB,2.14335831302682
2022-12-22,IE,3.92428896722915
2022-12-22,IT,2.83992871508538
2022-12-22,NL,2.13793933642999
2022-12-22,US,2.17758397511371
2022-12-23,AU,2.3794917519838
2022-12-23,CA,2.16975998985629
2022-12-23,DE,2.20711291422758
2022-12-23,FR,1.74721585776055
2022-12-23,GB,2.14589903221485
2022-12-23,IE,3.94217552625033
2022-12-23,IT,2.83884585554
2022-12-23,NL,2.14464607758343
2022-12-23,US,2.17685045236658
2022-12-24,AU,2.38538045430064
2022-12-24,CA,2.17239224239631
2022-12-24,DE,2.21183039265043
2022-12-24,FR,1.74820905123189
2022-12-24,GB,2.15051819617809
2022-12-24,IE,3.94722186777052
2022-12-24,IT,2.83795986238728
2022-12-24,NL,2.15092287731917
2022-12-24,US,2.1767462477944
2022-12-25,AU,2.39003758844934
2022-12-25,CA,2.17405677553785
2022-12-25,DE,2.21314953177937
2022-12-25,FR,1.74695443709295
2022-12-25,GB,2.15281618832304
2022-12-25,IE,3.95177296982915
2022-12-25,IT,2.83711411411758
2022-12-25,NL,2.15667398219727
2022-12-25,US,2.17789672044365
2022-12-26,AU,2.3980173287475
2022-12-26,CA,2.17507481860712
2022-12-26,DE,2.21172848957287
2022-12-26,FR,1.7472321291157
2022-12-26,GB,2.15269200485325
2022-12-26,IE,3.95125271532576
2022-12-26,IT,2.83493763534504
2022-12-26,NL,2.16030739772414
2022-12-26,US,2.18102350058482
2022-12-27,AU,2.40305329941594
2022-12-27,CA,2.17574671424685
2022-12-27,DE,2.21383416229135
2022-12-27,FR,1.75021703490248
2022-12-27,GB,2.15200809645051
2022-12-27,IE,3.94997446244498
2022-12-27,IT,2.8382081382692
2022-12-27,NL,2.16228224128038
2022-12-27,US,2.18441852432926
2022-12-28,AU,2.40594172196403
2022-12-28,CA,2.17721882259421
2022-12-28,DE,2.21970069381868
2022-12-28,FR,1.75258045321171
2022-12-28,GB,2.15331232433002
2022-12-28,IE,3.95117802701043
2022-12-28,IT,2.84491058004773
2022-12-28,NL,2.16619543680786
2022-12-28,US,2.18831455890769
2022-12-29,AU,2.4034066429649
2022-12-29,CA,2.17925393990464
2022-12-29,DE,2.22305710021533
2022-12-29,FR,1.75366030284272
2022-12-29,GB,2.15006788615303
2022-12-29,IE,3.94642146347027
2022-12-29,IT,2.85155376461259
2022-12-29,NL,2.16942555676733
2022-12-29,US,2.19106607127109
2022-12-30,AU,2.4047692870807
2022-12-30,CA,2.17992357263811
2022-12-30,DE,2.22465070366232
2022-12-30,FR,1.75466064802834
2022-12-30,GB,2.1451725686455
2022-12-30,IE,3.94911252696221
2022-12-30,IT,2.85635323778031
2022-12-30,NL,2.16762283663892
2022-12-30,US,2.19162147395742
2022-12-31,AU,2.40838345039606
2022-12-31,CA,2.17911528696923
2022-12-31,DE,2.22607800687881
2022-12-31,FR,1.75585284126028
2022-12-31,GB,2.13918392099883
2022-12-31,IE,3.9522522440354
2022-12-31,IT,2.86373327722393
2022-12-31,NL,2.16455571074555
2022-12-31,US,2.18748997766699
2023-01-01,AU,2.41573113168724
2023-01-01,CA,2.17868480124943
2023-01-01,DE,2.22357986512585
2023-01-01,FR,1.75776303319871
2023-01-01,GB,2.13360081899936
2023-01-01,IE,3.95188113946881
2023-01-01,IT,2.84126256405086
2023-01-01,NL,2.16429582464096
2023-01-01,US,2.18755479511391
2023-01-02,AU,2.41999156707641
2023-01-02,CA,2.17686433340041
2023-01-02,DE,2.22720661972907
2023-01-02,FR,1.75895466675793
2023-01-02,GB,2.12873562313271
2023-01-02,IE,3.95031538651407
2023-01-02,IT,2.81872794960183
2023-01-02,NL,2.16529279263198
2023-01-02,US,2.18636331101274
2023-01-03,AU,2.42577283042317
2023-01-03,CA,2.17189814238387
2023-01-03,DE,2.22825203813893
2023-01-03,FR,1.7587907438645
2023-01-03,GB,2.12463206783245
2023-01-03,IE,3.9581480205004
2023-01-03,IT,2.79845028808814
2023-01-03,NL,2.16546046397117
2023-01-03,US,2.18364784000112
2023-01-04,AU,2.43111131531817
2023-01-04,CA,2.16819412286546
2023-01-04,DE,2.22949513309196
2023-01-04,FR,1.75530977547848
2023-01-04,GB,2.11571714258185
2023-01-04,IE,3.94959982975368
2023-01-04,IT,2.77602399083091
2023-01-04,NL,2.16211604179423
2023-01-04,US,2.17882474740178
2023-01-05,AU,2.43800961837206
2023-01-05,CA,2.16606401276321
2023-01-05,DE,2.2301634958674
2023-01-05,FR,1.75053021842815
2023-01-05,GB,2.10214671867068
2023-01-05,IE,3.93690633080429
2023-01-05,IT,2.75565518806742
2023-01-05,NL,2.16099301888157
2023-01-05,US,2.17588968334298
2023-01-06,AU,2.44209812439191
2023-01-06,CA,2.16224719507954
2023-01-06,DE,2.22937723515996
2023-01-06,FR,1.74490505921356
2023-01-06,GB,2.09305286190364
2023-01-06,IE,3.90953703199007
2023-01-06,IT,2.73187794375529
2023-01-06,NL,2.16343982321508
2023-01-06,US,2.1717267856902
2023-01-07,AU,2.44177899766192
2023-01-07,CA,2.15660820165534
2023-01-07,DE,2.22221441979291
2023-01-07,FR,1.73695972495449
2023-01-07,GB,2.08042377702424
2023-01-07,IE,3.88316003812309
2023-01-07,IT,2.70858899267242
2023-01-07,NL,2.16523153154863
2023-01-07,US,2.17092409044211
2023-01-08,AU,2.44306119294713
2023-01-08,CA,2.15195119507885
2023-01-08,DE,2.22161089303214
2023-01-08,FR,1.73056779788877
2023-01-08,GB,2.06985583323481
2023-01-08,IE,3.86859181044511
2023-01-08,IT,2.71374870231585
2023-01-08,NL,2.16544278096918
2023-01-08,US,2.16528825225993
2023-01-09,AU,2.44603726471497
2023-01-09,CA,2.14814768106357
2023-01-09,DE,2.21798873264157
2023-01-09,FR,1.72322580148888
2023-01-09,GB,2.0582250362588
2023-01-09,IE,3.85818229796427
2023-01-09,IT,2.72142841245079
2023-01-09,NL,2.16314584473123
2023-01-09,US,2.16027437653216
2023-01-10,AU,2.44491673371558
2023-01-10,CA,2.14587237350387
2023-01-10,DE,2.21394006632201
2023-01-10,FR,1.71648230353094
2023-01-10,GB,2.04465038466051
2023-01-10,IE,3.82849992098525
2023-01-10,IT,2.72560693518693
2023-01-10,NL,2.15784384945475
2023-01-10,US,2.15730443434499
2023-01-11,AU,2.44470116922819
2023-01-11,CA,2.14318463333581
2023-01-11,DE,2.21087919889056
2023-01-11,FR,1.71273119569858
2023-01-11,GB,2.03537596430311
2023-01-11,IE,3.80753932375631
2023-01-11,IT,2.73019982880456
2023-01-11,NL,2.15159054159125
2023-01-11,US,2.1558072294953
2023-01-12,AU,2.44443539879443
2023-01-12,CA,2.14115312903772
2023-01-12,DE,2.20808053849908
2023-01-12,FR,1.71332615344883
2023-01-12,GB,2.03359348588156
2023-01-12,IE,3.79116445405721
2023-01-12,IT,2.74096841096373
2023-01-12,NL,2.14663779727325
2023-01-12,US,2.15271334995461
2023-01-13,AU,2.44731290428381
2023-01-13,CA,2.14626706986383
2023-01-13,DE,2.20553804980982
2023-01-13,FR,1.7133781700955
2023-01-13,GB,2.02807608187413
2023-01-13,IE,3.77910097566435
2023-01-13,IT,2.75476470239243
2023-01-13,NL,2.14428959041464
2023-01-13,US,2.15141081411912
2023-01-14,AU,2.44930362454375
2023-01-14,CA,2.15147912111009
2023-01-14,DE,2.20507481297054
2023-01-14,FR,1.7161733917302
2023-01-14,GB,2.02674480153197
2023-01-14,IE,3.7608162543546
2023-01-14,IT,2.76229749346338
2023-01-14,NL,2.14199234875529
2023-01-14,US,2.1487085181065
2023-01-15,AU,2.45114394198828
2023-01-15,CA,2.15760530143616
2023-01-15,DE,2.20176660721459
2023-01-15,FR,1.7191832989667
2023-01-15,GB,2.02733280738667
2023-01-15,IE,3.74622770034931
2023-01-15,IT,2.7730974822718
2023-01-15,NL,2.1394884199733
2023-01-15,US,2.15125112378228
2023-01-16,AU,2.45014166714529
2023-01-16,CA,2.16415213771556
2023-01-16,DE,2.20128113687649
2023-01-16,FR,1.72339105666399
2023-01-16,GB,2.02911502983311
2023-01-16,IE,3.7315207863913
2023-01-16,IT,2.78148103712273
2023-01-16,NL,2.13453555538107
2023-01-16,US,2.15245356734756
2023-01-17,AU,2.44605735313394
2023-01-17,CA,2.17103033222136
2023-01-17,DE,2.19999453833969
2023-01-17,FR,1.72823197725079
2023-01-17,GB,2.02968295108431
2023-01-17,IE,3.71502206266897
2023-01-17,IT,2.78533903320176
2023-01-17,NL,2.13153943853107
2023-01-17,US,2.15360202941586
2023-01-18,AU,2.44429394437325
2023-01-18,CA,2.17415410668508
2023-01-18,DE,2.19584475339969
2023-01-18,FR,1.72927180059541
2023-01-18,GB,2.03063876016456
2023-01-18,IE,3.69803755196119
2023-01-18,IT,2.78897380778195
2023-01-18,NL,2.13248648126664
2023-01-18,US,2.15338305888309
2023-01-19,AU,2.43509746720647
2023-01-19,CA,2.17526772367976
2023-01-19,DE,2.19309804535837
2023-01-19,FR,1.72595186533953
2023-01-19,GB,2.02909065326158
2023-01-19,IE,3.67097564630722
2023-01-19,IT,2.77788532728888
2023-01-19,NL,2.12705596623627
2023-01-19,US,2.15261733309289
2023-01-20,AU,2.42574200797405
2023-01-20,CA,2.17030144714416
2023-01-20,DE,2.18938836119421
2023-01-20,FR,1.72394088922693
2023-01-20,GB,2.03078076494872
2023-01-20,IE,3.64582801111473
2023-01-20,IT,2.76746995014233
2023-01-20,NL,2.11894315879209
2023-01-20,US,2.1503348479724
2023-01-21,AU,2.41540921291166
2023-01-21,CA,2.16552027769854
2023-01-21,DE,2.18982419744941
2023-01-21,FR,1.72113083147019
2023-01-21,GB,2.02957480175187
2023-01-21,IE,3.62165543704073
2023-01-21,IT,2.75861890579993
2023-01-21,NL,2.11014930144006
2023-01-21,US,2.14935073502806
2023-01-22,AU,2.40305031727983
2023-01-22,CA,2.15925166670992
2023-01-22,DE,2.19488113228588
2023-01-22,FR,1.71703050217159
2023-01-22,GB,2.0263986026208
2023-01-22,IE,3.58952963031535
2023-01-22,IT,2.74963495915422
2023-01-22,NL,2.10083219098704
2023-01-22,US,2.14509502241862
