date,jobcountry,AI_share_postings
2022-11-28,IT,3.15374971314035
2022-11-28,NL,2.29692713823133
2022-11-28,US,2.20679161257904
2022-11-29,AU,2.54789180940843
2022-11-29,CA,2.20682099347551
2022-11-29,DE,2.28507513111717
2022-11-29,FR,1.8119294601484
2022-11-29,GB,2.19329664446937
2022-11-29,IE,4.15295850357771
2022-11-29,IT,3.11134839807531
2022-11-29,NL,2.28700331643729
2022-11-29,US,2.19920449489914
2022-11-30,AU,2.54810468240056
2022-11-30,CA,2.20542221857984
2022-11-30,DE,2.28227204610488
2022-11-30,FR,1.80554794144639
2022-11-30,GB,2.18899102188192
2022-11-30,IE,4.14133542305304
2022-11-30,IT,3.09695607085933
2022-11-30,NL,2.27381121994036
2022-11-30,US,2.19662883338848
2022-12-01,AU,2.54479610707393
2022-12-01,CA,2.20395508421484
2022-12-01,DE,2.27735305930084
2022-12-01,FR,1.79611110188037
2022-12-01,GB,2.18306893714659
2022-12-01,IE,4.11675555753323
2022-12-01,IT,3.08371660214992
2022-12-01,NL,2.26070565759147
2022-12-01,US,2.19616963234219
2022-12-02,AU,2.54354314740548
2022-12-02,CA,2.20114856767367
2022-12-02,DE,2.27207264001788
2022-12-02,FR,1.78859559255526
2022-12-02,GB,2.17615111598384
2022-12-02,IE,4.08901745429468
2022-12-02,IT,3.07213462551355
2022-12-02,NL,2.24712747125185
2022-12-02,US,2.19438592028569
2022-12-03,AU,2.53968334204302
2022-12-03,CA,2.19881245837607
2022-12-03,DE,2.26506338882776
2022-12-03,FR,1.78241162236598
2022-12-03,GB,2.16964415115662
2022-12-03,IE,4.06884688819326
2022-12-03,IT,3.05889889402589
2022-12-03,NL,2.23440148012693
2022-12-03,US,2.192843541255
2022-12-04,AU,2.53492690142059
2022-12-04,CA,2.20144153128201
2022-12-04,DE,2.25989526603484
2022-12-04,FR,1.77579143876632
2022-12-04,GB,2.16115429597172
2022-12-04,IE,4.05561911205163
2022-12-04,IT,3.04723938733017
2022-12-04,NL,2.22160961174145
2022-12-04,US,2.19019220980479
2022-12-05,AU,2.53198559964601
2022-12-05,CA,2.20513910091317
2022-12-05,DE,2.2543455924212
2022-12-05,FR,1.77108835214379
2022-12-05,GB,2.15592720949219
2022-12-05,IE,4.03918027185414
2022-12-05,IT,3.03341043278623
2022-12-05,NL,2.20852832412945
2022-12-05,US,2.18924732881654
2022-12-06,AU,2.55873592765216
2022-12-06,CA,2.21352557204694
2022-12-06,DE,2.25165518552407
2022-12-06,FR,1.77204453291542
2022-12-06,GB,2.16577824463468
2022-12-06,IE,4.06350670678481
2022-12-06,IT,3.05464000105245
2022-12-06,NL,2.20230084040912
2022-12-06,US,2.19337413683919
2022-12-07,AU,2.55740194925999
2022-12-07,CA,2.21652261350332
2022-12-07,DE,2.24605618488797
2022-12-07,FR,1.76728901798776
2022-12-07,GB,2.16693595595504
2022-12-07,IE,4.05038938023534
2022-12-07,IT,3.0496479970002
2022-12-07,NL,2.19679402126441
2022-12-07,US,2.19271882064968
2022-12-08,AU,2.55840961557102
2022-12-08,CA,2.21824604254496
2022-12-08,DE,2.24529966994286
2022-12-08,FR,1.76625935798009
2022-12-08,GB,2.17042291648092
2022-12-08,IE,4.04701108417412
2022-12-08,IT,3.0439248042284
2022-12-08,NL,2.19099772460294
2022-12-08,US,2.1911941751058
2022-12-09,AU,2.55711928666386
2022-12-09,CA,2.21929514469172
2022-12-09,DE,2.24262933920374
2022-12-09,FR,1.76069387467779
2022-12-09,GB,2.17122234840109
2022-12-09,IE,4.04409164208336
2022-12-09,IT,3.03489201541986
2022-12-09,NL,2.18734172751149
2022-12-09,US,2.1882671943164
2022-12-10,AU,2.54995523025231
2022-12-10,CA,2.21743428015868
2022-12-10,DE,2.23863124501012
2022-12-10,FR,1.75342916897286
2022-12-10,GB,2.16888755652461
2022-12-10,IE,4.02879954557299
2022-12-10,IT,3.02585865946533
2022-12-10,NL,2.18078405382917
2022-12-10,US,2.1848182749505
2022-12-11,AU,2.54925614952414
2022-12-11,CA,2.21469155431369
2022-12-11,DE,2.23388244372173
2022-12-11,FR,1.74926116049076
2022-12-11,GB,2.16701517254949
2022-12-11,IE,4.02155828701287
2022-12-11,IT,3.0220977450077
2022-12-11,NL,2.17837322720151
2022-12-11,US,2.18352990964005
2022-12-12,AU,2.54869659102229
2022-12-12,CA,2.2092724876131
2022-12-12,DE,2.22925310061787
2022-12-12,FR,1.74376344095906
2022-12-12,GB,2.16841056983262
2022-12-12,IE,4.01580147905844
2022-12-12,IT,3.01668709087843
2022-12-12,NL,2.17268021195773
2022-12-12,US,2.17997915344591
2022-12-13,AU,2.54547930322886
2022-12-13,CA,2.20269175648053
2022-12-13,DE,2.23093464906272
2022-12-13,FR,1.73963258679675
2022-12-13,GB,2.16736854917009
2022-12-13,IE,4.01548996658221
2022-12-13,IT,3.01007370904181
2022-12-13,NL,2.16595901002035
2022-12-13,US,2.17729135264412
2022-12-14,AU,2.51775004794685
2022-12-14,CA,2.19371858726049
2022-12-14,DE,2.22770918283902
2022-12-14,FR,1.73464743086218
2022-12-14,GB,2.15531813383831
2022-12-14,IE,3.97692993262696
2022-12-14,IT,2.98051423556868
2022-12-14,NL,2.15389106030164
2022-12-14,US,2.17476937580383
2022-12-15,AU,2.48825760059764
2022-12-15,CA,2.1882818891758
2022-12-15,DE,2.22165600421215
2022-12-15,FR,1.72826709951347
2022-12-15,GB,2.14562149494249
2022-12-15,IE,3.94666187130929
2022-12-15,IT,2.94962162131988
2022-12-15,NL,2.14405785697048
2022-12-15,US,2.17080131640246
2022-12-16,AU,2.46228171391308
2022-12-16,CA,2.18433542683467
2022-12-16,DE,2.21649212596517
2022-12-16,FR,1.72592608920845
2022-12-16,GB,2.14120078204836
2022-12-16,IE,3.92602616080103
2022-12-16,IT,2.92493793887697
2022-12-16,NL,2.13700933282167
2022-12-16,US,2.17069347223466
2022-12-17,AU,2.43842435786372
2022-12-17,CA,2.17755651510225
2022-12-17,DE,2.20588776252281
2022-12-17,FR,1.72247093589897
2022-12-17,GB,2.13739253612151
2022-12-17,IE,3.91744585530015
2022-12-17,IT,2.89942246787941
2022-12-17,NL,2.13257612021361
2022-12-17,US,2.16996451409514
2022-12-18,AU,2.40985955472879
2022-12-18,CA,2.17043806267021
2022-12-18,DE,2.19865601206864
2022-12-18,FR,1.71831103059708
2022-12-18,GB,2.13555909318743
2022-12-18,IE,3.89836350072596
2022-12-18,IT,2.87019775791525
2022-12-18,NL,2.12683745918073
2022-12-18,US,2.16871945413767
2022-12-19,AU,2.38543597818474
2022-12-19,CA,2.16480896873424
2022-12-19,DE,2.19224176046356
2022-12-19,FR,1.71583255818741
2022-12-19,GB,2.12966795851097
2022-12-19,IE,3.8853884296581
2022-12-19,IT,2.84519855877142
2022-12-19,NL,2.12281179073798
2022-12-19,US,2.16620607439657
2022-12-20,AU,2.36296179380003
2022-12-20,CA,2.16039540129637
2022-12-20,DE,2.1800644462377
2022-12-20,FR,1.71177479853417
2022-12-20,GB,2.12494566733597
2022-12-20,IE,3.87352480219753
2022-12-20,IT,2.8201190396215
2022-12-20,NL,2.12312896413486
2022-12-20,US,2.16468464587919
2022-12-21,AU,2.36534224046981
2022-12-21,CA,2.15950661474462
2022-12-21,DE,2.16831234007232
2022-12-21,FR,1.71090702013692
2022-12-21,GB,2.13019861986534
2022-12-21,IE,3.90195820404477
2022-12-21,IT,2.81843671578709
2022-12-21,NL,2.13025863646296
2022-12-21,US,2.16211678463779
2022-12-22,AU,2.36982451016757
2022-12-22,CA,2.15701404259497
2022-12-22,DE,2.15819762328105
2022-12-22,FR,1.71172629707511
2022-12-22,GB,2.13446465114386
2022-12-22,IE,3.92352933744618
2022-12-22,IT,2.81571402474013
2022-12-22,NL,2.13552889142651
2022-12-22,US,2.16124802013837
2022-12-23,AU,2.37311389598135
2022-12-23,CA,2.15531680321627
2022-12-23,DE,2.15434794746635
2022-12-23,FR,1.71256279972266
2022-12-23,GB,2.1369580396953
2022-12-23,IE,3.93836985885926
2022-12-23,IT,2.8146261270854
2022-12-23,NL,2.14209353186105
2022-12-23,US,2.16053286546205
2022-12-24,AU,2.37957283353039
2022-12-24,CA,2.15788529714191
2022-12-24,DE,2.15881473176642
2022-12-24,FR,1.7136597187553
2022-12-24,GB,2.14132501921148
2022-12-24,IE,3.94270494640064
2022-12-24,IT,2.81443072979307
2022-12-24,NL,2.14825978482228
2022-12-24,US,2.16033332516618
2022-12-25,AU,2.38440444193515
2022-12-25,CA,2.15946770322682
2022-12-25,DE,2.160346394447
2022-12-25,FR,1.71244798191953
2022-12-25,GB,2.14292013078296
2022-12-25,IE,3.94748747797235
2022-12-25,IT,2.81336584895631
2022-12-25,NL,2.15386554519597
2022-12-25,US,2.16127856749663
2022-12-26,AU,2.390351728029
2022-12-26,CA,2.16022640410066
2022-12-26,DE,2.15916537953494
2022-12-26,FR,1.71350291254695
2022-12-26,GB,2.14333638221926
2022-12-26,IE,3.94918526424964
2022-12-26,IT,2.81358321268176
2022-12-26,NL,2.15806691568783
2022-12-26,US,2.16390424925397
2022-12-27,AU,2.39434155549661
2022-12-27,CA,2.16146191213537
2022-12-27,DE,2.16102286142517
2022-12-27,FR,1.71501770587168
2022-12-27,GB,2.14334606771558
2022-12-27,IE,3.94751237180567
2022-12-27,IT,2.81651525653181
2022-12-27,NL,2.16018975428584
2022-12-27,US,2.16709569748022
2022-12-28,AU,2.39527538951199
2022-12-28,CA,2.16258596947597
2022-12-28,DE,2.16629893342706
2022-12-28,FR,1.71664303270032
2022-12-28,GB,2.14329104069984
2022-12-28,IE,3.94576533569176
2022-12-28,IT,2.81957067463948
2022-12-28,NL,2.16349534823017
2022-12-28,US,2.17051939007654
2022-12-29,AU,2.39313601649205
2022-12-29,CA,2.16427046140091
2022-12-29,DE,2.16991856615997
2022-12-29,FR,1.71766976160419
2022-12-29,GB,2.14001166768966
2022-12-29,IE,3.93914236023313
2022-12-29,IT,2.82586030659467
2022-12-29,NL,2.16666334673749
2022-12-29,US,2.17296667497576
2022-12-30,AU,2.39370658145199
2022-12-30,CA,2.16518370126146
2022-12-30,DE,2.17131507551821
2022-12-30,FR,1.71870424018336
2022-12-30,GB,2.13501288915131
2022-12-30,IE,3.94301712538623
2022-12-30,IT,2.83044101743796
2022-12-30,NL,2.16449586785793
2022-12-30,US,2.17336844217566
2022-12-31,AU,2.39725720682868
2022-12-31,CA,2.16433550532995
2022-12-31,DE,2.1727149482154
2022-12-31,FR,1.71968282038528
2022-12-31,GB,2.12890242867731
2022-12-31,IE,3.94600937325542
2022-12-31,IT,2.83765313571855
2022-12-31,NL,2.16145094543847
2022-12-31,US,2.16917294266683
2023-01-01,AU,2.40485667165607
2023-01-01,CA,2.16372125981519
2023-01-01,DE,2.16983748454859
2023-01-01,FR,1.7214864786033
2023-01-01,GB,2.12299749458551
2023-01-01,IE,3.94522433666859
2023-01-01,IT,2.81515579489868
2023-01-01,NL,2.1610554674298
2023-01-01,US,2.16923929450146
2023-01-02,AU,2.41014763055087
2023-01-02,CA,2.16194462457971
2023-01-02,DE,2.17248994884405
2023-01-02,FR,1.72189671094399
2023-01-02,GB,2.11822017661944
2023-01-02,IE,3.9434123236359
2023-01-02,IT,2.79090848653042
2023-01-02,NL,2.16152106057148
2023-01-02,US,2.16865742352523
2023-01-03,AU,2.41308442036855
2023-01-03,CA,2.15644271975297
2023-01-03,DE,2.17324347087836
2023-01-03,FR,1.72115007215322
2023-01-03,GB,2.11180131928875
2023-01-03,IE,3.94744921753336
2023-01-03,IT,2.77045546642201
2023-01-03,NL,2.1607674595321
2023-01-03,US,2.16607171339025
2023-01-04,AU,2.4178724314241
2023-01-04,CA,2.15252806064037
2023-01-04,DE,2.17369279270616
2023-01-04,FR,1.71679123169234
2023-01-04,GB,2.10142806837657
2023-01-04,IE,3.9349554519704
2023-01-04,IT,2.74922381094579
2023-01-04,NL,2.15638519107336
2023-01-04,US,2.16162351603726
2023-01-05,AU,2.42396688515451
2023-01-05,CA,2.15050671072495
2023-01-05,DE,2.17332830818541
2023-01-05,FR,1.71178458227263
2023-01-05,GB,2.08669477989907
2023-01-05,IE,3.91972695644882
2023-01-05,IT,2.72886523660254
2023-01-05,NL,2.15592724793447
2023-01-05,US,2.15924399548701
2023-01-06,AU,2.42724363619259
2023-01-06,CA,2.1462923323532
2023-01-06,DE,2.17210398943206
2023-01-06,FR,1.70608089778867
2023-01-06,GB,2.07672818284621
2023-01-06,IE,3.8912018018587
2023-01-06,IT,2.70680827318877
2023-01-06,NL,2.15848355437547
2023-01-06,US,2.15536832102196
2023-01-07,AU,2.4266111994128
2023-01-07,CA,2.14055286585358
2023-01-07,DE,2.16452892490283
2023-01-07,FR,1.69833435417734
2023-01-07,GB,2.06408199504016
2023-01-07,IE,3.86631596669518
2023-01-07,IT,2.68361439128741
2023-01-07,NL,2.16000567126554
2023-01-07,US,2.15271225300791
2023-01-08,AU,2.42745583880132
2023-01-08,CA,2.13613622938627
2023-01-08,DE,2.16381832440925
2023-01-08,FR,1.69200812591789
2023-01-08,GB,2.05363850790111
2023-01-08,IE,3.85183056057939
2023-01-08,IT,2.68861873171526
2023-01-08,NL,2.16022230918475
2023-01-08,US,2.14738258966126
2023-01-09,AU,2.42377490948832
2023-01-09,CA,2.13240428046536
2023-01-09,DE,2.16005438619467
2023-01-09,FR,1.6851304538867
2023-01-09,GB,2.04019036791001
2023-01-09,IE,3.83692376523085
2023-01-09,IT,2.69488887032711
2023-01-09,NL,2.15777253394562
2023-01-09,US,2.14213355902484
2023-01-10,AU,2.42259038301649
2023-01-10,CA,2.12969893361235
2023-01-10,DE,2.15596060915878
2023-01-10,FR,1.67831481914051
2023-01-10,GB,2.02783641547305
2023-01-10,IE,3.80776939907641
2023-01-10,IT,2.69800293956265
2023-01-10,NL,2.15285199472404
2023-01-10,US,2.13899275759808
2023-01-11,AU,2.42377852444485
2023-01-11,CA,2.12693211632676
2023-01-11,DE,2.15251388893686
2023-01-11,FR,1.67501744227234
2023-01-11,GB,2.01960136782386
2023-01-11,IE,3.79032994593306
2023-01-11,IT,2.70172678664006
2023-01-11,NL,2.14821618974226
2023-01-11,US,2.13732988122852
2023-01-12,AU,2.42440170135669
2023-01-12,CA,2.12485539323452
2023-01-12,DE,2.14953844875379
2023-01-12,FR,1.6763304924322
2023-01-12,GB,2.01876987098363
2023-01-12,IE,3.77507821483871
2023-01-12,IT,2.7117365800904
2023-01-12,NL,2.14247607174928
2023-01-12,US,2.13403912053565
2023-01-13,AU,2.42822077658265
2023-01-13,CA,2.1298745790996
2023-01-13,DE,2.14694162290512
2023-01-13,FR,1.67689410783165
2023-01-13,GB,2.01429254384112
2023-01-13,IE,3.76487999415854
2023-01-13,IT,2.72408607312682
2023-01-13,NL,2.1407036065655
2023-01-13,US,2.13274959560793
2023-01-14,AU,2.4309454348306
2023-01-14,CA,2.13506873762264
2023-01-14,DE,2.14630946061864
2023-01-14,FR,1.67974463878975
2023-01-14,GB,2.01306132097644
2023-01-14,IE,3.74500085061358
2023-01-14,IT,2.73142251781633
2023-01-14,NL,2.13864065400202
2023-01-14,US,2.13267375714697
2023-01-15,AU,2.43356324069965
2023-01-15,CA,2.14083498188717
2023-01-15,DE,2.14290027261277
2023-01-15,FR,1.6831598177396
2023-01-15,GB,2.01388763317483
2023-01-15,IE,3.73123394739884
2023-01-15,IT,2.74212076071527
2023-01-15,NL,2.13632964687754
2023-01-15,US,2.13511964955878
2023-01-16,AU,2.43380860114734
2023-01-16,CA,2.14744101798237
2023-01-16,DE,2.14294835595136
2023-01-16,FR,1.68750685225732
2023-01-16,GB,2.01679239716993
2023-01-16,IE,3.71961840736741
2023-01-16,IT,2.75184634929565
2023-01-16,NL,2.13131007130003
2023-01-16,US,2.13646912309489
2023-01-17,AU,2.4335407967276
2023-01-17,CA,2.1538987612799
2023-01-17,DE,2.14116196990509
2023-01-17,FR,1.69241599315628
2023-01-17,GB,2.0169854873584
2023-01-17,IE,3.70479692395181
2023-01-17,IT,2.75580288112774
2023-01-17,NL,2.12879356626759
2023-01-17,US,2.13764317393203
2023-01-18,AU,2.431855175398
2023-01-18,CA,2.15698175660014
2023-01-18,DE,2.13780241934528
2023-01-18,FR,1.69364904280792
2023-01-18,GB,2.01798143130182
2023-01-18,IE,3.68905697189835
2023-01-18,IT,2.75953622018523
2023-01-18,NL,2.12941179515387
2023-01-18,US,2.13750620671191
2023-01-19,AU,2.42390639096409
2023-01-19,CA,2.15782179770252
2023-01-19,DE,2.13540799086023
2023-01-19,FR,1.68998915631619
2023-01-19,GB,2.01638164714776
2023-01-19,IE,3.66357379986205
2023-01-19,IT,2.74982697806948
2023-01-19,NL,2.12400263960146
2023-01-19,US,2.13700965379829
2023-01-20,AU,2.41435246550238
2023-01-20,CA,2.15280615258168
2023-01-20,DE,2.13115116434351
2023-01-20,FR,1.68729389589538
2023-01-20,GB,2.01705532971481
2023-01-20,IE,3.63771104097641
2023-01-20,IT,2.73798990108274
2023-01-20,NL,2.11528835153731
2023-01-20,US,2.13441297606906
2023-01-21,AU,2.40516671967322
2023-01-21,CA,2.14785037999275
2023-01-21,DE,2.13182957782645
2023-01-21,FR,1.68458148380825
2023-01-21,GB,2.01618652227344
2023-01-21,IE,3.61461852393485
2023-01-21,IT,2.73001937255838
2023-01-21,NL,2.10685954670618
2023-01-21,US,2.13280681105112
2023-01-22,AU,2.39398290863645
2023-01-22,CA,2.14154395105486
2023-01-22,DE,2.13623676309461
2023-01-22,FR,1.68019023459056
2023-01-22,GB,2.01282669137811
2023-01-22,IE,3.58326136131467
2023-01-22,IT,2.72104657072157
2023-01-22,NL,2.09674964703648
2023-01-22,US,2.12847290793285
2023-01-23,AU,2.37850008076259
2023-01-23,CA,2.13376948500922
2023-01-23,DE,2.13583466331275
2023-01-23,FR,1.67276617961785
2023-01-23,GB,2.00705728812114
2023-01-23,IE,3.55045603633116
2023-01-23,IT,2.71037735842305
2023-01-23,NL,2.087197374132
2023-01-23,US,2.12522089429526
2023-01-24,AU,2.36356207498519
2023-01-24,CA,2.12939387690442
2023-01-24,DE,2.13716905593254
2023-01-24,FR,1.66858476998184
2023-01-24,GB,2.00888117774427
2023-01-24,IE,3.52683523101878
2023-01-24,IT,2.70506631715038
2023-01-24,NL,2.08569076310652
2023-01-24,US,2.12051604091926
2023-01-25,AU,2.34813740442106
2023-01-25,CA,2.12486038048785
2023-01-25,DE,2.13404223242596
2023-01-25,FR,1.66661449131311
2023-01-25,GB,2.00897941812143
2023-01-25,IE,3.50282723207636
2023-01-25,IT,2.70215404362035
2023-01-25,NL,2.07979799130404
2023-01-25,US,2.1172230616662
2023-01-26,AU,2.33474077637111
2023-01-26,CA,2.12284681922231
2023-01-26,DE,2.13806134614821
2023-01-26,FR,1.66513195667874
2023-01-26,GB,2.00895390969506
2023-01-26,IE,3.49432221200573
2023-01-26,IT,2.7033542802072
2023-01-26,NL,2.0790185175003
2023-01-26,US,2.11614262620646
2023-01-27,AU,2.32412736627551
2023-01-27,CA,2.1219334058126
2023-01-27,DE,2.14071172802323
2023-01-27,FR,1.66313121328613
2023-01-27,GB,2.006347729365
2023-01-27,IE,3.48593466367332
2023-01-27,IT,2.70423482114597
2023-01-27,NL,2.0753393366283
2023-01-27,US,2.11610670875177
2023-01-28,AU,2.31388647640372
2023-01-28,CA,2.12443387959566
2023-01-28,DE,2.1418639444213
2023-01-28,FR,1.66010398330901
2023-01-28,GB,2.00773332078159
2023-01-28,IE,3.48307233043406
2023-01-28,IT,2.7049486528584
2023-01-28,NL,2.07043653124432
2023-01-28,US,2.11712798496024
2023-01-29,AU,2.3026119624717
2023-01-29,CA,2.12624484762251
2023-01-29,DE,2.13691029607281
2023-01-29,FR,1.65660538915803
2023-01-29,GB,2.00786535380395
2023-01-29,IE,3.47425426368871
2023-01-29,IT,2.70485088246365
2023-01-29,NL,2.0665234807671
2023-01-29,US,2.11675644263105
2023-01-30,AU,2.29895683535724
2023-01-30,CA,2.12793516389708
2023-01-30,DE,2.13411246576449
2023-01-30,FR,1.65905717072901
2023-01-30,GB,2.01013034955675
2023-01-30,IE,3.46560612617621
2023-01-30,IT,2.70433825450229
2023-01-30,NL,2.06847876689868
2023-01-30,US,2.11646366091622
2023-01-31,AU,2.29786438534594
2023-01-31,CA,2.1273661457194
2023-01-31,DE,2.13190729359413
2023-01-31,FR,1.65459709426402
2023-01-31,GB,2.00977184145393
2023-01-31,IE,3.46317784816172
2023-01-31,IT,2.70016516595684
2023-01-31,NL,2.07298340950012
2023-01-31,US,2.11480696098135
2023-02-01,AU,2.29960064993541
2023-02-01,CA,2.12438618581049
2023-02-01,DE,2.13878058503857
2023-02-01,FR,1.6529989477031
2023-02-01,GB,2.00973970468661
2023-02-01,IE,3.45953844666057
2023-02-01,IT,2.68582401181949
2023-02-01,NL,2.08109308841589
2023-02-01,US,2.11314092163567
2023-02-02,AU,2.30511715227392
2023-02-02,CA,2.12019638334865
2023-02-02,DE,2.13573229376728
2023-02-02,FR,1.65330155490334
2023-02-02,GB,2.01165649674244
2023-02-02,IE,3.45316254705844
2023-02-02,IT,2.67432222615282
2023-02-02,NL,2.08768678436935
2023-02-02,US,2.11140263639738
2023-02-03,AU,2.30690568565204
2023-02-03,CA,2.11399729313566
2023-02-03,DE,2.13596731865658
2023-02-03,FR,1.65470129420099
2023-02-03,GB,2.01342461665631
2023-02-03,IE,3.43955527310224
2023-02-03,IT,2.66116363182554
2023-02-03,NL,2.09462841272016
2023-02-03,US,2.11042371238114
2023-02-04,AU,2.30944775340171
2023-02-04,CA,2.1089921735899
2023-02-04,DE,2.14495202813051
2023-02-04,FR,1.65759963668128
2023-02-04,GB,2.01144502949454
2023-02-04,IE,3.43011280023839
2023-02-04,IT,2.64751451664974
2023-02-04,NL,2.10255790663569
2023-02-04,US,2.10804385541136
2023-02-05,AU,2.31133729732083
2023-02-05,CA,2.10108748022158
2023-02-05,DE,2.15488454211107
2023-02-05,FR,1.65887362375151
2023-02-05,GB,2.00918668113706
2023-02-05,IE,3.42237475375737
2023-02-05,IT,2.63310274319765
2023-02-05,NL,2.10665165752727
2023-02-05,US,2.10514318751402
2023-02-06,AU,2.31442478790926
2023-02-06,CA,2.09495623197403
2023-02-06,DE,2.16460022369468
2023-02-06,FR,1.6567527055717
2023-02-06,GB,2.00982032665459
2023-02-06,IE,3.41687135488832
2023-02-06,IT,2.62073062879262
2023-02-06,NL,2.1124818336829
2023-02-06,US,2.10289556912489
2023-02-07,AU,2.31400332833194
2023-02-07,CA,2.08902306901246
2023-02-07,DE,2.17356151059773
2023-02-07,FR,1.65859536434826
2023-02-07,GB,2.00998870850919
2023-02-07,IE,3.41292516419048
2023-02-07,IT,2.61621697630377
2023-02-07,NL,2.1086491099052
2023-02-07,US,2.10047055241533
2023-02-08,AU,2.31260596030964
2023-02-08,CA,2.09227993843945
2023-02-08,DE,2.17931207260411
2023-02-08,FR,1.65932163617193
2023-02-08,GB,2.00633503664165
2023-02-08,IE,3.41208235688804
2023-02-08,IT,2.62047332182964
2023-02-08,NL,2.1027524869334
2023-02-08,US,2.09844910556262
2023-02-09,AU,2.31272766421395
2023-02-09,CA,2.09289508806794
2023-02-09,DE,2.18689683310549
2023-02-09,FR,1.6600902779819
2023-02-09,GB,2.00354432770002
2023-02-09,IE,3.41703393915708
2023-02-09,IT,2.60918102665867
2023-02-09,NL,2.09977373815328
2023-02-09,US,2.09607877107309
2023-02-10,AU,2.31629925574357
2023-02-10,CA,2.09654513334326
2023-02-10,DE,2.19254557565612
2023-02-10,FR,1.65929804374069
2023-02-10,GB,2.00218356781519
2023-02-10,IE,3.43018796097689
2023-02-10,IT,2.6013599035162
2023-02-10,NL,2.09790451484214
2023-02-10,US,2.09461321863122
2023-02-11,AU,2.32091198451971
2023-02-11,CA,2.09793299964734
2023-02-11,DE,2.19106005711185
2023-02-11,FR,1.65874176389876
2023-02-11,GB,2.00204508351643
2023-02-11,IE,3.44384360723678
2023-02-11,IT,2.5967837861771
2023-02-11,NL,2.09649330352183
2023-02-11,US,2.09450483311517
2023-02-12,AU,2.32557757790884
2023-02-12,CA,2.10222454451399
2023-02-12,DE,2.19072580634571
2023-02-12,FR,1.66017115547144
2023-02-12,GB,2.00370835289591
2023-02-12,IE,3.46606502490394
2023-02-12,IT,2.59518491503313
2023-02-12,NL,2.09848488996605
2023-02-12,US,2.09442472156895
2023-02-13,AU,2.33003049141673
2023-02-13,CA,2.1064426680716
2023-02-13,DE,2.19070344793399
2023-02-13,FR,1.66031712922953
2023-02-13,GB,2.00342812427165
2023-02-13,IE,3.48765216442306
2023-02-13,IT,2.59178240016252
2023-02-13,NL,2.10083102523551
2023-02-13,US,2.0930360667945
2023-02-14,AU,2.33492996150832
2023-02-14,CA,2.10870998251122
2023-02-14,DE,2.1915906338796
2023-02-14,FR,1.65981715216699
2023-02-14,GB,1.9984675910719
2023-02-14,IE,3.50031616165168
2023-02-14,IT,2.58340279315432
2023-02-14,NL,2.10157350116562
2023-02-14,US,2.09168170058758
2023-02-15,AU,2.33701886657061
2023-02-15,CA,2.10650052797452
2023-02-15,DE,2.19016138234841
2023-02-15,FR,1.6575300535971
2023-02-15,GB,1.99949164570758
2023-02-15,IE,3.5097731129321
2023-02-15,IT,2.57321523980396
2023-02-15,NL,2.0963932997098
2023-02-15,US,2.09051770327559
2023-02-16,AU,2.33959555565092
2023-02-16,CA,2.10545642084867
2023-02-16,DE,2.1915039434805
2023-02-16,FR,1.65413945747954
2023-02-16,GB,1.99729839689312
2023-02-16,IE,3.51533814043321
2023-02-16,IT,2.57578651417287
2023-02-16,NL,2.09077919072103
2023-02-16,US,2.08808963982938
2023-02-17,AU,2.3417053873871
2023-02-17,CA,2.10227417216281
2023-02-17,DE,2.1919295847727
2023-02-17,FR,1.6516909421779
2023-02-17,GB,1.99606675171843
2023-02-17,IE,3.5094427181033
2023-02-17,IT,2.57703668113928
2023-02-17,NL,2.08335661525483
2023-02-17,US,2.08181416274646
2023-02-18,AU,2.33970917037448
2023-02-18,CA,2.09309906117664
2023-02-18,DE,2.19128126458553
2023-02-18,FR,1.64697576599572
2023-02-18,GB,1.98547843227253
2023-02-18,IE,3.49139051393366
2023-02-18,IT,2.57521085513763
2023-02-18,NL,2.08005246895208
2023-02-18,US,2.06977760265324
2023-02-19,AU,2.33891782579116
2023-02-19,CA,2.08978953133192
2023-02-19,DE,2.19184816044726
2023-02-19,FR,1.64399089230294
2023-02-19,GB,1.98214817973388
2023-02-19,IE,3.48035692473126
2023-02-19,IT,2.57209844838045
2023-02-19,NL,2.08001744572345
2023-02-19,US,2.06336640931078
2023-02-20,AU,2.33998684661704
2023-02-20,CA,2.08724882243569
2023-02-20,DE,2.19156567641375
2023-02-20,FR,1.64217875583988
2023-02-20,GB,1.97895529147365
2023-02-20,IE,3.46686988308746
2023-02-20,IT,2.57330758323901
2023-02-20,NL,2.07812684132113
2023-02-20,US,2.05732398031896
2023-02-21,AU,2.34170804397664
2023-02-21,CA,2.08463377769137
2023-02-21,DE,2.19035093332414
2023-02-21,FR,1.64102596290835
2023-02-21,GB,1.97894632923271
2023-02-21,IE,3.453820836111
2023-02-21,IT,2.57312050090377
2023-02-21,NL,2.07644062335994
2023-02-21,US,2.05253394368455
2023-02-22,AU,2.34449077171237
2023-02-22,CA,2.08263980658857
2023-02-22,DE,2.19154216192794
2023-02-22,FR,1.64066599523372
2023-02-22,GB,1.97603714745199
2023-02-22,IE,3.44511659616963
2023-02-22,IT,2.57104982358328
2023-02-22,NL,2.08194281687641
2023-02-22,US,2.04566575469165
2023-02-23,AU,2.34421362795596
2023-02-23,CA,2.07859012629967
2023-02-23,DE,2.19105319469676
2023-02-23,FR,1.6376484897813
2023-02-23,GB,1.97006604182857
