date,jobcountry,AI_share_postings
2022-04-08,US,3.19511358182387
2022-04-09,AU,3.25093930111128
2022-04-09,CA,3.23353265036545
2022-04-09,DE,2.61804567083523
2022-04-09,FR,2.06558407225834
2022-04-09,GB,2.99626978678209
2022-04-09,IE,5.0593218530539
2022-04-09,IT,4.08438730722995
2022-04-09,NL,2.52737532722135
2022-04-09,US,3.19722561227762
2022-04-10,AU,3.24959139203426
2022-04-10,CA,3.2225395587861
2022-04-10,DE,2.6205698170269
2022-04-10,FR,2.06238290397764
2022-04-10,GB,2.97544429713811
2022-04-10,IE,5.06597688347319
2022-04-10,IT,4.09298919179211
2022-04-10,NL,2.52712372291174
2022-04-10,US,3.19585116685819
2022-04-11,AU,3.24560351185872
2022-04-11,CA,3.21074088050351
2022-04-11,DE,2.62252843820026
2022-04-11,FR,2.05843251084203
2022-04-11,GB,2.95576703705379
2022-04-11,IE,5.07128579153075
2022-04-11,IT,4.10055610928387
2022-04-11,NL,2.52395519851044
2022-04-11,US,3.19598910525805
2022-04-12,AU,3.24772582844074
2022-04-12,CA,3.19879106401317
2022-04-12,DE,2.62422865842997
2022-04-12,FR,2.05608042543235
2022-04-12,GB,2.93959240445261
2022-04-12,IE,5.07431263937272
2022-04-12,IT,4.10580880087492
2022-04-12,NL,2.52251284056387
2022-04-12,US,3.19090805134751
2022-04-13,AU,3.24687527094641
2022-04-13,CA,3.18753992860328
2022-04-13,DE,2.63154486132963
2022-04-13,FR,2.05378751100837
2022-04-13,GB,2.93051818223271
2022-04-13,IE,5.06411345292499
2022-04-13,IT,4.11241229253215
2022-04-13,NL,2.51998022688029
2022-04-13,US,3.18960227367989
2022-04-14,AU,3.24892025429477
2022-04-14,CA,3.17799754989706
2022-04-14,DE,2.63209183083288
2022-04-14,FR,2.05037579170191
2022-04-14,GB,2.92205677228851
2022-04-14,IE,5.05044942076322
2022-04-14,IT,4.1178745323841
2022-04-14,NL,2.51815004636617
2022-04-14,US,3.1923799909888
2022-04-15,AU,3.24827780439576
2022-04-15,CA,3.16881097097849
2022-04-15,DE,2.63073737449989
2022-04-15,FR,2.05017942450901
2022-04-15,GB,2.91860744863295
2022-04-15,IE,5.03773562709115
2022-04-15,IT,4.12367573840383
2022-04-15,NL,2.51673197194145
2022-04-15,US,3.19309584102134
2022-04-16,AU,3.24736738367056
2022-04-16,CA,3.16443227493543
2022-04-16,DE,2.63299270663383
2022-04-16,FR,2.05051232361346
2022-04-16,GB,2.92406676495862
2022-04-16,IE,5.01917278572965
2022-04-16,IT,4.12366011971916
2022-04-16,NL,2.51530512275656
2022-04-16,US,3.19097958997751
2022-04-17,AU,3.25055410721835
2022-04-17,CA,3.16334678649047
2022-04-17,DE,2.63595940202656
2022-04-17,FR,2.05130957638313
2022-04-17,GB,2.93438771829151
2022-04-17,IE,5.00390527340413
2022-04-17,IT,4.1237307281744
2022-04-17,NL,2.5141112928134
2022-04-17,US,3.19271421896023
2022-04-18,AU,3.2556737189265
2022-04-18,CA,3.16361546079489
2022-04-18,DE,2.63981827008484
2022-04-18,FR,2.05293727259566
2022-04-18,GB,2.94183550468265
2022-04-18,IE,4.99499762145013
2022-04-18,IT,4.12598738875734
2022-04-18,NL,2.51747131468299
2022-04-18,US,3.19678103715739
2022-04-19,AU,3.26211429489662
2022-04-19,CA,3.16121233094712
2022-04-19,DE,2.64306847860595
2022-04-19,FR,2.05038253936835
2022-04-19,GB,2.9524831740994
2022-04-19,IE,4.9840474270808
2022-04-19,IT,4.13077947677703
2022-04-19,NL,2.51942598263925
2022-04-19,US,3.19679021011072
2022-04-20,AU,3.26719333077498
2022-04-20,CA,3.15848789238616
2022-04-20,DE,2.64453880137727
2022-04-20,FR,2.0476449896805
2022-04-20,GB,2.95645506965666
2022-04-20,IE,4.98703422322135
2022-04-20,IT,4.13150604182247
2022-04-20,NL,2.52399324292519
2022-04-20,US,3.19603790232885
2022-04-21,AU,3.26871521244619
2022-04-21,CA,3.16408664709177
2022-04-21,DE,2.64537352600534
2022-04-21,FR,2.04724682864623
2022-04-21,GB,2.96036252113447
2022-04-21,IE,4.9942512899682
2022-04-21,IT,4.13191807635465
2022-04-21,NL,2.5255133036108
2022-04-21,US,3.19321597288812
2022-04-22,AU,3.27243343787575
2022-04-22,CA,3.16896409190193
2022-04-22,DE,2.64601190741865
2022-04-22,FR,2.04701560998708
2022-04-22,GB,2.96350417892453
2022-04-22,IE,4.99741394336758
2022-04-22,IT,4.13069454190861
2022-04-22,NL,2.52553074349962
2022-04-22,US,3.18382703750224
2022-04-23,AU,3.27646570178641
2022-04-23,CA,3.16362860825943
2022-04-23,DE,2.65328539858469
2022-04-23,FR,2.04705532086087
2022-04-23,GB,2.9637201003721
2022-04-23,IE,5.01654999200438
2022-04-23,IT,4.12949339538736
2022-04-23,NL,2.52536208624611
2022-04-23,US,3.17581962660319
2022-04-24,AU,3.27926598922738
2022-04-24,CA,3.15912046754637
2022-04-24,DE,2.65929656292424
2022-04-24,FR,2.04769287679364
2022-04-24,GB,2.96388574282674
2022-04-24,IE,5.03488118115889
2022-04-24,IT,4.13079847029486
2022-04-24,NL,2.52512412005168
2022-04-24,US,3.16912972869118
2022-04-25,AU,3.28061924634991
2022-04-25,CA,3.15054283362643
2022-04-25,DE,2.66705218964279
2022-04-25,FR,2.04721095417171
2022-04-25,GB,2.96225331392105
2022-04-25,IE,5.05262835791204
2022-04-25,IT,4.13189687367778
2022-04-25,NL,2.52219649172711
2022-04-25,US,3.16690215253333
2022-04-26,AU,3.29329580459431
2022-04-26,CA,3.14241500588581
2022-04-26,DE,2.67607029840941
2022-04-26,FR,2.04890853167694
2022-04-26,GB,2.95827401990555
2022-04-26,IE,5.0751199335464
2022-04-26,IT,4.13590094180812
2022-04-26,NL,2.51913928590732
2022-04-26,US,3.1624426167869
2022-04-27,AU,3.29129993458981
2022-04-27,CA,3.10602824971133
2022-04-27,DE,2.66916021102463
2022-04-27,FR,2.04459598860239
2022-04-27,GB,2.92173673847649
2022-04-27,IE,5.03895831002072
2022-04-27,IT,4.12420363039943
2022-04-27,NL,2.50135642759013
2022-04-27,US,3.13047938010604
2022-04-28,AU,3.30296346404436
2022-04-28,CA,3.09157871666275
2022-04-28,DE,2.67298481077677
2022-04-28,FR,2.0472977132878
2022-04-28,GB,2.92127020930422
2022-04-28,IE,5.05939243545597
2022-04-28,IT,4.12179034137587
2022-04-28,NL,2.49894033421798
2022-04-28,US,3.12595494509032
2022-04-29,AU,3.31615756233911
2022-04-29,CA,3.07648657929361
2022-04-29,DE,2.682579306586
2022-04-29,FR,2.04965838154759
2022-04-29,GB,2.91308408979779
2022-04-29,IE,5.0780042725893
2022-04-29,IT,4.11106520960766
2022-04-29,NL,2.4981991187811
2022-04-29,US,3.12671309524088
2022-04-30,AU,3.32993054812055
2022-04-30,CA,3.06657486864856
2022-04-30,DE,2.68456702321847
2022-04-30,FR,2.05418895696725
2022-04-30,GB,2.90826965806316
2022-04-30,IE,5.08911309143997
2022-04-30,IT,4.10113992870174
2022-04-30,NL,2.49673908831045
2022-04-30,US,3.13022844153964
2022-05-01,AU,3.34234446370244
2022-05-01,CA,3.05619356718465
2022-05-01,DE,2.68823504871884
2022-05-01,FR,2.05473600512179
2022-05-01,GB,2.90444147339537
2022-05-01,IE,5.09602781158011
2022-05-01,IT,4.08606108329609
2022-05-01,NL,2.4900545667582
2022-05-01,US,3.12566599125222
2022-05-02,AU,3.35453309806889
2022-05-02,CA,3.05307046151334
2022-05-02,DE,2.68987442397819
2022-05-02,FR,2.05737406716087
2022-05-02,GB,2.90761378138557
2022-05-02,IE,5.11509085160904
2022-05-02,IT,4.067313601149
2022-05-02,NL,2.49037726306121
2022-05-02,US,3.12563975078472
2022-05-03,AU,3.35850142064137
2022-05-03,CA,3.04959151769452
2022-05-03,DE,2.69167783084699
2022-05-03,FR,2.05883232890271
2022-05-03,GB,2.9108960743214
2022-05-03,IE,5.13489147841735
2022-05-03,IT,4.04571438926516
2022-05-03,NL,2.48828425482293
2022-05-03,US,3.13278226886083
2022-05-04,AU,3.37095366260275
2022-05-04,CA,3.07493169540634
2022-05-04,DE,2.70598643668334
2022-05-04,FR,2.06510421880448
2022-05-04,GB,2.94530295922061
2022-05-04,IE,5.22365027299582
2022-05-04,IT,4.04363656987599
2022-05-04,NL,2.50019638898433
2022-05-04,US,3.16612928726062
2022-05-05,AU,3.37529979391502
2022-05-05,CA,3.07191713490774
2022-05-05,DE,2.70072621519274
2022-05-05,FR,2.06407814106554
2022-05-05,GB,2.94101900894116
2022-05-05,IE,5.22853110468098
2022-05-05,IT,4.0306275239092
2022-05-05,NL,2.49838610685348
2022-05-05,US,3.17533907067409
2022-05-06,AU,3.37364600969626
2022-05-06,CA,3.07247430015292
2022-05-06,DE,2.69232399881706
2022-05-06,FR,2.06280285508051
2022-05-06,GB,2.944012287965
2022-05-06,IE,5.23557359370618
2022-05-06,IT,4.02900721137144
2022-05-06,NL,2.49762898514198
2022-05-06,US,3.18658838976859
2022-05-07,AU,3.37669949190825
2022-05-07,CA,3.07311235494439
2022-05-07,DE,2.68502178278599
2022-05-07,FR,2.05921110781633
2022-05-07,GB,2.94555301203108
2022-05-07,IE,5.24540032151914
2022-05-07,IT,4.0458744555718
2022-05-07,NL,2.49642486158452
2022-05-07,US,3.1945313169835
2022-05-08,AU,3.38196255841109
2022-05-08,CA,3.07562158437977
2022-05-08,DE,2.67766465719264
2022-05-08,FR,2.05919317724977
2022-05-08,GB,2.94723943020551
2022-05-08,IE,5.25317679514787
2022-05-08,IT,4.04340115800854
2022-05-08,NL,2.50398078915743
2022-05-08,US,3.20584543546546
2022-05-09,AU,3.38560971202319
2022-05-09,CA,3.07076757878491
2022-05-09,DE,2.67139409308279
2022-05-09,FR,2.05485586988433
2022-05-09,GB,2.93935748865627
2022-05-09,IE,5.24849352426811
2022-05-09,IT,4.05664711486101
2022-05-09,NL,2.50588727492756
2022-05-09,US,3.21365956282357
2022-05-10,AU,3.38164106210911
2022-05-10,CA,3.06975836161505
2022-05-10,DE,2.66378603575706
2022-05-10,FR,2.05441943733473
2022-05-10,GB,2.93082051144503
2022-05-10,IE,5.24579348140168
2022-05-10,IT,4.07113194479231
2022-05-10,NL,2.50884459601422
2022-05-10,US,3.21703842054258
2022-05-11,AU,3.38597653626213
2022-05-11,CA,3.06781235466881
2022-05-11,DE,2.65691028832517
2022-05-11,FR,2.05438353294898
2022-05-11,GB,2.92930718706649
2022-05-11,IE,5.23368676483508
2022-05-11,IT,4.08773504790423
2022-05-11,NL,2.51392923773708
2022-05-11,US,3.21144886848138
2022-05-12,AU,3.38132634463375
2022-05-12,CA,3.06711494780075
2022-05-12,DE,2.66074467457692
2022-05-12,FR,2.05410114683094
2022-05-12,GB,2.92769190403437
2022-05-12,IE,5.23733436175589
2022-05-12,IT,4.09865761559952
2022-05-12,NL,2.52172893042895
2022-05-12,US,3.21220651923924
2022-05-13,AU,3.37755758531321
2022-05-13,CA,3.06454771585925
2022-05-13,DE,2.66000527276767
2022-05-13,FR,2.04711600556362
2022-05-13,GB,2.92106495495769
2022-05-13,IE,5.23668034751967
2022-05-13,IT,4.10602478808349
2022-05-13,NL,2.52751755331535
2022-05-13,US,3.21138938056119
2022-05-14,AU,3.34527268742196
2022-05-14,CA,3.06264717871033
2022-05-14,DE,2.65534185600759
2022-05-14,FR,2.04262041714838
2022-05-14,GB,2.90353031895114
2022-05-14,IE,5.21543764572292
2022-05-14,IT,4.08906296633231
2022-05-14,NL,2.52823752497891
2022-05-14,US,3.21113166879205
2022-05-15,AU,3.31360037078859
2022-05-15,CA,3.0596011426623
2022-05-15,DE,2.65260247845805
2022-05-15,FR,2.03715220615315
2022-05-15,GB,2.88388161413343
2022-05-15,IE,5.20159743308378
2022-05-15,IT,4.09058135073294
2022-05-15,NL,2.52935979393999
2022-05-15,US,3.21224234510578
2022-05-16,AU,3.28130255655449
2022-05-16,CA,3.06061919694794
2022-05-16,DE,2.64816488563428
2022-05-16,FR,2.03081369895901
2022-05-16,GB,2.86878813465973
2022-05-16,IE,5.18696890941691
2022-05-16,IT,4.07556728605233
2022-05-16,NL,2.52762794285101
2022-05-16,US,3.21253505933319
2022-05-17,AU,3.25376634420564
2022-05-17,CA,3.05974109437272
2022-05-17,DE,2.64497962916498
2022-05-17,FR,2.02413102634663
2022-05-17,GB,2.85017131189569
2022-05-17,IE,5.15969416983601
2022-05-17,IT,4.05800559545801
2022-05-17,NL,2.52599416452399
2022-05-17,US,3.20352349515428
2022-05-18,AU,3.22064215930628
2022-05-18,CA,3.05875345766829
2022-05-18,DE,2.64009785739223
2022-05-18,FR,2.01634063527827
2022-05-18,GB,2.82724351166495
2022-05-18,IE,5.12311285104617
2022-05-18,IT,4.03426896130697
2022-05-18,NL,2.52448391977413
2022-05-18,US,3.20435672843321
2022-05-19,AU,3.18821486514719
2022-05-19,CA,3.05799620318099
2022-05-19,DE,2.6341783617552
2022-05-19,FR,2.00657521156599
2022-05-19,GB,2.80888200520221
2022-05-19,IE,5.09843239110793
2022-05-19,IT,3.98646043141276
2022-05-19,NL,2.51738924563009
2022-05-19,US,3.19759179513743
2022-05-20,AU,3.15265173145952
2022-05-20,CA,3.0562337460088
2022-05-20,DE,2.6312367967007
2022-05-20,FR,2.00318620472808
2022-05-20,GB,2.79413024957988
2022-05-20,IE,5.08183431266022
2022-05-20,IT,3.95182449664682
2022-05-20,NL,2.51055271666145
2022-05-20,US,3.1908324189177
2022-05-21,AU,3.13331849878482
2022-05-21,CA,3.05628404506164
2022-05-21,DE,2.63077371361539
2022-05-21,FR,1.99682250090429
2022-05-21,GB,2.78045777051979
2022-05-21,IE,5.06627944846744
2022-05-21,IT,3.9248563525517
2022-05-21,NL,2.50604091433686
2022-05-21,US,3.18286667847131
2022-05-22,AU,3.12654147242226
2022-05-22,CA,3.05885678181584
2022-05-22,DE,2.6297852601971
2022-05-22,FR,1.99199245928044
2022-05-22,GB,2.77758125210258
2022-05-22,IE,5.06254438962869
2022-05-22,IT,3.90743577522545
2022-05-22,NL,2.50207205107096
2022-05-22,US,3.17650084139263
2022-05-23,AU,3.11923667976027
2022-05-23,CA,3.06058032033131
2022-05-23,DE,2.62945651069411
2022-05-23,FR,1.98717829924886
2022-05-23,GB,2.77415734792412
2022-05-23,IE,5.04739134433616
2022-05-23,IT,3.88603105559962
2022-05-23,NL,2.49978053994616
2022-05-23,US,3.1679359214466
2022-05-24,AU,3.11224081313108
2022-05-24,CA,3.06501322531482
2022-05-24,DE,2.63068480666494
2022-05-24,FR,1.98292108420359
2022-05-24,GB,2.76854619210474
2022-05-24,IE,5.05207919004829
2022-05-24,IT,3.86735024466243
2022-05-24,NL,2.49791989976752
2022-05-24,US,3.16804524892861
2022-05-25,AU,3.10821645753395
2022-05-25,CA,3.07023171809094
2022-05-25,DE,2.63491252050217
2022-05-25,FR,1.98006748577167
2022-05-25,GB,2.76605049972932
2022-05-25,IE,5.05897092304368
2022-05-25,IT,3.85036152312654
2022-05-25,NL,2.4932128886147
2022-05-25,US,3.16718565371564
2022-05-26,AU,3.10438589087168
2022-05-26,CA,3.07296690117372
2022-05-26,DE,2.637675042892
2022-05-26,FR,1.97881242156124
2022-05-26,GB,2.76268017319784
2022-05-26,IE,5.06563477611253
2022-05-26,IT,3.85719956667289
2022-05-26,NL,2.48937031891505
2022-05-26,US,3.16601830906586
2022-05-27,AU,3.10508812824319
2022-05-27,CA,3.07532033329311
2022-05-27,DE,2.64955637090369
2022-05-27,FR,1.97705869585345
2022-05-27,GB,2.75795130888661
2022-05-27,IE,5.06383065885318
2022-05-27,IT,3.84560708912863
2022-05-27,NL,2.48634648701819
2022-05-27,US,3.16205571463507
2022-05-28,AU,3.11264984032134
2022-05-28,CA,3.07869304609678
2022-05-28,DE,2.66267485207678
2022-05-28,FR,1.97871967021489
2022-05-28,GB,2.76352619989536
2022-05-28,IE,5.07144572630364
2022-05-28,IT,3.83253328989365
2022-05-28,NL,2.48277073741476
2022-05-28,US,3.15872089038579
2022-05-29,AU,3.1068998869629
2022-05-29,CA,3.07790818385843
2022-05-29,DE,2.67412130656109
2022-05-29,FR,1.97994088617094
2022-05-29,GB,2.75880139674138
2022-05-29,IE,5.07216891202991
2022-05-29,IT,3.81394979667563
2022-05-29,NL,2.47279146801225
2022-05-29,US,3.14997393565191
2022-05-30,AU,3.09944747110862
2022-05-30,CA,3.07859822873
2022-05-30,DE,2.68606936711053
2022-05-30,FR,1.98306845581428
2022-05-30,GB,2.75159784495922
2022-05-30,IE,5.07742832163771
2022-05-30,IT,3.80217056495468
2022-05-30,NL,2.4633965359777
2022-05-30,US,3.14319211495431
2022-05-31,AU,3.08749383768911
2022-05-31,CA,3.07805728102003
2022-05-31,DE,2.6954223842638
2022-05-31,FR,1.98372447450765
2022-05-31,GB,2.75028229399651
2022-05-31,IE,5.0682789837178
2022-05-31,IT,3.78526518498449
2022-05-31,NL,2.45910782361173
2022-05-31,US,3.13378938366707
2022-06-01,AU,3.07191931785374
2022-06-01,CA,3.07539167748092
2022-06-01,DE,2.70125424784635
2022-06-01,FR,1.98361376671361
2022-06-01,GB,2.74911729027263
2022-06-01,IE,5.07222190885834
2022-06-01,IT,3.76965321224227
2022-06-01,NL,2.45646060701076
2022-06-01,US,3.1267313686219
2022-06-02,AU,3.0592208206561
2022-06-02,CA,3.07081552611723
2022-06-02,DE,2.70931418402659
2022-06-02,FR,1.9843729501052
2022-06-02,GB,2.74665818992434
2022-06-02,IE,5.08090534650339
2022-06-02,IT,3.76504821975579
2022-06-02,NL,2.45253915764051
2022-06-02,US,3.11476887259786
2022-06-03,AU,3.04684312689224
2022-06-03,CA,3.0643657566901
2022-06-03,DE,2.70940841234642
2022-06-03,FR,1.98665651844556
2022-06-03,GB,2.74896181435981
2022-06-03,IE,5.09413219629989
2022-06-03,IT,3.76922767360291
2022-06-03,NL,2.44731155733486
2022-06-03,US,3.10229337861613
2022-06-04,AU,3.03850759769496
2022-06-04,CA,3.05448386660062
2022-06-04,DE,2.71030585051873
2022-06-04,FR,1.98676348604724
2022-06-04,GB,2.75249152176386
2022-06-04,IE,5.10459460751245
2022-06-04,IT,3.77845757378016
2022-06-04,NL,2.44296157826641
2022-06-04,US,3.09298502610027
2022-06-05,AU,3.03063124155038
2022-06-05,CA,3.04801961158096
2022-06-05,DE,2.70979654485816
2022-06-05,FR,1.98680966500438
2022-06-05,GB,2.75830232899873
2022-06-05,IE,5.11342891853339
2022-06-05,IT,3.78658908091589
2022-06-05,NL,2.44556486853331
2022-06-05,US,3.08809932514505
2022-06-06,AU,3.02277610860855
2022-06-06,CA,3.03960772320871
2022-06-06,DE,2.71022080379432
2022-06-06,FR,1.98642386718489
2022-06-06,GB,2.76872624358475
2022-06-06,IE,5.12957141407744
2022-06-06,IT,3.79026562391253
2022-06-06,NL,2.44285624844392
2022-06-06,US,3.08073345601501
2022-06-07,AU,3.02286664282223
2022-06-07,CA,3.02927747044652
2022-06-07,DE,2.71057832219483
2022-06-07,FR,1.98710552805584
2022-06-07,GB,2.77380158757231
2022-06-07,IE,5.14785219781316
2022-06-07,IT,3.79322183211221
2022-06-07,NL,2.44064508328215
2022-06-07,US,3.07643418294302
2022-06-08,AU,3.02993391418694
2022-06-08,CA,3.01961115268384
2022-06-08,DE,2.71251459819151
2022-06-08,FR,1.98985633698431
2022-06-08,GB,2.77513098381953
2022-06-08,IE,5.15606144020707
2022-06-08,IT,3.79520202119771
2022-06-08,NL,2.44018995536227
2022-06-08,US,3.06772148803821
2022-06-09,AU,3.03636415609213
2022-06-09,CA,3.01378463430855
2022-06-09,DE,2.71186532799814
2022-06-09,FR,1.99172276818523
2022-06-09,GB,2.77345067340473
2022-06-09,IE,5.16167070408355
2022-06-09,IT,3.79188385821617
2022-06-09,NL,2.4473388574099
2022-06-09,US,3.06324820251251
2022-06-10,AU,3.04547952072212
2022-06-10,CA,3.00838360249958
2022-06-10,DE,2.70846103791395
2022-06-10,FR,1.99061314391474
2022-06-10,GB,2.76842208289096
2022-06-10,IE,5.15845412471385
2022-06-10,IT,3.7858371406449
2022-06-10,NL,2.45012484487901
2022-06-10,US,3.06182101233339
2022-06-11,AU,3.05109941244268
2022-06-11,CA,3.0047151486702
2022-06-11,DE,2.70479426708053
2022-06-11,FR,1.99018131286054
2022-06-11,GB,2.7624938062813
2022-06-11,IE,5.16241937760047
2022-06-11,IT,3.77610097643212
2022-06-11,NL,2.4574378968801
2022-06-11,US,3.05849921193407
2022-06-12,AU,3.05205444427279
2022-06-12,CA,2.99759106997686
2022-06-12,DE,2.7014188536619
2022-06-12,FR,1.98775247409715
2022-06-12,GB,2.75201024545929
2022-06-12,IE,5.1571135946086
2022-06-12,IT,3.76158908358592
2022-06-12,NL,2.45898710700575
2022-06-12,US,3.05300187451706
2022-06-13,AU,3.05816691257658
2022-06-13,CA,2.99509680295146
2022-06-13,DE,2.69810525875459
2022-06-13,FR,1.99098389956042
2022-06-13,GB,2.74237553471527
2022-06-13,IE,5.16339537751144
2022-06-13,IT,3.75669756014539
2022-06-13,NL,2.47618139966186
2022-06-13,US,3.05051623349246
2022-06-14,AU,3.06266202809904
2022-06-14,CA,2.99744416205018
2022-06-14,DE,2.69314651562872
2022-06-14,FR,1.99176006058696
2022-06-14,GB,2.73620662233274
2022-06-14,IE,5.16301011794445
2022-06-14,IT,3.75248385665953
2022-06-14,NL,2.48302815878003
2022-06-14,US,3.0461222488594
2022-06-15,AU,3.06573572118633
2022-06-15,CA,2.99683731016731
2022-06-15,DE,2.69020420605581
2022-06-15,FR,1.99084662717207
2022-06-15,GB,2.72823911173475
2022-06-15,IE,5.16386772612007
2022-06-15,IT,3.74839477324854
2022-06-15,NL,2.48520903691274
2022-06-15,US,3.04297894690817
2022-06-16,AU,3.06886672074227
2022-06-16,CA,2.99673827246659
2022-06-16,DE,2.6866713267246
2022-06-16,FR,1.98794085462871
2022-06-16,GB,2.71395229069756
2022-06-16,IE,5.12980168117627
2022-06-16,IT,3.74586465562022
2022-06-16,NL,2.48275115852709
2022-06-16,US,3.03901055050124
2022-06-17,AU,3.06402954271598
2022-06-17,CA,3.00117346737016
2022-06-17,DE,2.69030238937664
2022-06-17,FR,1.98725242265651
2022-06-17,GB,2.70202847674035
2022-06-17,IE,5.12712305760361
2022-06-17,IT,3.74072179589034
2022-06-17,NL,2.48336410074713
2022-06-17,US,3.03354102997636
2022-06-18,AU,3.05577508574146
2022-06-18,CA,3.00205572629161
2022-06-18,DE,2.68782479701413
2022-06-18,FR,1.9864556803299
2022-06-18,GB,2.68891976209542
2022-06-18,IE,5.12461479272097
2022-06-18,IT,3.7381442307415
2022-06-18,NL,2.48004705061089
2022-06-18,US,3.02632812493877
2022-06-19,AU,3.05314496292902
2022-06-19,CA,3.00529867127626
2022-06-19,DE,2.68688408920958
2022-06-19,FR,1.98778608316995
2022-06-19,GB,2.68001156260487
2022-06-19,IE,5.13105779875361
2022-06-19,IT,3.73650404163071
2022-06-19,NL,2.47694788424958
2022-06-19,US,3.0212185922587
2022-06-20,AU,3.04734454390838
2022-06-20,CA,3.0035574761265
2022-06-20,DE,2.68309290884941
2022-06-20,FR,1.98171985031041
2022-06-20,GB,2.66951289712715
2022-06-20,IE,5.1224412651455
2022-06-20,IT,3.72875672918455
2022-06-20,NL,2.46358076183185
2022-06-20,US,3.01584453310563
2022-06-21,AU,3.04015624836423
2022-06-21,CA,2.99751925826824
2022-06-21,DE,2.68154721700489
2022-06-21,FR,1.97872368324771
2022-06-21,GB,2.65860083174991
2022-06-21,IE,5.11346888067325
2022-06-21,IT,3.72084400051396
2022-06-21,NL,2.4561889329766
2022-06-21,US,3.01198510993176
2022-06-22,AU,3.02927646251284
2022-06-22,CA,2.99383129954614
2022-06-22,DE,2.67814343126424
2022-06-22,FR,1.97559764383882
2022-06-22,GB,2.65255848413865
2022-06-22,IE,5.10274085237531
2022-06-22,IT,3.71523648561486
2022-06-22,NL,2.44982089298008
2022-06-22,US,3.00748856774618
2022-06-23,AU,3.02234402711111
2022-06-23,CA,2.98835002757565
2022-06-23,DE,2.67831468825724
2022-06-23,FR,1.97266043471974
2022-06-23,GB,2.65664148560619
2022-06-23,IE,5.13429704878626
2022-06-23,IT,3.70618046607277
2022-06-23,NL,2.44415158900879
2022-06-23,US,3.00368491899433
2022-06-24,AU,3.01978671491909
2022-06-24,CA,2.98352405219421
2022-06-24,DE,2.67042345680245
2022-06-24,FR,1.97282634536898
2022-06-24,GB,2.65599466213626
2022-06-24,IE,5.14199217555315
2022-06-24,IT,3.70220844667207
2022-06-24,NL,2.43714585186567
2022-06-24,US,3.0003145454336
2022-06-25,AU,3.01847054786516
2022-06-25,CA,2.9801750344381
2022-06-25,DE,2.6678581528443
2022-06-25,FR,1.97321799772904
2022-06-25,GB,2.65562398971959
2022-06-25,IE,5.14840064533089
2022-06-25,IT,3.69929599529722
2022-06-25,NL,2.43416648498751
2022-06-25,US,2.99698156972305
2022-06-26,AU,3.01641991708643
2022-06-26,CA,2.97540776486715
2022-06-26,DE,2.66485983184511
2022-06-26,FR,1.96996410546008
2022-06-26,GB,2.64898873867141
2022-06-26,IE,5.14437640380059
2022-06-26,IT,3.69740829166779
2022-06-26,NL,2.43273793281605
2022-06-26,US,2.99274126489316
2022-06-27,AU,3.01521784134226
2022-06-27,CA,2.97326260240754
2022-06-27,DE,2.66314736054825
2022-06-27,FR,1.97030425312229
2022-06-27,GB,2.64636017919238
2022-06-27,IE,5.14815945747292
2022-06-27,IT,3.69386315968981
2022-06-27,NL,2.43671705113092
2022-06-27,US,2.98020188464812
2022-06-28,AU,3.01675496363973
2022-06-28,CA,2.97258867506612
2022-06-28,DE,2.66047725989079
2022-06-28,FR,1.96917856728394
2022-06-28,GB,2.64083108207369
2022-06-28,IE,5.15209023566979
2022-06-28,IT,3.6946686324528
2022-06-28,NL,2.43176500468566
2022-06-28,US,2.96526877480379
2022-06-29,AU,3.0215122516328
2022-06-29,CA,2.97279357464587
2022-06-29,DE,2.65550919125019
2022-06-29,FR,1.96968853653885
2022-06-29,GB,2.63388751974619
2022-06-29,IE,5.16173898203543
2022-06-29,IT,3.69507195941597
2022-06-29,NL,2.43475384370446
2022-06-29,US,2.95793901265464
2022-06-30,AU,3.02595895318752
2022-06-30,CA,2.97659518892986
2022-06-30,DE,2.6431611818796
2022-06-30,FR,1.97007299930356
2022-06-30,GB,2.62813450815753
2022-06-30,IE,5.17154344005829
2022-06-30,IT,3.70008382042296
2022-06-30,NL,2.43132491967974
2022-06-30,US,2.95204052968252
2022-07-01,AU,3.03014773941029
2022-07-01,CA,2.97740211334834
2022-07-01,DE,2.63688752992906
2022-07-01,FR,1.96720978113458
2022-07-01,GB,2.6244722157748
2022-07-01,IE,5.18110551385485
2022-07-01,IT,3.70524854160454
2022-07-01,NL,2.43219708054837
2022-07-01,US,2.95002462366314
2022-07-02,AU,3.03284561156026
2022-07-02,CA,2.98141758074718
2022-07-02,DE,2.63389907529248
2022-07-02,FR,1.96350642677265
2022-07-02,GB,2.62097658716467
2022-07-02,IE,5.18113066240119
2022-07-02,IT,3.70671582037097
2022-07-02,NL,2.43870296045987
2022-07-02,US,2.94764315988741
2022-07-03,AU,3.03739201383222
2022-07-03,CA,2.98732300546979
2022-07-03,DE,2.63073140741662
2022-07-03,FR,1.96167027485197
2022-07-03,GB,2.62240637026499
2022-07-03,IE,5.19705831708426
2022-07-03,IT,3.71000547614045
2022-07-03,NL,2.43855062510733
2022-07-03,US,2.94592123816662
2022-07-04,AU,3.04088728560953
2022-07-04,CA,2.99322183401148
2022-07-04,DE,2.6286994294023
2022-07-04,FR,1.96091109897053
2022-07-04,GB,2.61762567193211
2022-07-04,IE,5.21216487306117
2022-07-04,IT,3.7137794418085
