date,jobcountry,AI_share_postings
3/1/22,NL,2.673249389
3/1/22,US,3.003294001
4/1/22,AU,3.565694115
4/1/22,CA,3.406262351
4/1/22,DE,2.587006374
4/1/22,FR,2.323958204
4/1/22,GB,3.31868904
4/1/22,IE,6.399680009
4/1/22,IT,4.369334846
4/1/22,NL,2.679393109
4/1/22,US,2.988542846
5/1/22,AU,3.570809408
5/1/22,CA,3.41616485
5/1/22,DE,2.586196905
5/1/22,FR,2.325537347
5/1/22,GB,3.325814262
5/1/22,IE,6.390688943
5/1/22,IT,4.373680465
5/1/22,NL,2.67832909
5/1/22,US,2.987577513
6/1/22,AU,3.579246356
6/1/22,CA,3.41743704
6/1/22,DE,2.591036032
6/1/22,FR,2.319360167
6/1/22,GB,3.326096336
6/1/22,IE,6.382222224
6/1/22,IT,4.372354463
6/1/22,NL,2.678178304
6/1/22,US,2.985130707
7/1/22,AU,3.578943338
7/1/22,CA,3.423505679
7/1/22,DE,2.592265751
7/1/22,FR,2.313789724
7/1/22,GB,3.323658089
7/1/22,IE,6.361656046
7/1/22,IT,4.36151533
7/1/22,NL,2.67582253
7/1/22,US,2.983956814
8/1/22,AU,3.57370177
8/1/22,CA,3.425277125
8/1/22,DE,2.590375203
8/1/22,FR,2.309325275
8/1/22,GB,3.307906964
8/1/22,IE,6.341267206
8/1/22,IT,4.336518563
8/1/22,NL,2.671277755
8/1/22,US,2.991651203
9/1/22,AU,3.58054105
9/1/22,CA,3.424420128
9/1/22,DE,2.589994037
9/1/22,FR,2.305974012
9/1/22,GB,3.288639785
9/1/22,IE,6.317545352
9/1/22,IT,4.313561462
9/1/22,NL,2.66566394
9/1/22,US,2.994031782
10/1/22,AU,3.583491185
10/1/22,CA,3.430604619
10/1/22,DE,2.593152714
10/1/22,FR,2.303469354
10/1/22,GB,3.268340819
10/1/22,IE,6.297426969
10/1/22,IT,4.291842291
10/1/22,NL,2.662624629
10/1/22,US,2.997801593
11/1/22,AU,3.591737539
11/1/22,CA,3.434862246
11/1/22,DE,2.598005053
11/1/22,FR,2.300932556
11/1/22,GB,3.246258823
11/1/22,IE,6.264108314
11/1/22,IT,4.278170864
11/1/22,NL,2.657235985
11/1/22,US,3.002166428
12/1/22,AU,3.602545687
12/1/22,CA,3.438472032
12/1/22,DE,2.604136804
12/1/22,FR,2.294646145
12/1/22,GB,3.22922832
12/1/22,IE,6.232775861
12/1/22,IT,4.258119883
12/1/22,NL,2.660504097
12/1/22,US,3.008287714
13/1/22,AU,3.60825647
13/1/22,CA,3.449683067
13/1/22,DE,2.607405419
13/1/22,FR,2.295255732
13/1/22,GB,3.212176278
13/1/22,IE,6.205793216
13/1/22,IT,4.231168595
13/1/22,NL,2.660467944
13/1/22,US,3.019017586
14/1/22,AU,3.610437735
14/1/22,CA,3.4545721
14/1/22,DE,2.608502671
14/1/22,FR,2.291946739
14/1/22,GB,3.196825678
14/1/22,IE,6.183324461
14/1/22,IT,4.197758338
14/1/22,NL,2.659342763
14/1/22,US,3.027124972
15/1/22,AU,3.621022734
15/1/22,CA,3.468146212
15/1/22,DE,2.608431234
15/1/22,FR,2.291567988
15/1/22,GB,3.186344774
15/1/22,IE,6.176342235
15/1/22,IT,4.174625086
15/1/22,NL,2.65967376
15/1/22,US,3.040017675
16/1/22,AU,3.623881697
16/1/22,CA,3.480594232
16/1/22,DE,2.606798181
16/1/22,FR,2.291252706
16/1/22,GB,3.183484946
16/1/22,IE,6.167950241
16/1/22,IT,4.156596894
16/1/22,NL,2.661900321
16/1/22,US,3.049773399
17/1/22,AU,3.621330423
17/1/22,CA,3.483721802
17/1/22,DE,2.602574838
17/1/22,FR,2.287221497
17/1/22,GB,3.180575202
17/1/22,IE,6.163110985
17/1/22,IT,4.143381266
17/1/22,NL,2.661007923
17/1/22,US,3.058493812
18/1/22,AU,3.6161706
18/1/22,CA,3.491151946
18/1/22,DE,2.593866581
18/1/22,FR,2.285780888
18/1/22,GB,3.177776659
18/1/22,IE,6.157775664
18/1/22,IT,4.124517185
18/1/22,NL,2.661785965
18/1/22,US,3.068452722
19/1/22,AU,3.612736214
19/1/22,CA,3.496287417
19/1/22,DE,2.585696558
19/1/22,FR,2.287935379
19/1/22,GB,3.175716002
19/1/22,IE,6.165880398
19/1/22,IT,4.11610289
19/1/22,NL,2.66116728
19/1/22,US,3.075984464
20/1/22,AU,3.614906524
20/1/22,CA,3.500193591
20/1/22,DE,2.578041541
20/1/22,FR,2.289605894
20/1/22,GB,3.177991746
20/1/22,IE,6.171482778
20/1/22,IT,4.122955235
20/1/22,NL,2.661067548
20/1/22,US,3.086080354
21/1/22,AU,3.625765814
21/1/22,CA,3.505304488
21/1/22,DE,2.57484777
21/1/22,FR,2.292864642
21/1/22,GB,3.182729712
21/1/22,IE,6.179039074
21/1/22,IT,4.132531887
21/1/22,NL,2.663015984
21/1/22,US,3.099340152
22/1/22,AU,3.606641297
22/1/22,CA,3.500483282
22/1/22,DE,2.573087096
22/1/22,FR,2.293393189
22/1/22,GB,3.177567157
22/1/22,IE,6.161240865
22/1/22,IT,4.13146118
22/1/22,NL,2.659854924
22/1/22,US,3.107844889
23/1/22,AU,3.589329643
23/1/22,CA,3.494239432
23/1/22,DE,2.572057471
23/1/22,FR,2.291210109
23/1/22,GB,3.1670848
23/1/22,IE,6.136368304
23/1/22,IT,4.126003139
23/1/22,NL,2.656843388
23/1/22,US,3.117447543
24/1/22,AU,3.576432041
24/1/22,CA,3.486403697
24/1/22,DE,2.572570156
24/1/22,FR,2.293922397
24/1/22,GB,3.158218699
24/1/22,IE,6.108177286
24/1/22,IT,4.119221022
24/1/22,NL,2.653275574
24/1/22,US,3.126684357
25/1/22,AU,3.556979303
25/1/22,CA,3.479953652
25/1/22,DE,2.574090099
25/1/22,FR,2.290877104
25/1/22,GB,3.157430723
25/1/22,IE,6.089537865
25/1/22,IT,4.104103139
25/1/22,NL,2.650366654
25/1/22,US,3.136492102
26/1/22,AU,3.533016439
26/1/22,CA,3.469769979
26/1/22,DE,2.571634121
26/1/22,FR,2.282437198
26/1/22,GB,3.152217805
26/1/22,IE,6.047313784
26/1/22,IT,4.090935204
26/1/22,NL,2.644955974
26/1/22,US,3.146187119
27/1/22,AU,3.508382028
27/1/22,CA,3.464417266
27/1/22,DE,2.569883008
27/1/22,FR,2.275047482
27/1/22,GB,3.14856375
27/1/22,IE,6.010035611
27/1/22,IT,4.076091992
27/1/22,NL,2.640150424
27/1/22,US,3.154096442
28/1/22,AU,3.475339109
28/1/22,CA,3.45248729
28/1/22,DE,2.567816619
28/1/22,FR,2.25917667
28/1/22,GB,3.130922976
28/1/22,IE,5.95939629
28/1/22,IT,4.053153668
28/1/22,NL,2.635478503
28/1/22,US,3.161445769
29/1/22,AU,3.465808132
29/1/22,CA,3.451034504
29/1/22,DE,2.566153019
29/1/22,FR,2.243311358
29/1/22,GB,3.136793854
29/1/22,IE,5.923840079
29/1/22,IT,4.034079892
29/1/22,NL,2.635520006
29/1/22,US,3.168598827
30/1/22,AU,3.457290229
30/1/22,CA,3.446555063
30/1/22,DE,2.563004368
30/1/22,FR,2.227822723
30/1/22,GB,3.141695217
30/1/22,IE,5.882097525
30/1/22,IT,4.00959588
30/1/22,NL,2.633879194
30/1/22,US,3.172218492
31/1/22,AU,3.442450102
31/1/22,CA,3.443844635
31/1/22,DE,2.559456711
31/1/22,FR,2.210479263
31/1/22,GB,3.145422792
31/1/22,IE,5.848894969
31/1/22,IT,3.985572029
31/1/22,NL,2.633638535
31/1/22,US,3.17646985
1/2/22,AU,3.435260889
1/2/22,CA,3.43721099
1/2/22,DE,2.55693173
1/2/22,FR,2.198185037
1/2/22,GB,3.147055298
1/2/22,IE,5.80191976
1/2/22,IT,3.967663235
1/2/22,NL,2.626176921
1/2/22,US,3.181075931
2/2/22,AU,3.433551708
2/2/22,CA,3.429378425
2/2/22,DE,2.556382846
2/2/22,FR,2.187048833
2/2/22,GB,3.15133693
2/2/22,IE,5.771300517
2/2/22,IT,3.977826085
2/2/22,NL,2.616851396
2/2/22,US,3.1860165
3/2/22,AU,3.425436542
3/2/22,CA,3.424724131
3/2/22,DE,2.554123496
3/2/22,FR,2.174998469
3/2/22,GB,3.152385197
3/2/22,IE,5.731870292
3/2/22,IT,3.982616252
3/2/22,NL,2.610352918
3/2/22,US,3.186513171
4/2/22,AU,3.421145535
4/2/22,CA,3.422124014
4/2/22,DE,2.552985966
4/2/22,FR,2.171498278
4/2/22,GB,3.165988505
4/2/22,IE,5.704023961
4/2/22,IT,4.004561619
4/2/22,NL,2.602381995
4/2/22,US,3.183292171
5/2/22,AU,3.3982807
5/2/22,CA,3.418741437
5/2/22,DE,2.556612266
5/2/22,FR,2.1676669
5/2/22,GB,3.16708476
5/2/22,IE,5.682273695
5/2/22,IT,4.026102163
5/2/22,NL,2.595665895
5/2/22,US,3.185655244
6/2/22,AU,3.374295762
6/2/22,CA,3.415026455
6/2/22,DE,2.56120876
6/2/22,FR,2.164961974
6/2/22,GB,3.166170335
6/2/22,IE,5.670206504
6/2/22,IT,4.046378833
6/2/22,NL,2.590288101
6/2/22,US,3.188927635
7/2/22,AU,3.354787513
7/2/22,CA,3.4136136
7/2/22,DE,2.563717471
7/2/22,FR,2.163077836
7/2/22,GB,3.168171558
7/2/22,IE,5.65037636
7/2/22,IT,4.065388427
7/2/22,NL,2.583789361
7/2/22,US,3.192749509
8/2/22,AU,3.336154268
8/2/22,CA,3.417557496
8/2/22,DE,2.566155312
8/2/22,FR,2.160127256
8/2/22,GB,3.16508675
8/2/22,IE,5.650447494
8/2/22,IT,4.094257084
8/2/22,NL,2.585594615
8/2/22,US,3.187940888
9/2/22,AU,3.315541341
9/2/22,CA,3.419611647
9/2/22,DE,2.565516778
9/2/22,FR,2.159288434
9/2/22,GB,3.160196365
9/2/22,IE,5.639654972
9/2/22,IT,4.120746874
9/2/22,NL,2.587537916
9/2/22,US,3.189710429
10/2/22,AU,3.299679489
10/2/22,CA,3.41438516
10/2/22,DE,2.56872072
10/2/22,FR,2.159627018
10/2/22,GB,3.155289882
10/2/22,IE,5.630506686
10/2/22,IT,4.147771779
10/2/22,NL,2.586922624
10/2/22,US,3.191574213
11/2/22,AU,3.285130247
11/2/22,CA,3.415964034
11/2/22,DE,2.570481244
11/2/22,FR,2.15945613
11/2/22,GB,3.149508959
11/2/22,IE,5.628207312
11/2/22,IT,4.173083781
11/2/22,NL,2.585601758
11/2/22,US,3.197591491
12/2/22,AU,3.283824545
12/2/22,CA,3.419984465
12/2/22,DE,2.569974725
12/2/22,FR,2.159666995
12/2/22,GB,3.145175478
12/2/22,IE,5.627573749
12/2/22,IT,4.198327509
12/2/22,NL,2.586649094
12/2/22,US,3.199263048
13/2/22,AU,3.274286591
13/2/22,CA,3.424882023
13/2/22,DE,2.566587232
13/2/22,FR,2.159753057
13/2/22,GB,3.143223618
13/2/22,IE,5.628140503
13/2/22,IT,4.226970183
13/2/22,NL,2.585602865
13/2/22,US,3.201204403
14/2/22,AU,3.274140161
14/2/22,CA,3.431975841
14/2/22,DE,2.56546155
14/2/22,FR,2.16137898
14/2/22,GB,3.139290398
14/2/22,IE,5.630981448
14/2/22,IT,4.258265119
14/2/22,NL,2.585011978
14/2/22,US,3.20275142
15/2/22,AU,3.278047756
15/2/22,CA,3.409770229
15/2/22,DE,2.563750183
15/2/22,FR,2.161757887
15/2/22,GB,3.135460785
15/2/22,IE,5.632062689
15/2/22,IT,4.252572372
15/2/22,NL,2.579810462
15/2/22,US,3.205733118
16/2/22,AU,3.272757244
16/2/22,CA,3.407262804
16/2/22,DE,2.564752189
16/2/22,FR,2.157085886
16/2/22,GB,3.131537585
16/2/22,IE,5.632786348
16/2/22,IT,4.21610594
16/2/22,NL,2.578525998
16/2/22,US,3.207683102
17/2/22,AU,3.26715749
17/2/22,CA,3.406909907
17/2/22,DE,2.56307958
17/2/22,FR,2.155183285
17/2/22,GB,3.127753311
17/2/22,IE,5.631768264
17/2/22,IT,4.179734318
17/2/22,NL,2.57963018
17/2/22,US,3.213278181
18/2/22,AU,3.260936564
18/2/22,CA,3.401234337
18/2/22,DE,2.56022568
18/2/22,FR,2.155528009
18/2/22,GB,3.126134614
18/2/22,IE,5.627266449
18/2/22,IT,4.145662665
18/2/22,NL,2.583517323
18/2/22,US,3.216189923
19/2/22,AU,3.251755546
19/2/22,CA,3.386513973
19/2/22,DE,2.553642757
19/2/22,FR,2.151060586
19/2/22,GB,3.117943767
19/2/22,IE,5.607780243
19/2/22,IT,4.106756755
19/2/22,NL,2.582321071
19/2/22,US,3.21588079
20/2/22,AU,3.252230719
20/2/22,CA,3.377894211
20/2/22,DE,2.55244959
20/2/22,FR,2.151574037
20/2/22,GB,3.114094967
20/2/22,IE,5.598690338
20/2/22,IT,4.073469806
20/2/22,NL,2.583441213
20/2/22,US,3.21697079
21/2/22,AU,3.246477939
21/2/22,CA,3.364127332
21/2/22,DE,2.55078397
21/2/22,FR,2.149768697
21/2/22,GB,3.110024438
21/2/22,IE,5.586914704
21/2/22,IT,4.035296558
21/2/22,NL,2.584889916
21/2/22,US,3.220931674
22/2/22,AU,3.231790366
22/2/22,CA,3.37744384
22/2/22,DE,2.553777734
22/2/22,FR,2.148112641
22/2/22,GB,3.107525806
22/2/22,IE,5.575176521
22/2/22,IT,4.028621427
22/2/22,NL,2.587480324
22/2/22,US,3.228337106
23/2/22,AU,3.225818215
23/2/22,CA,3.37378798
23/2/22,DE,2.557202394
23/2/22,FR,2.148851233
23/2/22,GB,3.104781615
23/2/22,IE,5.573967841
23/2/22,IT,4.024337914
23/2/22,NL,2.588726748
23/2/22,US,3.23230659
24/2/22,AU,3.216438357
24/2/22,CA,3.371349798
24/2/22,DE,2.561387917
24/2/22,FR,2.148742494
24/2/22,GB,3.104760276
24/2/22,IE,5.569729311
24/2/22,IT,4.020015866
24/2/22,NL,2.586966251
24/2/22,US,3.234136567
25/2/22,AU,3.208217038
25/2/22,CA,3.369852441
25/2/22,DE,2.568850379
25/2/22,FR,2.14794827
25/2/22,GB,3.102814586
25/2/22,IE,5.571245133
25/2/22,IT,4.013239402
25/2/22,NL,2.587716073
25/2/22,US,3.235514119
26/2/22,AU,3.205292811
26/2/22,CA,3.372007552
26/2/22,DE,2.577742959
26/2/22,FR,2.151925934
26/2/22,GB,3.106837449
26/2/22,IE,5.579151884
26/2/22,IT,4.016082275
26/2/22,NL,2.586732795
26/2/22,US,3.239246636
27/2/22,AU,3.199221196
27/2/22,CA,3.374110951
27/2/22,DE,2.584298731
27/2/22,FR,2.151471731
27/2/22,GB,3.107141515
27/2/22,IE,5.580155973
27/2/22,IT,4.021060022
27/2/22,NL,2.585221605
27/2/22,US,3.243512698
28/2/22,AU,3.19038109
28/2/22,CA,3.378753431
28/2/22,DE,2.589547673
28/2/22,FR,2.152830522
28/2/22,GB,3.107452458
28/2/22,IE,5.587782595
28/2/22,IT,4.02831349
28/2/22,NL,2.586566322
28/2/22,US,3.246504249
1/3/22,AU,3.188574909
1/3/22,CA,3.378718303
1/3/22,DE,2.58801351
1/3/22,FR,2.150268291
1/3/22,GB,3.110275029
1/3/22,IE,5.579682732
1/3/22,IT,4.036976375
1/3/22,NL,2.587122952
1/3/22,US,3.239167326
2/3/22,AU,3.185728311
2/3/22,CA,3.378760929
2/3/22,DE,2.585669552
2/3/22,FR,2.151722608
2/3/22,GB,3.119258237
2/3/22,IE,5.577736953
2/3/22,IT,4.05024352
2/3/22,NL,2.588465303
2/3/22,US,3.241227259
3/3/22,AU,3.189565705
3/3/22,CA,3.371975165
3/3/22,DE,2.586206591
3/3/22,FR,2.148627055
3/3/22,GB,3.12966057
3/3/22,IE,5.595877097
3/3/22,IT,4.061556448
3/3/22,NL,2.590971176
3/3/22,US,3.241121266
4/3/22,AU,3.192817758
4/3/22,CA,3.363336602
4/3/22,DE,2.583541079
4/3/22,FR,2.143747465
4/3/22,GB,3.138622698
4/3/22,IE,5.599684351
4/3/22,IT,4.07162999
4/3/22,NL,2.58761548
4/3/22,US,3.242135445
5/3/22,AU,3.197062481
5/3/22,CA,3.351585366
5/3/22,DE,2.581555199
5/3/22,FR,2.139360984
5/3/22,GB,3.144817867
5/3/22,IE,5.609654537
5/3/22,IT,4.073602007
5/3/22,NL,2.587507394
5/3/22,US,3.243629713
6/3/22,AU,3.20274866
6/3/22,CA,3.341794351
6/3/22,DE,2.580217265
6/3/22,FR,2.136621089
6/3/22,GB,3.151113352
6/3/22,IE,5.62683891
6/3/22,IT,4.068119903
6/3/22,NL,2.588404994
6/3/22,US,3.245408914
7/3/22,AU,3.213001116
7/3/22,CA,3.331179924
7/3/22,DE,2.578644877
7/3/22,FR,2.13507688
7/3/22,GB,3.159147194
7/3/22,IE,5.635846228
7/3/22,IT,4.062969828
7/3/22,NL,2.584048791
7/3/22,US,3.244229201
8/3/22,AU,3.216694822
8/3/22,CA,3.3222112
8/3/22,DE,2.58120806
8/3/22,FR,2.134538593
8/3/22,GB,3.16337495
8/3/22,IE,5.654292189
8/3/22,IT,4.05274026
8/3/22,NL,2.583595288
8/3/22,US,3.254537844
9/3/22,AU,3.235433465
9/3/22,CA,3.316541285
9/3/22,DE,2.583276274
9/3/22,FR,2.130362634
9/3/22,GB,3.165395224
9/3/22,IE,5.667875998
9/3/22,IT,4.04335093
9/3/22,NL,2.581533793
9/3/22,US,3.257416616
10/3/22,AU,3.256000716
10/3/22,CA,3.310241048
10/3/22,DE,2.581567605
10/3/22,FR,2.128559334
10/3/22,GB,3.163690955
10/3/22,IE,5.666226425
10/3/22,IT,4.038779821
10/3/22,NL,2.577680801
10/3/22,US,3.26331782
11/3/22,AU,3.27514836
11/3/22,CA,3.305639315
11/3/22,DE,2.581469467
11/3/22,FR,2.126780824
11/3/22,GB,3.16074086
11/3/22,IE,5.668093756
11/3/22,IT,4.036382494
11/3/22,NL,2.577758606
11/3/22,US,3.267843397
12/3/22,AU,3.295943078
12/3/22,CA,3.304628854
12/3/22,DE,2.581663149
12/3/22,FR,2.124059202
12/3/22,GB,3.157480144
12/3/22,IE,5.660786348
12/3/22,IT,4.035458007
12/3/22,NL,2.574508189
12/3/22,US,3.27260257
13/3/22,AU,3.319171942
13/3/22,CA,3.297202059
13/3/22,DE,2.579702067
13/3/22,FR,2.119259863
13/3/22,GB,3.154319481
13/3/22,IE,5.643332388
13/3/22,IT,4.038425321
13/3/22,NL,2.570797556
13/3/22,US,3.273985206
14/3/22,AU,3.33656252
14/3/22,CA,3.289366767
14/3/22,DE,2.579653719
14/3/22,FR,2.11575173
14/3/22,GB,3.148242231
14/3/22,IE,5.639076673
14/3/22,IT,4.044155735
14/3/22,NL,2.569334432
14/3/22,US,3.276410086
15/3/22,AU,3.355236679
15/3/22,CA,3.283548029
15/3/22,DE,2.579595796
15/3/22,FR,2.113084556
15/3/22,GB,3.143581885
15/3/22,IE,5.631721758
15/3/22,IT,4.053045661
15/3/22,NL,2.564055541
15/3/22,US,3.26402127
16/3/22,AU,3.35165824
16/3/22,CA,3.274671537
16/3/22,DE,2.581722255
16/3/22,FR,2.110791977
16/3/22,GB,3.11903857
16/3/22,IE,5.628037328
16/3/22,IT,4.047156964
16/3/22,NL,2.558823079
16/3/22,US,3.249452419
17/3/22,AU,3.341435774
17/3/22,CA,3.267564438
17/3/22,DE,2.583574541
17/3/22,FR,2.109757033
17/3/22,GB,3.095150277
17/3/22,IE,5.6314437
17/3/22,IT,4.037862043
17/3/22,NL,2.554035785
17/3/22,US,3.23351582
18/3/22,AU,3.33641945
18/3/22,CA,3.25922334
18/3/22,DE,2.585368424
18/3/22,FR,2.110340843
18/3/22,GB,3.07505731
18/3/22,IE,5.64289258
18/3/22,IT,4.030180887
18/3/22,NL,2.549972886
18/3/22,US,3.218937489
19/3/22,AU,3.326865211
19/3/22,CA,3.252026755
19/3/22,DE,2.588340903
19/3/22,FR,2.111677076
19/3/22,GB,3.052006759
19/3/22,IE,5.665497847
19/3/22,IT,4.026378442
19/3/22,NL,2.547387668
19/3/22,US,3.204881533
20/3/22,AU,3.316150827
20/3/22,CA,3.247765661
20/3/22,DE,2.591479259
20/3/22,FR,2.112673257
20/3/22,GB,3.030669086
20/3/22,IE,5.681913486
20/3/22,IT,4.015536313
20/3/22,NL,2.546751968
20/3/22,US,3.193346271
21/3/22,AU,3.305429559
21/3/22,CA,3.242235249
21/3/22,DE,2.59235898
21/3/22,FR,2.111545687
21/3/22,GB,3.009299403
21/3/22,IE,5.688138451
21/3/22,IT,4.002833067
21/3/22,NL,2.547101789
21/3/22,US,3.174675605
22/3/22,AU,3.284015048
22/3/22,CA,3.230739057
22/3/22,DE,2.595607877
22/3/22,FR,2.111252897
22/3/22,GB,2.987717596
22/3/22,IE,5.695479559
22/3/22,IT,3.990862147
22/3/22,NL,2.547067923
22/3/22,US,3.169554842
23/3/22,AU,3.287404597
23/3/22,CA,3.221181413
23/3/22,DE,2.598954412
23/3/22,FR,2.107899191
23/3/22,GB,2.987765257
23/3/22,IE,5.69424643
23/3/22,IT,3.985878068
23/3/22,NL,2.549337363
23/3/22,US,3.170291429
24/3/22,AU,3.288398082
24/3/22,CA,3.214845184
24/3/22,DE,2.60534367
24/3/22,FR,2.105478868
24/3/22,GB,2.989890709
24/3/22,IE,5.680703812
24/3/22,IT,3.983176196
24/3/22,NL,2.55251128
24/3/22,US,3.171411123
25/3/22,AU,3.283845709
25/3/22,CA,3.210211406
25/3/22,DE,2.6105486
25/3/22,FR,2.100985635
25/3/22,GB,2.990604257
25/3/22,IE,5.661827658
25/3/22,IT,3.978757408
25/3/22,NL,2.553692729
25/3/22,US,3.170445212
26/3/22,AU,3.28004598
26/3/22,CA,3.204919695
26/3/22,DE,2.61417277
26/3/22,FR,2.095070032
26/3/22,GB,2.99712791
26/3/22,IE,5.640292992
26/3/22,IT,3.978985965
26/3/22,NL,2.553973543
26/3/22,US,3.170091052
27/3/22,AU,3.278505046
27/3/22,CA,3.198620906
27/3/22,DE,2.618801293
27/3/22,FR,2.088843721
27/3/22,GB,3.000286223
27/3/22,IE,5.619645861
27/3/22,IT,3.98730652
27/3/22,NL,2.549067699
27/3/22,US,3.169653994
28/3/22,AU,3.279114293
28/3/22,CA,3.195104684
28/3/22,DE,2.623879861
28/3/22,FR,2.083564981
28/3/22,GB,3.004091989
28/3/22,IE,5.600974227
28/3/22,IT,3.993462082
28/3/22,NL,2.547096929
28/3/22,US,3.166626235
29/3/22,AU,3.289908832
29/3/22,CA,3.197800649
29/3/22,DE,2.622311738
29/3/22,FR,2.077282358
29/3/22,GB,3.008008303
29/3/22,IE,5.583944431
29/3/22,IT,3.997666048
29/3/22,NL,2.545906279
29/3/22,US,3.164854984
30/3/22,AU,3.276716048
30/3/22,CA,3.200920721
30/3/22,DE,2.620318852
30/3/22,FR,2.075148569
30/3/22,GB,3.010390947
30/3/22,IE,5.497725535
30/3/22,IT,4.015074937
30/3/22,NL,2.540815857
30/3/22,US,3.164989408
31/3/22,AU,3.269710268
31/3/22,CA,3.204389962
31/3/22,DE,2.616881099
31/3/22,FR,2.074426089
31/3/22,GB,3.011517824
31/3/22,IE,5.410645504
31/3/22,IT,4.026488712
31/3/22,NL,2.536780808
31/3/22,US,3.162644536
1/4/22,AU,3.262400862
1/4/22,CA,3.208733106
1/4/22,DE,2.611046757
1/4/22,FR,2.071928164
1/4/22,GB,3.013480396
1/4/22,IE,5.332166291
1/4/22,IT,4.037849109
1/4/22,NL,2.530975091
1/4/22,US,3.164821071
2/4/22,AU,3.255719346
2/4/22,CA,3.213094516
2/4/22,DE,2.608791161
2/4/22,FR,2.069799554
2/4/22,GB,3.016448039
2/4/22,IE,5.257564801
2/4/22,IT,4.046068716
2/4/22,NL,2.527226629
2/4/22,US,3.16711236
3/4/22,AU,3.249869213
3/4/22,CA,3.220684382
3/4/22,DE,2.605786447
3/4/22,FR,2.069146642
3/4/22,GB,3.01902299
3/4/22,IE,5.182635488
3/4/22,IT,4.049381707
3/4/22,NL,2.52797877
3/4/22,US,3.169150015
4/4/22,AU,3.24890806
4/4/22,CA,3.228772898
4/4/22,DE,2.602494714
4/4/22,FR,2.068401779
4/4/22,GB,3.023010309
4/4/22,IE,5.102970958
4/4/22,IT,4.059491372
4/4/22,NL,2.524298112
4/4/22,US,3.173890597
5/4/22,AU,3.241562636
5/4/22,CA,3.234658849
5/4/22,DE,2.603223775
5/4/22,FR,2.069090674
5/4/22,GB,3.025111789
5/4/22,IE,5.031174626
5/4/22,IT,4.072778852
5/4/22,NL,2.523127249
5/4/22,US,3.187718736
6/4/22,AU,3.244197826
6/4/22,CA,3.239728139
6/4/22,DE,2.60131344
6/4/22,FR,2.070390696
6/4/22,GB,3.022204943
6/4/22,IE,5.033018173
6/4/22,IT,4.071510228
6/4/22,NL,2.52306621
6/4/22,US,3.190175777
7/4/22,AU,3.243096451
7/4/22,CA,3.238509612
7/4/22,DE,2.605824772
7/4/22,FR,2.068591225
7/4/22,GB,3.017533385
7/4/22,IE,5.041830338
7/4/22,IT,4.073745083
7/4/22,NL,2.523181883
7/4/22,US,3.190814935
8/4/22,AU,3.246465219
8/4/22,CA,3.236546887
8/4/22,DE,2.61419747
8/4/22,FR,2.067172072
8/4/22,GB,3.010461641
8/4/22,IE,5.049258341
8/4/22,IT,4.076980168
8/4/22,NL,2.525145642
8/4/22,US,3.191052247
9/4/22,AU,3.250939301
9/4/22,CA,3.23353265
9/4/22,DE,2.618045671
9/4/22,FR,2.065584072
9/4/22,GB,2.996269787
9/4/22,IE,5.059321853
9/4/22,IT,4.084387307
9/4/22,NL,2.527375327
9/4/22,US,3.1931542
10/4/22,AU,3.249591392
10/4/22,CA,3.222539559
10/4/22,DE,2.620569817
10/4/22,FR,2.062382904
10/4/22,GB,2.975444297
10/4/22,IE,5.065976883
10/4/22,IT,4.092989192
10/4/22,NL,2.527123723
10/4/22,US,3.19177101
11/4/22,AU,3.245603512
11/4/22,CA,3.210740881
11/4/22,DE,2.622528438
11/4/22,FR,2.058432511
11/4/22,GB,2.955767037
11/4/22,IE,5.071285792
11/4/22,IT,4.100556109
11/4/22,NL,2.523955199
11/4/22,US,3.191899704
12/4/22,AU,3.247725828
12/4/22,CA,3.198791064
12/4/22,DE,2.624228658
12/4/22,FR,2.056080425
12/4/22,GB,2.939592404
12/4/22,IE,5.074312639
12/4/22,IT,4.105808801
12/4/22,NL,2.522512841
12/4/22,US,3.186816804
13/4/22,AU,3.246875271
13/4/22,CA,3.187539929
13/4/22,DE,2.631544861
13/4/22,FR,2.053787511
13/4/22,GB,2.930518182
13/4/22,IE,5.064113453
13/4/22,IT,4.112412293
13/4/22,NL,2.519980227
13/4/22,US,3.185504876
14/4/22,AU,3.248920254
14/4/22,CA,3.17799755
14/4/22,DE,2.632091831
14/4/22,FR,2.050375792
14/4/22,GB,2.922056772
14/4/22,IE,5.050449421
14/4/22,IT,4.117874532
14/4/22,NL,2.518150046
14/4/22,US,3.188274807
15/4/22,AU,3.248277804
15/4/22,CA,3.168810971
15/4/22,DE,2.630737374
15/4/22,FR,2.050179425
15/4/22,GB,2.918607449
15/4/22,IE,5.037735627
15/4/22,IT,4.123675738
15/4/22,NL,2.516731972
15/4/22,US,3.188984708
16/4/22,AU,3.247367384
16/4/22,CA,3.164432275
16/4/22,DE,2.632992707
16/4/22,FR,2.050512324
16/4/22,GB,2.924066765
16/4/22,IE,5.019172786
16/4/22,IT,4.12366012
16/4/22,NL,2.515305123
16/4/22,US,3.186866364
17/4/22,AU,3.250554107
17/4/22,CA,3.163346786
17/4/22,DE,2.635959402
17/4/22,FR,2.051309576
17/4/22,GB,2.934387718
17/4/22,IE,5.003905273
17/4/22,IT,4.123730728
17/4/22,NL,2.514111293
17/4/22,US,3.188596179
18/4/22,AU,3.255673719
