date,jobcountry,AI_share_postings
2023-01-02,CA,2.17822932079023
2023-01-02,DE,2.22626974999077
2023-01-02,FR,1.75880984199623
2023-01-02,GB,2.12873562313271
2023-01-02,IE,3.95031538651407
2023-01-02,IT,2.81702641927955
2023-01-02,NL,2.16529279263198
2023-01-02,US,2.18634300362272
2023-01-03,AU,2.42577283042317
2023-01-03,CA,2.1732696509007
2023-01-03,DE,2.22732453746046
2023-01-03,FR,1.75864532389109
2023-01-03,GB,2.12463206783245
2023-01-03,IE,3.9581480205004
2023-01-03,IT,2.79674219975301
2023-01-03,NL,2.16546046397117
2023-01-03,US,2.18362748680711
2023-01-04,AU,2.43111131531817
2023-01-04,CA,2.16957123220924
2023-01-04,DE,2.22857716467679
2023-01-04,FR,1.75516384438755
2023-01-04,GB,2.11571714258185
2023-01-04,IE,3.94959982975368
2023-01-04,IT,2.77431028901095
2023-01-04,NL,2.16211604179423
2023-01-04,US,2.17880434008818
2023-01-05,AU,2.43800961837206
2023-01-05,CA,2.16747660735448
2023-01-05,DE,2.2292554675628
2023-01-05,FR,1.75038374062152
2023-01-05,GB,2.10214671867068
2023-01-05,IE,3.93690633080429
2023-01-05,IT,2.75393635263816
2023-01-05,NL,2.16099301888157
2023-01-05,US,2.1758692293194
2023-01-06,AU,2.44209812439191
2023-01-06,CA,2.16369291152278
2023-01-06,DE,2.22846675914688
2023-01-06,FR,1.74475813221885
2023-01-06,GB,2.09302877030739
2023-01-06,IE,3.90953703199007
2023-01-06,IT,2.73015582150192
2023-01-06,NL,2.16343982321508
2023-01-06,US,2.1717042003847
2023-01-07,AU,2.44177899766192
2023-01-07,CA,2.15808555597076
2023-01-07,DE,2.22130249559225
2023-01-07,FR,1.73681259772065
2023-01-07,GB,2.08039968542799
2023-01-07,IE,3.88316003812309
2023-01-07,IT,2.70686266468794
2023-01-07,NL,2.16523153154863
2023-01-07,US,2.17090143614331
2023-01-08,AU,2.44306119294713
2023-01-08,CA,2.1534572969666
2023-01-08,DE,2.22069920601163
2023-01-08,FR,1.73042066473088
2023-01-08,GB,2.06983174163856
2023-01-08,IE,3.86859181044511
2023-01-08,IT,2.71202379192993
2023-01-08,NL,2.16544278096918
2023-01-08,US,2.16526764651147
2023-01-09,AU,2.44603726471497
2023-01-09,CA,2.14968331347641
2023-01-09,DE,2.21707737374594
2023-01-09,FR,1.72307867402674
2023-01-09,GB,2.05820094466255
2023-01-09,IE,3.85818229796427
2023-01-09,IT,2.71970487396971
2023-01-09,NL,2.16314584473123
2023-01-09,US,2.16025377578515
2023-01-10,AU,2.44491673371558
2023-01-10,CA,2.14743642721634
2023-01-10,DE,2.21302905190087
2023-01-10,FR,1.71633523567909
2023-01-10,GB,2.04462629306426
2023-01-10,IE,3.82849992098525
2023-01-10,IT,2.7238850377503
2023-01-10,NL,2.15784384945475
2023-01-10,US,2.15728384836416
2023-01-11,AU,2.44470116922819
2023-01-11,CA,2.14477558798634
2023-01-11,DE,2.20996863780912
2023-01-11,FR,1.71258418746062
2023-01-11,GB,2.03535187270686
2023-01-11,IE,3.80753932375631
2023-01-11,IT,2.72848136108154
2023-01-11,NL,2.15159054159125
2023-01-11,US,2.15578667855645
2023-01-12,AU,2.44443539879443
2023-01-12,CA,2.14273724834816
2023-01-12,DE,2.20717029307114
2023-01-12,FR,1.71317927924091
2023-01-12,GB,2.03356939428531
2023-01-12,IE,3.79116445405721
2023-01-12,IT,2.73925353479581
2023-01-12,NL,2.14663779727325
2023-01-12,US,2.15269283121072
2023-01-13,AU,2.44731290428381
2023-01-13,CA,2.14784594626979
2023-01-13,DE,2.20462822283427
2023-01-13,FR,1.71323145393697
2023-01-13,GB,2.02807608187413
2023-01-13,IE,3.77910097566435
2023-01-13,IT,2.75305303596529
2023-01-13,NL,2.14428959041464
2023-01-13,US,2.15139240668297
2023-01-14,AU,2.44930362454375
2023-01-14,CA,2.15305540341767
2023-01-14,DE,2.20416531879924
2023-01-14,FR,1.71602662726761
2023-01-14,GB,2.02674480153197
2023-01-14,IE,3.7608162543546
2023-01-14,IT,2.76059246987312
2023-01-14,NL,2.14199234875529
2023-01-14,US,2.14869015298849
2023-01-15,AU,2.45114394198828
2023-01-15,CA,2.1591767739341
2023-01-15,DE,2.2008577785289
2023-01-15,FR,1.71903647516846
2023-01-15,GB,2.02733280738667
2023-01-15,IE,3.74622770034931
2023-01-15,IT,2.77139856527113
2023-01-15,NL,2.1394884199733
2023-01-15,US,2.15123276202879
2023-01-16,AU,2.45014166714529
2023-01-16,CA,2.16571942111877
2023-01-16,DE,2.2003729225175
2023-01-16,FR,1.72324415848603
2023-01-16,GB,2.02911502983311
2023-01-16,IE,3.7315207863913
2023-01-16,IT,2.77978740850231
2023-01-16,NL,2.13453555538107
2023-01-16,US,2.15243521953891
2023-01-17,AU,2.44605735313394
2023-01-17,CA,2.17259490613248
2023-01-17,DE,2.19908627940048
2023-01-17,FR,1.72808499764251
2023-01-17,GB,2.02965949585179
2023-01-17,IE,3.71502206266897
2023-01-17,IT,2.78365066018246
2023-01-17,NL,2.13153943853107
2023-01-17,US,2.15358368295834
2023-01-18,AU,2.44429394437325
2023-01-18,CA,2.1757173261909
2023-01-18,DE,2.19493660224491
2023-01-18,FR,1.72912510322427
2023-01-18,GB,2.03063857342461
2023-01-18,IE,3.69803755196119
2023-01-18,IT,2.78729078599833
2023-01-18,NL,2.13248648126664
2023-01-18,US,2.15336471132924
2023-01-19,AU,2.43509746720647
2023-01-19,CA,2.17683078458211
2023-01-19,DE,2.19219020314502
2023-01-19,FR,1.72580533318423
2023-01-19,GB,2.02911374601029
2023-01-19,IE,3.67097564630722
2023-01-19,IT,2.77620663414517
2023-01-19,NL,2.12705596623627
2023-01-19,US,2.15259695580194
2023-01-20,AU,2.42574200797405
2023-01-20,CA,2.17186397416619
2023-01-20,DE,2.18848037865493
2023-01-20,FR,1.72379438596938
2023-01-20,GB,2.03082711156995
2023-01-20,IE,3.64582801111473
2023-01-20,IT,2.76579414791385
2023-01-20,NL,2.11894315879209
2023-01-20,US,2.15031243724942
2023-01-21,AU,2.41540921291166
2023-01-21,CA,2.1670814361462
2023-01-21,DE,2.18891604971713
2023-01-21,FR,1.72098461691814
2023-01-21,GB,2.02964428152218
2023-01-21,IE,3.62165543704073
2023-01-21,IT,2.75694733400204
2023-01-21,NL,2.11014930144006
2023-01-21,US,2.14932627154372
2023-01-22,AU,2.40305031727983
2023-01-22,CA,2.16081252484135
2023-01-22,DE,2.19397262481199
2023-01-22,FR,1.71688456424436
2023-01-22,GB,2.02649114417502
2023-01-22,IE,3.58952963031535
2023-01-22,IT,2.74796787006297
2023-01-22,NL,2.10083219098704
2023-01-22,US,2.14506650322159
2023-01-23,AU,2.38438793594554
2023-01-23,CA,2.1533255559593
2023-01-23,DE,2.19430040598013
2023-01-23,FR,1.70931281381158
2023-01-23,GB,2.02155211452715
2023-01-23,IE,3.5565196562262
2023-01-23,IT,2.73793111805868
2023-01-23,NL,2.09068578851749
2023-01-23,US,2.14206170151689
2023-01-24,AU,2.37336154548805
2023-01-24,CA,2.14882354216608
2023-01-24,DE,2.19502940931538
2023-01-24,FR,1.70508447765819
2023-01-24,GB,2.02336556028897
2023-01-24,IE,3.53176627340438
2023-01-24,IT,2.73127365858686
2023-01-24,NL,2.08952590483149
2023-01-24,US,2.13734096269234
2023-01-25,AU,2.35701564305275
2023-01-25,CA,2.14456683598124
2023-01-25,DE,2.19260030602777
2023-01-25,FR,1.70253175124788
2023-01-25,GB,2.02332403563233
2023-01-25,IE,3.50900019507034
2023-01-25,IT,2.72798744616495
2023-01-25,NL,2.0843320964013
2023-01-25,US,2.13423113692671
2023-01-26,AU,2.34208953667033
2023-01-26,CA,2.14325338235351
2023-01-26,DE,2.19658066152425
2023-01-26,FR,1.69994212191564
2023-01-26,GB,2.02290849071378
2023-01-26,IE,3.49867336027988
2023-01-26,IT,2.72625740531872
2023-01-26,NL,2.08312533426215
2023-01-26,US,2.13375346627067
2023-01-27,AU,2.32968967978561
2023-01-27,CA,2.14285574727339
2023-01-27,DE,2.19934238199703
2023-01-27,FR,1.69787603824162
2023-01-27,GB,2.02046751460083
2023-01-27,IE,3.49038478189436
2023-01-27,IT,2.72609940349025
2023-01-27,NL,2.0794454487982
2023-01-27,US,2.13379095280444
2023-01-28,AU,2.31986750807095
2023-01-28,CA,2.1458748730832
2023-01-28,DE,2.20109442465173
2023-01-28,FR,1.69469015904493
2023-01-28,GB,2.0223094747567
2023-01-28,IE,3.48708091982451
2023-01-28,IT,2.72742846951277
2023-01-28,NL,2.07506396676562
2023-01-28,US,2.13501071234864
2023-01-29,AU,2.30874890792589
2023-01-29,CA,2.14770528710651
2023-01-29,DE,2.19560426721979
2023-01-29,FR,1.69112860525527
2023-01-29,GB,2.02268931981255
2023-01-29,IE,3.47816304935777
2023-01-29,IT,2.72617115610983
2023-01-29,NL,2.07060761675012
2023-01-29,US,2.13440059561887
2023-01-30,AU,2.30617926595758
2023-01-30,CA,2.15000601675004
2023-01-30,DE,2.19267411000979
2023-01-30,FR,1.69426272346003
2023-01-30,GB,2.02496373213905
2023-01-30,IE,3.46950559616737
2023-01-30,IT,2.72566214942024
2023-01-30,NL,2.07264984354615
2023-01-30,US,2.13424245760679
2023-01-31,AU,2.30225966895556
2023-01-31,CA,2.14958554902147
2023-01-31,DE,2.19092663426632
2023-01-31,FR,1.689361101324
2023-01-31,GB,2.02424212837748
2023-01-31,IE,3.46675574676815
2023-01-31,IT,2.72183835057383
2023-01-31,NL,2.07760315260475
2023-01-31,US,2.13266846193511
2023-02-01,AU,2.30091967333045
2023-02-01,CA,2.14750683801756
2023-02-01,DE,2.19769997577105
2023-02-01,FR,1.6876699330298
2023-02-01,GB,2.02430608927102
2023-02-01,IE,3.46160353213751
2023-02-01,IT,2.70691454510196
2023-02-01,NL,2.0856296149094
2023-02-01,US,2.13102245893054
2023-02-02,AU,2.30891211306014
2023-02-02,CA,2.14366643232465
2023-02-02,DE,2.19515365563309
2023-02-02,FR,1.68914966628634
2023-02-02,GB,2.02698727513869
2023-02-02,IE,3.45551609317538
2023-02-02,IT,2.69841509834638
2023-02-02,NL,2.09335880207252
2023-02-02,US,2.12875094890946
2023-02-03,AU,2.31129002140726
2023-02-03,CA,2.13837849047616
2023-02-03,DE,2.19540077428082
2023-02-03,FR,1.68945899378501
2023-02-03,GB,2.02891523354901
2023-02-03,IE,3.43993996235256
2023-02-03,IT,2.68650851891373
2023-02-03,NL,2.09984055088586
2023-02-03,US,2.12755278682013
2023-02-04,AU,2.31468724254325
2023-02-04,CA,2.13371921398866
2023-02-04,DE,2.21975976710942
2023-02-04,FR,1.69328484138111
2023-02-04,GB,2.02692490702983
2023-02-04,IE,3.42933076101635
2023-02-04,IT,2.67280870951137
2023-02-04,NL,2.10784702370711
2023-02-04,US,2.12494475238448
2023-02-05,AU,2.31803324415189
2023-02-05,CA,2.12682519181342
2023-02-05,DE,2.24523506659067
2023-02-05,FR,1.69522639993587
2023-02-05,GB,2.02448460252352
2023-02-05,IE,3.42051972107716
2023-02-05,IT,2.65938381416298
2023-02-05,NL,2.11188730699057
2023-02-05,US,2.12231457385959
2023-02-06,AU,2.31940871489126
2023-02-06,CA,2.12154116103489
2023-02-06,DE,2.2706847663553
2023-02-06,FR,1.69362303761102
2023-02-06,GB,2.02548709324554
2023-02-06,IE,3.41111180889872
2023-02-06,IT,2.64688987821609
2023-02-06,NL,2.11837432474098
2023-02-06,US,2.11990436074121
2023-02-07,AU,2.31773838591839
2023-02-07,CA,2.11629685357139
2023-02-07,DE,2.29614961214708
2023-02-07,FR,1.6962043405982
2023-02-07,GB,2.02606123916719
2023-02-07,IE,3.40530455129277
2023-02-07,IT,2.64218361092323
2023-02-07,NL,2.11386805798798
2023-02-07,US,2.11928943721702
2023-02-08,AU,2.31814594715019
2023-02-08,CA,2.12009117141661
2023-02-08,DE,2.3192113729313
2023-02-08,FR,1.69816544474424
2023-02-08,GB,2.02272346723457
2023-02-08,IE,3.39227693369835
2023-02-08,IT,2.64780896450634
2023-02-08,NL,2.1077372148846
2023-02-08,US,2.1176876783183
2023-02-09,AU,2.31859389456791
2023-02-09,CA,2.12093136012275
2023-02-09,DE,2.34298586913374
2023-02-09,FR,1.6989733967056
2023-02-09,GB,2.02004240175859
2023-02-09,IE,3.39709946624174
2023-02-09,IT,2.63720831567543
2023-02-09,NL,2.10386181867797
2023-02-09,US,2.11589611638244
2023-02-10,AU,2.32342100491436
2023-02-10,CA,2.12435447073856
2023-02-10,DE,2.36468342398001
2023-02-10,FR,1.69935864852174
2023-02-10,GB,2.01818275641684
2023-02-10,IE,3.41155953735192
2023-02-10,IT,2.62786940819332
2023-02-10,NL,2.10245372536779
2023-02-10,US,2.1148206169896
2023-02-11,AU,2.3284172807084
2023-02-11,CA,2.12594565481044
2023-02-11,DE,2.36401861215322
2023-02-11,FR,1.69813500324274
2023-02-11,GB,2.01805550927576
2023-02-11,IE,3.42261252328907
2023-02-11,IT,2.62361909222746
2023-02-11,NL,2.10086182510864
2023-02-11,US,2.11495317643962
2023-02-12,AU,2.33371835273458
2023-02-12,CA,2.13023262000241
2023-02-12,DE,2.36462083588908
2023-02-12,FR,1.69905333831578
2023-02-12,GB,2.01975528059072
2023-02-12,IE,3.44403526977587
2023-02-12,IT,2.62203204304508
2023-02-12,NL,2.10280598477444
2023-02-12,US,2.11511466497363
2023-02-13,AU,2.33874867597552
2023-02-13,CA,2.13420084097563
2023-02-13,DE,2.36559955106553
2023-02-13,FR,1.69818708635366
2023-02-13,GB,2.01870752700372
2023-02-13,IE,3.4613465100816
2023-02-13,IT,2.61830625673008
2023-02-13,NL,2.10462885022313
2023-02-13,US,2.11371911288809
2023-02-14,AU,2.34468823673096
2023-02-14,CA,2.13670667650913
2023-02-14,DE,2.36697706416951
2023-02-14,FR,1.69707201028952
2023-02-14,GB,2.01358379737347
2023-02-14,IE,3.47350879905193
2023-02-14,IT,2.60910521596879
2023-02-14,NL,2.10554463790772
2023-02-14,US,2.11053902643245
2023-02-15,AU,2.34997392184975
2023-02-15,CA,2.13405254524378
2023-02-15,DE,2.36530238575997
2023-02-15,FR,1.69429349949656
2023-02-15,GB,2.01414374013623
2023-02-15,IE,3.49514327618024
2023-02-15,IT,2.5981886099654
2023-02-15,NL,2.10012098188566
2023-02-15,US,2.10900045875594
2023-02-16,AU,2.35155123248739
2023-02-16,CA,2.13309343366683
2023-02-16,DE,2.36664937187947
2023-02-16,FR,1.69035717987911
2023-02-16,GB,2.01198006539289
2023-02-16,IE,3.50140438729715
2023-02-16,IT,2.6007894687858
2023-02-16,NL,2.09493104153362
2023-02-16,US,2.10629662183827
2023-02-17,AU,2.35363054131704
2023-02-17,CA,2.13009805343298
2023-02-17,DE,2.36735080789709
2023-02-17,FR,1.68733388830831
2023-02-17,GB,2.01036723424754
2023-02-17,IE,3.49284787773456
2023-02-17,IT,2.60126767993163
2023-02-17,NL,2.0876002677147
2023-02-17,US,2.0997953582776
2023-02-18,AU,2.35196824130946
2023-02-18,CA,2.12088953129782
2023-02-18,DE,2.3675154385633
2023-02-18,FR,1.68244338425478
2023-02-18,GB,1.99960180568972
2023-02-18,IE,3.47697663138958
2023-02-18,IT,2.59900857381289
2023-02-18,NL,2.08461809507398
2023-02-18,US,2.08818461708697
2023-02-19,AU,2.35135374596791
2023-02-19,CA,2.11783685300941
2023-02-19,DE,2.36903508613777
2023-02-19,FR,1.67933568905834
2023-02-19,GB,1.99645833964852
2023-02-19,IE,3.46647429447477
2023-02-19,IT,2.59604364919411
2023-02-19,NL,2.08466236000997
2023-02-19,US,2.08182854307648
2023-02-20,AU,2.35235368975374
2023-02-20,CA,2.11532552409244
2023-02-20,DE,2.36913952825114
2023-02-20,FR,1.67750197585526
2023-02-20,GB,1.99295228220732
2023-02-20,IE,3.46166344211076
2023-02-20,IT,2.59767134801666
2023-02-20,NL,2.08322952530684
2023-02-20,US,2.07592516901174
2023-02-21,AU,2.35442441089835
2023-02-21,CA,2.11259825171467
2023-02-21,DE,2.36867486204069
2023-02-21,FR,1.67671019055224
2023-02-21,GB,1.99339717530379
2023-02-21,IE,3.45057778360492
2023-02-21,IT,2.59817571202883
2023-02-21,NL,2.08197394810967
2023-02-21,US,2.07136308064933
2023-02-22,AU,2.35609454307857
2023-02-22,CA,2.11055082339971
2023-02-22,DE,2.37012875515104
2023-02-22,FR,1.67600652851921
2023-02-22,GB,1.99086116193113
2023-02-22,IE,3.44112670842128
2023-02-22,IT,2.5966373977107
2023-02-22,NL,2.08808061972005
2023-02-22,US,2.06424256127928
2023-02-23,AU,2.35567652622101
2023-02-23,CA,2.10659044415425
2023-02-23,DE,2.37028553634477
2023-02-23,FR,1.67335864223922
2023-02-23,GB,1.98452228886367
2023-02-23,IE,3.41730768988522
2023-02-23,IT,2.59333110965169
2023-02-23,NL,2.08946094558051
2023-02-23,US,2.05456723961251
2023-02-24,AU,2.3590711250019
2023-02-24,CA,2.10652489907795
2023-02-24,DE,2.37288563111651
2023-02-24,FR,1.67481366815506
2023-02-24,GB,1.98400289529087
2023-02-24,IE,3.41250696471073
2023-02-24,IT,2.59599308390295
2023-02-24,NL,2.09554638018774
2023-02-24,US,2.04851676370243
2023-02-25,AU,2.36560066987229
2023-02-25,CA,2.11363488974344
2023-02-25,DE,2.37507790248613
2023-02-25,FR,1.67777918974928
2023-02-25,GB,1.99160506605935
2023-02-25,IE,3.4152883067555
2023-02-25,IT,2.60277268097887
2023-02-25,NL,2.09781308593927
2023-02-25,US,2.04897133010385
2023-02-26,AU,2.37202722790023
2023-02-26,CA,2.11437541006172
2023-02-26,DE,2.3753072669036
2023-02-26,FR,1.67978153339225
2023-02-26,GB,1.99142452867221
2023-02-26,IE,3.40612028453722
2023-02-26,IT,2.60592089529036
2023-02-26,NL,2.09845244345113
2023-02-26,US,2.04325182831107
2023-02-27,AU,2.40216103590079
2023-02-27,CA,2.11376105800706
2023-02-27,DE,2.37639678614994
2023-02-27,FR,1.6824060198663
2023-02-27,GB,1.9905995221164
2023-02-27,IE,3.3903871150063
2023-02-27,IT,2.60771169136252
2023-02-27,NL,2.09738893166707
2023-02-27,US,2.03844382426749
2023-02-28,AU,2.43005872880706
2023-02-28,CA,2.1118506538033
2023-02-28,DE,2.37800533250898
2023-02-28,FR,1.68317109763338
2023-02-28,GB,1.98945931565455
2023-02-28,IE,3.36797203747675
2023-02-28,IT,2.61375361111113
2023-02-28,NL,2.09911981927277
2023-02-28,US,2.03422685419856
2023-03-01,AU,2.46179674407643
2023-03-01,CA,2.11025218291931
2023-03-01,DE,2.37904447890736
2023-03-01,FR,1.68646300668192
2023-03-01,GB,1.98874836538189
2023-03-01,IE,3.35393797109086
2023-03-01,IT,2.61722027252533
2023-03-01,NL,2.10071713322724
2023-03-01,US,2.03006156842726
2023-03-02,AU,2.49595756100811
2023-03-02,CA,2.11095577262509
2023-03-02,DE,2.38374838685237
2023-03-02,FR,1.69217709133408
2023-03-02,GB,1.99287345652826
2023-03-02,IE,3.35722058832634
2023-03-02,IT,2.62854493470616
2023-03-02,NL,2.10321421142505
2023-03-02,US,2.02598930549902
2023-03-03,AU,2.5264984655551
2023-03-03,CA,2.10643533358049
2023-03-03,DE,2.38607342572793
2023-03-03,FR,1.69352713468113
2023-03-03,GB,1.99079407953314
2023-03-03,IE,3.36111897927398
2023-03-03,IT,2.63440088895313
2023-03-03,NL,2.10281158415559
2023-03-03,US,2.02022675475233
2023-03-04,AU,2.55653576309992
2023-03-04,CA,2.10094817138692
2023-03-04,DE,2.38757461607129
2023-03-04,FR,1.6927219358579
2023-03-04,GB,1.98557562959839
2023-03-04,IE,3.35911085320389
2023-03-04,IT,2.64021970050134
2023-03-04,NL,2.10497602044624
2023-03-04,US,2.01251910799975
2023-03-05,AU,2.58248822323967
2023-03-05,CA,2.09889003434022
2023-03-05,DE,2.38764603655
2023-03-05,FR,1.69154946503079
2023-03-05,GB,1.98551968619268
2023-03-05,IE,3.37889692080725
2023-03-05,IT,2.64797901637243
2023-03-05,NL,2.10672881628277
2023-03-05,US,2.00652860763451
2023-03-06,AU,2.58677929440223
2023-03-06,CA,2.09683462731124
2023-03-06,DE,2.39130117432622
2023-03-06,FR,1.6908416189136
2023-03-06,GB,1.98779562958489
2023-03-06,IE,3.40211971140494
2023-03-06,IT,2.65344854255555
2023-03-06,NL,2.10684176202905
2023-03-06,US,1.99972615346415
2023-03-07,AU,2.59256867427955
2023-03-07,CA,2.09680447904529
2023-03-07,DE,2.39272308835521
2023-03-07,FR,1.69212691731534
2023-03-07,GB,1.99023966861907
2023-03-07,IE,3.43460465586124
2023-03-07,IT,2.65458451708072
2023-03-07,NL,2.10482479604567
2023-03-07,US,1.99381700509736
2023-03-08,AU,2.59603337609306
2023-03-08,CA,2.09490092034332
2023-03-08,DE,2.39397018791592
2023-03-08,FR,1.69072328603735
2023-03-08,GB,1.98834236143487
2023-03-08,IE,3.45893004073386
2023-03-08,IT,2.65706391980414
2023-03-08,NL,2.10077855386745
2023-03-08,US,1.98827144819543
2023-03-09,AU,2.59864243595455
2023-03-09,CA,2.09473655943646
2023-03-09,DE,2.39279311667658
2023-03-09,FR,1.68812785611309
2023-03-09,GB,1.98882316400131
2023-03-09,IE,3.47888570110645
2023-03-09,IT,2.6551616136122
2023-03-09,NL,2.09119567083507
2023-03-09,US,1.98620837084195
2023-03-10,AU,2.59049080923789
2023-03-10,CA,2.09063865200308
2023-03-10,DE,2.39527470212228
2023-03-10,FR,1.68605359143159
2023-03-10,GB,1.98832791985713
2023-03-10,IE,3.47729411790169
2023-03-10,IT,2.63697904279178
2023-03-10,NL,2.08257036996605
2023-03-10,US,1.97742182707223
2023-03-11,AU,2.58915301526153
2023-03-11,CA,2.08586535426289
2023-03-11,DE,2.39550991590044
2023-03-11,FR,1.68317962776491
2023-03-11,GB,1.99253668734711
2023-03-11,IE,3.46262959573382
2023-03-11,IT,2.61310009277972
2023-03-11,NL,2.07356301718154
2023-03-11,US,1.96698569411281
2023-03-12,AU,2.59177714889822
2023-03-12,CA,2.07802931674373
2023-03-12,DE,2.3971734824326
2023-03-12,FR,1.68051630006831
2023-03-12,GB,1.9909806691113
2023-03-12,IE,3.44017555493587
2023-03-12,IT,2.59029130907691
2023-03-12,NL,2.06286836774983
2023-03-12,US,1.95546251308607
2023-03-13,AU,2.59559170693392
2023-03-13,CA,2.0727787368245
2023-03-13,DE,2.39765890522437
2023-03-13,FR,1.6757789389267
2023-03-13,GB,1.98716782337989
2023-03-13,IE,3.41794701396389
2023-03-13,IT,2.56871362414523
2023-03-13,NL,2.05274429942516
2023-03-13,US,1.94329016715794
2023-03-14,AU,2.59565093759785
2023-03-14,CA,2.06700724402462
2023-03-14,DE,2.39737158376132
2023-03-14,FR,1.67123945059884
2023-03-14,GB,1.9815902010352
2023-03-14,IE,3.38274820393138
2023-03-14,IT,2.5471450698304
2023-03-14,NL,2.04114851630514
2023-03-14,US,1.93088091898126
2023-03-15,AU,2.59312495394133
2023-03-15,CA,2.06130129966091
2023-03-15,DE,2.39795458883196
2023-03-15,FR,1.66664413972035
2023-03-15,GB,1.98088432126017
2023-03-15,IE,3.35332421409062
2023-03-15,IT,2.52913474984893
2023-03-15,NL,2.03099146143189
2023-03-15,US,1.91887430559287
2023-03-16,AU,2.59118753188189
2023-03-16,CA,2.05200434927299
2023-03-16,DE,2.39643847140568
2023-03-16,FR,1.66373393500306
2023-03-16,GB,1.97751497758458
2023-03-16,IE,3.31803173971212
2023-03-16,IT,2.50838027045559
2023-03-16,NL,2.02782878441335
2023-03-16,US,1.90559891538615
2023-03-17,AU,2.59314916567042
2023-03-17,CA,2.04913677604653
2023-03-17,DE,2.39238008970369
2023-03-17,FR,1.65855273056399
2023-03-17,GB,1.97240139691112
2023-03-17,IE,3.30851259001414
2023-03-17,IT,2.5063486533956
2023-03-17,NL,2.02353661669184
2023-03-17,US,1.89883915511857
2023-03-18,AU,2.58774486084907
2023-03-18,CA,2.04635284212739
2023-03-18,DE,2.39170322117387
2023-03-18,FR,1.65550993257432
2023-03-18,GB,1.96906562040867
2023-03-18,IE,3.28492863991155
2023-03-18,IT,2.50618576817835
2023-03-18,NL,2.01768023095864
2023-03-18,US,1.89371343260653
2023-03-19,AU,2.58575784652761
2023-03-19,CA,2.04580449787388
2023-03-19,DE,2.39099086885704
2023-03-19,FR,1.6521921136563
2023-03-19,GB,1.96630648802227
2023-03-19,IE,3.28688552040415
2023-03-19,IT,2.50864863683985
2023-03-19,NL,2.01644259276472
2023-03-19,US,1.88988244901803
2023-03-20,AU,2.57945796678558
2023-03-20,CA,2.04192435244404
2023-03-20,DE,2.3865616849783
2023-03-20,FR,1.64841508969638
2023-03-20,GB,1.96393673128526
2023-03-20,IE,3.29499714073968
2023-03-20,IT,2.50921860521322
2023-03-20,NL,2.01515243505545
2023-03-20,US,1.8865511123653
2023-03-21,AU,2.57600549418929
2023-03-21,CA,2.04043088734161
2023-03-21,DE,2.38601215755359
2023-03-21,FR,1.64593707430093
2023-03-21,GB,1.96201631460866
2023-03-21,IE,3.31199244753606
2023-03-21,IT,2.5065496320835
2023-03-21,NL,2.0169385784026
2023-03-21,US,1.88282222435693
2023-03-22,AU,2.57128443839471
2023-03-22,CA,2.03935732735081
2023-03-22,DE,2.38711324037263
2023-03-22,FR,1.65093844935504
2023-03-22,GB,1.9582148636152
2023-03-22,IE,3.32057389907933
2023-03-22,IT,2.50297172078772
2023-03-22,NL,2.01786761995857
2023-03-22,US,1.87849279497169
2023-03-23,AU,2.56555207895944
2023-03-23,CA,2.04102808754308
2023-03-23,DE,2.39026266851318
2023-03-23,FR,1.65353099797665
2023-03-23,GB,1.95409459545217
2023-03-23,IE,3.33783944609644
2023-03-23,IT,2.50268112684443
2023-03-23,NL,2.0184851615684
2023-03-23,US,1.87390626303675
2023-03-24,AU,2.56492260646689
2023-03-24,CA,2.0407225039214
2023-03-24,DE,2.39094638803212
2023-03-24,FR,1.65701400436526
2023-03-24,GB,1.9502070221703
2023-03-24,IE,3.35006994208973
2023-03-24,IT,2.49854256668258
2023-03-24,NL,2.01911745823632
2023-03-24,US,1.86888524498431
2023-03-25,AU,2.56271442298773
2023-03-25,CA,2.0427181705464
2023-03-25,DE,2.3917469602462
2023-03-25,FR,1.66111444106587
2023-03-25,GB,1.94480560283444
2023-03-25,IE,3.36328570269555
2023-03-25,IT,2.49363766336157
2023-03-25,NL,2.01914259256576
2023-03-25,US,1.86346088670193
2023-03-26,AU,2.55244928921411
2023-03-26,CA,2.04222999500138
2023-03-26,DE,2.39240875601815
2023-03-26,FR,1.66538008961688
2023-03-26,GB,1.94158699214744
2023-03-26,IE,3.36024245972487
2023-03-26,IT,2.48677109336218
2023-03-26,NL,2.01675198773913
2023-03-26,US,1.85706010871163
2023-03-27,AU,2.54815226145155
2023-03-27,CA,2.04443554599998
2023-03-27,DE,2.39574589528083
2023-03-27,FR,1.67144340369888
2023-03-27,GB,1.93946083468495
2023-03-27,IE,3.34149986974294
2023-03-27,IT,2.4835768799905
2023-03-27,NL,2.01593087508947
2023-03-27,US,1.85246785872283
2023-03-28,AU,2.54142848869523
2023-03-28,CA,2.04104769505901
2023-03-28,DE,2.393350444142
2023-03-28,FR,1.67822056375294
2023-03-28,GB,1.93856913326008
2023-03-28,IE,3.34288573062362
2023-03-28,IT,2.47680215546346
2023-03-28,NL,2.01317418611837
2023-03-28,US,1.84640776428519
2023-03-29,AU,2.54170354685577
2023-03-29,CA,2.04151097856135
2023-03-29,DE,2.3909108161545
2023-03-29,FR,1.6804168001543
2023-03-29,GB,1.93922185425822
2023-03-29,IE,3.32903505720008
2023-03-29,IT,2.4701596282148
2023-03-29,NL,2.01533923969908
