date,jobcountry,AI_share_postings
2021-10-03,DE,2.44983459520029
2021-10-03,FR,1.97963964861763
2021-10-03,GB,2.5375022019442
2021-10-03,IE,5.1855469164593
2021-10-03,IT,3.95155539414432
2021-10-03,NL,2.39800087910681
2021-10-03,US,2.60826272069667
2021-10-04,AU,3.34092970090152
2021-10-04,CA,2.80590038621332
2021-10-04,DE,2.45239521958348
2021-10-04,FR,1.98250260452517
2021-10-04,GB,2.53818574563924
2021-10-04,IE,5.18951959953559
2021-10-04,IT,3.94795703656962
2021-10-04,NL,2.3858882531414
2021-10-04,US,2.61126492780293
2021-10-05,AU,3.33529160509106
2021-10-05,CA,2.81250859391264
2021-10-05,DE,2.45643306272187
2021-10-05,FR,1.98771516079786
2021-10-05,GB,2.53474236778531
2021-10-05,IE,5.19609505261769
2021-10-05,IT,3.94793156225457
2021-10-05,NL,2.38036266596468
2021-10-05,US,2.61510295982208
2021-10-06,AU,3.33112028456493
2021-10-06,CA,2.81574516460964
2021-10-06,DE,2.4595254046481
2021-10-06,FR,1.98874810385424
2021-10-06,GB,2.53508802283623
2021-10-06,IE,5.19858821491278
2021-10-06,IT,3.94403177860909
2021-10-06,NL,2.38073005670031
2021-10-06,US,2.61993069059528
2021-10-07,AU,3.32474271494995
2021-10-07,CA,2.81645918582577
2021-10-07,DE,2.45862432984495
2021-10-07,FR,1.99218547343463
2021-10-07,GB,2.53281270826321
2021-10-07,IE,5.19634126523035
2021-10-07,IT,3.93676777185325
2021-10-07,NL,2.38355576367016
2021-10-07,US,2.62872176788873
2021-10-08,AU,3.32568336065831
2021-10-08,CA,2.81389383491805
2021-10-08,DE,2.45592999783737
2021-10-08,FR,1.99768021214589
2021-10-08,GB,2.53164908218228
2021-10-08,IE,5.20102741434406
2021-10-08,IT,3.9281877030424
2021-10-08,NL,2.38492667452743
2021-10-08,US,2.63597006583945
2021-10-09,AU,3.32386123554181
2021-10-09,CA,2.81022224799006
2021-10-09,DE,2.45235011013469
2021-10-09,FR,2.00195641576654
2021-10-09,GB,2.53353139669541
2021-10-09,IE,5.21000676653575
2021-10-09,IT,3.93629288433088
2021-10-09,NL,2.39451214818443
2021-10-09,US,2.64490374943024
2021-10-10,AU,3.32259588466151
2021-10-10,CA,2.80760558025211
2021-10-10,DE,2.44642882788555
2021-10-10,FR,2.0058634069452
2021-10-10,GB,2.53348534608192
2021-10-10,IE,5.21784572285167
2021-10-10,IT,3.94448405826685
2021-10-10,NL,2.40287562863741
2021-10-10,US,2.654001163084
2021-10-11,AU,3.31911220157696
2021-10-11,CA,2.80491748636395
2021-10-11,DE,2.44019145941241
2021-10-11,FR,2.00895623699346
2021-10-11,GB,2.53348979950262
2021-10-11,IE,5.22223988016001
2021-10-11,IT,3.9502536123364
2021-10-11,NL,2.41199382703339
2021-10-11,US,2.6628757993546
2021-10-12,AU,3.32022519909799
2021-10-12,CA,2.80432755294654
2021-10-12,DE,2.43252353413043
2021-10-12,FR,2.0144072795275
2021-10-12,GB,2.53611033289208
2021-10-12,IE,5.23050083304189
2021-10-12,IT,3.95862905652688
2021-10-12,NL,2.42033182606429
2021-10-12,US,2.67353521801382
2021-10-13,AU,3.32138836916339
2021-10-13,CA,2.80863956737079
2021-10-13,DE,2.42442305898997
2021-10-13,FR,2.02336152710066
2021-10-13,GB,2.53666581248754
2021-10-13,IE,5.23234669508444
2021-10-13,IT,3.97042292615363
2021-10-13,NL,2.42750505608853
2021-10-13,US,2.68182364579878
2021-10-14,AU,3.32602607366823
2021-10-14,CA,2.81374017525893
2021-10-14,DE,2.42159999234624
2021-10-14,FR,2.03455562930953
2021-10-14,GB,2.53835169934323
2021-10-14,IE,5.23083173104159
2021-10-14,IT,3.98927912268434
2021-10-14,NL,2.4333385373845
2021-10-14,US,2.68789244109716
2021-10-15,AU,3.31861362514228
2021-10-15,CA,2.81949798574398
2021-10-15,DE,2.42152370443532
2021-10-15,FR,2.04361321212142
2021-10-15,GB,2.54200641662378
2021-10-15,IE,5.2302596363148
2021-10-15,IT,4.00568073778466
2021-10-15,NL,2.44136746846149
2021-10-15,US,2.69440886011245
2021-10-16,AU,3.31236711889384
2021-10-16,CA,2.81855592771689
2021-10-16,DE,2.41812618647679
2021-10-16,FR,2.05141405852597
2021-10-16,GB,2.53912211008697
2021-10-16,IE,5.2094292928054
2021-10-16,IT,4.00969211084088
2021-10-16,NL,2.4450081026395
2021-10-16,US,2.69900798144418
2021-10-17,AU,3.30604056398735
2021-10-17,CA,2.82184448339283
2021-10-17,DE,2.41806242106858
2021-10-17,FR,2.06221586817656
2021-10-17,GB,2.54419266933629
2021-10-17,IE,5.1971832486859
2021-10-17,IT,4.01457533318563
2021-10-17,NL,2.44944809697343
2021-10-17,US,2.70157180663742
2021-10-18,AU,3.29390378691691
2021-10-18,CA,2.82919069662011
2021-10-18,DE,2.42049151641816
2021-10-18,FR,2.07316520053999
2021-10-18,GB,2.54865303113342
2021-10-18,IE,5.18693718014536
2021-10-18,IT,4.02321344589125
2021-10-18,NL,2.45505565942374
2021-10-18,US,2.70612383016071
2021-10-19,AU,3.27569411953831
2021-10-19,CA,2.83284719084834
2021-10-19,DE,2.42178359844424
2021-10-19,FR,2.08013037375448
2021-10-19,GB,2.5525859265612
2021-10-19,IE,5.17543937847926
2021-10-19,IT,4.03336186887781
2021-10-19,NL,2.45496876334258
2021-10-19,US,2.70603462804039
2021-10-20,AU,3.25643245921728
2021-10-20,CA,2.83734910918582
2021-10-20,DE,2.42568833889126
2021-10-20,FR,2.08623241023887
2021-10-20,GB,2.55941467111991
2021-10-20,IE,5.18865346851347
2021-10-20,IT,4.03625928724524
2021-10-20,NL,2.45447584062793
2021-10-20,US,2.70817407816255
2021-10-21,AU,3.23692132840884
2021-10-21,CA,2.84058388994717
2021-10-21,DE,2.42704567499036
2021-10-21,FR,2.08966243410277
2021-10-21,GB,2.56644970544943
2021-10-21,IE,5.19808070104577
2021-10-21,IT,4.0316676271011
2021-10-21,NL,2.45315907369969
2021-10-21,US,2.70883206927509
2021-10-22,AU,3.22409188710312
2021-10-22,CA,2.84936447344018
2021-10-22,DE,2.42506664042282
2021-10-22,FR,2.09074578378563
2021-10-22,GB,2.56987605642512
2021-10-22,IE,5.21269133825937
2021-10-22,IT,4.02755462674416
2021-10-22,NL,2.45161061909401
2021-10-22,US,2.71074851294215
2021-10-23,AU,3.21246012601752
2021-10-23,CA,2.86441561329914
2021-10-23,DE,2.42693347835279
2021-10-23,FR,2.09101345124952
2021-10-23,GB,2.57811467934011
2021-10-23,IE,5.23355155447987
2021-10-23,IT,4.02308572772116
2021-10-23,NL,2.45250974226906
2021-10-23,US,2.71218404250741
2021-10-24,AU,3.20273539612039
2021-10-24,CA,2.87576509185139
2021-10-24,DE,2.42595214414067
2021-10-24,FR,2.09150970680514
2021-10-24,GB,2.58128899204979
2021-10-24,IE,5.2488530811506
2021-10-24,IT,4.01798193359806
2021-10-24,NL,2.45420431766815
2021-10-24,US,2.71416598557946
2021-10-25,AU,3.19769122975653
2021-10-25,CA,2.88242654369713
2021-10-25,DE,2.424540537798
2021-10-25,FR,2.09176555019137
2021-10-25,GB,2.58329166386022
2021-10-25,IE,5.25727346018443
2021-10-25,IT,4.01099858922749
2021-10-25,NL,2.45433137012847
2021-10-25,US,2.7148170339357
2021-10-26,AU,3.19573928551511
2021-10-26,CA,2.89177923861456
2021-10-26,DE,2.42510992244878
2021-10-26,FR,2.0919253104481
2021-10-26,GB,2.58487158863133
2021-10-26,IE,5.26656761425187
2021-10-26,IT,3.99473848069334
2021-10-26,NL,2.45836290259237
2021-10-26,US,2.71883888333897
2021-10-27,AU,3.19844746384774
2021-10-27,CA,2.89793543375994
2021-10-27,DE,2.42383146047831
2021-10-27,FR,2.09514716553867
2021-10-27,GB,2.58346013203615
2021-10-27,IE,5.2645531427957
2021-10-27,IT,3.97944327683968
2021-10-27,NL,2.45966798611157
2021-10-27,US,2.721485941609
2021-10-28,AU,3.19712721493146
2021-10-28,CA,2.90681462372779
2021-10-28,DE,2.42435783334817
2021-10-28,FR,2.10153255449446
2021-10-28,GB,2.58124923494396
2021-10-28,IE,5.26145127269348
2021-10-28,IT,3.96390324133933
2021-10-28,NL,2.46120611430333
2021-10-28,US,2.7246149586608
2021-10-29,AU,3.1961642989373
2021-10-29,CA,2.91086803949696
2021-10-29,DE,2.42744010691889
2021-10-29,FR,2.10927849320915
2021-10-29,GB,2.58209011601528
2021-10-29,IE,5.26544527718554
2021-10-29,IT,3.94769417271274
2021-10-29,NL,2.46230665496463
2021-10-29,US,2.72957057357822
2021-10-30,AU,3.19353720800947
2021-10-30,CA,2.91547696728681
2021-10-30,DE,2.4292666708246
2021-10-30,FR,2.11809200529954
2021-10-30,GB,2.584868956913
2021-10-30,IE,5.27325191019218
2021-10-30,IT,3.93215395387642
2021-10-30,NL,2.46476255663318
2021-10-30,US,2.73427903558351
2021-10-31,AU,3.18805916620246
2021-10-31,CA,2.92286407634788
2021-10-31,DE,2.43166631830979
2021-10-31,FR,2.12507224149447
2021-10-31,GB,2.58773666289549
2021-10-31,IE,5.28538946678196
2021-10-31,IT,3.92205039929293
2021-10-31,NL,2.46745259737776
2021-10-31,US,2.74028007586909
2021-11-01,AU,3.19186732383018
2021-11-01,CA,2.92780998870559
2021-11-01,DE,2.43805424326957
2021-11-01,FR,2.13416622707266
2021-11-01,GB,2.59535338225351
2021-11-01,IE,5.29638839294366
2021-11-01,IT,3.91204635206783
2021-11-01,NL,2.47151268827897
2021-11-01,US,2.73717989687162
2021-11-02,AU,3.19332661480855
2021-11-02,CA,2.93138314246196
2021-11-02,DE,2.44430775250809
2021-11-02,FR,2.14296895627306
2021-11-02,GB,2.60344578431111
2021-11-02,IE,5.30681303364423
2021-11-02,IT,3.90654856391812
2021-11-02,NL,2.47187691715779
2021-11-02,US,2.74031394325795
2021-11-03,AU,3.19627196239702
2021-11-03,CA,2.93540629396399
2021-11-03,DE,2.45034617802778
2021-11-03,FR,2.14683534840053
2021-11-03,GB,2.61151107254505
2021-11-03,IE,5.31495116942135
2021-11-03,IT,3.9313010398161
2021-11-03,NL,2.46979589376817
2021-11-03,US,2.7435891231072
2021-11-04,AU,3.20084566311741
2021-11-04,CA,2.94080353033335
2021-11-04,DE,2.44903606438906
2021-11-04,FR,2.15071692940421
2021-11-04,GB,2.62094134168589
2021-11-04,IE,5.32883639314308
2021-11-04,IT,3.95064563114594
2021-11-04,NL,2.472464090509
2021-11-04,US,2.74786186656789
2021-11-05,AU,3.20942837130293
2021-11-05,CA,2.94295688694359
2021-11-05,DE,2.44711774072722
2021-11-05,FR,2.15870838517109
2021-11-05,GB,2.62842006461618
2021-11-05,IE,5.34396471400288
2021-11-05,IT,3.95517127393459
2021-11-05,NL,2.4731219131728
2021-11-05,US,2.74977846961392
2021-11-06,AU,3.21671860307636
2021-11-06,CA,2.94788722719781
2021-11-06,DE,2.44601119502087
2021-11-06,FR,2.1672358472284
2021-11-06,GB,2.63442984092668
2021-11-06,IE,5.35864993538376
2021-11-06,IT,3.96368649395691
2021-11-06,NL,2.47471759554729
2021-11-06,US,2.75470740773822
2021-11-07,AU,3.22661565462361
2021-11-07,CA,2.95008490145261
2021-11-07,DE,2.44477885134268
2021-11-07,FR,2.17529008208438
2021-11-07,GB,2.6394450175113
2021-11-07,IE,5.36852537001175
2021-11-07,IT,3.96519729708587
2021-11-07,NL,2.47591601124364
2021-11-07,US,2.75831215026828
2021-11-08,AU,3.23398510546353
2021-11-08,CA,2.95442157869746
2021-11-08,DE,2.4401460234767
2021-11-08,FR,2.18139248538145
2021-11-08,GB,2.64397296028942
2021-11-08,IE,5.38351920821454
2021-11-08,IT,3.9669948865255
2021-11-08,NL,2.47527614754817
2021-11-08,US,2.77016616551926
2021-11-09,AU,3.23078471110006
2021-11-09,CA,2.95530390566334
2021-11-09,DE,2.43275553894312
2021-11-09,FR,2.18760602962335
2021-11-09,GB,2.64733099525574
2021-11-09,IE,5.39135488009676
2021-11-09,IT,3.9701057091386
2021-11-09,NL,2.47869136979038
2021-11-09,US,2.77386117320857
2021-11-10,AU,3.22341846844136
2021-11-10,CA,2.95734693426415
2021-11-10,DE,2.42789114350735
2021-11-10,FR,2.19961590066233
2021-11-10,GB,2.65179558016782
2021-11-10,IE,5.40018977497952
2021-11-10,IT,3.94191633944123
2021-11-10,NL,2.48981687589426
2021-11-10,US,2.77946537415082
2021-11-11,AU,3.21444880131579
2021-11-11,CA,2.95701387525502
2021-11-11,DE,2.42872059691038
2021-11-11,FR,2.20992405380411
2021-11-11,GB,2.65354321999091
2021-11-11,IE,5.41388227853994
2021-11-11,IT,3.92418463887318
2021-11-11,NL,2.49656741420204
2021-11-11,US,2.79325778034903
2021-11-12,AU,3.19848945321075
2021-11-12,CA,2.95726488787453
2021-11-12,DE,2.43038102043221
2021-11-12,FR,2.21683460179477
2021-11-12,GB,2.65208284832293
2021-11-12,IE,5.41576317760984
2021-11-12,IT,3.92418130212924
2021-11-12,NL,2.50396008291917
2021-11-12,US,2.80144508717331
2021-11-13,AU,3.18799507898501
2021-11-13,CA,2.95670894311623
2021-11-13,DE,2.43167430612735
2021-11-13,FR,2.22685321994365
2021-11-13,GB,2.65322210571429
2021-11-13,IE,5.43782792442831
2021-11-13,IT,3.92666382869292
2021-11-13,NL,2.49812780541061
2021-11-13,US,2.81443076378128
2021-11-14,AU,3.1727268346814
2021-11-14,CA,2.95603305213478
2021-11-14,DE,2.43516474068466
2021-11-14,FR,2.23472129576994
2021-11-14,GB,2.65769268058409
2021-11-14,IE,5.45147602394899
2021-11-14,IT,3.92919912465381
2021-11-14,NL,2.49552573283422
2021-11-14,US,2.82763658603172
2021-11-15,AU,3.1565590867615
2021-11-15,CA,2.95787105768307
2021-11-15,DE,2.43660197765884
2021-11-15,FR,2.24296673633768
2021-11-15,GB,2.6603086933268
2021-11-15,IE,5.46338054195911
2021-11-15,IT,3.93206428221605
2021-11-15,NL,2.49553682432836
2021-11-15,US,2.83885240567515
2021-11-16,AU,3.14404531295138
2021-11-16,CA,2.96278156758324
2021-11-16,DE,2.43953959211985
2021-11-16,FR,2.24934005361095
2021-11-16,GB,2.66273387362447
2021-11-16,IE,5.47308706398823
2021-11-16,IT,3.92465360860763
2021-11-16,NL,2.49459375858433
2021-11-16,US,2.85121066065527
2021-11-17,AU,3.13476404200207
2021-11-17,CA,2.969551822959
2021-11-17,DE,2.44117757839471
2021-11-17,FR,2.25615137253726
2021-11-17,GB,2.6640047885674
2021-11-17,IE,5.48329512954711
2021-11-17,IT,3.92485034244049
2021-11-17,NL,2.49065439421499
2021-11-17,US,2.8603913097594
2021-11-18,AU,3.12675357402558
2021-11-18,CA,2.97751498142443
2021-11-18,DE,2.44101112168811
2021-11-18,FR,2.26284956109366
2021-11-18,GB,2.66859218551607
2021-11-18,IE,5.49211784050779
2021-11-18,IT,3.92848012090759
2021-11-18,NL,2.48704070095824
2021-11-18,US,2.86096177498276
2021-11-19,AU,3.12831466228035
2021-11-19,CA,2.99639001684689
2021-11-19,DE,2.44058710074812
2021-11-19,FR,2.26984191940127
2021-11-19,GB,2.67369174919244
2021-11-19,IE,5.50759874525248
2021-11-19,IT,3.93988148973151
2021-11-19,NL,2.48611907855722
2021-11-19,US,2.86901612151953
2021-11-20,AU,3.13094932165037
2021-11-20,CA,3.00998824133955
2021-11-20,DE,2.43981187360343
2021-11-20,FR,2.26972428150838
2021-11-20,GB,2.67138408353452
2021-11-20,IE,5.50434963020866
2021-11-20,IT,3.93009567480392
2021-11-20,NL,2.49389273887117
2021-11-20,US,2.86792189414479
2021-11-21,AU,3.13607033944757
2021-11-21,CA,3.02713763375165
2021-11-21,DE,2.43792960094875
2021-11-21,FR,2.27434652121035
2021-11-21,GB,2.66985139744442
2021-11-21,IE,5.50769494521417
2021-11-21,IT,3.92639477220659
2021-11-21,NL,2.50129390659991
2021-11-21,US,2.8699026961456
2021-11-22,AU,3.13840395531739
2021-11-22,CA,3.04478887991201
2021-11-22,DE,2.43286381777901
2021-11-22,FR,2.27882716775177
2021-11-22,GB,2.67073212481767
2021-11-22,IE,5.51462515072093
2021-11-22,IT,3.9228765727177
2021-11-22,NL,2.50555351489336
2021-11-22,US,2.87375278070042
2021-11-23,AU,3.14696726831789
2021-11-23,CA,3.06568999202877
2021-11-23,DE,2.42802980744276
2021-11-23,FR,2.28353508430832
2021-11-23,GB,2.6709525102559
2021-11-23,IE,5.51835288169331
2021-11-23,IT,3.92691585545473
2021-11-23,NL,2.50627290407297
2021-11-23,US,2.87907077776417
2021-11-24,AU,3.153208532537
2021-11-24,CA,3.07948417119658
2021-11-24,DE,2.42203980733214
2021-11-24,FR,2.286762773103
2021-11-24,GB,2.67455978470301
2021-11-24,IE,5.52344695975592
2021-11-24,IT,3.92888787745666
2021-11-24,NL,2.50796320084191
2021-11-24,US,2.88668155340357
2021-11-25,AU,3.15879360770758
2021-11-25,CA,3.09094454455027
2021-11-25,DE,2.41711876840865
2021-11-25,FR,2.28910566873269
2021-11-25,GB,2.67732247210415
2021-11-25,IE,5.53337657736905
2021-11-25,IT,3.92576359690449
2021-11-25,NL,2.50812878194243
2021-11-25,US,2.89282675020755
2021-11-26,AU,3.15806761145049
2021-11-26,CA,3.0935208304841
2021-11-26,DE,2.41265993091
2021-11-26,FR,2.2895617374478
2021-11-26,GB,2.68293105457338
2021-11-26,IE,5.54528409209756
2021-11-26,IT,3.92140827007979
2021-11-26,NL,2.50826430116864
2021-11-26,US,2.90138229375996
2021-11-27,AU,3.16153120482411
2021-11-27,CA,3.09953851397072
2021-11-27,DE,2.41409847756155
2021-11-27,FR,2.29474852075489
2021-11-27,GB,2.6962895639924
2021-11-27,IE,5.56537879215542
2021-11-27,IT,3.93293841617841
2021-11-27,NL,2.51019975460765
2021-11-27,US,2.91220507900454
2021-11-28,AU,3.15880351261082
2021-11-28,CA,3.10014223420317
2021-11-28,DE,2.41378708515339
2021-11-28,FR,2.29098951302675
2021-11-28,GB,2.7019659411929
2021-11-28,IE,5.57179786891422
2021-11-28,IT,3.93701180437886
2021-11-28,NL,2.50653391816245
2021-11-28,US,2.91757236108922
2021-11-29,AU,3.15869868818519
2021-11-29,CA,3.10146335408541
2021-11-29,DE,2.41837029557648
2021-11-29,FR,2.29246504771831
2021-11-29,GB,2.70430797019383
2021-11-29,IE,5.56685062273614
2021-11-29,IT,3.94076291630677
2021-11-29,NL,2.50709578242758
2021-11-29,US,2.92225347836891
2021-11-30,AU,3.14992256241177
2021-11-30,CA,3.10107719535797
2021-11-30,DE,2.42427537726408
2021-11-30,FR,2.29514671015857
2021-11-30,GB,2.71308320223874
2021-11-30,IE,5.58268116460477
2021-11-30,IT,3.93999445999543
2021-11-30,NL,2.51231843322899
2021-11-30,US,2.926679272143
2021-12-01,AU,3.13932939834407
2021-12-01,CA,3.10488583852706
2021-12-01,DE,2.43252891690723
2021-12-01,FR,2.29540765074998
2021-12-01,GB,2.72359359399626
2021-12-01,IE,5.59378596328328
2021-12-01,IT,3.94894165902645
2021-12-01,NL,2.51942064866418
2021-12-01,US,2.92718575370376
2021-12-02,AU,3.13168976406441
2021-12-02,CA,3.11280940691981
2021-12-02,DE,2.44297638620293
2021-12-02,FR,2.29467891153981
2021-12-02,GB,2.73616137382043
2021-12-02,IE,5.60417184141403
2021-12-02,IT,3.96171612734295
2021-12-02,NL,2.52363980412884
2021-12-02,US,2.93161048936192
2021-12-03,AU,3.12351160188734
2021-12-03,CA,3.12322588542406
2021-12-03,DE,2.45258125096762
2021-12-03,FR,2.29057157388716
2021-12-03,GB,2.74618805884289
2021-12-03,IE,5.62624516198998
2021-12-03,IT,3.97245178488513
2021-12-03,NL,2.52618870465793
2021-12-03,US,2.93373843593341
2021-12-04,AU,3.11693287665584
2021-12-04,CA,3.13328128312167
2021-12-04,DE,2.45654368443809
2021-12-04,FR,2.28320658725742
2021-12-04,GB,2.75681336937988
2021-12-04,IE,5.65007119251167
2021-12-04,IT,3.97789362200184
2021-12-04,NL,2.53035908319595
2021-12-04,US,2.93311328901486
2021-12-05,AU,3.11409554913555
2021-12-05,CA,3.14486723699417
2021-12-05,DE,2.46144607639672
2021-12-05,FR,2.28458202321248
2021-12-05,GB,2.7707405498033
2021-12-05,IE,5.67772895699922
2021-12-05,IT,3.99318517630764
2021-12-05,NL,2.53815089701376
2021-12-05,US,2.9356701853202
2021-12-06,AU,3.11326609481011
2021-12-06,CA,3.15345225984096
2021-12-06,DE,2.46557879453507
2021-12-06,FR,2.27706237698796
2021-12-06,GB,2.78476367114388
2021-12-06,IE,5.70722065785549
2021-12-06,IT,4.004900903809
2021-12-06,NL,2.54164868546181
2021-12-06,US,2.93967447381709
2021-12-07,AU,3.11733319900464
2021-12-07,CA,3.1659763443352
2021-12-07,DE,2.47033988905873
2021-12-07,FR,2.26955547928215
2021-12-07,GB,2.79420316608937
2021-12-07,IE,5.7459767259762
2021-12-07,IT,4.02608459394392
2021-12-07,NL,2.54283721045966
2021-12-07,US,2.94012359846394
2021-12-08,AU,3.12544553480209
2021-12-08,CA,3.17645050144122
2021-12-08,DE,2.47481153477864
2021-12-08,FR,2.25719714106013
2021-12-08,GB,2.80017989327962
2021-12-08,IE,5.79415216491284
2021-12-08,IT,4.03707631756316
2021-12-08,NL,2.53913741693527
2021-12-08,US,2.94403063106328
2021-12-09,AU,3.13926035146378
2021-12-09,CA,3.18477314192513
2021-12-09,DE,2.47939037060425
2021-12-09,FR,2.2492067766363
2021-12-09,GB,2.80381520371529
2021-12-09,IE,5.81228712754222
2021-12-09,IT,4.04803538967237
2021-12-09,NL,2.54105828895576
2021-12-09,US,2.94646522130273
2021-12-10,AU,3.15660420370253
2021-12-10,CA,3.19358823313153
2021-12-10,DE,2.48536856545821
2021-12-10,FR,2.2476033178934
2021-12-10,GB,2.81199734611108
2021-12-10,IE,5.82017583542863
2021-12-10,IT,4.05801827578519
2021-12-10,NL,2.54437982282711
2021-12-10,US,2.94701599359037
2021-12-11,AU,3.16979651429558
2021-12-11,CA,3.19679714170351
2021-12-11,DE,2.48985603784011
2021-12-11,FR,2.2433085054792
2021-12-11,GB,2.81140984649269
2021-12-11,IE,5.81757265387227
2021-12-11,IT,4.06407031241881
2021-12-11,NL,2.54436161797087
2021-12-11,US,2.94983164740933
2021-12-12,AU,3.18259554170422
2021-12-12,CA,3.20233211097929
2021-12-12,DE,2.49658572179704
2021-12-12,FR,2.23939100657762
2021-12-12,GB,2.81747251396364
2021-12-12,IE,5.8294217239788
2021-12-12,IT,4.06800483864791
2021-12-12,NL,2.54689322225937
2021-12-12,US,2.95521442822993
2021-12-13,AU,3.19677300437786
2021-12-13,CA,3.21260521560527
2021-12-13,DE,2.50286624321517
2021-12-13,FR,2.23747604651653
2021-12-13,GB,2.82489189486877
2021-12-13,IE,5.84813350391363
2021-12-13,IT,4.07398979007999
2021-12-13,NL,2.55142963881521
2021-12-13,US,2.96042478388952
2021-12-14,AU,3.21749611235753
2021-12-14,CA,3.2146701756313
2021-12-14,DE,2.50766368838241
2021-12-14,FR,2.23728690726443
2021-12-14,GB,2.83598735654201
2021-12-14,IE,5.86494531588626
2021-12-14,IT,4.08232106459143
2021-12-14,NL,2.55682156555079
2021-12-14,US,2.96526244002719
2021-12-15,AU,3.24213207610125
2021-12-15,CA,3.22265373522839
2021-12-15,DE,2.51245589233875
2021-12-15,FR,2.24357908866121
2021-12-15,GB,2.85090530513425
2021-12-15,IE,5.88060237235964
2021-12-15,IT,4.09736339973815
2021-12-15,NL,2.56178153707949
2021-12-15,US,2.97680424324088
2021-12-16,AU,3.26031979310709
2021-12-16,CA,3.22727503448546
2021-12-16,DE,2.51695693209285
2021-12-16,FR,2.24449553929479
2021-12-16,GB,2.8702736400393
2021-12-16,IE,5.92588146125994
2021-12-16,IT,4.10851818832842
2021-12-16,NL,2.56791782568429
2021-12-16,US,2.99009926621824
2021-12-17,AU,3.27113337719696
2021-12-17,CA,3.22905726517899
2021-12-17,DE,2.51773733088222
2021-12-17,FR,2.2446626333513
2021-12-17,GB,2.88962762747868
2021-12-17,IE,5.96433134804875
2021-12-17,IT,4.1221912155557
2021-12-17,NL,2.57070161035597
2021-12-17,US,3.00274531729303
2021-12-18,AU,3.28464944555086
2021-12-18,CA,3.24375067644823
2021-12-18,DE,2.52295543520617
2021-12-18,FR,2.25127658454223
2021-12-18,GB,2.91872873047037
2021-12-18,IE,6.01372959627175
2021-12-18,IT,4.13711408357053
2021-12-18,NL,2.5771117178327
2021-12-18,US,3.01699607611287
2021-12-19,AU,3.30286906979371
2021-12-19,CA,3.25187604037289
2021-12-19,DE,2.52606347591666
2021-12-19,FR,2.25566964899466
2021-12-19,GB,2.94139792075863
2021-12-19,IE,6.06008620776997
2021-12-19,IT,4.15258025059508
2021-12-19,NL,2.57886062766356
2021-12-19,US,3.02849527639014
2021-12-20,AU,3.31245515261209
2021-12-20,CA,3.25843679938012
2021-12-20,DE,2.52772963505028
2021-12-20,FR,2.25814836858285
2021-12-20,GB,2.96314893149252
2021-12-20,IE,6.10869694588444
2021-12-20,IT,4.16828993817332
2021-12-20,NL,2.57950475646267
2021-12-20,US,3.03896807674561
2021-12-21,AU,3.32005510436389
2021-12-21,CA,3.26511709086088
2021-12-21,DE,2.53319652770521
2021-12-21,FR,2.26167573343054
2021-12-21,GB,2.98300209763551
2021-12-21,IE,6.14192399366128
2021-12-21,IT,4.18030464122276
2021-12-21,NL,2.5850830246916
2021-12-21,US,3.04355455246412
2021-12-22,AU,3.3294640363094
2021-12-22,CA,3.26994656778112
2021-12-22,DE,2.53590389061006
2021-12-22,FR,2.26649549457266
2021-12-22,GB,3.00428779750692
2021-12-22,IE,6.17583274591955
2021-12-22,IT,4.18521042542279
2021-12-22,NL,2.59086672333582
2021-12-22,US,3.04205457719928
2021-12-23,AU,3.33756090070737
2021-12-23,CA,3.27608247705176
2021-12-23,DE,2.5376383222346
2021-12-23,FR,2.27216941622177
2021-12-23,GB,3.0222066745416
2021-12-23,IE,6.20721430392909
2021-12-23,IT,4.19523394092352
2021-12-23,NL,2.59714374994325
2021-12-23,US,3.03822132768507
2021-12-24,AU,3.35556529543818
2021-12-24,CA,3.28467066630812
2021-12-24,DE,2.5414782239274
2021-12-24,FR,2.27824448808191
2021-12-24,GB,3.03944176776697
2021-12-24,IE,6.24832467635931
2021-12-24,IT,4.20530493617211
2021-12-24,NL,2.60644864443728
2021-12-24,US,3.0340466487003
2021-12-25,AU,3.37842454763981
2021-12-25,CA,3.2920118695429
2021-12-25,DE,2.54409699713806
2021-12-25,FR,2.28415078159946
2021-12-25,GB,3.06242456047138
2021-12-25,IE,6.28426937870123
2021-12-25,IT,4.22234065656246
2021-12-25,NL,2.61569570371126
2021-12-25,US,3.02944523202943
2021-12-26,AU,3.39279020161427
2021-12-26,CA,3.29936823003115
2021-12-26,DE,2.54629257776324
2021-12-26,FR,2.28920287068263
2021-12-26,GB,3.08452804032807
2021-12-26,IE,6.31013052999842
2021-12-26,IT,4.23638780836481
2021-12-26,NL,2.62530272762472
2021-12-26,US,3.02306823013881
2021-12-27,AU,3.41248165983695
2021-12-27,CA,3.30463188042965
2021-12-27,DE,2.55036780768025
2021-12-27,FR,2.29554022727806
2021-12-27,GB,3.10549556147356
2021-12-27,IE,6.32768096044029
2021-12-27,IT,4.24652744055576
2021-12-27,NL,2.63572242400018
2021-12-27,US,3.0129213268173
2021-12-28,AU,3.43869829536711
2021-12-28,CA,3.31498925362515
2021-12-28,DE,2.55286271290156
2021-12-28,FR,2.30259323676927
2021-12-28,GB,3.12724974278095
2021-12-28,IE,6.33967846824533
2021-12-28,IT,4.25695541141128
2021-12-28,NL,2.64076912996341
2021-12-28,US,3.02527120860885
2021-12-29,AU,3.45878490603929
