date,jobcountry,AI_share_postings
2022-02-12,IE,5.65076638185126
2022-02-12,IT,4.22643824029078
2022-02-12,NL,2.58407261900643
2022-02-12,US,3.2045931671859
2022-02-13,AU,3.36138822851215
2022-02-13,CA,3.43016058461424
2022-02-13,DE,2.55268200962981
2022-02-13,FR,2.17020131740656
2022-02-13,GB,3.15533888355526
2022-02-13,IE,5.6546083454063
2022-02-13,IT,4.25621796750979
2022-02-13,NL,2.58316475679813
2022-02-13,US,3.20716954535048
2022-02-14,AU,3.36254047192488
2022-02-14,CA,3.43829900768582
2022-02-14,DE,2.55205347460409
2022-02-14,FR,2.17156029934076
2022-02-14,GB,3.15315975213538
2022-02-14,IE,5.65818891668554
2022-02-14,IT,4.28864991209685
2022-02-14,NL,2.58369321635413
2022-02-14,US,3.20613128697271
2022-02-15,AU,3.36668037163945
2022-02-15,CA,3.41521094218478
2022-02-15,DE,2.55362690964379
2022-02-15,FR,2.17191041678829
2022-02-15,GB,3.14919184925779
2022-02-15,IE,5.65025473684326
2022-02-15,IT,4.2841800800225
2022-02-15,NL,2.5777476817201
2022-02-15,US,3.20874235129307
2022-02-16,AU,3.3630378263849
2022-02-16,CA,3.41259689850414
2022-02-16,DE,2.55715993538317
2022-02-16,FR,2.16726902385696
2022-02-16,GB,3.14559611842316
2022-02-16,IE,5.64853376300468
2022-02-16,IT,4.24858629272046
2022-02-16,NL,2.5757068389962
2022-02-16,US,3.21040705390381
2022-02-17,AU,3.35406879253009
2022-02-17,CA,3.41246920603061
2022-02-17,DE,2.55730453360776
2022-02-17,FR,2.16509434120336
2022-02-17,GB,3.14186782752809
2022-02-17,IE,5.64844225010248
2022-02-17,IT,4.21170068183307
2022-02-17,NL,2.57633950016941
2022-02-17,US,3.21603057662154
2022-02-18,AU,3.3510730128215
2022-02-18,CA,3.40731999734086
2022-02-18,DE,2.55715803275087
2022-02-18,FR,2.16467903163616
2022-02-18,GB,3.14067894648926
2022-02-18,IE,5.64540918760087
2022-02-18,IT,4.17681548103279
2022-02-18,NL,2.58026629211414
2022-02-18,US,3.21911736142005
2022-02-19,AU,3.34157487524628
2022-02-19,CA,3.39263857847424
2022-02-19,DE,2.55169775745199
2022-02-19,FR,2.16021029204756
2022-02-19,GB,3.13242084096598
2022-02-19,IE,5.62427214769647
2022-02-19,IT,4.13766373749086
2022-02-19,NL,2.57904617787527
2022-02-19,US,3.21821103999889
2022-02-20,AU,3.34118355730495
2022-02-20,CA,3.38426725807375
2022-02-20,DE,2.55251745426831
2022-02-20,FR,2.16070217029242
2022-02-20,GB,3.12850844369785
2022-02-20,IE,5.61454327264856
2022-02-20,IT,4.10386329499196
2022-02-20,NL,2.57983984988984
2022-02-20,US,3.21934043149837
2022-02-21,AU,3.33129735583135
2022-02-21,CA,3.37028652816278
2022-02-21,DE,2.55344712006008
2022-02-21,FR,2.15875352829269
2022-02-21,GB,3.12171244520343
2022-02-21,IE,5.59943858003942
2022-02-21,IT,4.06568096971686
2022-02-21,NL,2.58044277748439
2022-02-21,US,3.2225088557305
2022-02-22,AU,3.32032688412817
2022-02-22,CA,3.38430240823081
2022-02-22,DE,2.55199174332093
2022-02-22,FR,2.15649098858263
2022-02-22,GB,3.11783777754727
2022-02-22,IE,5.59414788608936
2022-02-22,IT,4.05722922473134
2022-02-22,NL,2.58266877630878
2022-02-22,US,3.22999949349014
2022-02-23,AU,3.31320263870653
2022-02-23,CA,3.3805940129001
2022-02-23,DE,2.55065582663988
2022-02-23,FR,2.15662204498936
2022-02-23,GB,3.11467311452284
2022-02-23,IE,5.59095759209386
2022-02-23,IT,4.05224922664551
2022-02-23,NL,2.58461651937126
2022-02-23,US,3.23382205528725
2022-02-24,AU,3.30787625525586
2022-02-24,CA,3.3781015961768
2022-02-24,DE,2.55236513680441
2022-02-24,FR,2.15649103495677
2022-02-24,GB,3.11508388929621
2022-02-24,IE,5.58495046629964
2022-02-24,IT,4.04824389698067
2022-02-24,NL,2.58351974288355
2022-02-24,US,3.23582703914335
2022-02-25,AU,3.29835399081589
2022-02-25,CA,3.37703046465618
2022-02-25,DE,2.55514720538804
2022-02-25,FR,2.15618839493945
2022-02-25,GB,3.11286965269171
2022-02-25,IE,5.58736269160827
2022-02-25,IT,4.04252533195372
2022-02-25,NL,2.58365893170249
2022-02-25,US,3.23752941195055
2022-02-26,AU,3.29528262370045
2022-02-26,CA,3.37927541718171
2022-02-26,DE,2.56088032939428
2022-02-26,FR,2.16003817863022
2022-02-26,GB,3.11683055040426
2022-02-26,IE,5.59711378709779
2022-02-26,IT,4.04562703057931
2022-02-26,NL,2.58256514574625
2022-02-26,US,3.24202600057995
2022-02-27,AU,3.28877513651208
2022-02-27,CA,3.38092779385538
2022-02-27,DE,2.56314989431811
2022-02-27,FR,2.15964398668048
2022-02-27,GB,3.11711576220933
2022-02-27,IE,5.59846443734306
2022-02-27,IT,4.05069573328944
2022-02-27,NL,2.58142743497143
2022-02-27,US,3.24607344516849
2022-02-28,AU,3.28416838811233
2022-02-28,CA,3.38544928245661
2022-02-28,DE,2.56397917584577
2022-02-28,FR,2.16063498784324
2022-02-28,GB,3.11832909457864
2022-02-28,IE,5.60982274051107
2022-02-28,IT,4.05693631652738
2022-02-28,NL,2.58289002597935
2022-02-28,US,3.24976737285727
2022-03-01,AU,3.27777394597122
2022-03-01,CA,3.38589791565101
2022-03-01,DE,2.56294588737425
2022-03-01,FR,2.15815483698695
2022-03-01,GB,3.12298365264946
2022-03-01,IE,5.60474342614972
2022-03-01,IT,4.06645612394006
2022-03-01,NL,2.58472548626157
2022-03-01,US,3.24433896935677
2022-03-02,AU,3.27817494862471
2022-03-02,CA,3.38614451713256
2022-03-02,DE,2.55994632185155
2022-03-02,FR,2.15965903808681
2022-03-02,GB,3.13171433278907
2022-03-02,IE,5.60594775755418
2022-03-02,IT,4.07998642822661
2022-03-02,NL,2.5864419320518
2022-03-02,US,3.2470238607939
2022-03-03,AU,3.2804765439638
2022-03-03,CA,3.37936213303025
2022-03-03,DE,2.55893487008898
2022-03-03,FR,2.15687003340902
2022-03-03,GB,3.14235638931227
2022-03-03,IE,5.62278406413883
2022-03-03,IT,4.09190498223403
2022-03-03,NL,2.58917836818331
2022-03-03,US,3.24688715425941
2022-03-04,AU,3.2835399252137
2022-03-04,CA,3.36977254595625
2022-03-04,DE,2.55513554573942
2022-03-04,FR,2.15170578446757
2022-03-04,GB,3.15175158425707
2022-03-04,IE,5.62917295047952
2022-03-04,IT,4.0983980520091
2022-03-04,NL,2.58647667936399
2022-03-04,US,3.24776004135581
2022-03-05,AU,3.28658610056314
2022-03-05,CA,3.35850132696885
2022-03-05,DE,2.55278597354059
2022-03-05,FR,2.14725168471501
2022-03-05,GB,3.15795268769524
2022-03-05,IE,5.63788585381372
2022-03-05,IT,4.09831830720728
2022-03-05,NL,2.58670746716772
2022-03-05,US,3.24906493671052
2022-03-06,AU,3.29135896160562
2022-03-06,CA,3.34822155772983
2022-03-06,DE,2.55096490013116
2022-03-06,FR,2.14435563183835
2022-03-06,GB,3.16413086655649
2022-03-06,IE,5.6543973089476
2022-03-06,IT,4.0909788172946
2022-03-06,NL,2.58780258500374
2022-03-06,US,3.25105185128371
2022-03-07,AU,3.29761855885393
2022-03-07,CA,3.33816483696634
2022-03-07,DE,2.54899247486389
2022-03-07,FR,2.1429802278438
2022-03-07,GB,3.17248427757899
2022-03-07,IE,5.66213840716133
2022-03-07,IT,4.08489838145576
2022-03-07,NL,2.58378533941275
2022-03-07,US,3.252687049069
2022-03-08,AU,3.30207457158377
2022-03-08,CA,3.32870868183746
2022-03-08,DE,2.55012258790547
2022-03-08,FR,2.14270469445978
2022-03-08,GB,3.17628628157607
2022-03-08,IE,5.68002541343418
2022-03-08,IT,4.07260538425176
2022-03-08,NL,2.58296775341999
2022-03-08,US,3.26163287472402
2022-03-09,AU,3.31859418019142
2022-03-09,CA,3.32327447322131
2022-03-09,DE,2.55218348609453
2022-03-09,FR,2.13853067455323
2022-03-09,GB,3.17857817669388
2022-03-09,IE,5.69385161899203
2022-03-09,IT,4.06074288697085
2022-03-09,NL,2.58091920833841
2022-03-09,US,3.26454506196665
2022-03-10,AU,3.33745298962793
2022-03-10,CA,3.3167335746702
2022-03-10,DE,2.55075006738218
2022-03-10,FR,2.1366950968147
2022-03-10,GB,3.17609019239748
2022-03-10,IE,5.69413539424864
2022-03-10,IT,4.05339482536985
2022-03-10,NL,2.5772591108618
2022-03-10,US,3.27040792645045
2022-03-11,AU,3.35706565455491
2022-03-11,CA,3.31180324115704
2022-03-11,DE,2.55145595980877
2022-03-11,FR,2.13506685695807
2022-03-11,GB,3.17287593548754
2022-03-11,IE,5.69367858565423
2022-03-11,IT,4.05093057132258
2022-03-11,NL,2.5776243777501
2022-03-11,US,3.27500102287994
2022-03-12,AU,3.37859951132619
2022-03-12,CA,3.30995407913822
2022-03-12,DE,2.552047805288
2022-03-12,FR,2.13228601540271
2022-03-12,GB,3.16964693008689
2022-03-12,IE,5.68587612560286
2022-03-12,IT,4.04913904258311
2022-03-12,NL,2.5747482762575
2022-03-12,US,3.27987721616236
2022-03-13,AU,3.40221241602151
2022-03-13,CA,3.30331669941764
2022-03-13,DE,2.55046735295312
2022-03-13,FR,2.12745587154306
2022-03-13,GB,3.16651625125971
2022-03-13,IE,5.66857811289041
2022-03-13,IT,4.05131728057696
2022-03-13,NL,2.57105166056743
2022-03-13,US,3.28131194937761
2022-03-14,AU,3.423747538609
2022-03-14,CA,3.29485069019597
2022-03-14,DE,2.55065279057449
2022-03-14,FR,2.12278975783576
2022-03-14,GB,3.15941346107288
2022-03-14,IE,5.66203508712445
2022-03-14,IT,4.05436880748892
2022-03-14,NL,2.56936726242783
2022-03-14,US,3.28078735217933
2022-03-15,AU,3.44418538555869
2022-03-15,CA,3.28874406443915
2022-03-15,DE,2.5519025331086
2022-03-15,FR,2.11904369860338
2022-03-15,GB,3.15412246489972
2022-03-15,IE,5.65300313408686
2022-03-15,IT,4.06216657791892
2022-03-15,NL,2.56420460749026
2022-03-15,US,3.26814596164981
2022-03-16,AU,3.43890006318887
2022-03-16,CA,3.27971472183581
2022-03-16,DE,2.5551330371342
2022-03-16,FR,2.11648938867138
2022-03-16,GB,3.12907454901666
2022-03-16,IE,5.64652079507488
2022-03-16,IT,4.05412530731042
2022-03-16,NL,2.55908881496777
2022-03-16,US,3.25347737524907
2022-03-17,AU,3.43302104047689
2022-03-17,CA,3.27321035622781
2022-03-17,DE,2.55855370167009
2022-03-17,FR,2.11431668872503
2022-03-17,GB,3.10485915033683
2022-03-17,IE,5.64867468872726
2022-03-17,IT,4.04318143315437
2022-03-17,NL,2.55455014873047
2022-03-17,US,3.2377987239101
2022-03-18,AU,3.42813946702714
2022-03-18,CA,3.26495703039962
2022-03-18,DE,2.56102534113041
2022-03-18,FR,2.11400835096319
2022-03-18,GB,3.0836242676785
2022-03-18,IE,5.65593789555745
2022-03-18,IT,4.03469886948012
2022-03-18,NL,2.55022881979433
2022-03-18,US,3.22298046134775
2022-03-19,AU,3.41891259198018
2022-03-19,CA,3.25760065295181
2022-03-19,DE,2.5655451609128
2022-03-19,FR,2.11498799306436
2022-03-19,GB,3.06084739790241
2022-03-19,IE,5.68388893046133
2022-03-19,IT,4.03120188942716
2022-03-19,NL,2.54792740505866
2022-03-19,US,3.20899556649674
2022-03-20,AU,3.40904157516834
2022-03-20,CA,3.25317985017101
2022-03-20,DE,2.57048795047687
2022-03-20,FR,2.11610108573632
2022-03-20,GB,3.0399640412515
2022-03-20,IE,5.70075582160249
2022-03-20,IT,4.02202364855913
2022-03-20,NL,2.5476020847279
2022-03-20,US,3.19757705313929
2022-03-21,AU,3.40020083367417
2022-03-21,CA,3.24826208002691
2022-03-21,DE,2.57308143094137
2022-03-21,FR,2.1160228369396
2022-03-21,GB,3.0157406104613
2022-03-21,IE,5.70716696475848
2022-03-21,IT,4.01022352411919
2022-03-21,NL,2.54815024891504
2022-03-21,US,3.1790065985866
2022-03-22,AU,3.37931258288183
2022-03-22,CA,3.2370448792394
2022-03-22,DE,2.57668573433864
2022-03-22,FR,2.11620242183322
2022-03-22,GB,2.99377700160652
2022-03-22,IE,5.71307979491103
2022-03-22,IT,3.99917734926823
2022-03-22,NL,2.5478700814915
2022-03-22,US,3.17410647837211
2022-03-23,AU,3.38450856034183
2022-03-23,CA,3.22720702154453
2022-03-23,DE,2.58014885919888
2022-03-23,FR,2.11274731436132
2022-03-23,GB,2.99389973164202
2022-03-23,IE,5.71296868765225
2022-03-23,IT,3.99493206539798
2022-03-23,NL,2.54985539651649
2022-03-23,US,3.17498883453304
2022-03-24,AU,3.38735221075625
2022-03-24,CA,3.22006613330818
2022-03-24,DE,2.58524209697424
2022-03-24,FR,2.11083708253988
2022-03-24,GB,2.99571402273223
2022-03-24,IE,5.69738104009975
2022-03-24,IT,3.99342456563246
2022-03-24,NL,2.55299538375614
2022-03-24,US,3.17533805774436
2022-03-25,AU,3.38502787321899
2022-03-25,CA,3.21621744828075
2022-03-25,DE,2.59103478509491
2022-03-25,FR,2.10702062921938
2022-03-25,GB,2.9961168752116
2022-03-25,IE,5.68319521499557
2022-03-25,IT,3.98941838197346
2022-03-25,NL,2.55475067429601
2022-03-25,US,3.17442069805292
2022-03-26,AU,3.3825676242249
2022-03-26,CA,3.21092250601682
2022-03-26,DE,2.5942706175178
2022-03-26,FR,2.10161497002262
2022-03-26,GB,3.0025077108657
2022-03-26,IE,5.65843524744143
2022-03-26,IT,3.9898673619743
2022-03-26,NL,2.55506253531691
2022-03-26,US,3.17421632126885
2022-03-27,AU,3.38197163861696
2022-03-27,CA,3.20487838602858
2022-03-27,DE,2.59831855698987
2022-03-27,FR,2.09537807376705
2022-03-27,GB,3.00533381432824
2022-03-27,IE,5.63856522697566
2022-03-27,IT,3.99717591933021
2022-03-27,NL,2.55007050374651
2022-03-27,US,3.17377442921441
2022-03-28,AU,3.38015628665171
2022-03-28,CA,3.20133180152147
2022-03-28,DE,2.6032233474154
2022-03-28,FR,2.08974240486439
2022-03-28,GB,3.01265034950139
2022-03-28,IE,5.62495838552057
2022-03-28,IT,4.00417500491332
2022-03-28,NL,2.54879831998118
2022-03-28,US,3.17088004172866
2022-03-29,AU,3.39281895635133
2022-03-29,CA,3.20389746109115
2022-03-29,DE,2.60191678749591
2022-03-29,FR,2.08287206992471
2022-03-29,GB,3.01751895661507
2022-03-29,IE,5.60991106055067
2022-03-29,IT,4.00975287752127
2022-03-29,NL,2.54949938166734
2022-03-29,US,3.16871073158074
2022-03-30,AU,3.38019808351055
2022-03-30,CA,3.20756753286051
2022-03-30,DE,2.59914778820917
2022-03-30,FR,2.08095766262605
2022-03-30,GB,3.02044263766713
2022-03-30,IE,5.52534644442501
2022-03-30,IT,4.02875587275118
2022-03-30,NL,2.54520235086266
2022-03-30,US,3.16877421389586
2022-03-31,AU,3.37206908360684
2022-03-31,CA,3.21073268180214
2022-03-31,DE,2.59668501647488
2022-03-31,FR,2.08047616108497
2022-03-31,GB,3.02255081520153
2022-03-31,IE,5.43845695371957
2022-03-31,IT,4.04100765342578
2022-03-31,NL,2.54132333046369
2022-03-31,US,3.16677951317639
2022-04-01,AU,3.36373115054852
2022-04-01,CA,3.21566856702758
2022-04-01,DE,2.59096468868535
2022-04-01,FR,2.07809542346695
2022-04-01,GB,3.02583101099954
2022-04-01,IE,5.36033033870131
2022-04-01,IT,4.05470883585548
2022-04-01,NL,2.53564714380945
2022-04-01,US,3.17035972746199
2022-04-02,AU,3.35549138165372
2022-04-02,CA,3.22064501556138
2022-04-02,DE,2.58865778195155
2022-04-02,FR,2.07591361223476
2022-04-02,GB,3.02904253838572
2022-04-02,IE,5.28587249073971
2022-04-02,IT,4.06316690718208
2022-04-02,NL,2.53220430776181
2022-04-02,US,3.17251206669441
2022-04-03,AU,3.34859129726671
2022-04-03,CA,3.2282064133334
2022-04-03,DE,2.58556008668068
2022-04-03,FR,2.07522989506661
2022-04-03,GB,3.0316545475706
2022-04-03,IE,5.21066427702718
2022-04-03,IT,4.06650821006269
2022-04-03,NL,2.53331902587283
2022-04-03,US,3.17457116233818
2022-04-04,AU,3.34953990550617
2022-04-04,CA,3.23621210471102
2022-04-04,DE,2.58205883026082
2022-04-04,FR,2.07480747402521
2022-04-04,GB,3.03495749218602
2022-04-04,IE,5.1281127262079
2022-04-04,IT,4.07669934114697
2022-04-04,NL,2.52980340788918
2022-04-04,US,3.17924686660875
2022-04-05,AU,3.33855315879099
2022-04-05,CA,3.24340332249031
2022-04-05,DE,2.58233069599146
2022-04-05,FR,2.07620104720006
2022-04-05,GB,3.03723606237671
2022-04-05,IE,5.06171263046238
2022-04-05,IT,4.08973253345215
2022-04-05,NL,2.52847322892369
2022-04-05,US,3.19346933667163
2022-04-06,AU,3.3391627048667
2022-04-06,CA,3.24831626090319
2022-04-06,DE,2.58106303401411
2022-04-06,FR,2.07763119114541
2022-04-06,GB,3.03451349563454
2022-04-06,IE,5.06473966569808
2022-04-06,IT,4.08866882211806
2022-04-06,NL,2.52867407025869
2022-04-06,US,3.19576134891352
2022-04-07,AU,3.34034133228914
2022-04-07,CA,3.24788239550615
2022-04-07,DE,2.58217662710022
2022-04-07,FR,2.07558335599805
2022-04-07,GB,3.02954095114352
2022-04-07,IE,5.07748052869345
2022-04-07,IT,4.09083731826539
2022-04-07,NL,2.52848081684101
2022-04-07,US,3.19918065850874
2022-04-08,AU,3.34292821862919
2022-04-08,CA,3.24491619578083
2022-04-08,DE,2.59073098617556
2022-04-08,FR,2.0745270348506
2022-04-08,GB,3.02248023461265
2022-04-08,IE,5.08339962072196
2022-04-08,IT,4.09337316660096
2022-04-08,NL,2.5303026306946
2022-04-08,US,3.19837306393811
2022-04-09,AU,3.34793738144506
2022-04-09,CA,3.24184079734698
2022-04-09,DE,2.59461215429516
2022-04-09,FR,2.07338580676551
2022-04-09,GB,3.00804820602183
2022-04-09,IE,5.0921277440203
2022-04-09,IT,4.10151692249459
2022-04-09,NL,2.53262085752966
2022-04-09,US,3.20016764914656
2022-04-10,AU,3.3468399146972
2022-04-10,CA,3.23069036713431
2022-04-10,DE,2.59706163328447
2022-04-10,FR,2.07034718423658
2022-04-10,GB,2.98715217031451
2022-04-10,IE,5.09943352672609
2022-04-10,IT,4.11035257509392
2022-04-10,NL,2.53224608547323
2022-04-10,US,3.19896975894535
2022-04-11,AU,3.33971853073443
2022-04-11,CA,3.21873167274204
2022-04-11,DE,2.59864114007692
2022-04-11,FR,2.06660399268069
2022-04-11,GB,2.96780948843237
2022-04-11,IE,5.10706287509997
2022-04-11,IT,4.11836314137042
2022-04-11,NL,2.52912828994356
2022-04-11,US,3.19933788707915
2022-04-12,AU,3.34454765157951
2022-04-12,CA,3.20555111279522
2022-04-12,DE,2.60054956398559
2022-04-12,FR,2.06404672473662
2022-04-12,GB,2.95105526162305
2022-04-12,IE,5.10729653907676
2022-04-12,IT,4.12402062245399
2022-04-12,NL,2.52717366886392
2022-04-12,US,3.19441539543642
2022-04-13,AU,3.3465445069069
2022-04-13,CA,3.19396466576385
2022-04-13,DE,2.60761405558
2022-04-13,FR,2.06135382968385
2022-04-13,GB,2.94192148744717
2022-04-13,IE,5.09729723229009
2022-04-13,IT,4.13152198450571
2022-04-13,NL,2.52424276886794
2022-04-13,US,3.19356525933872
2022-04-14,AU,3.34809274133417
2022-04-14,CA,3.1842625635384
2022-04-14,DE,2.61152444401085
2022-04-14,FR,2.05835758239629
2022-04-14,GB,2.93348319550989
2022-04-14,IE,5.08337584934597
2022-04-14,IT,4.13738762918763
2022-04-14,NL,2.52234891190781
2022-04-14,US,3.19409951836355
2022-04-15,AU,3.34513449903065
2022-04-15,CA,3.17492906594713
2022-04-15,DE,2.60904800427659
2022-04-15,FR,2.05797602121319
2022-04-15,GB,2.92864997636478
2022-04-15,IE,5.07248636106182
2022-04-15,IT,4.14398236786575
2022-04-15,NL,2.52098735993912
2022-04-15,US,3.19505952571814
2022-04-16,AU,3.344013594215
2022-04-16,CA,3.1709493885604
2022-04-16,DE,2.61109698290524
2022-04-16,FR,2.05792250307823
2022-04-16,GB,2.93394535367894
2022-04-16,IE,5.05552504417083
2022-04-16,IT,4.1438021814353
2022-04-16,NL,2.51948262589178
2022-04-16,US,3.1936218494364
2022-04-17,AU,3.34702605311626
2022-04-17,CA,3.16985852633196
2022-04-17,DE,2.61388050823822
2022-04-17,FR,2.0587096382626
2022-04-17,GB,2.94426384187192
2022-04-17,IE,5.03977659768147
2022-04-17,IT,4.14428728717237
2022-04-17,NL,2.51831443194439
2022-04-17,US,3.19524897506919
2022-04-18,AU,3.34841587860844
2022-04-18,CA,3.17016085632538
2022-04-18,DE,2.61706368591718
2022-04-18,FR,2.05907486213399
2022-04-18,GB,2.95066335935169
2022-04-18,IE,5.02658902078517
2022-04-18,IT,4.14373756520608
2022-04-18,NL,2.52070919757795
2022-04-18,US,3.19938201418161
2022-04-19,AU,3.35574691184142
2022-04-19,CA,3.16778922508794
2022-04-19,DE,2.62012069761004
2022-04-19,FR,2.05700364390069
2022-04-19,GB,2.96158675463406
2022-04-19,IE,5.01478247953034
2022-04-19,IT,4.14847918946491
2022-04-19,NL,2.52213487131942
2022-04-19,US,3.19946075466692
2022-04-20,AU,3.35813942025638
2022-04-20,CA,3.16487234262469
2022-04-20,DE,2.62227849537271
2022-04-20,FR,2.05494872565067
2022-04-20,GB,2.96546656653328
2022-04-20,IE,5.01750624408779
2022-04-20,IT,4.14946490300894
2022-04-20,NL,2.52723964275701
2022-04-20,US,3.19871599674091
2022-04-21,AU,3.35856189889711
2022-04-21,CA,3.16891801618975
2022-04-21,DE,2.62285428594993
2022-04-21,FR,2.05470191263447
2022-04-21,GB,2.96995220742053
2022-04-21,IE,5.02326406144042
2022-04-21,IT,4.15095852589052
2022-04-21,NL,2.52919685565639
2022-04-21,US,3.1959488853776
2022-04-22,AU,3.36485913617603
2022-04-22,CA,3.17388074131739
2022-04-22,DE,2.62376661520621
2022-04-22,FR,2.05482300526513
2022-04-22,GB,2.97436432723475
2022-04-22,IE,5.02579244285153
2022-04-22,IT,4.15094213690267
2022-04-22,NL,2.52924447865769
2022-04-22,US,3.18625415418506
2022-04-23,AU,3.3684081804077
2022-04-23,CA,3.16821081100178
2022-04-23,DE,2.63140962720835
2022-04-23,FR,2.05556545282304
2022-04-23,GB,2.97467700417341
2022-04-23,IE,5.04421042616583
2022-04-23,IT,4.15130062000572
2022-04-23,NL,2.52897812660747
2022-04-23,US,3.17791861211488
2022-04-24,AU,3.37031910328348
2022-04-24,CA,3.16394948373537
2022-04-24,DE,2.637747201853
2022-04-24,FR,2.0565290752547
2022-04-24,GB,2.9745178111655
2022-04-24,IE,5.06242399604173
2022-04-24,IT,4.15390465884729
2022-04-24,NL,2.52875510394076
2022-04-24,US,3.17114148056506
2022-04-25,AU,3.37015333871691
2022-04-25,CA,3.15544480374646
2022-04-25,DE,2.64545921178666
2022-04-25,FR,2.05760095362562
2022-04-25,GB,2.9733560500542
2022-04-25,IE,5.08273218044872
2022-04-25,IT,4.15690156357507
2022-04-25,NL,2.52670939852029
2022-04-25,US,3.16875617381363
2022-04-26,AU,3.38569331696736
2022-04-26,CA,3.14768933830601
2022-04-26,DE,2.65424531165411
2022-04-26,FR,2.05957924878488
2022-04-26,GB,2.96938411774735
2022-04-26,IE,5.10340514523509
2022-04-26,IT,4.16218929081933
2022-04-26,NL,2.52427139930961
2022-04-26,US,3.16418970002068
2022-04-27,AU,3.38706880218729
2022-04-27,CA,3.11158233640078
2022-04-27,DE,2.64537000292174
2022-04-27,FR,2.0555494585246
2022-04-27,GB,2.93217253796253
2022-04-27,IE,5.06622840078222
2022-04-27,IT,4.15136550441513
2022-04-27,NL,2.50497178495337
2022-04-27,US,3.13191837429548
2022-04-28,AU,3.39886232304213
2022-04-28,CA,3.09890006384039
2022-04-28,DE,2.6490662668274
2022-04-28,FR,2.05934142725734
2022-04-28,GB,2.93199859838407
2022-04-28,IE,5.08921008728116
2022-04-28,IT,4.15019505471798
2022-04-28,NL,2.50275504984241
2022-04-28,US,3.1273679735701
2022-04-29,AU,3.41290699838712
2022-04-29,CA,3.08428492361637
2022-04-29,DE,2.65838317355067
2022-04-29,FR,2.06178783618505
2022-04-29,GB,2.92345252470484
2022-04-29,IE,5.10759396237717
2022-04-29,IT,4.13952920240375
2022-04-29,NL,2.50259541552631
2022-04-29,US,3.12827021975939
2022-04-30,AU,3.42717059190797
2022-04-30,CA,3.07464318138854
2022-04-30,DE,2.65996162196945
2022-04-30,FR,2.0666169519786
2022-04-30,GB,2.91836216953199
2022-04-30,IE,5.11952870212191
2022-04-30,IT,4.1296447382126
2022-04-30,NL,2.50124078344071
2022-04-30,US,3.13200022974859
2022-05-01,AU,3.44099501300563
2022-05-01,CA,3.06442076684164
2022-05-01,DE,2.66300726991687
2022-05-01,FR,2.06726573767836
2022-05-01,GB,2.91487062423959
2022-05-01,IE,5.12782302428076
2022-05-01,IT,4.11439407399067
2022-05-01,NL,2.49371157493817
2022-05-01,US,3.12801352531441
2022-05-02,AU,3.46154178376527
2022-05-02,CA,3.06125012212371
2022-05-02,DE,2.66540011770111
2022-05-02,FR,2.07014441938909
2022-05-02,GB,2.91746363485146
2022-05-02,IE,5.1467129170436
2022-05-02,IT,4.09874129069113
2022-05-02,NL,2.49412061051482
2022-05-02,US,3.12815957020332
2022-05-03,AU,3.45921709184165
2022-05-03,CA,3.05758353648366
2022-05-03,DE,2.66791314095707
2022-05-03,FR,2.07168241940835
2022-05-03,GB,2.92056979659148
2022-05-03,IE,5.16939574683547
2022-05-03,IT,4.07729940415843
2022-05-03,NL,2.49061192108102
2022-05-03,US,3.13474068341626
2022-05-04,AU,3.46991819300008
2022-05-04,CA,3.08342789858906
2022-05-04,DE,2.68383069074447
2022-05-04,FR,2.07830526361172
2022-05-04,GB,2.95638685058481
2022-05-04,IE,5.26120911344776
2022-05-04,IT,4.07553431474135
2022-05-04,NL,2.50367428808467
2022-05-04,US,3.16830315441049
2022-05-05,AU,3.47533510258643
2022-05-05,CA,3.08044094190228
2022-05-05,DE,2.67900010672793
2022-05-05,FR,2.07564573986993
2022-05-05,GB,2.95172404044093
2022-05-05,IE,5.2659768080026
2022-05-05,IT,4.06173550105655
2022-05-05,NL,2.50012960300452
2022-05-05,US,3.17645192622462
2022-05-06,AU,3.47766203703081
2022-05-06,CA,3.08129617677314
2022-05-06,DE,2.67051278279286
2022-05-06,FR,2.07465553895669
2022-05-06,GB,2.9561610569236
2022-05-06,IE,5.2762467936548
2022-05-06,IT,4.06218987991998
2022-05-06,NL,2.49859691580794
2022-05-06,US,3.18781345735105
2022-05-07,AU,3.48144261440591
2022-05-07,CA,3.08181627239516
2022-05-07,DE,2.66255375776762
2022-05-07,FR,2.07082445435358
2022-05-07,GB,2.95764533633401
2022-05-07,IE,5.28735932195564
2022-05-07,IT,4.07881578389344
2022-05-07,NL,2.49716215964977
2022-05-07,US,3.19779617844905
2022-05-08,AU,3.48676572008865
2022-05-08,CA,3.08426028386257
2022-05-08,DE,2.65518979590098
2022-05-08,FR,2.07092199163498
2022-05-08,GB,2.95934412040503
2022-05-08,IE,5.29500389725502
2022-05-08,IT,4.07648076607848
2022-05-08,NL,2.50537940031282
2022-05-08,US,3.20857951520259
2022-05-09,AU,3.49244952463212
2022-05-09,CA,3.07954922747728
2022-05-09,DE,2.64711950115129
2022-05-09,FR,2.06671791268874
2022-05-09,GB,2.95280715494458
2022-05-09,IE,5.29141873975013
2022-05-09,IT,4.0892089598271
2022-05-09,NL,2.50659707399774
2022-05-09,US,3.21608956634398
2022-05-10,AU,3.49588854563828
2022-05-10,CA,3.07903136442081
2022-05-10,DE,2.63819218439482
2022-05-10,FR,2.0664394520877
