date,jobcountry,AI_share_postings
2021-11-18,DE,2.43551938860701
2021-11-18,FR,2.27632785852521
2021-11-18,GB,2.68036068787454
2021-11-18,IE,5.52923926628339
2021-11-18,IT,3.97694103403722
2021-11-18,NL,2.49692548599189
2021-11-18,US,2.8727497253588
2021-11-19,AU,3.23792520637762
2021-11-19,CA,3.01641161361049
2021-11-19,DE,2.4360881253601
2021-11-19,FR,2.28455843724798
2021-11-19,GB,2.68515880441208
2021-11-19,IE,5.54535298974213
2021-11-19,IT,3.98730238361759
2021-11-19,NL,2.49553210211594
2021-11-19,US,2.88054280720045
2021-11-20,AU,3.23865355266168
2021-11-20,CA,3.03039686117373
2021-11-20,DE,2.43550337007491
2021-11-20,FR,2.28446379099275
2021-11-20,GB,2.68338607521146
2021-11-20,IE,5.54387669749072
2021-11-20,IT,3.97656916198945
2021-11-20,NL,2.50316499648875
2021-11-20,US,2.87949186095562
2021-11-21,AU,3.24300039115753
2021-11-21,CA,3.04783624157745
2021-11-21,DE,2.43384873771137
2021-11-21,FR,2.28915138916712
2021-11-21,GB,2.68189385634543
2021-11-21,IE,5.54753641692192
2021-11-21,IT,3.97227517768742
2021-11-21,NL,2.51028680654568
2021-11-21,US,2.8815071449383
2021-11-22,AU,3.24369241882827
2021-11-22,CA,3.06600754517389
2021-11-22,DE,2.42900966590954
2021-11-22,FR,2.29401580412285
2021-11-22,GB,2.68318969398632
2021-11-22,IE,5.55618429443502
2021-11-22,IT,3.96967290436941
2021-11-22,NL,2.5148047733377
2021-11-22,US,2.88545919212497
2021-11-23,AU,3.25161454754467
2021-11-23,CA,3.08618422925818
2021-11-23,DE,2.42394552937473
2021-11-23,FR,2.29916827223503
2021-11-23,GB,2.68314666476553
2021-11-23,IE,5.55747808588124
2021-11-23,IT,3.97452268082227
2021-11-23,NL,2.51557088700828
2021-11-23,US,2.89091820828307
2021-11-24,AU,3.25803437035372
2021-11-24,CA,3.10032826856284
2021-11-24,DE,2.41797280681509
2021-11-24,FR,2.30256200445929
2021-11-24,GB,2.6875652186339
2021-11-24,IE,5.56482030879318
2021-11-24,IT,3.97797223979716
2021-11-24,NL,2.51729019039111
2021-11-24,US,2.89864231933822
2021-11-25,AU,3.2645595690734
2021-11-25,CA,3.11200601955001
2021-11-25,DE,2.41189568831661
2021-11-25,FR,2.30480399967526
2021-11-25,GB,2.69012506736062
2021-11-25,IE,5.57505659256496
2021-11-25,IT,3.97546465974465
2021-11-25,NL,2.51736694695087
2021-11-25,US,2.90512693359498
2021-11-26,AU,3.26757128040179
2021-11-26,CA,3.11465030581649
2021-11-26,DE,2.40697832166423
2021-11-26,FR,2.30581515238583
2021-11-26,GB,2.69609580891823
2021-11-26,IE,5.58078408876949
2021-11-26,IT,3.96946387547288
2021-11-26,NL,2.51730966453497
2021-11-26,US,2.91396412975605
2021-11-27,AU,3.27305246115194
2021-11-27,CA,3.12071205775453
2021-11-27,DE,2.40838916461058
2021-11-27,FR,2.31113302397804
2021-11-27,GB,2.70931600465191
2021-11-27,IE,5.59895331231057
2021-11-27,IT,3.98197937401834
2021-11-27,NL,2.51913369640583
2021-11-27,US,2.92505891908643
2021-11-28,AU,3.27147829128399
2021-11-28,CA,3.12092886408268
2021-11-28,DE,2.40785623359339
2021-11-28,FR,2.30741609504227
2021-11-28,GB,2.71480285886773
2021-11-28,IE,5.60432720964273
2021-11-28,IT,3.98640192017707
2021-11-28,NL,2.51520504621605
2021-11-28,US,2.930463937655
2021-11-29,AU,3.2691232106854
2021-11-29,CA,3.1221584020989
2021-11-29,DE,2.41262115408796
2021-11-29,FR,2.3085850477558
2021-11-29,GB,2.71670141282065
2021-11-29,IE,5.59288041345593
2021-11-29,IT,3.98983170675556
2021-11-29,NL,2.51518976161204
2021-11-29,US,2.9350613463165
2021-11-30,AU,3.25953142794739
2021-11-30,CA,3.12090239851108
2021-11-30,DE,2.41907649834082
2021-11-30,FR,2.31118522326586
2021-11-30,GB,2.72620625544328
2021-11-30,IE,5.60917243988462
2021-11-30,IT,3.98848906036327
2021-11-30,NL,2.52004442327258
2021-11-30,US,2.93941311139378
2021-12-01,AU,3.24862921431659
2021-12-01,CA,3.12427995212587
2021-12-01,DE,2.42618468098442
2021-12-01,FR,2.31108517832133
2021-12-01,GB,2.7375692208975
2021-12-01,IE,5.61547205333081
2021-12-01,IT,3.99540872082281
2021-12-01,NL,2.5255379399937
2021-12-01,US,2.93985717542263
2021-12-02,AU,3.24063773067579
2021-12-02,CA,3.13209759216516
2021-12-02,DE,2.43760728319819
2021-12-02,FR,2.30915495778934
2021-12-02,GB,2.74951365982616
2021-12-02,IE,5.6223857471146
2021-12-02,IT,4.00785229970299
2021-12-02,NL,2.52915357060092
2021-12-02,US,2.94432105357705
2021-12-03,AU,3.23267039826544
2021-12-03,CA,3.14180935672356
2021-12-03,DE,2.44729107039613
2021-12-03,FR,2.30473694886433
2021-12-03,GB,2.76000421238454
2021-12-03,IE,5.64611269130039
2021-12-03,IT,4.01963985586748
2021-12-03,NL,2.53120971342782
2021-12-03,US,2.94648260390901
2021-12-04,AU,3.22625918899845
2021-12-04,CA,3.15153704207883
2021-12-04,DE,2.45094708896548
2021-12-04,FR,2.29721036748909
2021-12-04,GB,2.77066143521871
2021-12-04,IE,5.66987157104294
2021-12-04,IT,4.02481439441077
2021-12-04,NL,2.53483601654613
2021-12-04,US,2.94582336886185
2021-12-05,AU,3.2229884266886
2021-12-05,CA,3.16296121700366
2021-12-05,DE,2.45551078813514
2021-12-05,FR,2.29816988136047
2021-12-05,GB,2.78468667425455
2021-12-05,IE,5.69726055048059
2021-12-05,IT,4.0405057276673
2021-12-05,NL,2.542073796579
2021-12-05,US,2.94839220286361
2021-12-06,AU,3.22130129195835
2021-12-06,CA,3.17106022794481
2021-12-06,DE,2.45895897658846
2021-12-06,FR,2.2908161968032
2021-12-06,GB,2.79941602939974
2021-12-06,IE,5.73065862495125
2021-12-06,IT,4.05208623505417
2021-12-06,NL,2.54496652757344
2021-12-06,US,2.95259527151164
2021-12-07,AU,3.22582088331026
2021-12-07,CA,3.18327445089764
2021-12-07,DE,2.46327600065625
2021-12-07,FR,2.28201562178689
2021-12-07,GB,2.80770304151964
2021-12-07,IE,5.7687815383955
2021-12-07,IT,4.0719740604937
2021-12-07,NL,2.54499967917595
2021-12-07,US,2.95524253552432
2021-12-08,AU,3.23561369580516
2021-12-08,CA,3.19359989424003
2021-12-08,DE,2.46760527746135
2021-12-08,FR,2.27011295774846
2021-12-08,GB,2.81206578393889
2021-12-08,IE,5.81838336989975
2021-12-08,IT,4.08177605959487
2021-12-08,NL,2.54185934999116
2021-12-08,US,2.95872829266202
2021-12-09,AU,3.24916227784213
2021-12-09,CA,3.2012509235121
2021-12-09,DE,2.47212459616031
2021-12-09,FR,2.26267058950354
2021-12-09,GB,2.81543672826904
2021-12-09,IE,5.83700155433225
2021-12-09,IT,4.09363496094401
2021-12-09,NL,2.54353554665122
2021-12-09,US,2.96106009350576
2021-12-10,AU,3.26354703655127
2021-12-10,CA,3.21047074493697
2021-12-10,DE,2.47810247506003
2021-12-10,FR,2.26085187714333
2021-12-10,GB,2.82310316233513
2021-12-10,IE,5.84513716212958
2021-12-10,IT,4.10557907931345
2021-12-10,NL,2.54700800916808
2021-12-10,US,2.96181093227254
2021-12-11,AU,3.27601155391122
2021-12-11,CA,3.21354472984308
2021-12-11,DE,2.48271700877777
2021-12-11,FR,2.25654818606008
2021-12-11,GB,2.82231359972183
2021-12-11,IE,5.84102387374106
2021-12-11,IT,4.11161083707639
2021-12-11,NL,2.54703520071207
2021-12-11,US,2.96462453363643
2021-12-12,AU,3.28831759574431
2021-12-12,CA,3.21881118799397
2021-12-12,DE,2.48931416700448
2021-12-12,FR,2.25282207462086
2021-12-12,GB,2.82814897093556
2021-12-12,IE,5.85092819224579
2021-12-12,IT,4.1154886615439
2021-12-12,NL,2.5488361828131
2021-12-12,US,2.96992624866886
2021-12-13,AU,3.30554796064142
2021-12-13,CA,3.22868520776677
2021-12-13,DE,2.4958948859524
2021-12-13,FR,2.25009831500647
2021-12-13,GB,2.83489864791811
2021-12-13,IE,5.86726239823041
2021-12-13,IT,4.11864504651254
2021-12-13,NL,2.55375708744944
2021-12-13,US,2.97524016257746
2021-12-14,AU,3.32522849928503
2021-12-14,CA,3.23070613290224
2021-12-14,DE,2.50068403543482
2021-12-14,FR,2.24999653912476
2021-12-14,GB,2.84592599737107
2021-12-14,IE,5.88105670309599
2021-12-14,IT,4.12711455431019
2021-12-14,NL,2.55905535888854
2021-12-14,US,2.97817987883543
2021-12-15,AU,3.34789163497996
2021-12-15,CA,3.23850070401295
2021-12-15,DE,2.50650444921731
2021-12-15,FR,2.25559050636304
2021-12-15,GB,2.86076839180879
2021-12-15,IE,5.89429745471234
2021-12-15,IT,4.14394052317357
2021-12-15,NL,2.56419179451025
2021-12-15,US,2.99039381678848
2021-12-16,AU,3.36486712104078
2021-12-16,CA,3.24377105250507
2021-12-16,DE,2.51120178507551
2021-12-16,FR,2.25658979993056
2021-12-16,GB,2.88035781609964
2021-12-16,IE,5.93704358126063
2021-12-16,IT,4.1549203829678
2021-12-16,NL,2.5701455510517
2021-12-16,US,3.00376300472949
2021-12-17,AU,3.37614491075069
2021-12-17,CA,3.2454911497128
2021-12-17,DE,2.51209537766929
2021-12-17,FR,2.2563939479346
2021-12-17,GB,2.89960235939891
2021-12-17,IE,5.973948685555
2021-12-17,IT,4.16723604996771
2021-12-17,NL,2.57271425245636
2021-12-17,US,3.01591771732864
2021-12-18,AU,3.38829597136172
2021-12-18,CA,3.25991172776772
2021-12-18,DE,2.51724324241398
2021-12-18,FR,2.26315582254474
2021-12-18,GB,2.92871840978056
2021-12-18,IE,6.02408550541688
2021-12-18,IT,4.18123276819211
2021-12-18,NL,2.57915074569074
2021-12-18,US,3.03018547751793
2021-12-19,AU,3.40392659069472
2021-12-19,CA,3.26791158513488
2021-12-19,DE,2.5204464757634
2021-12-19,FR,2.26774264613573
2021-12-19,GB,2.951983638999
2021-12-19,IE,6.07196804184488
2021-12-19,IT,4.19591407149633
2021-12-19,NL,2.58183955509772
2021-12-19,US,3.04183751581689
2021-12-20,AU,3.40997083633734
2021-12-20,CA,3.27466670369077
2021-12-20,DE,2.52159109943535
2021-12-20,FR,2.26994323283242
2021-12-20,GB,2.9739693949812
2021-12-20,IE,6.12256968287562
2021-12-20,IT,4.213314460554
2021-12-20,NL,2.58229588340982
2021-12-20,US,3.05234719808125
2021-12-21,AU,3.41909784928389
2021-12-21,CA,3.28082159844322
2021-12-21,DE,2.52719366319114
2021-12-21,FR,2.27343548497026
2021-12-21,GB,2.99208580494396
2021-12-21,IE,6.15532298102019
2021-12-21,IT,4.22406357358226
2021-12-21,NL,2.58825562958886
2021-12-21,US,3.05637325519725
2021-12-22,AU,3.42961787672934
2021-12-22,CA,3.28586371810931
2021-12-22,DE,2.53019356387818
2021-12-22,FR,2.27791083716287
2021-12-22,GB,3.01150869894693
2021-12-22,IE,6.19182978504701
2021-12-22,IT,4.22839490528663
2021-12-22,NL,2.59398898644755
2021-12-22,US,3.05436697198364
2021-12-23,AU,3.4371880939356
2021-12-23,CA,3.29136107066066
2021-12-23,DE,2.5320095429999
2021-12-23,FR,2.28346672323052
2021-12-23,GB,3.02952759847495
2021-12-23,IE,6.22321854623466
2021-12-23,IT,4.23765686676523
2021-12-23,NL,2.60054653119529
2021-12-23,US,3.05073154945116
2021-12-24,AU,3.45271139804827
2021-12-24,CA,3.29983628563492
2021-12-24,DE,2.53585603843189
2021-12-24,FR,2.28926900878284
2021-12-24,GB,3.04627463043863
2021-12-24,IE,6.26555210319304
2021-12-24,IT,4.24611695184426
2021-12-24,NL,2.61030671223907
2021-12-24,US,3.04723216677324
2021-12-25,AU,3.47668685243099
2021-12-25,CA,3.30749908674816
2021-12-25,DE,2.53859289569623
2021-12-25,FR,2.29501152872182
2021-12-25,GB,3.06936750121541
2021-12-25,IE,6.30114075359571
2021-12-25,IT,4.26305728641413
2021-12-25,NL,2.61942594344579
2021-12-25,US,3.04276207488662
2021-12-26,AU,3.49345940511222
2021-12-26,CA,3.3150504661379
2021-12-26,DE,2.54081557337129
2021-12-26,FR,2.2998478461142
2021-12-26,GB,3.09134297351898
2021-12-26,IE,6.32532792686897
2021-12-26,IT,4.2768057324161
2021-12-26,NL,2.62881026503474
2021-12-26,US,3.0362522385605
2021-12-27,AU,3.51246570155733
2021-12-27,CA,3.32070947028465
2021-12-27,DE,2.54516483659926
2021-12-27,FR,2.30645512841487
2021-12-27,GB,3.11127317550674
2021-12-27,IE,6.34030780021327
2021-12-27,IT,4.28713729822177
2021-12-27,NL,2.63926308993734
2021-12-27,US,3.02607102777893
2021-12-28,AU,3.53620383991626
2021-12-28,CA,3.33175577131212
2021-12-28,DE,2.54699508241641
2021-12-28,FR,2.31311624682723
2021-12-28,GB,3.13466466203883
2021-12-28,IE,6.35349967899448
2021-12-28,IT,4.29842055829043
2021-12-28,NL,2.64525475435423
2021-12-28,US,3.03922523088953
2021-12-29,AU,3.55563331563279
2021-12-29,CA,3.34365151147279
2021-12-29,DE,2.55472435246037
2021-12-29,FR,2.31735175390343
2021-12-29,GB,3.15517401310188
2021-12-29,IE,6.374562165639
2021-12-29,IT,4.30859262107357
2021-12-29,NL,2.65233788016754
2021-12-29,US,3.03741598970767
2021-12-30,AU,3.57799702752716
2021-12-30,CA,3.35831513136799
2021-12-30,DE,2.5565970477512
2021-12-30,FR,2.32231247834137
2021-12-30,GB,3.18455001871122
2021-12-30,IE,6.38961296295352
2021-12-30,IT,4.31853090890931
2021-12-30,NL,2.65646485215188
2021-12-30,US,3.034545673152
2021-12-31,AU,3.59561868032388
2021-12-31,CA,3.37167771676584
2021-12-31,DE,2.56200531520068
2021-12-31,FR,2.32786918892184
2021-12-31,GB,3.21239790762182
2021-12-31,IE,6.39814221393148
2021-12-31,IT,4.33030864962642
2021-12-31,NL,2.66051427675576
2021-12-31,US,3.03284944467163
2022-01-01,AU,3.61494350176276
2022-01-01,CA,3.37670647701512
2022-01-01,DE,2.56593355082504
2022-01-01,FR,2.32872701270534
2022-01-01,GB,3.23812298383981
2022-01-01,IE,6.39320033780522
2022-01-01,IT,4.34842970067322
2022-01-01,NL,2.66459098299897
2022-01-01,US,3.01950305241262
2022-01-02,AU,3.63178995677124
2022-01-02,CA,3.38795503921662
2022-01-02,DE,2.57065629540099
2022-01-02,FR,2.32988129110064
2022-01-02,GB,3.26610073267723
2022-01-02,IE,6.40088610201167
2022-01-02,IT,4.36504525818077
2022-01-02,NL,2.66863994915052
2022-01-02,US,3.01573679601723
2022-01-03,AU,3.64920983310405
2022-01-03,CA,3.40076152155693
2022-01-03,DE,2.57572491092004
2022-01-03,FR,2.33175943552477
2022-01-03,GB,3.29596431911309
2022-01-03,IE,6.4043504921148
2022-01-03,IT,4.37972830517556
2022-01-03,NL,2.67235039897123
2022-01-03,US,3.01574036331068
2022-01-04,AU,3.66516958818057
2022-01-04,CA,3.40897792955182
2022-01-04,DE,2.5799947211679
2022-01-04,FR,2.33045597684136
2022-01-04,GB,3.32219300121637
2022-01-04,IE,6.41984164505666
2022-01-04,IT,4.38631513774877
2022-01-04,NL,2.67763597650792
2022-01-04,US,3.00070738943069
2022-01-05,AU,3.67334014536596
2022-01-05,CA,3.41950907755937
2022-01-05,DE,2.57887435706054
2022-01-05,FR,2.33236926628385
2022-01-05,GB,3.34143539447016
2022-01-05,IE,6.41476065797279
2022-01-05,IT,4.39206670619047
2022-01-05,NL,2.6770792794907
2022-01-05,US,2.99933706928423
2022-01-06,AU,3.68061627677733
2022-01-06,CA,3.42051736656149
2022-01-06,DE,2.58424675456179
2022-01-06,FR,2.32595171658325
2022-01-06,GB,3.34231818486634
2022-01-06,IE,6.40675365778851
2022-01-06,IT,4.38957403621208
2022-01-06,NL,2.67691009395202
2022-01-06,US,2.9962476415378
2022-01-07,AU,3.68845675895531
2022-01-07,CA,3.42570799235378
2022-01-07,DE,2.58565844294845
2022-01-07,FR,2.32006238572204
2022-01-07,GB,3.34034159498303
2022-01-07,IE,6.39073079141162
2022-01-07,IT,4.37930558401938
2022-01-07,NL,2.67501964125759
2022-01-07,US,2.99693821856122
2022-01-08,AU,3.68242159388244
2022-01-08,CA,3.42904242036148
2022-01-08,DE,2.58299385860779
2022-01-08,FR,2.31567820781083
2022-01-08,GB,3.32502740415147
2022-01-08,IE,6.36704839230327
2022-01-08,IT,4.35536259316339
2022-01-08,NL,2.6707435407755
2022-01-08,US,3.00328284071021
2022-01-09,AU,3.68808936319532
2022-01-09,CA,3.4301385063345
2022-01-09,DE,2.58213854210438
2022-01-09,FR,2.31213446015869
2022-01-09,GB,3.30563392487669
2022-01-09,IE,6.34464830004298
2022-01-09,IT,4.33253985116318
2022-01-09,NL,2.66515548387507
2022-01-09,US,3.00580092345903
2022-01-10,AU,3.69690299974317
2022-01-10,CA,3.43332811979218
2022-01-10,DE,2.58366892452558
2022-01-10,FR,2.30853065452872
2022-01-10,GB,3.28629247840571
2022-01-10,IE,6.33172270080327
2022-01-10,IT,4.31102905128658
2022-01-10,NL,2.66215868490183
2022-01-10,US,3.00968910065218
2022-01-11,AU,3.69766297990757
2022-01-11,CA,3.43792738555796
2022-01-11,DE,2.58435087586473
2022-01-11,FR,2.30551092156455
2022-01-11,GB,3.26344010245455
2022-01-11,IE,6.29408304772272
2022-01-11,IT,4.29728552731183
2022-01-11,NL,2.65712713046806
2022-01-11,US,3.01384867665934
2022-01-12,AU,3.70330681069989
2022-01-12,CA,3.44129981630088
2022-01-12,DE,2.58764288579186
2022-01-12,FR,2.29949943266153
2022-01-12,GB,3.24519335736616
2022-01-12,IE,6.26160152403244
2022-01-12,IT,4.27802431349975
2022-01-12,NL,2.66000376903154
2022-01-12,US,3.01981166131602
2022-01-13,AU,3.70897955649804
2022-01-13,CA,3.45276132362352
2022-01-13,DE,2.58855847045917
2022-01-13,FR,2.30070440365008
2022-01-13,GB,3.22735985173292
2022-01-13,IE,6.23758842128829
2022-01-13,IT,4.25321467613321
2022-01-13,NL,2.65969301587784
2022-01-13,US,3.03036553014305
2022-01-14,AU,3.70941034718279
2022-01-14,CA,3.45857020487206
2022-01-14,DE,2.58784760199717
2022-01-14,FR,2.2975290825266
2022-01-14,GB,3.21140463117901
2022-01-14,IE,6.20951860235734
2022-01-14,IT,4.21907808831186
2022-01-14,NL,2.65846661999154
2022-01-14,US,3.03611271698724
2022-01-15,AU,3.71850124713193
2022-01-15,CA,3.47156718520716
2022-01-15,DE,2.58617998968845
2022-01-15,FR,2.29730235429005
2022-01-15,GB,3.2005399180946
2022-01-15,IE,6.20593388865797
2022-01-15,IT,4.19520440115016
2022-01-15,NL,2.65879617919328
2022-01-15,US,3.04945736540838
2022-01-16,AU,3.72012697417862
2022-01-16,CA,3.48421521207639
2022-01-16,DE,2.58241324293284
2022-01-16,FR,2.29707070260421
2022-01-16,GB,3.19801486942264
2022-01-16,IE,6.19740655601789
2022-01-16,IT,4.17666311153662
2022-01-16,NL,2.66110476383743
2022-01-16,US,3.05957618683764
2022-01-17,AU,3.71739146375335
2022-01-17,CA,3.49023831340647
2022-01-17,DE,2.57712483936396
2022-01-17,FR,2.29267137856798
2022-01-17,GB,3.19437330023358
2022-01-17,IE,6.18852468835902
2022-01-17,IT,4.16118915374552
2022-01-17,NL,2.65991803364686
2022-01-17,US,3.06852241927572
2022-01-18,AU,3.71145266290485
2022-01-18,CA,3.49835861921153
2022-01-18,DE,2.5704302840369
2022-01-18,FR,2.29131351928786
2022-01-18,GB,3.19246727111726
2022-01-18,IE,6.18956161634953
2022-01-18,IT,4.14212825428325
2022-01-18,NL,2.66170854687329
2022-01-18,US,3.07886733782515
2022-01-19,AU,3.70834040316691
2022-01-19,CA,3.50354535061783
2022-01-19,DE,2.5628135658191
2022-01-19,FR,2.29301673370158
2022-01-19,GB,3.19040353534043
2022-01-19,IE,6.19629078437849
2022-01-19,IT,4.13125082957588
2022-01-19,NL,2.66131830560931
2022-01-19,US,3.08678038920479
2022-01-20,AU,3.70932012687597
2022-01-20,CA,3.50754954080521
2022-01-20,DE,2.55463340285911
2022-01-20,FR,2.29399813763207
2022-01-20,GB,3.19244397257578
2022-01-20,IE,6.20326483866413
2022-01-20,IT,4.13616793466141
2022-01-20,NL,2.66232859655309
2022-01-20,US,3.097408211043
2022-01-21,AU,3.71867033662409
2022-01-21,CA,3.51221086401089
2022-01-21,DE,2.55108427262381
2022-01-21,FR,2.2970717964717
2022-01-21,GB,3.19565740547317
2022-01-21,IE,6.21231667050117
2022-01-21,IT,4.14524315362387
2022-01-21,NL,2.66409636584328
2022-01-21,US,3.10990060243567
2022-01-22,AU,3.69912729424685
2022-01-22,CA,3.50786125612764
2022-01-22,DE,2.54907004649918
2022-01-22,FR,2.29750730823966
2022-01-22,GB,3.18834575683485
2022-01-22,IE,6.19468275368665
2022-01-22,IT,4.1433503071965
2022-01-22,NL,2.66128826227736
2022-01-22,US,3.11833707501456
2022-01-23,AU,3.68076911298815
2022-01-23,CA,3.50147046628498
2022-01-23,DE,2.54865219306683
2022-01-23,FR,2.29527353702584
2022-01-23,GB,3.17714811670168
2022-01-23,IE,6.16700394545224
2022-01-23,IT,4.13756481028718
2022-01-23,NL,2.65857201334498
2022-01-23,US,3.12761159979742
2022-01-24,AU,3.665339995184
2022-01-24,CA,3.4941665878287
2022-01-24,DE,2.54920943895157
2022-01-24,FR,2.29772577891543
2022-01-24,GB,3.16776331839567
2022-01-24,IE,6.13872189356449
2022-01-24,IT,4.13122957737864
2022-01-24,NL,2.65589277459942
2022-01-24,US,3.13679745847622
2022-01-25,AU,3.64860410607216
2022-01-25,CA,3.48711660173273
2022-01-25,DE,2.55077340873905
2022-01-25,FR,2.29388830496972
2022-01-25,GB,3.16577799487757
2022-01-25,IE,6.11553018002322
2022-01-25,IT,4.1174687840899
2022-01-25,NL,2.65336478041465
2022-01-25,US,3.14635719769372
2022-01-26,AU,3.62399868679924
2022-01-26,CA,3.47650315597226
2022-01-26,DE,2.54853843500176
2022-01-26,FR,2.28541581639345
2022-01-26,GB,3.16043482128014
2022-01-26,IE,6.07077394234309
2022-01-26,IT,4.10150845830987
2022-01-26,NL,2.64804286489786
2022-01-26,US,3.15604205830559
2022-01-27,AU,3.60137040086152
2022-01-27,CA,3.47124081225417
2022-01-27,DE,2.54790692085029
2022-01-27,FR,2.27819230964582
2022-01-27,GB,3.15697357273677
2022-01-27,IE,6.03070359389105
2022-01-27,IT,4.08840744971483
2022-01-27,NL,2.64226017260307
2022-01-27,US,3.16380304721501
2022-01-28,AU,3.56632297262186
2022-01-28,CA,3.45997038618768
2022-01-28,DE,2.54661630844566
2022-01-28,FR,2.26225954977962
2022-01-28,GB,3.13849754241939
2022-01-28,IE,5.98115034138996
2022-01-28,IT,4.06688798410141
2022-01-28,NL,2.63708513041151
2022-01-28,US,3.17202549318475
2022-01-29,AU,3.55676775660406
2022-01-29,CA,3.45854334833814
2022-01-29,DE,2.54474758470923
2022-01-29,FR,2.24589400980115
2022-01-29,GB,3.14640407559206
2022-01-29,IE,5.94416668106396
2022-01-29,IT,4.04836299600508
2022-01-29,NL,2.63686724461048
2022-01-29,US,3.1792660173459
2022-01-30,AU,3.5481754592482
2022-01-30,CA,3.45405704700346
2022-01-30,DE,2.54129766621282
2022-01-30,FR,2.23045942162608
2022-01-30,GB,3.15164691912677
2022-01-30,IE,5.90513184015396
2022-01-30,IT,4.02387567310011
2022-01-30,NL,2.63518556957509
2022-01-30,US,3.18312823361844
2022-01-31,AU,3.53536391892201
2022-01-31,CA,3.45134615510187
2022-01-31,DE,2.53754829397057
2022-01-31,FR,2.21323311512703
2022-01-31,GB,3.15598713438476
2022-01-31,IE,5.8736857417173
2022-01-31,IT,3.99912879269008
2022-01-31,NL,2.63449964836991
2022-01-31,US,3.18746569580842
2022-02-01,AU,3.52711543458584
2022-02-01,CA,3.44472101332681
2022-02-01,DE,2.53451391419049
2022-02-01,FR,2.20198772607578
2022-02-01,GB,3.15830785235881
2022-02-01,IE,5.82954009250862
2022-02-01,IT,3.98047128518333
2022-02-01,NL,2.62543035922442
2022-02-01,US,3.19256319284861
2022-02-02,AU,3.52745482639609
2022-02-02,CA,3.43714833673142
2022-02-02,DE,2.53441063270292
2022-02-02,FR,2.19113163735448
2022-02-02,GB,3.16260365606314
2022-02-02,IE,5.80004163679189
2022-02-02,IT,3.99537225182397
2022-02-02,NL,2.61613151922244
2022-02-02,US,3.19750267057835
2022-02-03,AU,3.51811419514528
2022-02-03,CA,3.43139970733378
2022-02-03,DE,2.53133016023787
2022-02-03,FR,2.17912692102204
2022-02-03,GB,3.1644192989499
2022-02-03,IE,5.76397801587781
2022-02-03,IT,4.00090444163669
2022-02-03,NL,2.61013830237072
2022-02-03,US,3.19825739796733
2022-02-04,AU,3.51754047670182
2022-02-04,CA,3.42836845990506
2022-02-04,DE,2.52879244059766
2022-02-04,FR,2.17582459798404
2022-02-04,GB,3.18009563864465
2022-02-04,IE,5.73637892597381
2022-02-04,IT,4.02399688915188
2022-02-04,NL,2.60256779385571
2022-02-04,US,3.19512925688187
2022-02-05,AU,3.49647061538005
2022-02-05,CA,3.42470462894932
2022-02-05,DE,2.53223010961569
2022-02-05,FR,2.17232387036686
2022-02-05,GB,3.18145002170047
2022-02-05,IE,5.71451143837792
2022-02-05,IT,4.04655312377834
2022-02-05,NL,2.59580523497195
2022-02-05,US,3.19765771463048
2022-02-06,AU,3.46972249449292
2022-02-06,CA,3.42076584328467
2022-02-06,DE,2.53646431277518
2022-02-06,FR,2.16947518769887
2022-02-06,GB,3.18007036812984
2022-02-06,IE,5.69904566444818
2022-02-06,IT,4.0679041515609
2022-02-06,NL,2.59020681630722
2022-02-06,US,3.20004461539896
2022-02-07,AU,3.44745913964814
2022-02-07,CA,3.4184411486284
2022-02-07,DE,2.54001366385771
2022-02-07,FR,2.16827486140184
2022-02-07,GB,3.18172497616455
2022-02-07,IE,5.67802896126688
2022-02-07,IT,4.08944084968941
2022-02-07,NL,2.58307652997292
2022-02-07,US,3.20633518847425
2022-02-08,AU,3.42610224141435
2022-02-08,CA,3.42268426762791
2022-02-08,DE,2.5431867561686
2022-02-08,FR,2.16503228654521
2022-02-08,GB,3.17827896010543
2022-02-08,IE,5.67691541280452
2022-02-08,IT,4.11859409648492
2022-02-08,NL,2.58546806778069
2022-02-08,US,3.20095004622745
2022-02-09,AU,3.40468229253729
2022-02-09,CA,3.4247487519423
2022-02-09,DE,2.54423912960096
2022-02-09,FR,2.1640331720819
2022-02-09,GB,3.17354937850672
2022-02-09,IE,5.6681693897702
2022-02-09,IT,4.1459846106056
2022-02-09,NL,2.58739011849495
2022-02-09,US,3.20254019046611
2022-02-10,AU,3.38815272771852
2022-02-10,CA,3.42051369878471
2022-02-10,DE,2.54891094653563
2022-02-10,FR,2.16424150904022
2022-02-10,GB,3.16785013775362
2022-02-10,IE,5.65626951131008
2022-02-10,IT,4.17397996021965
2022-02-10,NL,2.58624794326436
2022-02-10,US,3.20393761765536
2022-02-11,AU,3.36808009483536
2022-02-11,CA,3.42184383939643
2022-02-11,DE,2.55289260952581
2022-02-11,FR,2.16407526663562
2022-02-11,GB,3.16174536767989
2022-02-11,IE,5.65050111478541
2022-02-11,IT,4.20034549062654
2022-02-11,NL,2.58518047558481
2022-02-11,US,3.2094343247762
2022-02-12,AU,3.36637033072231
2022-02-12,CA,3.42560411794928
2022-02-12,DE,2.55439114226885
2022-02-12,FR,2.16410713959122
2022-02-12,GB,3.15715424160219
2022-02-12,IE,5.65076638185126
2022-02-12,IT,4.22643824029078
2022-02-12,NL,2.58600579850877
2022-02-12,US,3.21102878554126
2022-02-13,AU,3.36138822851215
