date,jobcountry,AI_share_postings
2022-07-09,DE,2.61885371363527
2022-07-09,FR,1.96067315697507
2022-07-09,GB,2.60028830334426
2022-07-09,IE,5.26406263065908
2022-07-09,IT,3.74947070283889
2022-07-09,NL,2.46992538476644
2022-07-09,US,2.94298011654524
2022-07-10,AU,3.1708181386998
2022-07-10,CA,3.00052926276343
2022-07-10,DE,2.61478948164935
2022-07-10,FR,1.96023072408817
2022-07-10,GB,2.59400098210829
2022-07-10,IE,5.25140869672887
2022-07-10,IT,3.75201611339174
2022-07-10,NL,2.47583784636074
2022-07-10,US,2.93676424869732
2022-07-11,AU,3.18064437331693
2022-07-11,CA,2.99471311304369
2022-07-11,DE,2.60977591295544
2022-07-11,FR,1.95655869846206
2022-07-11,GB,2.58575055453527
2022-07-11,IE,5.23499457372585
2022-07-11,IT,3.75120711405925
2022-07-11,NL,2.469618270549
2022-07-11,US,2.94026022505614
2022-07-12,AU,3.18478210711791
2022-07-12,CA,2.98949278312549
2022-07-12,DE,2.60431361236404
2022-07-12,FR,1.95238770673541
2022-07-12,GB,2.58167925466678
2022-07-12,IE,5.21113033004855
2022-07-12,IT,3.75236284732723
2022-07-12,NL,2.4538301613836
2022-07-12,US,2.9306898602381
2022-07-13,AU,3.18667672972273
2022-07-13,CA,2.98234648082199
2022-07-13,DE,2.59990262263068
2022-07-13,FR,1.94909755091617
2022-07-13,GB,2.5738882428525
2022-07-13,IE,5.17196598025488
2022-07-13,IT,3.75876765684013
2022-07-13,NL,2.43664494072829
2022-07-13,US,2.92361988269083
2022-07-14,AU,3.18426818501838
2022-07-14,CA,2.97558668694388
2022-07-14,DE,2.59367163207565
2022-07-14,FR,1.94422992952036
2022-07-14,GB,2.5675197083553
2022-07-14,IE,5.14211712264858
2022-07-14,IT,3.76227973462725
2022-07-14,NL,2.42122155613987
2022-07-14,US,2.9150331246964
2022-07-15,AU,3.17562002891146
2022-07-15,CA,2.9731350163311
2022-07-15,DE,2.58902106815862
2022-07-15,FR,1.94291056539941
2022-07-15,GB,2.56255725246093
2022-07-15,IE,5.1216867856887
2022-07-15,IT,3.7727016370915
2022-07-15,NL,2.41322273811054
2022-07-15,US,2.90924025251944
2022-07-16,AU,3.16700715058937
2022-07-16,CA,2.96519705735361
2022-07-16,DE,2.58488721217839
2022-07-16,FR,1.94413960409689
2022-07-16,GB,2.56148547588541
2022-07-16,IE,5.1194531855336
2022-07-16,IT,3.7881981314433
2022-07-16,NL,2.40224700383708
2022-07-16,US,2.90413503201831
2022-07-17,AU,3.16093403578411
2022-07-17,CA,2.96175753065455
2022-07-17,DE,2.58070348876091
2022-07-17,FR,1.94503837332168
2022-07-17,GB,2.55962049302213
2022-07-17,IE,5.11044772198268
2022-07-17,IT,3.79907870410465
2022-07-17,NL,2.38985775971513
2022-07-17,US,2.89928492902061
2022-07-18,AU,3.15396131277477
2022-07-18,CA,2.95693354939685
2022-07-18,DE,2.57807760373616
2022-07-18,FR,1.94683448587392
2022-07-18,GB,2.55990833328521
2022-07-18,IE,5.09722372756329
2022-07-18,IT,3.81169454838232
2022-07-18,NL,2.37695491310166
2022-07-18,US,2.88278930959731
2022-07-19,AU,3.15854895161798
2022-07-19,CA,2.94849046340817
2022-07-19,DE,2.57530868629406
2022-07-19,FR,1.95012953375943
2022-07-19,GB,2.56517195700345
2022-07-19,IE,5.09734146964741
2022-07-19,IT,3.82700545084092
2022-07-19,NL,2.38103248214823
2022-07-19,US,2.86447503186439
2022-07-20,AU,3.16334855901661
2022-07-20,CA,2.94327758802785
2022-07-20,DE,2.57468705884024
2022-07-20,FR,1.94955521015836
2022-07-20,GB,2.57286812214644
2022-07-20,IE,5.10969152373101
2022-07-20,IT,3.83889672402652
2022-07-20,NL,2.38561740363167
2022-07-20,US,2.86093036170356
2022-07-21,AU,3.16595107257213
2022-07-21,CA,2.93851585620804
2022-07-21,DE,2.56670763669908
2022-07-21,FR,1.95033947241584
2022-07-21,GB,2.58044088504384
2022-07-21,IE,5.11183428341374
2022-07-21,IT,3.85319442825714
2022-07-21,NL,2.38584350422077
2022-07-21,US,2.85475735905524
2022-07-22,AU,3.17013279355736
2022-07-22,CA,2.92854436731854
2022-07-22,DE,2.55603380926749
2022-07-22,FR,1.94586173214329
2022-07-22,GB,2.58351247204395
2022-07-22,IE,5.10524252175336
2022-07-22,IT,3.85750949331349
2022-07-22,NL,2.38538249294368
2022-07-22,US,2.84861733262406
2022-07-23,AU,3.16828207443923
2022-07-23,CA,2.91981618503508
2022-07-23,DE,2.5470614845851
2022-07-23,FR,1.93952610905088
2022-07-23,GB,2.57859025402272
2022-07-23,IE,5.0947525245303
2022-07-23,IT,3.86314868862807
2022-07-23,NL,2.3906746951853
2022-07-23,US,2.83822896165328
2022-07-24,AU,3.1651239848022
2022-07-24,CA,2.91254621063285
2022-07-24,DE,2.53981483048363
2022-07-24,FR,1.93594514166329
2022-07-24,GB,2.58021155116424
2022-07-24,IE,5.09271271944215
2022-07-24,IT,3.86635311564073
2022-07-24,NL,2.39046443375413
2022-07-24,US,2.83103887698076
2022-07-25,AU,3.16500643809302
2022-07-25,CA,2.90640148012451
2022-07-25,DE,2.53078759130459
2022-07-25,FR,1.93321365690611
2022-07-25,GB,2.58401259366333
2022-07-25,IE,5.09978579518249
2022-07-25,IT,3.87879660977011
2022-07-25,NL,2.39217750002887
2022-07-25,US,2.82832966265992
2022-07-26,AU,3.1535996604723
2022-07-26,CA,2.90126841167688
2022-07-26,DE,2.52255923966545
2022-07-26,FR,1.92909500812896
2022-07-26,GB,2.57701534874655
2022-07-26,IE,5.09102279314941
2022-07-26,IT,3.88961907536042
2022-07-26,NL,2.3897900421523
2022-07-26,US,2.83512998924489
2022-07-27,AU,3.14292229975938
2022-07-27,CA,2.89094633933112
2022-07-27,DE,2.51352539683352
2022-07-27,FR,1.92597256590057
2022-07-27,GB,2.56856077790005
2022-07-27,IE,5.08450665843538
2022-07-27,IT,3.89714901318612
2022-07-27,NL,2.3861112877277
2022-07-27,US,2.82729943047587
2022-07-28,AU,3.13562422648648
2022-07-28,CA,2.88091144952447
2022-07-28,DE,2.51415951602263
2022-07-28,FR,1.92446096011649
2022-07-28,GB,2.55973894682634
2022-07-28,IE,5.07914163950898
2022-07-28,IT,3.90463743117798
2022-07-28,NL,2.3894255712436
2022-07-28,US,2.82103782941494
2022-07-29,AU,3.13376547358421
2022-07-29,CA,2.87708113582157
2022-07-29,DE,2.51427382792125
2022-07-29,FR,1.92563011468962
2022-07-29,GB,2.55321165537293
2022-07-29,IE,5.07526254559641
2022-07-29,IT,3.96875231978057
2022-07-29,NL,2.39117051002027
2022-07-29,US,2.81435617004865
2022-07-30,AU,3.13783938946607
2022-07-30,CA,2.87386973619361
2022-07-30,DE,2.5146489740557
2022-07-30,FR,1.92865682264537
2022-07-30,GB,2.55322534519263
2022-07-30,IE,5.06173448218871
2022-07-30,IT,4.02590163541087
2022-07-30,NL,2.39339886714811
2022-07-30,US,2.81194889535673
2022-07-31,AU,3.13869259353235
2022-07-31,CA,2.86767859694875
2022-07-31,DE,2.51127141380751
2022-07-31,FR,1.92930496362874
2022-07-31,GB,2.5479699325119
2022-07-31,IE,5.04357220168005
2022-07-31,IT,4.08821383801509
2022-07-31,NL,2.39322332383316
2022-07-31,US,2.80705115232102
2022-08-01,AU,3.13545175064458
2022-08-01,CA,2.86008918431775
2022-08-01,DE,2.50959279348799
2022-08-01,FR,1.92806247932121
2022-08-01,GB,2.54124540979851
2022-08-01,IE,5.02322344006862
2022-08-01,IT,4.13764166606767
2022-08-01,NL,2.39588385201609
2022-08-01,US,2.80560534605111
2022-08-02,AU,3.13333965413917
2022-08-02,CA,2.85496594501604
2022-08-02,DE,2.50813012001926
2022-08-02,FR,1.92651634919372
2022-08-02,GB,2.54226783097305
2022-08-02,IE,5.03495875973515
2022-08-02,IT,4.18578921731653
2022-08-02,NL,2.41159350772933
2022-08-02,US,2.79857551318015
2022-08-03,AU,3.12479759146315
2022-08-03,CA,2.85410326342082
2022-08-03,DE,2.5021277081271
2022-08-03,FR,1.9263706785773
2022-08-03,GB,2.54158136912862
2022-08-03,IE,5.04350963989586
2022-08-03,IT,4.18567500803433
2022-08-03,NL,2.42644252457797
2022-08-03,US,2.79379521088357
2022-08-04,AU,3.12327694562671
2022-08-04,CA,2.85192156074186
2022-08-04,DE,2.49865415053502
2022-08-04,FR,1.92507180816348
2022-08-04,GB,2.54041782147484
2022-08-04,IE,5.05129786051647
2022-08-04,IT,4.17460509048674
2022-08-04,NL,2.4412447946115
2022-08-04,US,2.79228942068474
2022-08-05,AU,3.12164183624088
2022-08-05,CA,2.84972094939171
2022-08-05,DE,2.49904950470689
2022-08-05,FR,1.92309586470567
2022-08-05,GB,2.53963074727609
2022-08-05,IE,5.06011409236062
2022-08-05,IT,4.10577751882465
2022-08-05,NL,2.45549451611697
2022-08-05,US,2.79203742408834
2022-08-06,AU,3.11367823074582
2022-08-06,CA,2.84672669311982
2022-08-06,DE,2.49780103837578
2022-08-06,FR,1.92000560396867
2022-08-06,GB,2.53550943272205
2022-08-06,IE,5.08864866174272
2022-08-06,IT,4.03933948148772
2022-08-06,NL,2.46850192259672
2022-08-06,US,2.7882582994276
2022-08-07,AU,3.11519279266497
2022-08-07,CA,2.84618387268198
2022-08-07,DE,2.5018970791938
2022-08-07,FR,1.91750883757907
2022-08-07,GB,2.5337314308847
2022-08-07,IE,5.10874147006839
2022-08-07,IT,3.97535353211924
2022-08-07,NL,2.48780488940368
2022-08-07,US,2.78566584098763
2022-08-08,AU,3.12097817439745
2022-08-08,CA,2.84439386851222
2022-08-08,DE,2.50316347294307
2022-08-08,FR,1.91404687993256
2022-08-08,GB,2.53145629356739
2022-08-08,IE,5.1289692997756
2022-08-08,IT,3.8190342012061
2022-08-08,NL,2.50261921682363
2022-08-08,US,2.78556404937135
2022-08-09,AU,3.12434671616551
2022-08-09,CA,2.84034117883912
2022-08-09,DE,2.50530174357195
2022-08-09,FR,1.91283529128716
2022-08-09,GB,2.52607622086272
2022-08-09,IE,5.12471981368835
2022-08-09,IT,3.68678735160529
2022-08-09,NL,2.49208070746867
2022-08-09,US,2.78581563317255
2022-08-10,AU,3.13193904856375
2022-08-10,CA,2.83564152251557
2022-08-10,DE,2.51140115962469
2022-08-10,FR,1.91324948214174
2022-08-10,GB,2.52470640119016
2022-08-10,IE,5.13220245727561
2022-08-10,IT,3.60571153633683
2022-08-10,NL,2.48444823078365
2022-08-10,US,2.7789009538261
2022-08-11,AU,3.13180071366521
2022-08-11,CA,2.82983945898637
2022-08-11,DE,2.51798733007956
2022-08-11,FR,1.91259911847354
2022-08-11,GB,2.52308447206715
2022-08-11,IE,5.12913438877432
2022-08-11,IT,3.54514337423006
2022-08-11,NL,2.47284213281851
2022-08-11,US,2.76825055073239
2022-08-12,AU,3.13282729034637
2022-08-12,CA,2.81820824160505
2022-08-12,DE,2.52012403026872
2022-08-12,FR,1.91237406407455
2022-08-12,GB,2.52091730888226
2022-08-12,IE,5.12947189559368
2022-08-12,IT,3.49319750184954
2022-08-12,NL,2.46520579517372
2022-08-12,US,2.75518507004295
2022-08-13,AU,3.13787830966909
2022-08-13,CA,2.80593501308418
2022-08-13,DE,2.52375531783925
2022-08-13,FR,1.91290729828964
2022-08-13,GB,2.51687893964915
2022-08-13,IE,5.11230686595248
2022-08-13,IT,3.43800016597388
2022-08-13,NL,2.45517308370179
2022-08-13,US,2.74213488327005
2022-08-14,AU,3.13497703623744
2022-08-14,CA,2.79201323524682
2022-08-14,DE,2.52288791579844
2022-08-14,FR,1.91146489169115
2022-08-14,GB,2.51314276017871
2022-08-14,IE,5.09612240902737
2022-08-14,IT,3.37900615423013
2022-08-14,NL,2.44137604030508
2022-08-14,US,2.73145222774887
2022-08-15,AU,3.13624230044773
2022-08-15,CA,2.77935910125261
2022-08-15,DE,2.52363159288818
2022-08-15,FR,1.91008891492991
2022-08-15,GB,2.51277481301012
2022-08-15,IE,5.07628982357003
2022-08-15,IT,3.41493033853247
2022-08-15,NL,2.42816792404149
2022-08-15,US,2.72190709049809
2022-08-16,AU,3.13607811329451
2022-08-16,CA,2.76695778954929
2022-08-16,DE,2.52373819880797
2022-08-16,FR,1.9099697720409
2022-08-16,GB,2.5129752257099
2022-08-16,IE,5.06169379233754
2022-08-16,IT,3.43308793119967
2022-08-16,NL,2.42715065718055
2022-08-16,US,2.71165519215999
2022-08-17,AU,3.13486290882409
2022-08-17,CA,2.75150398481366
2022-08-17,DE,2.52443978910158
2022-08-17,FR,1.90546961489326
2022-08-17,GB,2.50899508892308
2022-08-17,IE,5.0344422467685
2022-08-17,IT,3.45249882179083
2022-08-17,NL,2.42460866780065
2022-08-17,US,2.70682271431993
2022-08-18,AU,3.12957810518936
2022-08-18,CA,2.73990985111157
2022-08-18,DE,2.52131383642857
2022-08-18,FR,1.90517506093626
2022-08-18,GB,2.50739496727773
2022-08-18,IE,5.01568298666115
2022-08-18,IT,3.46309659104585
2022-08-18,NL,2.44209274479214
2022-08-18,US,2.70115400140766
2022-08-19,AU,3.12226023753063
2022-08-19,CA,2.73056788252528
2022-08-19,DE,2.52112205749427
2022-08-19,FR,1.90452351273297
2022-08-19,GB,2.5051769889236
2022-08-19,IE,4.99626087335055
2022-08-19,IT,3.4742572647926
2022-08-19,NL,2.45343628419512
2022-08-19,US,2.69685542155681
2022-08-20,AU,3.11394200130547
2022-08-20,CA,2.72160699700971
2022-08-20,DE,2.52069904538984
2022-08-20,FR,1.90035384165707
2022-08-20,GB,2.5071396499794
2022-08-20,IE,4.98212577135361
2022-08-20,IT,3.48864136346535
2022-08-20,NL,2.46634534983199
2022-08-20,US,2.69224605585593
2022-08-21,AU,3.10625034558542
2022-08-21,CA,2.71228508928262
2022-08-21,DE,2.52174826278292
2022-08-21,FR,1.89846619218524
2022-08-21,GB,2.5053702589612
2022-08-21,IE,4.95977019728621
2022-08-21,IT,3.50012612133844
2022-08-21,NL,2.48192528530087
2022-08-21,US,2.68640704718166
2022-08-22,AU,3.09557305716221
2022-08-22,CA,2.70184617833596
2022-08-22,DE,2.52246844279276
2022-08-22,FR,1.89728558349932
2022-08-22,GB,2.50052038486463
2022-08-22,IE,4.93783316430669
2022-08-22,IT,3.51318220783538
2022-08-22,NL,2.49606202192973
2022-08-22,US,2.68018699444463
2022-08-23,AU,3.0826439919875
2022-08-23,CA,2.69167373573307
2022-08-23,DE,2.52320945864215
2022-08-23,FR,1.89347984596401
2022-08-23,GB,2.49745314913105
2022-08-23,IE,4.92827993505667
2022-08-23,IT,3.51494793303032
2022-08-23,NL,2.51440482601529
2022-08-23,US,2.66774324087667
2022-08-24,AU,3.0708886613168
2022-08-24,CA,2.67973524585233
2022-08-24,DE,2.52251525747006
2022-08-24,FR,1.89327754617506
2022-08-24,GB,2.49097572186859
2022-08-24,IE,4.90582984728377
2022-08-24,IT,3.5101907939466
2022-08-24,NL,2.53046430733309
2022-08-24,US,2.665260706437
2022-08-25,AU,3.06741682187814
2022-08-25,CA,2.66939624119898
2022-08-25,DE,2.5230633180189
2022-08-25,FR,1.89019526541936
2022-08-25,GB,2.48115871507787
2022-08-25,IE,4.88445715782272
2022-08-25,IT,3.50770728706069
2022-08-25,NL,2.52804191061985
2022-08-25,US,2.66637334611767
2022-08-26,AU,3.06173009316509
2022-08-26,CA,2.65612571793745
2022-08-26,DE,2.5236928811197
2022-08-26,FR,1.8862973941621
2022-08-26,GB,2.47313948747468
2022-08-26,IE,4.86427311613665
2022-08-26,IT,3.50121145573248
2022-08-26,NL,2.52856303370415
2022-08-26,US,2.66495827795291
2022-08-27,AU,3.06040276122008
2022-08-27,CA,2.6455703475353
2022-08-27,DE,2.52425138510623
2022-08-27,FR,1.88486978218503
2022-08-27,GB,2.46330311172354
2022-08-27,IE,4.85304730484534
2022-08-27,IT,3.49643270803166
2022-08-27,NL,2.5287736168202
2022-08-27,US,2.66527398122802
2022-08-28,AU,3.05872417336585
2022-08-28,CA,2.63197391446941
2022-08-28,DE,2.52416833272824
2022-08-28,FR,1.88346785054397
2022-08-28,GB,2.45330535290059
2022-08-28,IE,4.85011967624952
2022-08-28,IT,3.4911926380187
2022-08-28,NL,2.53101433080169
2022-08-28,US,2.66535829373916
2022-08-29,AU,3.05438557980952
2022-08-29,CA,2.61758896673989
2022-08-29,DE,2.52495550902509
2022-08-29,FR,1.88170054229627
2022-08-29,GB,2.44027480350386
2022-08-29,IE,4.84289767998249
2022-08-29,IT,3.48682376864007
2022-08-29,NL,2.53510846592135
2022-08-29,US,2.66393101019539
2022-08-30,AU,3.05977088588173
2022-08-30,CA,2.60538919286889
2022-08-30,DE,2.52389096710665
2022-08-30,FR,1.88161921810022
2022-08-30,GB,2.43214849225537
2022-08-30,IE,4.82925005076451
2022-08-30,IT,3.48939731887059
2022-08-30,NL,2.53825360063114
2022-08-30,US,2.6646409573787
2022-08-31,AU,3.06407076915767
2022-08-31,CA,2.59675123517471
2022-08-31,DE,2.51999281080171
2022-08-31,FR,1.87726505127569
2022-08-31,GB,2.42849788411184
2022-08-31,IE,4.8296020645264
2022-08-31,IT,3.49376776446299
2022-08-31,NL,2.53894903035159
2022-08-31,US,2.66039479233277
2022-09-01,AU,3.05193973762729
2022-09-01,CA,2.58683406728089
2022-09-01,DE,2.51574753511945
2022-09-01,FR,1.87216246681932
2022-09-01,GB,2.42840100178322
2022-09-01,IE,4.81701652472996
2022-09-01,IT,3.48930376803641
2022-09-01,NL,2.52697182504512
2022-09-01,US,2.65693554524755
2022-09-02,AU,3.04385923934893
2022-09-02,CA,2.58377651746283
2022-09-02,DE,2.51265646518723
2022-09-02,FR,1.86797590095083
2022-09-02,GB,2.43044031902569
2022-09-02,IE,4.8092256957405
2022-09-02,IT,3.49044325386725
2022-09-02,NL,2.51551548102953
2022-09-02,US,2.65569804905072
2022-09-03,AU,3.04517509614383
2022-09-03,CA,2.58104893252978
2022-09-03,DE,2.5098160439733
2022-09-03,FR,1.86259767035229
2022-09-03,GB,2.43473589776674
2022-09-03,IE,4.79537403713798
2022-09-03,IT,3.48339973007156
2022-09-03,NL,2.50761878662161
2022-09-03,US,2.65421052398531
2022-09-04,AU,3.04767762123393
2022-09-04,CA,2.58067729341259
2022-09-04,DE,2.50496769462051
2022-09-04,FR,1.85635557493821
2022-09-04,GB,2.43692490856549
2022-09-04,IE,4.78607918929115
2022-09-04,IT,3.4799740209292
2022-09-04,NL,2.49549084946614
2022-09-04,US,2.65048360567545
2022-09-05,AU,3.04916509323153
2022-09-05,CA,2.58150332272487
2022-09-05,DE,2.49735543658407
2022-09-05,FR,1.84989138105286
2022-09-05,GB,2.44252122746088
2022-09-05,IE,4.77754311254443
2022-09-05,IT,3.46895911417848
2022-09-05,NL,2.48244583619525
2022-09-05,US,2.64365505961084
2022-09-06,AU,3.0452919215081
2022-09-06,CA,2.58551881803152
2022-09-06,DE,2.49753429512482
2022-09-06,FR,1.84217855469369
2022-09-06,GB,2.4447871546745
2022-09-06,IE,4.7665421741278
2022-09-06,IT,3.45642164752868
2022-09-06,NL,2.46872108855697
2022-09-06,US,2.64275801998421
2022-09-07,AU,3.04678057069831
2022-09-07,CA,2.5889476724556
2022-09-07,DE,2.49775609946484
2022-09-07,FR,1.83600008528159
2022-09-07,GB,2.44425436768373
2022-09-07,IE,4.74389526019074
2022-09-07,IT,3.44152836287808
2022-09-07,NL,2.45551261053101
2022-09-07,US,2.64186483542112
2022-09-08,AU,3.05304600881832
2022-09-08,CA,2.5941190046272
2022-09-08,DE,2.50094194680036
2022-09-08,FR,1.8304493603179
2022-09-08,GB,2.44565442157369
2022-09-08,IE,4.73108074748319
2022-09-08,IT,3.42160052366189
2022-09-08,NL,2.45546944740796
2022-09-08,US,2.6360493957149
2022-09-09,AU,3.05942766148288
2022-09-09,CA,2.59183899499013
2022-09-09,DE,2.4994286642769
2022-09-09,FR,1.82545353021545
2022-09-09,GB,2.44196715315681
2022-09-09,IE,4.71058360431538
2022-09-09,IT,3.39662022732912
2022-09-09,NL,2.45345613629542
2022-09-09,US,2.63140097553335
2022-09-10,AU,3.04842117440489
2022-09-10,CA,2.58197853082183
2022-09-10,DE,2.49869975077758
2022-09-10,FR,1.8174568570458
2022-09-10,GB,2.4361280973738
2022-09-10,IE,4.69529947867758
2022-09-10,IT,3.37256392710419
2022-09-10,NL,2.4466878754157
2022-09-10,US,2.62653558798268
2022-09-11,AU,3.03816748044321
2022-09-11,CA,2.57653364773705
2022-09-11,DE,2.49807990598756
2022-09-11,FR,1.8095520956475
2022-09-11,GB,2.43139058526981
2022-09-11,IE,4.68530772381565
2022-09-11,IT,3.34431675037175
2022-09-11,NL,2.43980265183198
2022-09-11,US,2.62418532598617
2022-09-12,AU,3.03122921991344
2022-09-12,CA,2.56862398880006
2022-09-12,DE,2.50022522506393
2022-09-12,FR,1.80194905318436
2022-09-12,GB,2.42564194979361
2022-09-12,IE,4.67147487077334
2022-09-12,IT,3.31739773836502
2022-09-12,NL,2.43408502569833
2022-09-12,US,2.62535068958485
2022-09-13,AU,3.0230788302364
2022-09-13,CA,2.5582061450642
2022-09-13,DE,2.4977872392717
2022-09-13,FR,1.79504749698168
2022-09-13,GB,2.41757891022898
2022-09-13,IE,4.66070684002244
2022-09-13,IT,3.28865332714355
2022-09-13,NL,2.42604385826779
2022-09-13,US,2.62527754271801
2022-09-14,AU,3.01406990731865
2022-09-14,CA,2.54992471927982
2022-09-14,DE,2.49703985824814
2022-09-14,FR,1.79019667134352
2022-09-14,GB,2.4157468538523
2022-09-14,IE,4.66331527649408
2022-09-14,IT,3.26353322657439
2022-09-14,NL,2.42082145777891
2022-09-14,US,2.61937889203272
2022-09-15,AU,3.00763938252786
2022-09-15,CA,2.53897305763652
2022-09-15,DE,2.49234283781132
2022-09-15,FR,1.78645774089658
2022-09-15,GB,2.41082623845113
2022-09-15,IE,4.67881590841945
2022-09-15,IT,3.24349074607441
2022-09-15,NL,2.41653856675898
2022-09-15,US,2.61675763824917
2022-09-16,AU,3.00097165089746
2022-09-16,CA,2.53078204886633
2022-09-16,DE,2.49117531783365
2022-09-16,FR,1.78136928912187
2022-09-16,GB,2.40702071087271
2022-09-16,IE,4.70253409852617
2022-09-16,IT,3.21855493209841
2022-09-16,NL,2.41192943641976
2022-09-16,US,2.61201964258401
2022-09-17,AU,2.9934372084548
2022-09-17,CA,2.52837139473758
2022-09-17,DE,2.48759707842305
2022-09-17,FR,1.78185263517503
2022-09-17,GB,2.40798650586205
2022-09-17,IE,4.72237859059563
2022-09-17,IT,3.19957345689917
2022-09-17,NL,2.40610818800263
2022-09-17,US,2.60521933315811
2022-09-18,AU,2.98374321197363
2022-09-18,CA,2.52055874688007
2022-09-18,DE,2.48671698140607
2022-09-18,FR,1.7801562353354
2022-09-18,GB,2.41033180861282
2022-09-18,IE,4.72579869156084
2022-09-18,IT,3.18001107826976
2022-09-18,NL,2.39670138116355
2022-09-18,US,2.59810582551697
2022-09-19,AU,2.97557913695245
2022-09-19,CA,2.51728108699356
2022-09-19,DE,2.48568405365859
2022-09-19,FR,1.7818296555943
2022-09-19,GB,2.41218413419926
2022-09-19,IE,4.74038323891308
2022-09-19,IT,3.16234774630094
2022-09-19,NL,2.39034713471244
2022-09-19,US,2.58848075930437
2022-09-20,AU,2.97454581197503
2022-09-20,CA,2.51431030389178
2022-09-20,DE,2.48328093777751
2022-09-20,FR,1.78481253120281
2022-09-20,GB,2.42087202928483
2022-09-20,IE,4.7630904526603
2022-09-20,IT,3.14937553202556
2022-09-20,NL,2.38528369006494
2022-09-20,US,2.57687233629683
2022-09-21,AU,2.96569190248994
2022-09-21,CA,2.5133602658171
2022-09-21,DE,2.48106018106876
2022-09-21,FR,1.78671345564934
2022-09-21,GB,2.42631724938564
2022-09-21,IE,4.78507540174138
2022-09-21,IT,3.13354082517367
2022-09-21,NL,2.37952583031941
2022-09-21,US,2.56974124541347
2022-09-22,AU,2.95451256397196
2022-09-22,CA,2.50862436157966
2022-09-22,DE,2.47914376920817
2022-09-22,FR,1.7854462821841
2022-09-22,GB,2.43181344685032
2022-09-22,IE,4.79073588778977
2022-09-22,IT,3.13306515597671
2022-09-22,NL,2.37016909563035
2022-09-22,US,2.56024079218411
2022-09-23,AU,2.94177128474002
2022-09-23,CA,2.50442701653024
2022-09-23,DE,2.47486518730786
2022-09-23,FR,1.78623371877847
2022-09-23,GB,2.43642708592991
2022-09-23,IE,4.79724986258292
2022-09-23,IT,3.25060069524394
2022-09-23,NL,2.36329658344495
2022-09-23,US,2.55251123294961
2022-09-24,AU,2.94034537777181
2022-09-24,CA,2.49814800848494
2022-09-24,DE,2.47055254856916
2022-09-24,FR,1.78319452386887
2022-09-24,GB,2.43690377765676
2022-09-24,IE,4.80472072594045
2022-09-24,IT,3.36220883797398
2022-09-24,NL,2.35964856188883
2022-09-24,US,2.54558554152631
2022-09-25,AU,2.93627381612323
2022-09-25,CA,2.49416255986252
2022-09-25,DE,2.46529231572061
2022-09-25,FR,1.78313743301988
2022-09-25,GB,2.43681466000472
2022-09-25,IE,4.81398600138543
2022-09-25,IT,3.47619592069
2022-09-25,NL,2.36000110254725
2022-09-25,US,2.53640436813636
2022-09-26,AU,2.92671064875454
2022-09-26,CA,2.48470970416311
2022-09-26,DE,2.45841621109808
2022-09-26,FR,1.7780000293494
2022-09-26,GB,2.43781280393265
2022-09-26,IE,4.81349534380586
2022-09-26,IT,3.5915197666559
2022-09-26,NL,2.35341941544383
2022-09-26,US,2.53053705064988
2022-09-27,AU,2.91504982899609
2022-09-27,CA,2.4778962788634
2022-09-27,DE,2.45340739745815
2022-09-27,FR,1.77308783672969
2022-09-27,GB,2.4311803791367
2022-09-27,IE,4.79382311838022
2022-09-27,IT,3.69756802931605
2022-09-27,NL,2.3481569705811
2022-09-27,US,2.52615081011827
2022-09-28,AU,2.90547895247363
2022-09-28,CA,2.47251598043811
2022-09-28,DE,2.45102880293406
2022-09-28,FR,1.76915717411055
2022-09-28,GB,2.42408622925512
2022-09-28,IE,4.76945270157733
2022-09-28,IT,3.8120966178541
2022-09-28,NL,2.34535334198589
2022-09-28,US,2.52204172570006
2022-09-29,AU,2.90331075423245
2022-09-29,CA,2.46955572338619
2022-09-29,DE,2.44753798095186
2022-09-29,FR,1.76926899506929
2022-09-29,GB,2.41906517122345
2022-09-29,IE,4.75706890029861
2022-09-29,IT,3.92073453816996
2022-09-29,NL,2.34797066968887
2022-09-29,US,2.52094442255473
2022-09-30,AU,2.89874651994125
2022-09-30,CA,2.46886864038219
2022-09-30,DE,2.44816611422247
2022-09-30,FR,1.76787056734157
2022-09-30,GB,2.41439576005024
2022-09-30,IE,4.74071712442991
2022-09-30,IT,3.86740895967952
2022-09-30,NL,2.34627817125608
2022-09-30,US,2.51954214737757
2022-10-01,AU,2.87973243613272
2022-10-01,CA,2.47057128446053
2022-10-01,DE,2.44980409423469
2022-10-01,FR,1.77081374761007
2022-10-01,GB,2.41081769773759
2022-10-01,IE,4.71772336773919
2022-10-01,IT,3.80467568379289
2022-10-01,NL,2.34571184121893
2022-10-01,US,2.52125329167367
2022-10-02,AU,2.86948636187433
2022-10-02,CA,2.47231406681254
2022-10-02,DE,2.45323440138398
2022-10-02,FR,1.77164280565879
2022-10-02,GB,2.40733132003038
2022-10-02,IE,4.71077255939513
2022-10-02,IT,3.74219247482399
2022-10-02,NL,2.34158155385424
2022-10-02,US,2.52319951769768
2022-10-03,AU,2.85709287634817
2022-10-03,CA,2.47649335177
2022-10-03,DE,2.45665114188966
2022-10-03,FR,1.77499658672245
2022-10-03,GB,2.4072679302717
2022-10-03,IE,4.7144218257443
2022-10-03,IT,3.68161458352586
2022-10-03,NL,2.34464404799026
2022-10-03,US,2.5247134430024
