date,jobcountry,AI_share_postings
2022-10-26,GB,2.30414053157305
2022-10-26,IE,4.55483767349233
2022-10-26,US,2.42772848156093
2022-10-27,AU,2.62441097422022
2022-10-27,CA,2.35357860641194
2022-10-27,DE,2.40324048131389
2022-10-27,FR,1.87759682610672
2022-10-27,GB,2.30148693956129
2022-10-27,IE,4.53461675886718
2022-10-27,US,2.42654265313622
2022-10-28,AU,2.62014573191768
2022-10-28,CA,2.3445543587612
2022-10-28,DE,2.41370167586531
2022-10-28,FR,1.87445479077581
2022-10-28,GB,2.30019200900208
2022-10-28,IE,4.50740885149922
2022-10-28,US,2.42281299228041
2022-10-29,AU,2.61620966731399
2022-10-29,CA,2.34259490186711
2022-10-29,DE,2.42576388646508
2022-10-29,FR,1.87723244392833
2022-10-29,GB,2.30835647528813
2022-10-29,IE,4.49972378623175
2022-10-29,US,2.42363013582884
2022-10-30,AU,2.61187414729223
2022-10-30,CA,2.33351262255651
2022-10-30,DE,2.43860071554176
2022-10-30,FR,1.87712640184117
2022-10-30,GB,2.30818721362393
2022-10-30,IE,4.48802077106207
2022-10-30,US,2.41987764193956
2022-10-31,AU,2.60537381836413
2022-10-31,CA,2.32673000436632
2022-10-31,DE,2.45116898295988
2022-10-31,FR,1.87811803266275
2022-10-31,GB,2.31256694561918
2022-10-31,IE,4.47839776593549
2022-10-31,US,2.41702565118608
2022-11-01,AU,2.60153029558845
2022-11-01,CA,2.32322437977873
2022-11-01,DE,2.46256080237656
2022-11-01,FR,1.88042272359438
2022-11-01,GB,2.32084317558438
2022-11-01,IE,4.46549493613974
2022-11-01,US,2.41094501111296
2022-11-02,AU,2.59683222836169
2022-11-02,CA,2.32345989068521
2022-11-02,DE,2.47431908336036
2022-11-02,FR,1.88435758209722
2022-11-02,GB,2.32830208505351
2022-11-02,IE,4.45643968971073
2022-11-02,US,2.40189045853801
2022-11-03,AU,2.59703106658685
2022-11-03,CA,2.32413851306715
2022-11-03,DE,2.47119983989963
2022-11-03,FR,1.88768710762684
2022-11-03,GB,2.33366357185433
2022-11-03,IE,4.45562651622388
2022-11-03,US,2.39260098697133
2022-11-04,AU,2.5953533824307
2022-11-04,CA,2.3248240010068
2022-11-04,DE,2.46876766861643
2022-11-04,FR,1.89420359653124
2022-11-04,GB,2.33728925015027
2022-11-04,IE,4.47575961610355
2022-11-04,US,2.38325231445086
2022-11-05,AU,2.59225124896645
2022-11-05,CA,2.32483480286432
2022-11-05,DE,2.46743006675621
2022-11-05,FR,1.89780663688611
2022-11-05,GB,2.33796463044816
2022-11-05,IE,4.48612580128533
2022-11-05,US,2.37319992720835
2022-11-06,AU,2.59422160554442
2022-11-06,CA,2.32484372949216
2022-11-06,DE,2.46542656133252
2022-11-06,FR,1.89988933195767
2022-11-06,GB,2.34213013234513
2022-11-06,IE,4.4962095962531
2022-11-06,US,2.36401409416194
2022-11-07,AU,2.59364246717847
2022-11-07,CA,2.32364762825311
2022-11-07,DE,2.46363515947337
2022-11-07,FR,1.90142677817843
2022-11-07,GB,2.34410304052896
2022-11-07,IE,4.50246916494149
2022-11-07,US,2.3546758206113
2022-11-08,AU,2.59418413565427
2022-11-08,CA,2.31921350324599
2022-11-08,DE,2.46072001771349
2022-11-08,FR,1.90276948950001
2022-11-08,GB,2.34044052073289
2022-11-08,IE,4.50611996636401
2022-11-08,US,2.34428224062168
2022-11-09,AU,2.5983060038613
2022-11-09,CA,2.31188614045822
2022-11-09,DE,2.45298044884534
2022-11-09,FR,1.90375515479543
2022-11-09,GB,2.33376616309333
2022-11-09,IE,4.48486245800049
2022-11-09,US,2.33536432533776
2022-11-10,AU,2.59542011005596
2022-11-10,CA,2.30454158401781
2022-11-10,DE,2.44661546758356
2022-11-10,FR,1.905994844589
2022-11-10,GB,2.32654718374916
2022-11-10,IE,4.44612492099251
2022-11-10,US,2.32717523038305
2022-11-11,AU,2.59254009041683
2022-11-11,CA,2.30210405621445
2022-11-11,DE,2.43452528016219
2022-11-11,FR,1.90702230762906
2022-11-11,GB,2.31921800373365
2022-11-11,IE,4.42424163214784
2022-11-11,US,2.32091225660042
2022-11-12,AU,2.59211475667259
2022-11-12,CA,2.30267431166844
2022-11-12,DE,2.42275881679422
2022-11-12,FR,1.91292486148619
2022-11-12,GB,2.31256269967171
2022-11-12,IE,4.40600116725841
2022-11-12,US,2.31583485337758
2022-11-13,AU,2.5842194441015
2022-11-13,CA,2.30159324957965
2022-11-13,DE,2.41044980623731
2022-11-13,FR,1.91791183774071
2022-11-13,GB,2.30667897263958
2022-11-13,IE,4.38418311348025
2022-11-13,US,2.30977828926037
2022-11-14,AU,2.57845733698436
2022-11-14,CA,2.30013135026554
2022-11-14,DE,2.39892261147112
2022-11-14,FR,1.92238166338772
2022-11-14,GB,2.3021201625425
2022-11-14,IE,4.35864990377761
2022-11-14,US,2.30267127973329
2022-11-15,AU,2.5666790922842
2022-11-15,CA,2.29927229142739
2022-11-15,DE,2.3901367728271
2022-11-15,FR,1.92718701731056
2022-11-15,GB,2.29680448392151
2022-11-15,IE,4.33821366450812
2022-11-15,US,2.29787633812359
2022-11-16,AU,2.55562116029768
2022-11-16,CA,2.30040687344448
2022-11-16,DE,2.39064791259063
2022-11-16,FR,1.92308151043258
2022-11-16,GB,2.29240958776986
2022-11-16,IE,4.34107019905394
2022-11-16,US,2.29419696439519
2022-11-17,AU,2.54885545442434
2022-11-17,CA,2.30252793435138
2022-11-17,DE,2.39143433903991
2022-11-17,FR,1.91942287047252
2022-11-17,GB,2.28422050579817
2022-11-17,IE,4.36067034925452
2022-11-17,US,2.29127137153618
2022-11-18,AU,2.53976294458643
2022-11-18,CA,2.2996525011895
2022-11-18,DE,2.39188370360787
2022-11-18,FR,1.91289140369688
2022-11-18,GB,2.27357108829413
2022-11-18,IE,4.3513099415286
2022-11-18,US,2.28670671097967
2022-11-19,AU,2.53103635137796
2022-11-19,CA,2.29483385950962
2022-11-19,DE,2.39315304434699
2022-11-19,FR,1.90489766507041
2022-11-19,GB,2.2671051181675
2022-11-19,IE,4.34104895295999
2022-11-19,US,2.27942186532888
2022-11-20,AU,2.52433906382503
2022-11-20,CA,2.29510558274401
2022-11-20,DE,2.39362212569735
2022-11-20,FR,1.89761047378526
2022-11-20,GB,2.2600311678579
2022-11-20,IE,4.33408253511544
2022-11-20,US,2.27461317459379
2022-11-21,AU,2.5218995087241
2022-11-21,CA,2.29469422673421
2022-11-21,DE,2.39344453111992
2022-11-21,FR,1.88965376569106
2022-11-21,GB,2.24992835782047
2022-11-21,IE,4.33492247440718
2022-11-21,US,2.27044621642508
2022-11-22,AU,2.52358458265363
2022-11-22,CA,2.29415417407746
2022-11-22,DE,2.39356699886764
2022-11-22,FR,1.8812609735435
2022-11-22,GB,2.24395134521234
2022-11-22,IE,4.33297507915179
2022-11-22,US,2.26719798502419
2022-11-23,AU,2.52536970300951
2022-11-23,CA,2.28934992062875
2022-11-23,DE,2.39214441884928
2022-11-23,FR,1.88007353860342
2022-11-23,GB,2.24183600418546
2022-11-23,IE,4.3273775000513
2022-11-23,US,2.2645287962369
2022-11-24,AU,2.52887721611215
2022-11-24,CA,2.28521816465044
2022-11-24,DE,2.39060181099298
2022-11-24,FR,1.87631670210023
2022-11-24,GB,2.24380271455321
2022-11-24,IE,4.32683238111292
2022-11-24,US,2.26148388763774
2022-11-25,AU,2.53376742780298
2022-11-25,CA,2.28199648503615
2022-11-25,DE,2.39038010765822
2022-11-25,FR,1.87419748230538
2022-11-25,GB,2.24835579785877
2022-11-25,IE,4.32599408850549
2022-11-25,US,2.26025423180073
2022-11-26,AU,2.53912643549793
2022-11-26,CA,2.28085969253212
2022-11-26,DE,2.39138879804551
2022-11-26,FR,1.87208476678243
2022-11-26,GB,2.2506525485997
2022-11-26,IE,4.32711813584332
2022-11-26,US,2.2623165444609
2022-11-27,AU,2.54258085607266
2022-11-27,CA,2.27309302861949
2022-11-27,DE,2.39196873473592
2022-11-27,FR,1.86891462402391
2022-11-27,GB,2.25270210376421
2022-11-27,IE,4.32128011729515
2022-11-27,US,2.26164879355683
2022-11-28,AU,2.54045548207152
2022-11-28,CA,2.26731195978338
2022-11-28,DE,2.39190433812804
2022-11-28,FR,1.86313282006238
2022-11-28,GB,2.25324289774741
2022-11-28,IE,4.3127069634249
2022-11-28,US,2.26119193978631
2022-11-29,AU,2.51395263943749
2022-11-29,CA,2.25887690066124
2022-11-29,DE,2.38663481349501
2022-11-29,FR,1.85178350061033
2022-11-29,GB,2.23962540189191
2022-11-29,IE,4.26413826391626
2022-11-29,US,2.25400799290689
2022-11-30,AU,2.51321490935811
2022-11-30,CA,2.25810301138336
2022-11-30,DE,2.38398764543516
2022-11-30,FR,1.84498190830429
2022-11-30,GB,2.23507413724826
2022-11-30,IE,4.25180979137
2022-11-30,US,2.25187468024405
2022-12-01,AU,2.50974979619
2022-12-01,CA,2.2567911810009
2022-12-01,DE,2.3788187840545
2022-12-01,FR,1.8351359509198
2022-12-01,GB,2.22848387445583
2022-12-01,IE,4.22656723368321
2022-12-01,US,2.25186772847324
2022-12-02,AU,2.50529332006881
2022-12-02,CA,2.25391542420632
2022-12-02,DE,2.37327990971957
2022-12-02,FR,1.82732837765055
2022-12-02,GB,2.22136133672899
2022-12-02,IE,4.19839287975686
2022-12-02,US,2.25022186095619
2022-12-03,AU,2.50125771177871
2022-12-03,CA,2.25158565606626
2022-12-03,DE,2.36636184400363
2022-12-03,FR,1.82042761011096
2022-12-03,GB,2.21442811459507
2022-12-03,IE,4.17738327107714
2022-12-03,US,2.24843897247905
2022-12-04,AU,2.49926793697972
2022-12-04,CA,2.25455123922896
2022-12-04,DE,2.36116990490676
2022-12-04,FR,1.81340918191203
2022-12-04,GB,2.20563123764641
2022-12-04,IE,4.1622201428366
2022-12-04,US,2.24554979051007
2022-12-05,AU,2.50061228819975
2022-12-05,CA,2.25860064938052
2022-12-05,DE,2.35449078771233
2022-12-05,FR,1.80831422186825
2022-12-05,GB,2.2001218346278
2022-12-05,IE,4.14492987043773
2022-12-05,US,2.24442654921801
2022-12-06,AU,2.52588104880819
2022-12-06,CA,2.26748333542675
2022-12-06,DE,2.35045664298404
2022-12-06,FR,1.80860095167073
2022-12-06,GB,2.20991487077041
2022-12-06,IE,4.16907627541988
2022-12-06,US,2.24831652526075
2022-12-07,AU,2.52520718684325
2022-12-07,CA,2.27091896331921
2022-12-07,DE,2.34378093573449
2022-12-07,FR,1.8036376438839
2022-12-07,GB,2.21104367450898
2022-12-07,IE,4.15607934618238
2022-12-07,US,2.24738254301371
2022-12-08,AU,2.52810231227554
2022-12-08,CA,2.27261874963668
2022-12-08,DE,2.34165463261313
2022-12-08,FR,1.80232519821822
2022-12-08,GB,2.21464896261061
2022-12-08,IE,4.15291323214121
2022-12-08,US,2.24550809736088
2022-12-09,AU,2.52972660632586
2022-12-09,CA,2.27380026117772
2022-12-09,DE,2.33768269483031
2022-12-09,FR,1.79647008061254
2022-12-09,GB,2.2152191795009
2022-12-09,IE,4.15424735236599
2022-12-09,US,2.24237377723912
2022-12-10,AU,2.52559265338285
2022-12-10,CA,2.27202181443575
2022-12-10,DE,2.3325932381753
2022-12-10,FR,1.78894032366568
2022-12-10,GB,2.21286943649617
2022-12-10,IE,4.14263083364224
2022-12-10,US,2.23862017292079
2022-12-11,AU,2.52487413712937
2022-12-11,CA,2.26931953204868
2022-12-11,DE,2.3267038375867
2022-12-11,FR,1.78418052589838
2022-12-11,GB,2.21071715481831
2022-12-11,IE,4.14023788472196
2022-12-11,US,2.23702476632162
2022-12-12,AU,2.5225978567613
2022-12-12,CA,2.26381722789114
2022-12-12,DE,2.32147312107789
2022-12-12,FR,1.77830454163465
2022-12-12,GB,2.21190945361446
2022-12-12,IE,4.13791977030088
2022-12-12,US,2.23311343145622
2022-12-13,AU,2.52208395362196
2022-12-13,CA,2.25710325878367
2022-12-13,DE,2.3224387016315
2022-12-13,FR,1.77393321606456
2022-12-13,GB,2.21072949334607
2022-12-13,IE,4.1362642374943
2022-12-13,US,2.22992172395811
2022-12-14,AU,2.4983917029763
2022-12-14,CA,2.24791726039949
2022-12-14,DE,2.3188426055567
2022-12-14,FR,1.76846781794568
2022-12-14,GB,2.19879993058802
2022-12-14,IE,4.09834830113329
2022-12-14,US,2.22712778763332
2022-12-15,AU,2.47507606499203
2022-12-15,CA,2.24229937708963
2022-12-15,DE,2.31301850003616
2022-12-15,FR,1.76200895338049
2022-12-15,GB,2.1893753300403
2022-12-15,IE,4.06832837553634
2022-12-15,US,2.22279593414301
2022-12-16,AU,2.45188487325972
2022-12-16,CA,2.23845441364373
2022-12-16,DE,2.30829720493055
2022-12-16,FR,1.7596040047525
2022-12-16,GB,2.18518908494616
2022-12-16,IE,4.0440002238286
2022-12-16,US,2.22218818830059
2022-12-17,AU,2.43029566163421
2022-12-17,CA,2.23118083581553
2022-12-17,DE,2.2981346893438
2022-12-17,FR,1.75597016508311
2022-12-17,GB,2.18184151827339
2022-12-17,IE,4.03162039228278
2022-12-17,US,2.22097252139841
2022-12-18,AU,2.40394574918275
2022-12-18,CA,2.2234355991908
2022-12-18,DE,2.29113702680751
2022-12-18,FR,1.75189109421595
2022-12-18,GB,2.18057005164226
2022-12-18,IE,4.00819017372111
2022-12-18,US,2.21926625524456
2022-12-19,AU,2.38132272799546
2022-12-19,CA,2.21724716532781
2022-12-19,DE,2.28513176880003
2022-12-19,FR,1.74939006280674
2022-12-19,GB,2.17519882984231
2022-12-19,IE,3.99146438306125
2022-12-19,US,2.21646493420162
2022-12-20,AU,2.35958476225109
2022-12-20,CA,2.21218271716056
2022-12-20,DE,2.27392775746001
2022-12-20,FR,1.74528979937998
2022-12-20,GB,2.17086545639022
2022-12-20,IE,3.9800994216414
2022-12-20,US,2.21476368723333
2022-12-21,AU,2.36131163587748
2022-12-21,CA,2.21062429118074
2022-12-21,DE,2.26293676416079
2022-12-21,FR,1.74456533687403
2022-12-21,GB,2.17606578831887
2022-12-21,IE,4.00675148886207
2022-12-21,US,2.21175804939154
2022-12-22,AU,2.36148528758302
2022-12-22,CA,2.20729398291482
2022-12-22,DE,2.25316335506634
2022-12-22,FR,1.74557073269395
2022-12-22,GB,2.18026312834507
2022-12-22,IE,4.02777336776196
2022-12-22,US,2.21031305191996
2022-12-23,AU,2.36310917473989
2022-12-23,CA,2.2042536742619
2022-12-23,DE,2.24926961237633
2022-12-23,FR,1.74672975939942
2022-12-23,GB,2.18265465571683
2022-12-23,IE,4.04060959381747
2022-12-23,US,2.20941225573369
2022-12-24,AU,2.36795047281296
2022-12-24,CA,2.20641028581063
2022-12-24,DE,2.25347260941465
2022-12-24,FR,1.74851253543905
2022-12-24,GB,2.18717860063789
2022-12-24,IE,4.04330669760484
2022-12-24,US,2.20929544079783
2022-12-25,AU,2.37121361241972
2022-12-25,CA,2.20768175260672
2022-12-25,DE,2.25488038201071
2022-12-25,FR,1.74764921626686
2022-12-25,GB,2.18888521979124
2022-12-25,IE,4.04682609012582
2022-12-25,US,2.21027216638283
2022-12-26,AU,2.37595989338608
2022-12-26,CA,2.2079548381507
2022-12-26,DE,2.25358685882496
2022-12-26,FR,1.74902409059914
2022-12-26,GB,2.18931334923059
2022-12-26,IE,4.04688226559558
2022-12-26,US,2.21272800359817
2022-12-27,AU,2.37951508492148
2022-12-27,CA,2.20899754285393
2022-12-27,DE,2.25574045305374
2022-12-27,FR,1.75102781157915
2022-12-27,GB,2.18924800497291
2022-12-27,IE,4.04374851972958
2022-12-27,US,2.21593466911997
2022-12-28,AU,2.37970074205835
2022-12-28,CA,2.20999924809506
2022-12-28,DE,2.26046917725554
2022-12-28,FR,1.75299355861561
2022-12-28,GB,2.18932638003354
2022-12-28,IE,4.04114313817223
2022-12-28,US,2.21941602476068
2022-12-29,AU,2.37704049975132
2022-12-29,CA,2.21175745391446
2022-12-29,DE,2.26394888571602
2022-12-29,FR,1.75417675842537
2022-12-29,GB,2.18640488315139
2022-12-29,IE,4.03288754454591
2022-12-29,US,2.2222601649383
2022-12-30,AU,2.37759998962998
2022-12-30,CA,2.21306951883486
2022-12-30,DE,2.26497709533648
2022-12-30,FR,1.75523068140815
2022-12-30,GB,2.1818994591345
2022-12-30,IE,4.03682387016527
2022-12-30,US,2.22265786645876
2022-12-31,AU,2.38131781290431
2022-12-31,CA,2.21264994793761
2022-12-31,DE,2.26596151148034
2022-12-31,FR,1.7563384812347
2022-12-31,GB,2.17582121797685
2022-12-31,IE,4.03997274494667
2022-12-31,US,2.2180783667687
2023-01-01,AU,2.38859563830478
2023-01-01,CA,2.21217489672974
2023-01-01,DE,2.26266180399909
2023-01-01,FR,1.75798161625895
2023-01-01,GB,2.17008908586625
2023-01-01,IE,4.03912032378514
2023-01-01,US,2.21788616720277
2023-01-02,AU,2.39335538213517
2023-01-02,CA,2.21064772005996
2023-01-02,DE,2.26490843864533
2023-01-02,FR,1.75827921365688
2023-01-02,GB,2.16554725185199
2023-01-02,IE,4.03734110115012
2023-01-02,US,2.2170628456463
2023-01-03,AU,2.39764777502046
2023-01-03,CA,2.20530693324676
2023-01-03,DE,2.26440808935942
2023-01-03,FR,1.75752557565095
2023-01-03,GB,2.15963741141282
2023-01-03,IE,4.04053630030761
2023-01-03,US,2.21425029649438
2023-01-04,AU,2.40412908170411
2023-01-04,CA,2.20144508992401
2023-01-04,DE,2.26421951603211
2023-01-04,FR,1.75295277555994
2023-01-04,GB,2.14951055470574
2023-01-04,IE,4.03137627849281
2023-01-04,US,2.20960294326981
2023-01-05,AU,2.41197847901521
2023-01-05,CA,2.19958259623545
2023-01-05,DE,2.26338498492304
2023-01-05,FR,1.74788707861188
2023-01-05,GB,2.13485530085987
2023-01-05,IE,4.01997640711284
2023-01-05,US,2.20709179797806
2023-01-06,AU,2.41610238334356
2023-01-06,CA,2.19512607049616
2023-01-06,DE,2.26179246410762
2023-01-06,FR,1.74188151071076
2023-01-06,GB,2.12505344561153
2023-01-06,IE,3.99448790239529
2023-01-06,US,2.20300579681916
2023-01-07,AU,2.41679988982354
2023-01-07,CA,2.18893507832646
2023-01-07,DE,2.25404655318289
2023-01-07,FR,1.73405574012435
2023-01-07,GB,2.11263760037865
2023-01-07,IE,3.97242212883732
2023-01-07,US,2.20046435062439
2023-01-08,AU,2.41938069873384
2023-01-08,CA,2.18437209800246
2023-01-08,DE,2.25326209929912
2023-01-08,FR,1.72792339208717
2023-01-08,GB,2.10250155703134
2023-01-08,IE,3.96201888320345
2023-01-08,US,2.19524574686398
2023-01-09,AU,2.41667089762527
2023-01-09,CA,2.18050956729711
2023-01-09,DE,2.24934119169927
2023-01-09,FR,1.72115316731205
2023-01-09,GB,2.08950379133612
2023-01-09,IE,3.95151946401585
2023-01-09,US,2.19008486924989
2023-01-10,AU,2.41421139054712
2023-01-10,CA,2.17740271980449
2023-01-10,DE,2.24618509256361
2023-01-10,FR,1.71414809376384
2023-01-10,GB,2.07720112379154
2023-01-10,IE,3.92751341405873
2023-01-10,US,2.1869265290806
2023-01-11,AU,2.41601823555025
2023-01-11,CA,2.1742237284175
2023-01-11,DE,2.24280099630805
2023-01-11,FR,1.71086998314411
2023-01-11,GB,2.0691859377259
2023-01-11,IE,3.910507993857
2023-01-11,US,2.1852284747226
2023-01-12,AU,2.41478282367847
2023-01-12,CA,2.17168124218289
2023-01-12,DE,2.23982524015687
2023-01-12,FR,1.71168411897275
2023-01-12,GB,2.06814304675722
2023-01-12,IE,3.89725508613392
2023-01-12,US,2.18179258581321
2023-01-13,AU,2.41682838402297
2023-01-13,CA,2.1763555738093
2023-01-13,DE,2.23718520185853
2023-01-13,FR,1.71214684200563
2023-01-13,GB,2.06352053624961
2023-01-13,IE,3.88648202125958
2023-01-13,US,2.1804001316404
2023-01-14,AU,2.41674885422416
2023-01-14,CA,2.18099271136864
2023-01-14,DE,2.23634408553664
2023-01-14,FR,1.7143301892661
2023-01-14,GB,2.0618245108874
2023-01-14,IE,3.86563906723369
2023-01-14,US,2.18019000939606
2023-01-15,AU,2.41717436576904
2023-01-15,CA,2.1864133831991
2023-01-15,DE,2.23277557735076
2023-01-15,FR,1.71744016219736
2023-01-15,GB,2.0620603396298
2023-01-15,IE,3.85068219634186
2023-01-15,US,2.18229273667136
2023-01-16,AU,2.41652239460968
2023-01-16,CA,2.19256502333485
2023-01-16,DE,2.23239175984126
2023-01-16,FR,1.72155210886392
2023-01-16,GB,2.06443871576369
2023-01-16,IE,3.83679795870749
2023-01-16,US,2.18342713100599
2023-01-17,AU,2.41427990445026
2023-01-17,CA,2.19906272850452
2023-01-17,DE,2.22932397509515
2023-01-17,FR,1.72623214353553
2023-01-17,GB,2.06406253298392
2023-01-17,IE,3.82050536908598
2023-01-17,US,2.18449467853736
2023-01-18,AU,2.40943746408334
2023-01-18,CA,2.20229628182359
2023-01-18,DE,2.22570643459709
2023-01-18,FR,1.72712461369389
2023-01-18,GB,2.06448896077469
2023-01-18,IE,3.80361346529262
2023-01-18,US,2.18441336368609
2023-01-19,AU,2.40480517833777
2023-01-19,CA,2.20290661018574
2023-01-19,DE,2.22277808318525
2023-01-19,FR,1.72341000327265
2023-01-19,GB,2.0627438466099
2023-01-19,IE,3.77503886914158
2023-01-19,US,2.18386432194979
2023-01-20,AU,2.39592256743347
2023-01-20,CA,2.19781246232329
2023-01-20,DE,2.21823476689054
2023-01-20,FR,1.72066739118747
2023-01-20,GB,2.06301180481939
2023-01-20,IE,3.75037727690727
2023-01-20,US,2.18130759351659
2023-01-21,AU,2.38785398809945
2023-01-21,CA,2.19275178914779
2023-01-21,DE,2.21834300854567
2023-01-21,FR,1.71834020475963
2023-01-21,GB,2.06186889184754
2023-01-21,IE,3.72871590068952
2023-01-21,US,2.17971730542258
2023-01-22,AU,2.37740175798253
2023-01-22,CA,2.18615078513121
2023-01-22,DE,2.22227539601342
2023-01-22,FR,1.71395717362563
2023-01-22,GB,2.05853892370478
2023-01-22,IE,3.69825301772287
2023-01-22,US,2.17566814543908
2023-01-23,AU,2.36573051852
2023-01-23,CA,2.17811934820603
2023-01-23,DE,2.22183115203283
2023-01-23,FR,1.70636914053824
2023-01-23,GB,2.05235759293445
2023-01-23,IE,3.66688106405545
2023-01-23,US,2.17258986976495
2023-01-24,AU,2.35257862369327
2023-01-24,CA,2.17308330957768
2023-01-24,DE,2.22266087606659
2023-01-24,FR,1.70232907742148
2023-01-24,GB,2.05421279374518
2023-01-24,IE,3.6439810675413
2023-01-24,US,2.16801358863749
2023-01-25,AU,2.33819738478966
2023-01-25,CA,2.16792173808852
2023-01-25,DE,2.21939351385052
2023-01-25,FR,1.70059588179424
2023-01-25,GB,2.05437936196234
2023-01-25,IE,3.62131684637886
2023-01-25,US,2.16481149403598
2023-01-26,AU,2.32232293793529
2023-01-26,CA,2.16574654022422
2023-01-26,DE,2.22305861109855
2023-01-26,FR,1.69954566560438
2023-01-26,GB,2.05454161629597
2023-01-26,IE,3.61424763095341
2023-01-26,US,2.1640270257311
2023-01-27,AU,2.31231024834922
2023-01-27,CA,2.16468747739242
2023-01-27,DE,2.22546320562128
2023-01-27,FR,1.69778504540146
2023-01-27,GB,2.05234224052501
2023-01-27,IE,3.60571288272944
2023-01-27,US,2.16444088273686
2023-01-28,AU,2.30272433284198
2023-01-28,CA,2.16687790399229
2023-01-28,DE,2.22667980780032
2023-01-28,FR,1.69505995346938
2023-01-28,GB,2.05432629080841
2023-01-28,IE,3.60211009907771
2023-01-28,US,2.1659965678664
2023-01-29,AU,2.29206676807322
2023-01-29,CA,2.1683711788468
2023-01-29,DE,2.22184882490975
2023-01-29,FR,1.69189873892976
2023-01-29,GB,2.05474974083988
2023-01-29,IE,3.59194701668182
2023-01-29,US,2.1659515783207
2023-01-30,AU,2.28519468858592
2023-01-30,CA,2.16980657218723
2023-01-30,DE,2.21877922799365
2023-01-30,FR,1.69492441768801
2023-01-30,GB,2.0575532403384
2023-01-30,IE,3.58254511343088
2023-01-30,US,2.16600665545577
2023-01-31,AU,2.28326293031781
2023-01-31,CA,2.16898228705043
2023-01-31,DE,2.21767304402455
2023-01-31,FR,1.69070321933907
2023-01-31,GB,2.05786618660825
2023-01-31,IE,3.57928910829351
2023-01-31,US,2.1648962112282
2023-02-01,AU,2.28336426516312
2023-02-01,CA,2.16530897565204
2023-02-01,DE,2.22463886349028
2023-02-01,FR,1.68927679154999
2023-02-01,GB,2.05859024264092
2023-02-01,IE,3.57348480528492
2023-02-01,US,2.16354143792356
2023-02-02,AU,2.28673417746846
2023-02-02,CA,2.16033123696992
2023-02-02,DE,2.22229643312408
2023-02-02,FR,1.68948923548014
2023-02-02,GB,2.061006514299
2023-02-02,IE,3.56366099287442
2023-02-02,US,2.16188033118157
2023-02-03,AU,2.28652551099924
2023-02-03,CA,2.15339904284227
2023-02-03,DE,2.22308973893251
2023-02-03,FR,1.69094926869447
2023-02-03,GB,2.06320889110042
2023-02-03,IE,3.54699535622838
2023-02-03,US,2.16092108591587
2023-02-04,AU,2.28694950567347
2023-02-04,CA,2.14821171788344
2023-02-04,DE,2.23271853253398
2023-02-04,FR,1.69383698131937
2023-02-04,GB,2.06168548274736
2023-02-04,IE,3.53487615373952
2023-02-04,US,2.15870283782302
2023-02-05,AU,2.28674282082541
2023-02-05,CA,2.13988813165606
2023-02-05,DE,2.24292466578213
2023-02-05,FR,1.69511100632483
2023-02-05,GB,2.05988851382235
2023-02-05,IE,3.52367418828848
2023-02-05,US,2.15576710175253
2023-02-06,AU,2.2883220215709
2023-02-06,CA,2.13341691051139
2023-02-06,DE,2.25335161212767
2023-02-06,FR,1.69279454463341
2023-02-06,GB,2.06106045674375
2023-02-06,IE,3.51330618703659
2023-02-06,US,2.153435234468
2023-02-07,AU,2.29003298376694
2023-02-07,CA,2.12734635187478
2023-02-07,DE,2.26215433481778
2023-02-07,FR,1.69439391756842
2023-02-07,GB,2.06135557722414
2023-02-07,IE,3.50499384259655
2023-02-07,US,2.15068659429193
2023-02-08,AU,2.28854680082156
2023-02-08,CA,2.13072629409384
2023-02-08,DE,2.26807034685844
2023-02-08,FR,1.6951305426285
2023-02-08,GB,2.05814235692872
2023-02-08,IE,3.50071695942079
2023-02-08,US,2.14849124640261
2023-02-09,AU,2.28935203132601
2023-02-09,CA,2.13151230784348
2023-02-09,DE,2.27554401823699
2023-02-09,FR,1.69596718859433
2023-02-09,GB,2.05598578462088
2023-02-09,IE,3.50359553210491
2023-02-09,US,2.14600855043147
2023-02-10,AU,2.29345753037988
2023-02-10,CA,2.13522997398607
2023-02-10,DE,2.28163261041905
2023-02-10,FR,1.69507976581864
2023-02-10,GB,2.05513238965017
2023-02-10,IE,3.51596989890204
2023-02-10,US,2.14437951764642
2023-02-11,AU,2.29926994924075
2023-02-11,CA,2.13668086483333
2023-02-11,DE,2.27999563019708
2023-02-11,FR,1.69433491075806
2023-02-11,GB,2.0554075604984
2023-02-11,IE,3.52883917247958
2023-02-11,US,2.14392955895612
2023-02-12,AU,2.30448330972215
2023-02-12,CA,2.14109529706139
2023-02-12,DE,2.27988554597527
2023-02-12,FR,1.69558978145587
2023-02-12,GB,2.05748144790072
2023-02-12,IE,3.55135221496767
2023-02-12,US,2.14373785988559
2023-02-13,AU,2.31277639300407
2023-02-13,CA,2.14524067411392
2023-02-13,DE,2.27961317028252
2023-02-13,FR,1.6957595250952
2023-02-13,GB,2.05760238684067
2023-02-13,IE,3.57415826350321
2023-02-13,US,2.14228628927677
2023-02-14,AU,2.31544725876959
2023-02-14,CA,2.14741930615662
2023-02-14,DE,2.28042079415095
2023-02-14,FR,1.69547065613012
2023-02-14,GB,2.05340770699091
2023-02-14,IE,3.58689530416454
2023-02-14,US,2.14097621034478
2023-02-15,AU,2.31830064377371
2023-02-15,CA,2.14528958764971
2023-02-15,DE,2.27832152295732
